Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,1/24/2026 0:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,-0.11,0.26,752.1,0.03,-0.06,151.7,252.6,164,0.12,256,7.784,7.791,11.072,91.9,12.01,95.2,37.89785,-90.64317,269.9,197.1,NA,-88.3,11.8,0,4.092
STANDARD DEVIATION:,,,,,0.15,4.22,0.1,0.25,0.66,0.1,0.2,0,0,0.2,4.073,4.071,5.793,2.7,0.35,2.8,0.00002,0.00004,3,38.2,0.12,6.8,0,0,0.005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,18F102214,24D104465,21J101674,18F102214,24D104465,18D101258,18D101258,18D101258,18D101258,18D101258,21L103910,21L103910,21L103910,18D104461,18D104461,18D104461,21J101674,21J101674,21J101674,25F100472,25F100472,25F100472,21J101674,21J101674,18D101258
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
1:10:03 PM,1/23/2026,260123-125510-112.bin,112,0,-0.04,-0.35,752.1,0.05,-0.09,151.7,252.6,164,0.12,256,12.532,12.527,17.826,83.5,10.91,86.5,37.89787,-90.64323,267.8,134.7,7.72,-73.4,11.8,0,4.091
1:10:02 PM,1/23/2026,260123-125510-112.bin,112,0,-0.04,-0.33,752.1,0.07,-0.07,151.7,252.6,164,0.12,256,12.554,12.575,17.857,83.5,10.92,86.5,37.89787,-90.64323,267.7,134.6,7.72,-73.5,11.8,0,4.092
1:10:01 PM,1/23/2026,260123-125510-112.bin,112,0,-0.08,-0.29,752.1,0.03,-0.11,151.7,252.5,164,0.12,255.9,12.51,12.516,17.795,83.6,10.92,86.5,37.89787,-90.64323,267.5,134.5,7.72,-73.5,11.8,0,4.092
1:10:00 PM,1/23/2026,260123-125510-112.bin,112,0,-0.09,-0.2,752.1,0.04,-0.1,151.6,252.5,164,0.12,255.8,12.51,12.483,17.795,83.6,10.92,86.5,37.89787,-90.64323,267.6,134.3,7.72,-73.5,11.8,0,4.091
1:09:59 PM,1/23/2026,260123-125510-112.bin,112,0,-0.09,-0.22,752.1,0.04,-0.08,151.7,252.5,164,0.12,255.9,12.533,12.526,17.827,83.6,10.92,86.5,37.89787,-90.64323,267.5,134.2,7.72,-73.5,11.8,0,4.091
1:09:58 PM,1/23/2026,260123-125510-112.bin,112,0,-0.08,-0.26,752.1,0.04,-0.08,151.6,252.4,164,0.12,255.8,12.555,12.565,17.858,83.6,10.93,86.6,37.89787,-90.64323,267.3,134.1,7.72,-73.5,11.8,0,4.092
1:09:57 PM,1/23/2026,260123-125510-112.bin,112,0,-0.08,-0.34,752.1,0.01,-0.09,151.6,252.4,164,0.12,255.8,12.533,12.534,17.827,83.6,10.93,86.6,37.89787,-90.64324,267.5,134,7.72,-73.5,11.8,0,4.092
1:09:56 PM,1/23/2026,260123-125510-112.bin,112,0,-0.1,-0.34,752.1,0,-0.11,151.7,252.6,164,0.12,255.9,12.51,12.503,17.794,83.6,10.93,86.6,37.89787,-90.64324,267.6,133.8,7.72,-73.6,11.8,0,4.091
1:09:55 PM,1/23/2026,260123-125510-112.bin,112,0,-0.1,-0.18,752.2,0.01,-0.12,151.7,252.6,164,0.12,255.9,12.538,12.531,17.834,83.6,10.93,86.6,37.89787,-90.64324,267.7,133.7,7.72,-73.6,11.8,0,4.091
1:09:54 PM,1/23/2026,260123-125510-112.bin,112,0,-0.11,-0.13,752.1,0.04,-0.13,151.6,252.5,164,0.12,255.8,12.553,12.565,17.856,83.6,10.93,86.6,37.89787,-90.64324,267.5,133.6,7.72,-73.6,11.8,0,4.092
1:09:53 PM,1/23/2026,260123-125510-112.bin,112,0,-0.08,-0.08,752.2,0.05,-0.15,151.6,252.4,164,0.12,255.8,12.531,12.539,17.824,83.6,10.93,86.6,37.89787,-90.64323,267.5,133.4,7.72,-73.6,11.8,0,4.093
1:09:52 PM,1/23/2026,260123-125510-112.bin,112,0,-0.04,-0.18,752.2,0.03,-0.11,151.8,252.7,164,0.12,256,12.509,12.507,17.793,83.7,10.93,86.6,37.89787,-90.64323,267.7,133.3,7.72,-73.6,11.8,0,4.093
1:09:51 PM,1/23/2026,260123-125510-112.bin,112,0,-0.04,-0.28,752.1,0.04,-0.11,151.8,252.8,164,0.12,256.1,12.553,12.552,17.856,83.7,10.93,86.6,37.89786,-90.64323,267.7,133.3,7.72,-73.6,11.8,0,4.092
