Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/6/2026 21:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.23,3.16,737.7,1.61,0.69,123.9,145,94,0.07,146.9,0.582,0.601,0.826,69.4,6.65,71.1,38.08224,-91.44715,271.9,172.3,NA,-41.6,12,0,17.375
STANDARD DEVIATION:,,,,,0.15,3.01,0.1,1.54,0.53,0.8,0.4,0,0,0.5,0.42,0.419,0.597,0.7,0.02,0.8,0.00001,0.00001,0.5,0.5,0.02,0.9,0,0,0.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,18F102214,24D104465,21J101674,18F102214,24D104465,18D101258,18D101258,18D101258,18D101258,18D101258,21L103910,21L103910,21L103910,18D104461,18D104461,18D104461,21J101674,21J101674,21J101674,25F100472,25F100472,25F100472,21J101674,21J101674,18D101258
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
12:50:59 PM,5/6/2026,260506-125038-111C80182.bin,111C80182,0,0.3,4.94,737.8,2.31,1.42,122.7,145.6,95,0.07,147.5,1.128,1.125,1.603,67.7,6.57,69.4,38.08224,-91.44714,273.2,172.7,7.53,-40.1,12,0,16.775
12:50:58 PM,5/6/2026,260506-125038-111C80182.bin,111C80182,0,0.61,12.07,737.7,5.74,2.13,122.8,145.7,95,0.07,147.6,1.145,1.13,1.626,68,6.61,69.7,38.08225,-91.44714,272.9,172.9,7.53,-40.1,12,0,16.758
12:50:57 PM,5/6/2026,260506-125038-111C80182.bin,111C80182,0,0.67,12.39,737.7,5.81,2.25,122.8,145.8,95,0.07,147.8,1.157,1.168,1.644,68.4,6.64,70.1,38.08225,-91.44714,272.3,173,7.53,-40.1,12,0,16.74
12:50:56 PM,5/6/2026,260506-125038-111C80182.bin,111C80182,0,0.44,5.09,737.8,4.11,0.89,122.8,145.7,95,0.07,147.7,1.151,1.151,1.635,68.6,6.66,70.3,38.08224,-91.44714,272.5,173.1,7.53,-40.1,12,0,16.768
12:50:55 PM,5/6/2026,260506-125038-111C80182.bin,111C80182,0,0.28,2.93,737.7,2.59,0.82,122.8,145.6,95,0.07,147.5,1.132,1.133,1.608,68.8,6.68,70.5,38.08224,-91.44714,272.2,173.3,7.53,-40.2,12,0,16.798
12:50:54 PM,5/6/2026,260506-125038-111C80182.bin,111C80182,0,0.15,2.29,737.6,0.87,0.73,122.9,145.4,95,0.07,147.3,1.065,1.1,1.513,68.8,6.66,70.5,38.08224,-91.44715,272.1,172.9,7.55,-41.4,12,0,16.861
12:50:53 PM,5/6/2026,260506-125038-111C80182.bin,111C80182,0,0.15,1.89,737.7,0.83,0.58,123.1,145.1,94,0.07,147,0.968,1.016,1.376,68.8,6.63,70.5,38.08224,-91.44714,272.1,172,7.57,-42.2,12,0,17.074
12:50:52 PM,5/6/2026,260506-125038-111C80182.bin,111C80182,0,0.12,1.65,737.7,0.82,0.46,123.5,145.1,94,0.07,146.9,0.835,0.894,1.186,69,6.63,70.8,38.08224,-91.44714,272,171.9,7.57,-42.2,12,0,17.209
12:50:51 PM,5/6/2026,260506-125038-111C80182.bin,111C80182,0,0.17,1.48,737.6,0.87,0.41,124,145,94,0.07,146.8,0.761,0.783,1.081,69.4,6.64,71.1,38.08224,-91.44715,271.9,171.9,7.57,-42.3,12,0,17.42
