Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/19/2026 0:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,3.484,4.929,3.476,25.246,1.08,3.34,733.5,0.88,0.47,213.7,212.7,138,0.1,212.6,73.8,6.06,73.8,39.74362,-94.03522,279.8,109.8,NA,-53.4,12.1,0
STANDARD DEVIATION:,,,,,1.807,2.565,1.809,0.269,0.26,1.47,0.1,0.16,0.25,1.8,2.9,2,0,3,14.9,1.2,14.9,0.00001,0.00001,0.4,3.5,0.14,8.4,0.1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,25F105495,25F105495,25F105495,18D101262,23L100114,24D104465,17F105819,23L100114,24D104465,18D101262,18D101262,18D101262,18D101262,18D101262,23L102120,23L102120,23L102120,17F105819,17F105819,17F105819,23L103548,23L103548,23L103548,17F105819,17F105819
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
2:07:15 PM,6/18/2026,260618-140257-074.bin,78,0,5.928,8.39,5.915,24.748,1.78,0.05,733.6,1.16,-0.1,217.4,218.5,142,0.1,218.6,40.9,3.39,40.9,39.74361,-94.03522,279.1,94.9,7.44,-35.2,12.1,0
2:07:14 PM,6/18/2026,260618-140257-074.bin,78,0,5.923,8.39,5.915,24.75,1.83,0.03,733.6,1.28,-0.13,217.4,218.4,142,0.1,218.5,40.9,3.39,40.9,39.74361,-94.03522,279,95.4,7.44,-35.3,12.1,0
2:07:13 PM,6/18/2026,260618-140257-074.bin,78,0,5.912,8.39,5.916,24.752,1.79,-0.06,733.5,1.36,-0.15,217.3,218.3,142,0.1,218.4,40.9,3.4,40.9,39.74361,-94.03522,279,95.9,7.44,-35.3,12.1,0
2:07:12 PM,6/18/2026,260618-140257-074.bin,78,0,5.941,8.407,5.927,24.755,1.74,0.1,733.6,1.25,-0.12,217.3,218.3,142,0.1,218.4,40.9,3.4,40.9,39.74361,-94.03522,278.9,96.5,7.44,-35.3,12.1,0
2:07:11 PM,6/18/2026,260618-140257-074.bin,78,0,5.919,8.391,5.916,24.757,1.63,0.24,733.6,1.15,-0.08,217.4,218.4,142,0.1,218.5,41,3.4,41,39.74361,-94.03522,279,96.9,7.44,-35.3,12.1,0
2:07:10 PM,6/18/2026,260618-140257-074.bin,78,0,5.889,8.372,5.903,24.759,1.61,0.13,733.6,1.14,-0.07,217.5,218.5,142,0.1,218.6,41,3.4,41,39.74361,-94.03522,279.1,97.6,7.44,-35.3,12.1,0
2:07:09 PM,6/18/2026,260618-140257-074.bin,78,0,5.924,8.407,5.928,24.76,1.65,-0.01,733.5,1.25,-0.1,217.5,218.5,142,0.1,218.6,41,3.4,41,39.74361,-94.03522,279.1,98.1,7.44,-35.4,12.1,0
2:07:08 PM,6/18/2026,260618-140257-074.bin,78,0,5.93,8.391,5.916,24.761,1.65,-0.05,733.5,1.33,-0.11,217.4,218.4,142,0.1,218.5,41.1,3.41,41.1,39.74361,-94.03522,279.1,98.7,7.44,-35.4,12.1,0
2:07:07 PM,6/18/2026,260618-140257-074.bin,78,0,5.902,8.39,5.916,24.76,1.78,-0.12,733.6,1.3,-0.15,217.4,218.4,142,0.1,218.5,41.1,3.41,41.1,39.74361,-94.03522,279,99.2,7.44,-35.4,12.1,0
2:07:06 PM,6/18/2026,260618-140257-074.bin,78,0,5.898,8.39,5.916,24.759,1.83,-0.13,733.6,1.28,-0.15,217.4,218.4,142,0.1,218.5,41.1,3.41,41.1,39.74361,-94.03522,279.1,99.8,7.44,-35.5,12.1,0
2:07:05 PM,6/18/2026,260618-140257-074.bin,78,0,5.933,8.394,5.919,24.759,1.77,0,733.6,1.24,-0.1,217.4,218.4,142,0.1,218.5,41.2,3.41,41.2,39.74361,-94.03522,279.2,100.4,7.44,-35.5,12.1,0
2:07:04 PM,6/18/2026,260618-140257-074.bin,78,0,5.929,8.397,5.92,24.758,1.81,0.11,733.6,1.17,-0.08,217.4,218.4,142,0.1,218.5,41.2,3.42,41.2,39.74362,-94.03522,279.3,101,7.44,-35.5,12.1,0
2:07:03 PM,6/18/2026,260618-140257-074.bin,78,0,5.922,8.393,5.917,24.757,1.74,0.15,733.5,1.15,-0.09,217.4,218.4,142,0.1,218.5,41.3,3.42,41.3,39.74362,-94.03522,279.4,101.6,7.44,-35.5,12.1,0
2:07:02 PM,6/18/2026,260618-140257-074.bin,78,0,5.902,8.376,5.906,24.756,1.68,0.06,733.6,1.21,-0.1,217.3,218.3,142,0.1,218.4,41.3,3.43,41.3,39.74362,-94.03522,279.5,102.1,7.44,-35.6,12.1,0
2:07:01 PM,6/18/2026,260618-140257-074.bin,78,0,5.905,8.376,5.906,24.756,1.7,-0.01,733.6,1.25,-0.09,217.2,218.2,142,0.1,218.3,41.3,3.43,41.3,39.74362,-94.03522,279.6,102.8,7.44,-35.6,12.1,0
2:07:00 PM,6/18/2026,260618-140257-074.bin,78,0,5.925,8.4,5.923,24.756,1.63,0.12,733.5,1.26,-0.06,217.3,218.3,142,0.1,218.4,41.4,3.43,41.4,39.74362,-94.03522,279.8,103.4,7.44,-35.7,12.1,0
2:06:59 PM,6/18/2026,260618-140257-074.bin,78,0,5.941,8.406,5.927,24.755,1.63,0.13,733.6,1.24,-0.07,217.4,218.4,142,0.1,218.5,41.5,3.44,41.5,39.74362,-94.03522,279.8,104.1,7.44,-35.7,12.1,0
2:06:58 PM,6/18/2026,260618-140257-074.bin,78,0,5.923,8.39,5.915,24.754,1.68,0.05,733.7,1.14,-0.1,217.4,218.4,142,0.1,218.5,41.5,3.45,41.5,39.74362,-94.03522,279.8,104.7,7.45,-35.8,12.1,0
2:06:57 PM,6/18/2026,260618-140257-074.bin,78,0,5.9,8.369,5.901,24.753,1.69,-0.17,733.6,1.1,-0.12,217.4,218.4,142,0.1,218.5,41.6,3.46,41.6,39.74362,-94.03522,279.7,105.3,7.45,-35.9,12.1,0
2:06:56 PM,6/18/2026,260618-140257-074.bin,78,0,5.911,8.389,5.915,24.753,1.64,-0.14,733.6,1.1,-0.14,217.4,218.4,142,0.1,218.5,41.7,3.46,41.7,39.74362,-94.03522,279.8,105.9,7.45,-35.9,12.1,0
2:06:55 PM,6/18/2026,260618-140257-074.bin,78,0,5.94,8.405,5.926,24.751,1.57,0.09,733.6,1.09,-0.17,217.3,218.4,142,0.1,218.5,41.8,3.47,41.8,39.74363,-94.03522,279.8,106.6,7.45,-36,12.1,0
2:06:54 PM,6/18/2026,260618-140257-074.bin,78,0,5.921,8.388,5.914,24.748,1.58,0.16,733.6,1.12,-0.15,217.2,218.3,142,0.1,218.4,41.9,3.48,41.9,39.74363,-94.03522,279.9,107.3,7.45,-36,12.1,0
2:06:53 PM,6/18/2026,260618-140257-074.bin,78,0,5.897,8.368,5.9,24.747,1.5,0.21,733.6,1.09,-0.08,217.3,218.4,142,0.1,218.5,42,3.49,42,39.74363,-94.03522,279.9,108,7.45,-36.1,12.1,0
2:06:52 PM,6/18/2026,260618-140257-074.bin,78,0,5.923,8.399,5.922,24.745,1.4,0.2,733.6,1.05,-0.05,217.4,218.4,142,0.1,218.5,42.2,3.5,42.2,39.74363,-94.03522,279.9,108.5,7.45,-36.1,12.1,0
2:06:51 PM,6/18/2026,260618-140257-074.bin,78,0,5.934,8.387,5.913,24.744,1.7,0.18,733.6,1.04,-0.05,217.4,218.5,142,0.1,218.6,42.3,3.51,42.3,39.74363,-94.03522,280,109.2,7.45,-36.1,12.1,0
2:06:50 PM,6/18/2026,260618-140257-074.bin,78,0,5.9,8.386,5.913,24.741,1.71,0.21,733.5,1.04,-0.08,217.5,218.5,142,0.1,218.6,42.5,3.52,42.5,39.74363,-94.03522,280.1,109.9,7.45,-36.2,12.1,0
2:06:49 PM,6/18/2026,260618-140257-074.bin,78,0,5.903,8.383,5.91,24.739,1.39,0.12,733.6,1.08,-0.14,217.3,218.4,142,0.1,218.5,42.6,3.54,42.6,39.74363,-94.03522,280.2,110.5,7.45,-36.3,12.1,0
2:06:48 PM,6/18/2026,260618-140257-074.bin,78,0,5.925,8.381,5.909,24.737,1.34,-0.02,733.6,1.01,-0.14,217.3,218.4,142,0.1,218.5,42.8,3.55,42.8,39.74363,-94.03522,280.3,111.1,7.46,-36.6,12.1,0
2:06:47 PM,6/18/2026,260618-140257-074.bin,78,0,5.915,8.366,5.898,24.735,1.34,-0.05,733.6,0.87,-0.08,217.3,218.5,142,0.1,218.6,43,3.57,43,39.74363,-94.03522,280.3,111.5,7.47,-37.1,12.1,0
2:06:46 PM,6/18/2026,260618-140257-074.bin,78,0,5.882,8.354,5.89,24.733,1.27,1.41,733.5,0.79,0.34,217.4,218.5,142,0.1,218.7,43.2,3.59,43.2,39.74363,-94.03522,280.3,111.7,7.47,-37.4,12.1,0
2:06:45 PM,6/18/2026,260618-140257-074.bin,78,0,5.871,8.337,5.878,24.73,1.24,1.94,733.6,0.73,0.4,217.5,218.6,142,0.1,218.7,43.5,3.61,43.5,39.74363,-94.03522,280.3,111.9,7.48,-37.7,12.1,0
2:06:44 PM,6/18/2026,260618-140257-074.bin,78,0,5.866,8.322,5.867,24.726,1.32,1.54,733.6,0.74,0.19,217.3,218.5,142,0.1,218.6,43.7,3.63,43.7,39.74363,-94.03522,280.4,112,7.48,-38.1,12.1,0
2:06:43 PM,6/18/2026,260618-140257-074.bin,78,0,5.86,8.315,5.863,24.725,1.39,2.51,733.7,0.86,0.41,217.3,218.4,142,0.1,218.5,44,3.66,44,39.74363,-94.03522,280.5,112.2,7.49,-38.4,12.1,0
2:06:42 PM,6/18/2026,260618-140257-074.bin,78,0,5.87,8.319,5.865,24.726,1.49,3.22,733.7,0.89,0.6,217.3,218.5,142,0.1,218.6,44.4,3.68,44.4,39.74363,-94.03522,280.6,112.3,7.49,-38.7,12.1,0
2:06:41 PM,6/18/2026,260618-140257-074.bin,78,0,5.856,8.293,5.847,24.732,1.41,4.77,733.6,0.77,0.92,217.3,218.4,142,0.1,218.5,44.7,3.71,44.7,39.74363,-94.03522,280.7,112.4,7.5,-39.1,12.1,0
2:06:40 PM,6/18/2026,260618-140257-074.bin,78,0,5.823,8.263,5.826,24.739,1.22,7.21,733.6,0.67,1.19,217.3,218.4,142,0.1,218.5,45.2,3.75,45.2,39.74363,-94.03522,280.8,112.5,7.51,-39.5,12.1,0
2:06:39 PM,6/18/2026,260618-140257-074.bin,78,0,5.821,8.257,5.822,24.746,1.14,6.79,733.6,0.67,0.94,217.2,218.3,142,0.1,218.4,45.7,3.79,45.7,39.74363,-94.03522,280.8,112.6,7.51,-39.8,12.1,0
