Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/4/2026 15:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,4.211,5.963,4.197,19.766,0.51,3.52,743.2,0.86,1.85,188.6,213.3,139,0.1,215.3,58.1,4.79,59.7,39.60588,-91.66577,202.2,81.3,NA,-69.4,12,0
STANDARD DEVIATION:,,,,,2.52,3.585,2.521,5.271,0.66,3.03,0,0.56,1.43,13.9,37.7,25,0.02,39.6,66.9,5.41,68.7,0.00001,0.00001,1.3,127.8,0.87,52.3,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,24E102415,24E102415,24E102415,18D101258,24A100701,25F104839,21J101674,24A100701,25F104839,18D101258,18D101258,18D101258,18D101258,18D101258,23K103881,23K103881,23K103881,21J101674,21J101674,21J101674,25F100472,25F100472,25F100472,21J101674,21J101674
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
1:02:37 PM,6/1/2026,260601-125851-238.bin,238,0,8.164,11.593,8.155,12.501,0.07,7.44,743.2,0.43,5.86,223,292.9,190,0.14,297.9,1.3,0.14,1.3,39.60588,-91.66576,201.2,-133.5,7.13,-22.8,12,0
1:02:36 PM,6/1/2026,260601-125851-238.bin,238,0,8.139,11.591,8.153,12.501,0.12,7.37,743.2,0.37,6.35,222.9,292.9,190,0.14,297.8,1.3,0.14,1.3,39.60588,-91.66576,201.3,-133.2,7.13,-22.7,12,0
1:02:35 PM,6/1/2026,260601-125851-238.bin,238,0,8.159,11.593,8.154,12.5,0.12,7.21,743.1,0.42,6.6,222.9,292.8,190,0.14,297.7,1.3,0.14,1.3,39.60588,-91.66576,201.1,-132.9,7.13,-22.7,12,0
1:02:34 PM,6/1/2026,260601-125851-238.bin,238,0,8.182,11.593,8.154,12.5,0.08,7.45,743.2,0.42,6.64,222.7,292.6,190,0.14,297.5,1.3,0.14,1.3,39.60588,-91.66576,201.2,-132.6,7.13,-22.7,12,0
1:02:33 PM,6/1/2026,260601-125851-238.bin,238,0,8.142,11.585,8.149,12.501,0.1,8.61,743.2,0.45,6.73,222.5,292.3,190,0.14,297.3,1.3,0.14,1.3,39.60588,-91.66576,201.3,-132.3,7.13,-22.7,12,0
1:02:32 PM,6/1/2026,260601-125851-238.bin,238,0,8.123,11.588,8.151,12.501,0.12,9.55,743.1,0.48,7.07,222.4,292.1,190,0.14,297,1.3,0.14,1.4,39.60588,-91.66576,201.4,-132,7.13,-22.6,12,0
1:02:31 PM,6/1/2026,260601-125851-238.bin,238,0,8.173,11.608,8.165,12.501,0.1,9.63,743.2,0.49,7.85,222.1,291.7,190,0.14,296.7,1.3,0.14,1.3,39.60588,-91.66576,200.7,-131.7,7.13,-22.6,12,0
1:02:30 PM,6/1/2026,260601-125851-238.bin,238,0,8.179,11.606,8.164,12.514,0.07,7.69,743.2,0.63,7.89,221.8,291.3,189,0.14,296.2,1.3,0.14,1.3,39.60588,-91.66576,200.6,-131.4,7.13,-22.6,12,0
1:02:29 PM,6/1/2026,260601-125851-238.bin,238,0,8.134,11.577,8.143,12.532,0.08,7.97,743.1,0.7,5.88,221.8,291.1,189,0.14,296,1.3,0.14,1.4,39.60588,-91.66576,200.4,-131,7.13,-22.6,12,0
1:02:28 PM,6/1/2026,260601-125851-238.bin,238,0,8.108,11.548,8.123,12.557,0.21,13.55,743.2,0.83,4.72,221.6,290.7,189,0.14,295.6,1.3,0.14,1.4,39.60588,-91.66576,200.3,-130.6,7.13,-22.7,12,0
1:02:27 PM,6/1/2026,260601-125851-238.bin,238,0,8.135,11.525,8.107,12.548,0.28,17.65,743.2,0.97,7,221.2,290.3,189,0.14,295.2,1.3,0.14,1.4,39.60588,-91.66576,200.2,-130.3,7.13,-22.7,12,0
1:02:26 PM,6/1/2026,260601-125851-238.bin,238,0,8.1,11.478,8.074,12.51,0.24,11.55,743.2,0.77,5.72,221,290.2,189,0.14,295.2,1.3,0.14,1.4,39.60588,-91.66576,200.4,-129.9,7.13,-22.7,12,0
1:02:25 PM,6/1/2026,260601-125851-238.bin,238,0,8.052,11.457,8.059,12.472,0.2,6.6,743.3,0.58,2.87,220.4,289.7,188,0.14,294.6,1.3,0.14,1.4,39.60588,-91.66576,200.4,-129.8,7.13,-22.9,12,0
