Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/22/2026 20:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.36,3.44,739.3,0.61,1.25,231.6,262.8,171,0.13,265.6,12.217,12.223,17.354,48.6,4.36,50,37.90096,-93.31726,253,125.4,NA,-75.2,12.1,0,18.814
STANDARD DEVIATION:,,,,,0.56,5.24,0.1,0.95,1.64,6.3,6,4,0,6.8,7.527,7.527,10.698,45.1,3.98,46.4,0.00003,0.00001,1.2,25.5,0.69,39.5,0,0,2.036
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,24A100701,25F104839,17F105819,24A100701,25F104839,18D101258,18D101258,18D101258,18D101258,18D101258,24E102415,24E102415,24E102415,18D104461,18D104461,18D104461,17F105819,17F105819,17F105819,24B104395,24B104395,24B104395,17F105819,17F105819,18D101258
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
2:33:59 PM,5/21/2026,260521-141240-184.bin,92,0,0.19,0.93,739.4,0.22,0.49,223.9,273.8,178,0.13,277.8,24.178,24.172,34.359,0.1,0.01,0.1,37.90094,-93.31728,253.4,7.9,7.08,-30.6,12.1,0,15.457
2:33:58 PM,5/21/2026,260521-141240-184.bin,92,0,0.2,0.84,739.4,0.14,0.45,223.9,273.8,178,0.13,277.8,24.177,24.174,34.358,0.1,0.01,0.1,37.90094,-93.31728,253.4,7.1,7.1,-31.7,12.1,0,15.457
2:33:57 PM,5/21/2026,260521-141240-184.bin,92,0,0.13,0.78,739.3,0.12,0.53,223.8,273.7,178,0.13,277.7,24.207,24.195,34.401,0.1,0.01,0.1,37.90094,-93.31728,253.8,6.9,7.1,-32,12.1,0,15.458
2:33:56 PM,5/21/2026,260521-141240-184.bin,92,0,0.03,0.87,739.3,0.09,0.54,223.6,273.5,178,0.13,277.5,24.236,24.242,34.443,0.1,0.01,0.1,37.90094,-93.31728,253.9,7,7.1,-32.1,12.1,0,15.459
2:33:55 PM,5/21/2026,260521-141240-184.bin,92,0,0.05,0.84,739.3,0.1,0.51,223.6,273.4,178,0.13,277.4,24.21,24.226,34.405,0.1,0.01,0.1,37.90094,-93.31728,253.8,7.2,7.1,-32.2,12.1,0,15.46
2:33:54 PM,5/21/2026,260521-141240-184.bin,92,0,0.14,0.69,739.3,0.15,0.49,223.6,273.4,178,0.13,277.4,24.177,24.176,34.358,0.1,0.01,0.1,37.90094,-93.31728,253.8,7.3,7.11,-32.4,12.1,0,15.46
2:33:53 PM,5/21/2026,260521-141240-184.bin,92,0,0.2,0.72,739.4,0.18,0.49,223.6,273.4,178,0.13,277.5,24.213,24.206,34.41,0.1,0.01,0.1,37.90094,-93.31728,253.9,7.3,7.11,-32.6,12.1,0,15.46
2:33:52 PM,5/21/2026,260521-141240-184.bin,92,0,0.18,0.66,739.4,0.24,0.5,223.7,273.6,178,0.13,277.6,24.237,24.265,34.443,0.1,0.01,0.1,37.90094,-93.31728,253.8,7.6,7.11,-32.6,12.1,0,15.46
2:33:51 PM,5/21/2026,260521-141240-184.bin,92,0,0.15,0.68,739.3,0.25,0.5,223.8,273.6,178,0.13,277.7,24.178,24.184,34.359,0.1,0.01,0.1,37.90094,-93.31728,253.7,8.3,7.1,-32.2,12.1,0,15.46
2:33:50 PM,5/21/2026,260521-141240-184.bin,92,0,0.09,0.96,739.3,0.18,0.5,223.9,273.7,178,0.13,277.8,24.206,24.146,34.4,0.1,0.01,0.1,37.90094,-93.31728,253.7,9.4,7.09,-31.5,12.1,0,15.461
2:33:49 PM,5/21/2026,260521-141240-184.bin,92,0,0.06,0.94,739.3,0.1,0.5,224,273.9,178,0.13,277.9,24.223,24.234,34.423,0.1,0.01,0.1,37.90094,-93.31728,253.7,10.3,7.08,-30.7,12.1,0,15.46
2:33:48 PM,5/21/2026,260521-141240-184.bin,92,0,0.03,0.72,739.3,0.09,0.48,223.8,273.7,178,0.13,277.7,24.209,24.258,34.403,0.1,0.01,0.1,37.90094,-93.31728,253.8,11.3,7.07,-30.2,12.1,0,15.461
2:33:47 PM,5/21/2026,260521-141240-184.bin,92,0,0.02,0.75,739.3,0.14,0.47,223.7,273.6,178,0.13,277.6,24.207,24.176,34.402,0.1,0.01,0.1,37.90094,-93.31728,253.7,12.4,7.05,-29.3,12.1,0,15.461
2:33:46 PM,5/21/2026,260521-141240-184.bin,92,0,0.02,0.82,739.3,0.2,0.5,223.7,273.6,178,0.13,277.6,24.207,24.172,34.4,0.1,0.01,0.1,37.90095,-93.31728,253.9,12.7,7.05,-29.2,12.1,0,15.461
2:33:45 PM,5/21/2026,260521-141240-184.bin,92,0,0.15,1.17,739.3,0.24,0.6,223.6,273.4,178,0.13,277.5,24.21,24.244,34.405,0.1,0.01,0.1,37.90095,-93.31728,253.8,13,7.05,-29.3,12.1,0,15.461
2:33:44 PM,5/21/2026,260521-141240-184.bin,92,0,0.28,1.1,739.3,0.27,0.58,223.5,273.3,178,0.13,277.4,24.21,24.234,34.405,0.1,0.01,0.1,37.90095,-93.31728,253.4,13,7.06,-29.7,12.1,0,15.461
2:33:43 PM,5/21/2026,260521-141240-184.bin,92,0,0.27,0.8,739.3,0.25,0.51,223.6,273.4,178,0.13,277.4,24.208,24.19,34.402,0.1,0.01,0.1,37.90096,-93.31728,253.5,13,7.07,-30,12.1,0,15.46
2:33:42 PM,5/21/2026,260521-141240-184.bin,92,0,0.23,0.87,739.4,0.18,0.51,223.6,273.4,178,0.13,277.4,24.236,24.242,34.441,0.1,0.01,0.1,37.90096,-93.31728,253.5,13.4,7.07,-30,12.1,0,15.461
2:33:41 PM,5/21/2026,260521-141240-184.bin,92,0,0.12,0.89,739.5,0.12,0.55,223.5,273.2,178,0.13,277.3,24.207,24.229,34.401,0.1,0.01,0.1,37.90096,-93.31728,253.3,13.6,7.07,-30.1,12.1,0,15.462
