Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/4/2026 15:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,2.457,3.476,2.446,18.11,1.19,14.33,743.5,3.03,5.23,252.7,295.8,192,0.14,298.9,56.8,4.84,58.3,39.37739,-91.40894,202.8,125.8,NA,-53.9,12,0
STANDARD DEVIATION:,,,,,1.598,2.272,1.597,5.571,1.52,28.41,0,6.73,10.72,18.9,46.7,30,0.02,48.9,61.2,4.94,62.9,0.00002,0.00001,1.4,73,0.63,37.8,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,24E102415,24E102415,24E102415,18D101258,24A100701,25F104839,21J101674,24A100701,25F104839,18D101258,18D101258,18D101258,18D101258,18D101258,23K103881,23K103881,23K103881,21J101674,21J101674,21J101674,25F100472,25F100472,25F100472,21J101674,21J101674
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
3:37:09 PM,6/1/2026,260601-153417-270.bin,270,0,5.116,7.26,5.106,10.207,0.76,11.73,743.5,1.04,12.15,274.8,383,249,0.18,389.8,2.2,0.25,2.3,39.37734,-91.40894,206.7,-55,7.12,-21.9,12,0
3:37:08 PM,6/1/2026,260601-153417-270.bin,270,0,5.111,7.259,5.104,10.2,0.86,14.74,743.5,0.9,10.45,274.9,383.2,249,0.18,390,2.2,0.25,2.3,39.37734,-91.40894,206.9,-53.4,7.12,-21.8,12,0
3:37:07 PM,6/1/2026,260601-153417-270.bin,270,0,5.096,7.259,5.105,10.163,0.47,8.31,743.4,0.43,3.5,274.9,383.6,249,0.19,390.4,2.2,0.25,2.3,39.37734,-91.40894,206.7,-50.8,7.12,-21.7,12,0
3:37:06 PM,6/1/2026,260601-153417-270.bin,270,0,5.102,7.263,5.107,10.139,0.41,2.63,743.4,0.35,0.83,274.9,383.8,249,0.19,390.6,2.2,0.25,2.3,39.37735,-91.40894,205.7,-49.7,7.12,-21.8,12,0
3:37:05 PM,6/1/2026,260601-153417-270.bin,270,0,5.119,7.264,5.108,10.102,0.35,1.82,743.5,0.31,0.73,274.8,384.1,250,0.19,390.9,2.2,0.25,2.3,39.37735,-91.40894,205.2,-48.2,7.12,-21.8,12,0
3:37:04 PM,6/1/2026,260601-153417-270.bin,270,0,5.113,7.26,5.105,10.05,0.39,2.23,743.5,0.32,0.68,274.6,384.3,250,0.19,391.1,2.3,0.25,2.3,39.37735,-91.40894,205,-46.4,7.12,-21.8,12,0
3:37:03 PM,6/1/2026,260601-153417-270.bin,270,0,5.103,7.262,5.107,10.043,0.4,2.39,743.5,0.31,0.69,274.6,384.4,250,0.19,391.2,2.3,0.25,2.3,39.37736,-91.40893,204.8,-45.6,7.12,-21.8,12,0
3:37:02 PM,6/1/2026,260601-153417-270.bin,270,0,5.119,7.283,5.122,10.048,0.33,2.22,743.5,0.27,0.74,274.5,384.2,250,0.19,391,2.3,0.25,2.3,39.37736,-91.40893,204.8,-44,7.12,-21.9,12,0
3:37:01 PM,6/1/2026,260601-153417-270.bin,270,0,5.116,7.264,5.108,10.044,0.28,1.92,743.5,0.24,0.73,274.2,383.9,250,0.19,390.7,2.3,0.26,2.3,39.37736,-91.40893,204.8,-42.3,7.12,-21.8,12,0
