Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/6/2026 21:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.32,1.92,738.3,0.82,0.3,126,143.7,93,0.07,145.3,2.898,2.912,4.115,65.7,6.14,67.3,37.8247,-90.81264,266.4,164.2,NA,-41.1,12,0,18.557
STANDARD DEVIATION:,,,,,0.59,3.17,0,0.92,0.57,1,1.2,1,0,1.2,1.482,1.478,2.105,4.7,0.41,4.8,3.18541,7.6478,23.5,3.7,0.04,2.6,0,0,0.329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,18F102214,24D104465,21J101674,18F102214,24D104465,18D101258,18D101258,18D101258,18D101258,18D101258,21L103910,21L103910,21L103910,18D104461,18D104461,18D104461,21J101674,21J101674,21J101674,25F100472,25F100472,25F100472,21J101674,21J101674,18D101258
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
12:25:25 PM,5/6/2026,260506-122304-111C50095.bin,111C50095,0,1.16,3.1,738.3,0.93,0.02,129.8,149.7,97,0.07,151.4,4.897,4.889,6.955,40,3.78,41,38.09291,-91.45663,273.3,148.4,7.46,-36,12,0,18.052
12:25:24 PM,5/6/2026,260506-122304-111C50095.bin,111C50095,0,1.2,3.2,738.3,0.94,0.09,129.8,149.6,97,0.07,151.4,4.896,4.894,6.955,41.6,3.93,42.6,38.09291,-91.45663,273.3,148.8,7.46,-36.2,12,0,18.053
12:25:23 PM,5/6/2026,260506-122304-111C50095.bin,111C50095,0,1.23,3.25,738.3,0.98,0.12,129.6,149.4,97,0.07,151.2,4.896,4.91,6.955,45.8,4.33,46.9,38.09291,-91.45663,273.2,149.7,7.47,-36.5,12,0,18.055
12:25:22 PM,5/6/2026,260506-122304-111C50095.bin,111C50095,0,1.22,3.33,738.3,1.03,0.13,129.1,148.8,97,0.07,150.6,4.891,4.906,6.947,50.4,4.76,51.6,38.09291,-91.45664,272.9,150.3,7.47,-36.7,12,0,18.06
12:25:21 PM,5/6/2026,260506-122304-111C50095.bin,111C50095,0,1.34,3.43,738.2,1.24,0.2,127.4,146.8,95,0.07,148.5,4.877,4.882,6.927,56,5.29,57.4,38.09291,-91.45664,272.8,151.2,7.47,-36.7,12,0,18.075
