Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/11/2026 14:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,4.924,6.976,4.909,17.7,0.62,3.21,737.8,0.47,0.99,159.3,187.4,122,0.09,189.3,40.2,3.27,41.3,,,187.1,93.5,NA,-42.3,12.1,0
STANDARD DEVIATION:,,,,,2.919,4.153,2.918,6.757,0.95,3.52,0.1,0.36,0.62,13.5,18.7,12,0.01,20.2,54.3,4.31,55.8,0,0.00001,0.7,113.9,0.61,36.1,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,24E102415,24E102415,24E102415,18D101258,24A100701,25F104839,17F105819,24A100701,25F104839,18D101258,18D101258,18D101258,18D101258,18D101258,23K103881,23K103881,23K103881,17F105819,17F105819,17F105819,25F100472,25F100472,25F100472,17F105819,17F105819
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
9:56:05 AM,6/10/2026,260610-095140-182.bin,182,0,10.112,14.388,10.117,9.156,0.72,0.94,737.8,0.57,0.43,162.1,232.4,151,0.11,236.5,0.6,0.07,0.7,,,187.7,-83.9,6.88,-9.2,12.1,0
9:56:04 AM,6/10/2026,260610-095140-182.bin,182,0,10.151,14.414,10.136,9.159,0.46,0.88,737.8,0.38,0.4,162,232.3,151,0.11,236.4,0.6,0.07,0.6,,,187.3,-83.6,6.88,-9.2,12.1,0
9:56:03 AM,6/10/2026,260610-095140-182.bin,182,0,10.108,14.39,10.119,9.158,0.33,0.91,737.8,0.25,0.4,162,232.3,151,0.11,236.4,0.6,0.07,0.6,,,187.6,-83.4,6.88,-9.2,12.1,0
9:56:02 AM,6/10/2026,260610-095140-182.bin,182,0,10.083,14.385,10.115,9.154,0.41,0.86,737.8,0.26,0.44,162,232.3,151,0.11,236.4,0.6,0.07,0.7,,,187.9,-83.2,6.88,-9.1,12.1,0
9:56:01 AM,6/10/2026,260610-095140-182.bin,182,0,10.141,14.411,10.134,9.151,0.52,0.9,737.9,0.22,0.47,162,232.4,151,0.11,236.5,0.7,0.07,0.7,,,187.6,-82.9,6.88,-9.1,12.1,0
