Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/4/2026 15:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.706,0.989,0.697,26.132,1.67,19.76,743.3,6.41,10.35,899.2,880.2,572,0.43,878.1,87.6,6.98,89.9,39.42434,-91.67409,202.5,168.9,NA,-73.3,12,0
STANDARD DEVIATION:,,,,,0.451,0.647,0.456,1.511,0.26,3.57,0,0.76,1.3,21.6,8.2,5,0,10.1,45.9,3.44,47.1,0.00001,0.00001,0.4,8.6,0.46,27.8,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,24E102415,24E102415,24E102415,18D101258,24A100701,25F104839,21J101674,24A100701,25F104839,18D101258,18D101258,18D101258,18D101258,18D101258,23K103881,23K103881,23K103881,21J101674,21J101674,21J101674,25F100472,25F100472,25F100472,21J101674,21J101674
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
2:14:34 PM,6/1/2026,260601-141349-272.bin,272,0,1.111,1.602,1.13,25.35,1.89,18.84,743.3,6.46,11.19,894.7,888.8,578,0.44,888.2,46.1,3.78,47.4,39.42435,-91.67407,202.9,175.7,7.58,-49.9,12,0
2:14:33 PM,6/1/2026,260601-141349-272.bin,272,0,1.143,1.606,1.132,25.346,1.91,18.93,743.3,6.69,11.25,894.5,888.6,578,0.44,888,46.3,3.8,47.6,39.42435,-91.67407,202.8,175.6,7.58,-50.1,12,0
2:14:32 PM,6/1/2026,260601-141349-272.bin,272,0,1.14,1.602,1.129,25.338,1.81,19.04,743.3,6.71,11.26,894.1,888.4,577,0.44,887.8,46.5,3.81,47.8,39.42435,-91.67408,202.7,175.4,7.59,-50.3,12,0
2:14:31 PM,6/1/2026,260601-141349-272.bin,272,0,1.119,1.601,1.129,25.324,1.75,18.88,743.3,6.7,10.8,893.8,888.3,577,0.43,887.7,46.7,3.83,48,39.42435,-91.67408,202.7,175.4,7.59,-50.4,11.9,0
2:14:30 PM,6/1/2026,260601-141349-272.bin,272,0,1.11,1.6,1.128,25.311,1.84,18.7,743.3,6.58,10.33,893.7,888.4,577,0.44,887.9,47,3.85,48.3,39.42435,-91.67408,202.6,175.3,7.59,-50.5,11.9,0
2:14:29 PM,6/1/2026,260601-141349-272.bin,272,0,1.141,1.614,1.138,25.297,1.75,19.23,743.3,6.42,10.53,893.4,888.4,577,0.44,887.9,47.3,3.88,48.6,39.42435,-91.67408,202.8,175.2,7.59,-50.6,11.9,0
2:14:28 PM,6/1/2026,260601-141349-272.bin,272,0,1.14,1.6,1.128,25.287,1.66,20.2,743.3,6.18,11.07,893.1,888.2,577,0.43,887.7,47.5,3.9,48.8,39.42435,-91.67408,202.9,175.1,7.6,-50.7,11.9,0
2:14:27 PM,6/1/2026,260601-141349-272.bin,272,0,1.118,1.598,1.127,25.269,1.71,20.83,743.3,6.08,11.57,892.6,888.1,577,0.43,887.6,48,3.94,49.3,39.42435,-91.67408,203,175.1,7.6,-50.9,11.9,0
2:14:26 PM,6/1/2026,260601-141349-272.bin,272,0,1.119,1.599,1.127,25.257,1.71,20.4,743.3,6.3,11.13,892.3,887.9,577,0.43,887.5,48.3,3.96,49.6,39.42435,-91.67408,202.9,175.2,7.6,-51.1,11.9,0
2:14:25 PM,6/1/2026,260601-141349-272.bin,272,0,1.134,1.598,1.127,25.253,1.74,20.51,743.4,6.15,11.14,892.1,887.8,577,0.43,887.3,48.5,3.98,49.8,39.42435,-91.67408,202.8,175.3,7.6,-51.2,11.9,0
2:14:24 PM,6/1/2026,260601-141349-272.bin,272,0,1.129,1.598,1.127,25.248,1.75,20.24,743.3,6,11.22,892,887.8,577,0.43,887.4,49,4.02,50.3,39.42435,-91.67408,202.9,175.5,7.61,-51.5,11.9,0
2:14:23 PM,6/1/2026,260601-141349-272.bin,272,0,1.13,1.599,1.127,25.254,1.83,16.67,743.4,6.29,10.18,891.7,887.3,577,0.43,886.9,49.5,4.06,50.8,39.42435,-91.67408,202.8,175.5,7.61,-51.7,11.9,0
