Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/4/2026 15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,9.724,13.812,9.712,10.902,0.09,1.06,739.9,0.45,1.02,204.1,282.5,184,0.13,286.4,18.8,1.64,19.3,39.34152,-91.15248,240.4,183.9,NA,-40.1,12,0
STANDARD DEVIATION:,,,,,5.402,7.692,5.406,7.009,0.15,1.48,0.1,0.45,0.93,23.3,21.5,14,0.01,22.9,34.7,2.87,35.7,0.00001,0.00002,2.1,62.5,0.32,19.4,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,24E102415,24E102415,24E102415,18D101258,24A100701,25F104839,21J101674,24A100701,25F104839,18D101258,18D101258,18D101258,18D101258,18D101258,23K103881,23K103881,23K103881,21J101674,21J101674,21J101674,25F100472,25F100472,25F100472,21J101674,21J101674
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
4:59:00 PM,6/1/2026,260601-165039-003.bin,3,0,16.373,23.293,16.376,5.908,0.43,2.31,739.9,0.91,1.24,202.2,318.3,207,0.15,323.3,-0.1,-0.01,-0.1,39.3415,-91.15244,236.4,-22.5,7.29,-31.3,12,0
4:58:59 PM,6/1/2026,260601-165039-003.bin,3,0,16.392,23.331,16.402,5.909,0.58,2.29,739.8,1.29,1.25,202.1,318.2,207,0.15,323.2,-0.1,-0.01,-0.1,39.3415,-91.15244,236.4,-21.6,7.29,-31.2,12,0
4:58:58 PM,6/1/2026,260601-165039-003.bin,3,0,16.441,23.358,16.421,5.909,0.72,2.09,739.8,1.36,1.19,202.2,318.3,207,0.15,323.3,-0.1,-0.01,-0.1,39.3415,-91.15244,236.2,-20.5,7.29,-31.1,12,0
4:58:57 PM,6/1/2026,260601-165039-003.bin,3,0,16.412,23.332,16.403,5.909,0.63,1.97,739.8,1.24,1.13,202.2,318.2,207,0.15,323.2,-0.1,-0.01,-0.1,39.3415,-91.15244,235.7,-19.3,7.28,-31.1,12,0
4:58:56 PM,6/1/2026,260601-165039-003.bin,3,0,16.344,23.29,16.374,5.908,0.43,1.88,739.8,1.23,1.12,202.1,318.2,207,0.15,323.2,-0.1,-0.01,-0.1,39.3415,-91.15244,235.6,-18.2,7.28,-31,12,0
4:58:55 PM,6/1/2026,260601-165039-003.bin,3,0,16.387,23.296,16.378,5.908,0.38,1.85,739.9,1.21,1.18,202.3,318.4,207,0.15,323.4,-0.1,-0.01,-0.1,39.3415,-91.15244,235.3,-17.1,7.28,-30.9,12,0
4:58:54 PM,6/1/2026,260601-165039-003.bin,3,0,16.413,23.358,16.421,5.908,0.4,2.03,739.8,1.16,1.25,202.4,318.6,207,0.15,323.7,-0.1,-0.01,-0.1,39.3415,-91.15244,235.1,-16,7.28,-30.8,12,0
4:58:53 PM,6/1/2026,260601-165039-003.bin,3,0,16.412,23.333,16.404,5.908,0.36,2.27,739.8,1.05,1.38,202.3,318.5,207,0.15,323.5,-0.1,-0.01,-0.1,39.3415,-91.15244,235.3,-14.9,7.28,-30.7,12,0
