Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/13/2026 17:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.43,2.15,740.1,0.76,0.76,135.6,137.8,90,0.06,137.9,4.475,4.482,6.349,40.9,3.15,41.9,38.10585,-91.45821,273.4,-16.7,NA,-40.3,11.9,0,24.38
STANDARD DEVIATION:,,,,,0.47,1.09,0,0.29,0.12,5.9,7.1,5,0,8.1,2.249,2.249,3.197,45.9,3.51,46.9,0.00007,0.00005,12.1,128.8,0.36,21.5,0,0,4.339
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,18F102214,24D104466,18F101544,18F102214,24D104466,18D101258,18D101258,18D101258,18D101258,18D101258,18F101461,18F101461,18F101461,18D104461,18D104461,18D104461,18F101544,18F101544,18F101544,24B104395,24B104395,24B104395,18F101544,18F101544,18D101258
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
11:10:14 AM,7/7/2026,260707-110136-111.bin,111,0,-0.16,1.23,740.1,0.41,0.68,135.7,156.3,102,0.07,158.1,7.979,7.968,11.333,0.3,0.03,0.3,38.10578,-91.45824,271.5,-171.2,6.93,-18.6,11.9,0,18.101
11:10:13 AM,7/7/2026,260707-110136-111.bin,111,0,-0.09,1.3,740.1,0.44,0.68,135.6,156.2,102,0.07,158,7.972,7.969,11.323,0.3,0.03,0.3,38.10578,-91.45824,271.5,-171.1,6.93,-18.6,11.9,0,18.106
11:10:12 AM,7/7/2026,260707-110136-111.bin,111,0,0.03,1.22,740.1,0.55,0.69,135.5,156.1,101,0.07,157.9,7.97,7.986,11.32,0.3,0.03,0.3,38.10578,-91.45824,271.4,-171.1,6.93,-18.6,11.9,0,18.106
11:10:11 AM,7/7/2026,260707-110136-111.bin,111,0,0.09,1.22,740.1,0.57,0.69,135.6,156.1,101,0.07,157.9,7.966,7.974,11.315,0.3,0.03,0.3,38.10578,-91.45824,271.4,-171.1,6.93,-18.7,11.9,0,18.111
11:10:10 AM,7/7/2026,260707-110136-111.bin,111,0,0.03,1.24,740.2,0.46,0.68,135.5,156.1,101,0.07,157.9,7.948,7.955,11.288,0.3,0.03,0.3,38.10578,-91.45824,271.6,-171,6.93,-18.7,11.9,0,18.114
