MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
111-C8-0182,2025-10-10,2025-10-10T13:10:19Z,0.045,0.045,20.276,9.21,101.9,1.82,2.72,2.33,NA,8.32,188.6,147,0.07,96,0.004286880783886772,38.08227,-91.4472,278,989.4666666666667
111-C8-0182,2025-10-10,2025-10-10T13:10:22Z,0.09,0.09,20.241,9.22,101.9,1.88,2.81,2.41,NA,8.33,188.6,147.1,0.07,96,0.008641807294501905,38.08228,-91.4472,277.4,989.7333333333332
111-C8-0182,2025-10-10,2025-10-10T13:10:23Z,0.146,0.146,20.222,9.21,101.8,1.9,2.84,1.92,NA,8.33,188.6,147.1,0.07,96,0.014153511159499184,38.08228,-91.4472,277.3,989.4666666666667
111-C8-0182,2025-10-10,2025-10-10T13:10:27Z,0.219,0.219,20.166,9.23,101.9,1.96,2.68,2.28,NA,8.34,188.7,147.1,0.07,96,0.021162221012520414,38.08228,-91.4472,276.6,989.4666666666667
111-C8-0182,2025-10-10,2025-10-10T13:10:30Z,0.241,0.241,20.111,9.22,101.7,2.26,2.77,2.77,NA,8.35,188.9,147.1,0.07,96,0.02327163854109962,38.08228,-91.4472,276.7,989.4666666666667
111-C8-0182,2025-10-10,2025-10-10T13:10:32Z,0.312,0.312,20.089,9.23,101.7,2.16,2.88,2.62,NA,8.35,189,147.2,0.07,96,0.030144256940664128,38.08228,-91.44721,276.6,989.4666666666667
111-C8-0182,2025-10-10,2025-10-10T13:10:33Z,0.392,0.392,20.068,9.23,101.7,2.27,2.88,2.98,NA,8.35,189.3,147.1,0.07,96,0.03790146978769734,38.08228,-91.44721,276.6,989.4666666666667
111-C8-0182,2025-10-10,2025-10-10T13:10:34Z,0.485,0.485,20.023,9.23,101.6,2.42,2.91,3.42,NA,8.35,189.7,147.3,0.07,96,0.046883505715841045,38.08229,-91.44721,276.7,989.4666666666667
111-C8-0182,2025-10-10,2025-10-10T13:10:39Z,0.513,0.513,20.146,9.24,102,2.32,2.76,3.35,NA,8.35,190.1,147,0.07,96,0.0496053347849755,38.08229,-91.44721,277,989.3333333333334
111-C8-0182,2025-10-10,2025-10-10T13:10:38Z,0.538,0.538,20.1,9.24,101.8,2.36,2.68,3.68,NA,8.35,189.9,147,0.07,96,0.051986935220468156,38.08229,-91.44721,276.9,989.4666666666667
111-C8-0182,2025-10-10,2025-10-10T13:10:40Z,0.584,0.584,20.152,9.24,101.9,2.27,2.79,3.38,NA,8.35,190,147,0.07,96,0.056409907457811645,38.08229,-91.44721,277,989.3333333333334
111-C8-0182,2025-10-10,2025-10-10T13:10:45Z,0.635,0.635,20.144,9.22,101.8,2.42,2.81,3.34,NA,8.36,190.1,147,0.07,96,0.06130919978225368,38.08228,-91.4472,276.8,989.4666666666667
111-C8-0182,2025-10-10,2025-10-10T13:10:48Z,0.712,0.712,20.134,9.21,101.6,2.42,2.75,10.23,NA,8.37,190.1,147.2,0.07,96,0.06879422972237342,38.08227,-91.4472,276.6,989.4666666666667
111-C8-0182,2025-10-10,2025-10-10T13:10:49Z,0.751,0.751,20.126,9.2,101.5,2.96,2.87,14.81,NA,8.37,190.1,147.1,0.07,96,0.07253674469243332,38.08227,-91.4472,276.6,989.4666666666667
111-C8-0182,2025-10-10,2025-10-10T13:10:50Z,0.772,0.772,20.118,9.19,101.4,3.43,2.98,12.42,NA,8.37,190.1,147.1,0.07,96,0.0745100707675558,38.08227,-91.4472,276.5,989.3333333333334
111-C8-0182,2025-10-10,2025-10-10T13:10:52Z,0.808,0.808,20.108,9.19,101.3,3.16,2.89,15.26,NA,8.37,190.1,147.1,0.07,96,0.0780484485574306,38.08226,-91.4472,276.4,989.6
