MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
184,2025-07-21,2025-07-21T10:39:32Z,0.039,0.039,28.474,5.8,74.7,1.12,1.35,5.1,NA,7.4,186.2,131.2,0.06,85,0.0037425149700598802,38.59176,-92.80598,269.3,983.4666666666667
184,2025-07-21,2025-07-21T10:39:35Z,0.101,0.101,28.477,5.77,74.4,1.12,1.28,5.08,NA,7.39,186.8,131.3,0.06,85,0.009730538922155687,38.59176,-92.80598,269.5,983.6
184,2025-07-21,2025-07-21T10:39:36Z,0.183,0.183,28.481,5.77,74.3,1.09,1.28,5.09,NA,7.38,186.8,131.3,0.06,85,0.017623843222645617,38.59176,-92.80598,269.5,983.6
184,2025-07-21,2025-07-21T10:39:37Z,0.23,0.23,28.477,5.76,74.3,1.17,1.41,5.09,NA,7.38,186.7,131.3,0.06,85,0.022114861186717474,38.59176,-92.80598,269.4,983.4666666666667
184,2025-07-21,2025-07-21T10:39:38Z,0.267,0.267,28.466,5.76,74.2,1.16,1.38,5.19,NA,7.38,186.6,131.3,0.06,85,0.025789330430048992,38.59176,-92.80598,269.5,983.4666666666667
184,2025-07-21,2025-07-21T10:39:39Z,0.313,0.313,28.47,5.76,74.2,1.07,1.29,5.26,NA,7.38,186.7,131.4,0.06,85,0.03021230266739249,38.59176,-92.80598,269.7,983.4666666666667
184,2025-07-21,2025-07-21T10:39:40Z,0.392,0.392,28.485,5.75,74.2,1.07,1.38,5.39,NA,7.38,186.9,131.3,0.06,85,0.03776537833424062,38.59176,-92.80598,269.7,983.4666666666667
184,2025-07-21,2025-07-21T10:39:41Z,0.466,0.466,28.492,5.75,74.1,1.08,1.39,5.35,NA,7.37,186.9,131.3,0.06,85,0.04491017964071856,38.59176,-92.80598,269.7,983.4666666666667
184,2025-07-21,2025-07-21T10:39:42Z,0.493,0.493,28.495,5.74,74,1.16,1.37,5.39,NA,7.37,187,131.4,0.06,85,0.04756396298312466,38.59176,-92.80598,269.8,983.4666666666667
184,2025-07-21,2025-07-21T10:39:43Z,0.555,0.555,28.495,5.73,73.9,1.18,1.36,5.34,NA,7.37,187.1,131.4,0.06,85,0.05348394120849211,38.59176,-92.80598,269.7,983.4666666666667
184,2025-07-21,2025-07-21T10:39:44Z,0.634,0.634,28.495,5.72,73.7,1.12,1.31,5.31,NA,7.37,187,131.5,0.06,85,0.06117310832879695,38.59176,-92.80598,269.6,983.4666666666667
