MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
438,2025-04-17,2025-04-17T09:40:34Z,0.033,0.031,15.938,9.47,95.8,0.27,0,0.82,NA,7.96,258.8,256.9,0.12,167,0.0031981491562329887,38.90143,-92.34231,215.8,982.2666666666668
438,2025-04-17,2025-04-17T09:40:32Z,0.05,0.052,15.937,9.46,95.8,0.24,0.01,0.74,NA,7.96,258.4,256.8,0.12,167,0.004831246597713663,38.90143,-92.34231,216,982.2666666666668
438,2025-04-17,2025-04-17T09:40:35Z,0.055,0.09,15.936,9.46,95.8,0.25,0.05,0.82,NA,7.96,259,256.8,0.12,167,0.005307566684812194,38.90143,-92.34231,215.6,982.2666666666668
438,2025-04-17,2025-04-17T09:40:36Z,0.126,0.15,15.924,9.46,95.8,0.26,0.09,0.78,NA,7.96,259.1,256.8,0.12,167,0.012180185084376701,38.90143,-92.34231,215.6,982.2666666666668
438,2025-04-17,2025-04-17T09:40:37Z,0.169,0.179,15.915,9.46,95.7,0.28,0.07,0.7,NA,7.96,259.2,256.8,0.12,167,0.01633097441480675,38.90143,-92.34231,215.6,982.2666666666668
438,2025-04-17,2025-04-17T09:40:38Z,0.229,0.255,15.913,9.46,95.7,0.29,0.03,0.81,NA,7.96,259.3,256.9,0.12,167,0.022182906913445835,38.90142,-92.34231,215.6,982.2666666666668
438,2025-04-17,2025-04-17T09:40:39Z,0.304,0.332,15.907,9.47,95.8,0.29,0.02,0.91,NA,7.96,259.4,257.1,0.12,167,0.02932770821992379,38.90142,-92.34231,215.6,982.2666666666668
438,2025-04-17,2025-04-17T09:40:40Z,0.359,0.378,15.891,9.46,95.7,0.26,0.1,0.96,NA,7.96,259.5,257.2,0.12,167,0.03470332063146434,38.90142,-92.34231,215.6,982.2666666666668
438,2025-04-17,2025-04-17T09:40:41Z,0.39,0.401,15.873,9.46,95.7,0.24,0.09,1.01,NA,7.96,259.6,257.3,0.12,167,0.03769733260751225,38.90142,-92.34231,215.6,982.2666666666668
438,2025-04-17,2025-04-17T09:40:42Z,0.457,0.487,15.86,9.46,95.7,0.25,0.07,0.79,NA,7.96,259.7,257.3,0.12,167,0.04416167664670659,38.90142,-92.34231,215.5,982.1333333333333
438,2025-04-17,2025-04-17T09:40:43Z,0.529,0.548,15.852,9.47,95.7,0.28,0.12,0.85,NA,7.96,259.8,257.2,0.12,167,0.05117038649972782,38.90142,-92.34231,215.5,982.2666666666668
438,2025-04-17,2025-04-17T09:40:44Z,0.566,0.592,15.819,9.47,95.6,0.3,0.07,1.03,NA,7.97,259.9,257.3,0.12,167,0.05470876428960262,38.90142,-92.34231,215.5,982.1333333333333
438,2025-04-17,2025-04-17T09:40:45Z,0.605,0.623,15.797,9.47,95.6,0.29,0.01,1.13,NA,7.97,259.9,257.2,0.12,167,0.058519324986390855,38.90143,-92.34231,215.6,982.2666666666668
438,2025-04-17,2025-04-17T09:40:46Z,0.678,0.703,15.797,9.48,95.7,0.31,-0.02,1.15,NA,7.97,260.1,257.1,0.12,167,0.06559608056614044,38.90143,-92.34231,215.8,982.2666666666668
438,2025-04-17,2025-04-17T09:40:47Z,0.754,0.79,15.791,9.48,95.7,0.38,-0.01,1.08,NA,7.97,260.2,257,0.12,167,0.07287697332607512,38.90143,-92.34231,215.9,982.2666666666668
438,2025-04-17,2025-04-17T09:40:48Z,0.819,0.847,15.769,9.48,95.7,0.35,-0.01,1,NA,7.97,260.4,256.8,0.12,167,0.07920522591181274,38.90143,-92.34231,215.9,982.2666666666668
438,2025-04-17,2025-04-17T09:40:49Z,0.866,0.88,15.755,9.49,95.8,0.3,-0.04,0.91,NA,7.97,260.6,256.6,0.12,167,0.08376428960261297,38.90143,-92.34231,216,982.2666666666668
438,2025-04-17,2025-04-17T09:40:50Z,0.917,0.934,15.756,9.49,95.8,0.34,-0.03,0.92,NA,7.97,260.7,256.4,0.12,167,0.08866358192705498,38.90143,-92.34231,215.9,982.1333333333333
438,2025-04-17,2025-04-17T09:40:51Z,0.982,1.013,15.76,9.5,95.8,0.34,0.02,1,NA,7.97,260.7,256.4,0.12,167,0.09492378878606424,38.90143,-92.34231,215.9,982.2666666666668
