MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
111-C8-0182,2025-08-12,2025-08-12T11:17:37Z,0.016,0.016,28.058,8.27,105.8,1.82,2.98,9.12,NA,8.34,99.2,140.4,0.06,91,0.0015650517147523136,38.08237,-91.44738,271.1,983.3333333333334
111-C8-0182,2025-08-12,2025-08-12T11:17:38Z,0.047,0.047,28.065,8.31,106.3,1.9,3.02,9.42,NA,8.32,100.3,140.5,0.06,91,0.004559063690800218,38.08237,-91.44738,271,983.3333333333334
111-C8-0182,2025-08-12,2025-08-12T11:17:39Z,0.076,0.076,28.075,8.38,107.2,1.93,2.99,9.27,NA,8.28,102.2,140.5,0.06,91,0.007348938486663037,38.08238,-91.44738,270.9,983.1999999999999
111-C8-0182,2025-08-12,2025-08-12T11:17:41Z,0.12,0.12,28.081,8.48,108.5,2.03,2.94,9.55,NA,8.26,103,140.6,0.06,91,0.01156777354382145,38.08238,-91.44738,271.5,983.4666666666667
111-C8-0182,2025-08-12,2025-08-12T11:17:43Z,0.153,0.153,28.086,8.55,109.4,2.06,2.99,9.42,NA,8.26,103,140.6,0.06,91,0.014765922700054437,38.08237,-91.44738,271.4,983.4666666666667
111-C8-0182,2025-08-12,2025-08-12T11:17:45Z,0.194,0.194,28.088,8.61,110.2,1.85,3.09,9.69,NA,8.26,102.6,140.7,0.06,91,0.018780620577027764,38.08238,-91.44738,271.4,983.3333333333334
111-C8-0182,2025-08-12,2025-08-12T11:17:46Z,0.223,0.223,28.086,8.63,110.4,1.83,3.04,9.93,NA,8.26,102.5,140.6,0.06,91,0.02150244964616222,38.08238,-91.44738,271.3,983.1999999999999
111-C8-0182,2025-08-12,2025-08-12T11:17:47Z,0.251,0.251,28.084,8.64,110.6,1.9,3.12,9.82,NA,8.26,102.5,140.6,0.06,91,0.024156232988568317,38.08238,-91.44738,271.2,983.3333333333334
111-C8-0182,2025-08-12,2025-08-12T11:17:48Z,0.277,0.277,28.083,8.66,110.8,1.84,3.24,9.23,NA,8.26,102.4,140.7,0.06,91,0.026673924877517692,38.08238,-91.44738,271.3,983.4666666666667
111-C8-0182,2025-08-12,2025-08-12T11:17:51Z,0.321,0.321,28.082,8.68,111.1,1.82,3.17,9.76,NA,8.26,102,140.7,0.06,91,0.030960805661404467,38.08237,-91.44738,271.1,983.4666666666667
111-C8-0182,2025-08-12,2025-08-12T11:17:52Z,0.361,0.361,28.081,8.68,111.1,1.8,3.05,10.14,NA,8.26,101.7,140.7,0.06,91,0.03477136635819271,38.08237,-91.44738,271.1,983.4666666666667
111-C8-0182,2025-08-12,2025-08-12T11:17:54Z,0.42,0.42,28.074,8.69,111.1,1.62,3.25,9.66,NA,8.26,101.5,140.7,0.06,91,0.04048720740337507,38.08237,-91.44738,271.2,983.4666666666667
111-C8-0182,2025-08-12,2025-08-12T11:17:55Z,0.471,0.471,28.069,8.68,111.1,1.71,3.25,9.48,NA,8.26,101.4,140.6,0.06,91,0.045386499727817095,38.08237,-91.44738,271.3,983.4666666666667
111-C8-0182,2025-08-12,2025-08-12T11:17:56Z,0.507,0.507,28.068,8.68,111.1,1.77,3.25,9.4,NA,8.26,101.4,140.7,0.06,91,0.04885683179096353,38.08237,-91.44738,271.4,983.3333333333334
111-C8-0182,2025-08-12,2025-08-12T11:17:57Z,0.537,0.537,28.066,8.68,111,1.7,3.1,9.3,NA,8.26,101.3,140.7,0.06,91,0.05178279804028307,38.08237,-91.44738,271.4,983.3333333333334
111-C8-0182,2025-08-12,2025-08-12T11:17:59Z,0.6,0.6,28.055,8.66,110.8,1.74,2.97,9.39,NA,8.25,101.3,140.7,0.06,91,0.05783886771910724,38.08238,-91.44738,271.8,983.3333333333334
111-C8-0182,2025-08-12,2025-08-12T11:18:00Z,0.663,0.663,28.05,8.65,110.6,1.67,2.95,9.34,NA,8.25,101.3,140.8,0.06,91,0.06396298312465977,38.08238,-91.44738,271.8,983.3333333333334
111-C8-0182,2025-08-12,2025-08-12T11:18:02Z,0.71,0.71,28.039,8.64,110.4,1.9,2.98,9.39,NA,8.24,101.3,140.8,0.06,92,0.06845400108873163,38.08238,-91.44737,272.1,983.4666666666667
111-C8-0182,2025-08-12,2025-08-12T11:18:04Z,0.767,0.767,28.038,8.61,110.1,1.79,3.11,9.79,NA,8.23,101.3,140.8,0.07,92,0.07396570495372891,38.08238,-91.44737,272,983.4666666666667
111-C8-0182,2025-08-12,2025-08-12T11:18:05Z,0.788,0.788,28.037,8.59,109.9,1.9,3.15,9.42,NA,8.23,101.3,140.8,0.07,92,0.07600707675557974,38.08238,-91.44737,272,983.4666666666667
111-C8-0182,2025-08-12,2025-08-12T11:18:06Z,0.819,0.819,28.033,8.58,109.7,1.83,3.09,9,NA,8.22,101.4,140.8,0.07,92,0.07893304300489928,38.08238,-91.44737,272,983.3333333333334
111-C8-0182,2025-08-12,2025-08-12T11:18:07Z,0.847,0.847,28.03,8.57,109.6,1.79,3.14,8.79,NA,8.22,101.4,140.8,0.07,92,0.08165487207403375,38.08238,-91.44737,272,983.4666666666667
111-C8-0182,2025-08-12,2025-08-12T11:18:08Z,0.872,0.872,28.03,8.56,109.5,1.78,3.14,9,NA,8.22,101.4,140.8,0.07,92,0.08410451823625477,38.08238,-91.44737,272.1,983.4666666666667
