MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
057,2025-07-16,2025-07-16T12:56:39Z,0.009,0.012,30.425,9.9,131.9,0.14,0.12,0.11,NA,9.09,215.7,131.9,0.06,86,8.84594447468699e-4,40.18071,-91.82848,196.8,988.6666666666666
057,2025-07-16,2025-07-16T12:56:46Z,0.004,0.017,30.419,9.93,132.4,0.15,0.12,0.13,NA,9.11,215.7,131.9,0.06,86,4.082743603701688e-4,40.18071,-91.82848,196.9,988.6666666666666
057,2025-07-16,2025-07-16T12:56:47Z,0.024,0.043,30.421,9.93,132.4,0.13,0.05,0.13,NA,9.11,215.7,131.8,0.06,86,0.0023135547087642897,40.18071,-91.82848,196.9,988.5333333333333
057,2025-07-16,2025-07-16T12:56:48Z,0.065,0.081,30.424,9.94,132.5,0.14,0,0.12,NA,9.11,215.7,131.7,0.06,86,0.006260206859009254,40.18071,-91.82848,196.9,988.6666666666666
057,2025-07-16,2025-07-16T12:56:49Z,0.127,0.149,30.426,9.93,132.4,0.16,0,0.12,NA,9.12,215.7,131.8,0.06,86,0.012180185084376701,40.18071,-91.82848,197,988.6666666666666
057,2025-07-16,2025-07-16T12:56:50Z,0.197,0.222,30.428,9.94,132.5,0.17,0.02,0.13,NA,9.12,215.7,131.8,0.06,86,0.01898475775721285,40.18071,-91.82848,197,988.6666666666666
057,2025-07-16,2025-07-16T12:56:51Z,0.24,0.255,30.429,9.94,132.6,0.17,0.02,0.17,NA,9.12,215.7,131.8,0.06,86,0.0231355470876429,40.18071,-91.82848,196.9,988.5333333333333
057,2025-07-16,2025-07-16T12:56:53Z,0.302,0.321,30.434,9.95,132.7,0.15,0.07,0.08,NA,9.12,215.7,131.8,0.06,86,0.029055525313010342,40.18071,-91.82848,197,988.6666666666666
057,2025-07-16,2025-07-16T12:56:54Z,0.344,0.353,30.447,9.96,132.8,0.16,0.07,0.03,NA,9.12,215.7,131.8,0.06,86,0.03320631464344039,40.18071,-91.82848,197,988.5333333333333
057,2025-07-16,2025-07-16T12:56:56Z,0.375,0.413,30.448,9.97,133,0.19,0.02,0.06,NA,9.13,215.8,131.8,0.06,86,0.03606423516603158,40.18071,-91.82848,197,988.6666666666666
057,2025-07-16,2025-07-16T12:56:57Z,0.476,0.513,30.456,9.97,133,0.17,0.09,-0.02,NA,9.13,215.8,131.8,0.06,86,0.04586281981491563,40.18071,-91.82848,197.1,988.6666666666666
