MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
030,2025-07-30,2025-07-30T08:12:21Z,0.092,0.092,32.079,8.27,113.4,1.06,3.57,8.67,NA,8.77,75.7,201.6,0.09,131,0.00884594447468699,36.93238,-90.2831,113.8,1004.9333333333334
030,2025-07-30,2025-07-30T08:12:22Z,0.118,0.118,32.088,8.27,113.5,1.08,3.54,8.75,NA,8.77,75.7,201.7,0.09,131,0.011431682090364726,36.93238,-90.28311,113.9,1004.9333333333334
030,2025-07-30,2025-07-30T08:12:23Z,0.165,0.165,32.089,8.27,113.5,1.12,3.54,8.47,NA,8.77,75.6,201.8,0.09,131,0.01592270005443658,36.93238,-90.28311,113.6,1004.9333333333334
030,2025-07-30,2025-07-30T08:12:24Z,0.231,0.231,32.084,8.27,113.5,1.12,3.66,8.02,NA,8.77,75.6,201.7,0.09,131,0.0222509526401742,36.93238,-90.28311,113.6,1004.9333333333334
030,2025-07-30,2025-07-30T08:12:25Z,0.275,0.275,32.082,8.27,113.5,1.13,3.63,7.54,NA,8.77,75.4,201.7,0.09,131,0.02646978769733261,36.93238,-90.28311,113.5,1004.9333333333334
030,2025-07-30,2025-07-30T08:12:26Z,0.306,0.306,32.08,8.28,113.6,1.15,3.6,7.58,NA,8.77,75.4,201.7,0.09,131,0.029463799673380513,36.93238,-90.28311,113.5,1004.9333333333334
030,2025-07-30,2025-07-30T08:12:27Z,0.348,0.348,32.079,8.28,113.6,1.14,3.58,7.76,NA,8.77,75.3,201.7,0.09,131,0.0335465432770822,36.93238,-90.28311,113.3,1004.9333333333334
030,2025-07-30,2025-07-30T08:12:28Z,0.42,0.42,32.082,8.27,113.4,1.14,3.58,8.09,NA,8.77,75.4,201.7,0.09,131,0.04048720740337507,36.93238,-90.28311,113.3,1004.8000000000001
030,2025-07-30,2025-07-30T08:12:29Z,0.503,0.503,32.087,8.26,113.3,1.15,3.59,8.5,NA,8.77,75.4,201.7,0.09,131,0.048448557430593356,36.93238,-90.28311,113.3,1004.9333333333334
030,2025-07-30,2025-07-30T08:12:30Z,0.548,0.548,32.087,8.26,113.3,1.16,3.56,8.82,NA,8.76,75.7,201.8,0.09,131,0.05273543821448013,36.93238,-90.28311,113.2,1004.8000000000001
030,2025-07-30,2025-07-30T08:12:31Z,0.612,0.612,32.085,8.26,113.3,1.15,3.58,9.13,NA,8.76,76.1,201.8,0.09,131,0.05892759934676103,36.93238,-90.28311,113.2,1004.8000000000001
030,2025-07-30,2025-07-30T08:12:32Z,0.675,0.675,32.084,8.25,113.2,1.15,3.51,8.86,NA,8.76,76.1,201.8,0.09,131,0.06505171475231356,36.93238,-90.28311,113.1,1004.9333333333334
030,2025-07-30,2025-07-30T08:12:35Z,0.762,0.762,32.078,8.24,112.9,1.15,3.48,7.45,NA,8.75,76,201.8,0.09,131,0.07335329341317366,36.93238,-90.28311,113,1004.9333333333334
