MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
110,2025-05-08,2025-05-08T13:04:21Z,0.034,0.03,19.649,9.16,100,0.89,0.02,4.94,NA,7.75,218.9,103.4,0.05,67,0.0032661948829613503,37.99549,-91.69097,314.5,979.0666666666666
110,2025-05-08,2025-05-08T13:04:22Z,0.037,0.057,19.649,9.16,100.1,0.86,0.05,4.8,NA,7.75,219.1,103.5,0.05,67,0.003538377789874796,37.99549,-91.69097,314.5,979.0666666666666
110,2025-05-08,2025-05-08T13:04:23Z,0.07,0.08,19.64,9.16,100,0.94,0.09,4.8,NA,7.75,219.2,103.5,0.05,67,0.006804572672836146,37.99549,-91.69097,314.5,979.0666666666666
110,2025-05-08,2025-05-08T13:04:24Z,0.106,0.138,19.63,9.16,100,1.02,0.08,4.86,NA,7.75,219.3,103.5,0.05,67,0.01027490473598258,37.99549,-91.69097,314.3,978.9333333333334
110,2025-05-08,2025-05-08T13:04:25Z,0.175,0.188,19.63,9.16,100,1.01,0.08,4.93,NA,7.75,219.5,103.4,0.05,67,0.016943385955362003,37.99549,-91.69097,314.2,978.9333333333334
110,2025-05-08,2025-05-08T13:04:26Z,0.244,0.275,19.63,9.16,100,0.94,0.09,4.85,NA,7.75,219.6,103.4,0.05,67,0.023611867174741424,37.99549,-91.69097,314.2,978.9333333333334
110,2025-05-08,2025-05-08T13:04:27Z,0.345,0.424,19.615,9.16,100,1.04,0.08,4.92,NA,7.75,219.8,103.4,0.05,67,0.03334240609689711,37.99549,-91.69097,314.7,979.0666666666666
110,2025-05-08,2025-05-08T13:04:28Z,0.492,0.533,19.582,9.16,100,1.33,0.08,4.92,NA,7.74,220,103.6,0.05,67,0.04756396298312466,37.99549,-91.69097,314.6,979.0666666666666
110,2025-05-08,2025-05-08T13:04:29Z,0.593,0.627,19.541,9.16,99.9,1.52,0.1,4.82,NA,7.74,220.2,103.6,0.05,67,0.05736254763200871,37.99549,-91.69097,314.6,979.0666666666666
110,2025-05-08,2025-05-08T13:04:30Z,0.72,0.785,19.496,9.16,99.8,1.61,0.12,4.99,NA,7.74,220.4,103.6,0.05,67,0.06954273271638542,37.99548,-91.69097,315,979.0666666666666
