MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
024,2025-05-29,2025-05-29T07:10:03Z,0.006,0,21.441,9.59,108.6,2.64,0.72,5.07,NA,8.18,177.3,236,0.11,153,6.124115405552531e-4,37.57702,-90.30866,220.4,991.6
024,2025-05-29,2025-05-29T07:10:05Z,0.013,0.03,21.429,9.63,108.9,2.57,0.09,5.06,NA,8.19,177.1,236.2,0.11,154,0.0012928688078388678,37.57702,-90.30866,220.5,991.7333333333332
024,2025-05-29,2025-05-29T07:10:06Z,0.025,0.035,21.426,9.65,109.2,2.56,0.23,5.2,NA,8.19,176.9,236.2,0.11,154,0.0023816004354926513,37.57702,-90.30866,220.7,991.7333333333332
024,2025-05-29,2025-05-29T07:10:10Z,0.069,0.1,21.435,9.68,109.5,2.77,0.75,5.07,NA,8.2,176.9,236,0.11,153,0.006600435492651061,37.57702,-90.30866,221.3,991.7333333333332
024,2025-05-29,2025-05-29T07:10:11Z,0.122,0.133,21.441,9.69,109.6,2.76,0.9,5.07,NA,8.2,176.9,235.9,0.11,153,0.011771910724006532,37.57702,-90.30866,221.3,991.7333333333332
024,2025-05-29,2025-05-29T07:10:12Z,0.188,0.213,21.443,9.69,109.7,2.77,0.8,5.01,NA,8.2,176.9,235.8,0.11,153,0.01816820903647251,37.57702,-90.30866,221.2,991.7333333333332
024,2025-05-29,2025-05-29T07:10:13Z,0.264,0.288,21.443,9.69,109.7,2.66,0.48,5.05,NA,8.2,177,235.7,0.11,153,0.02551714752313555,37.57702,-90.30866,221.4,991.6
024,2025-05-29,2025-05-29T07:10:14Z,0.309,0.329,21.444,9.69,109.7,2.56,0.25,5.17,NA,8.21,177,235.8,0.11,153,0.02980402830702232,37.57702,-90.30866,221.6,991.6
024,2025-05-29,2025-05-29T07:10:15Z,0.357,0.375,21.447,9.7,109.8,2.45,0.29,5.05,NA,8.21,177.1,235.8,0.11,153,0.0344311377245509,37.57702,-90.30866,221.7,991.6
024,2025-05-29,2025-05-29T07:10:16Z,0.449,0.479,21.446,9.7,109.8,2.47,0.47,5.13,NA,8.21,177.1,235.9,0.11,153,0.04341317365269461,37.57702,-90.30866,222.4,991.7333333333332
024,2025-05-29,2025-05-29T07:10:17Z,0.541,0.593,21.444,9.71,109.9,2.59,0.69,5.1,NA,8.21,177.2,235.9,0.11,153,0.052259118127381606,37.57702,-90.30866,222.7,991.7333333333332
024,2025-05-29,2025-05-29T07:10:18Z,0.623,0.64,21.443,9.72,110.1,2.66,0.81,4.83,NA,8.21,177.3,236,0.11,153,0.060220468154599895,37.57702,-90.30866,222.8,991.8666666666667
024,2025-05-29,2025-05-29T07:10:19Z,0.666,0.69,21.444,9.73,110.1,2.78,0.77,4.77,NA,8.21,177.4,236,0.11,153,0.06430321175830157,37.57702,-90.30866,223,991.6
024,2025-05-29,2025-05-29T07:10:20Z,0.747,0.777,21.44,9.72,110.1,2.79,0.53,5.24,NA,8.21,177.5,235.9,0.11,153,0.07212847033206315,37.57702,-90.30866,222.9,991.6
024,2025-05-29,2025-05-29T07:10:21Z,0.834,0.867,21.388,9.71,109.9,2.64,0.32,5.5,NA,8.21,177.7,236.1,0.11,153,0.08056614044637997,37.57702,-90.30866,222.7,991.6
024,2025-05-29,2025-05-29T07:10:22Z,0.901,0.917,21.366,9.68,109.5,2.7,0.28,5.41,NA,8.19,178.2,236.2,0.11,154,0.08703048448557431,37.57702,-90.30866,222.6,991.7333333333332
024,2025-05-29,2025-05-29T07:10:23Z,0.941,0.954,21.366,9.63,108.8,2.95,0.61,5.58,NA,8.18,178.4,236.3,0.11,154,0.09090909090909091,37.57702,-90.30865,222.6,991.7333333333332
024,2025-05-29,2025-05-29T07:10:24Z,0.997,1.01,21.343,9.54,107.8,3,1,5.5,NA,8.17,178.7,236.6,0.11,154,0.09628470332063147,37.57702,-90.30865,222.5,991.7333333333332
024,2025-05-29,2025-05-29T07:10:25Z,1.036,1.056,21.315,9.47,106.9,2.95,0.92,5.35,NA,8.15,179.1,236.8,0.11,154,0.10009526401741971,37.57702,-90.30865,222.6,991.6
024,2025-05-29,2025-05-29T07:10:26Z,1.072,1.078,21.242,9.4,106,3.04,0.72,5.49,NA,8.13,179.5,237,0.11,154,0.10356559608056615,37.57701,-90.30865,222.6,991.6
024,2025-05-29,2025-05-29T07:10:27Z,1.091,1.105,21.183,9.35,105.3,3.14,0.46,5.72,NA,8.12,179.9,237.2,0.11,154,0.10533478497550354,37.57701,-90.30865,222.5,991.7333333333332
024,2025-05-29,2025-05-29T07:10:29Z,1.163,1.174,21.154,9.23,103.9,2.79,0.5,5.54,NA,8.11,180.1,237.1,0.11,154,0.11234349482852478,37.57701,-90.30865,222.8,991.8666666666667
024,2025-05-29,2025-05-29T07:10:30Z,1.199,1.213,21.137,9.16,103.1,2.93,0.62,5.53,NA,8.1,180.3,237.2,0.11,154,0.1158138268916712,37.57701,-90.30865,222.6,991.6
024,2025-05-29,2025-05-29T07:10:31Z,1.228,1.248,21.121,9.1,102.4,3.01,0.79,5.79,NA,8.09,180.5,237.3,0.11,154,0.11860370168753404,37.57701,-90.30865,222.8,991.6
024,2025-05-29,2025-05-29T07:10:34Z,1.292,1.322,21.051,8.93,100.3,2.9,0.31,5.68,NA,8.08,181,237.5,0.11,154,0.12479586281981492,37.57701,-90.30865,223.7,991.6
024,2025-05-29,2025-05-29T07:10:35Z,1.352,1.374,20.945,8.86,99.5,3.12,0.34,6.63,NA,8.07,181.4,237.9,0.11,155,0.13057974959172564,37.57701,-90.30865,224,991.7333333333332
