MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
040,2025-05-08,2025-05-08T10:57:35Z,0.026,0.039,17.859,9.94,104.8,1,0.1,5.21,NA,7.98,226.1,164.3,0.08,107,0.002517691888949374,37.95143,-90.92702,254.1,985.4666666666667
040,2025-05-08,2025-05-08T10:57:38Z,0.098,0.134,17.857,9.93,104.6,1.01,0.09,5.08,NA,7.97,226.7,164.3,0.08,107,0.009458356015242244,37.95143,-90.92702,253.9,985.4666666666667
040,2025-05-08,2025-05-08T10:57:39Z,0.23,0.268,17.864,9.92,104.5,1.09,0.07,5.03,NA,7.97,227,164.2,0.08,107,0.0222509526401742,37.95143,-90.92702,253.9,985.6
040,2025-05-08,2025-05-08T10:57:40Z,0.329,0.367,17.876,9.91,104.4,1.1,0.16,5.06,NA,7.97,227.2,164,0.08,107,0.0317773543821448,37.95143,-90.92702,253.9,985.6
040,2025-05-08,2025-05-08T10:57:41Z,0.43,0.475,17.784,9.85,103.8,1.15,0.15,5.2,NA,7.96,227.4,164.1,0.08,107,0.04157593903102885,37.95143,-90.92702,254.1,985.4666666666667
040,2025-05-08,2025-05-08T10:57:42Z,0.536,0.585,17.595,9.83,103.2,1.18,0.1,5.22,NA,7.95,227.7,164.3,0.08,107,0.051850843767011434,37.95143,-90.92702,254.2,985.4666666666667
040,2025-05-08,2025-05-08T10:57:43Z,0.644,0.66,17.404,9.81,102.6,1.18,0.13,5.14,NA,7.94,228.1,164.3,0.08,107,0.06226183995645074,37.95143,-90.92702,254.3,985.4666666666667
040,2025-05-08,2025-05-08T10:57:44Z,0.715,0.742,17.264,9.8,102.1,1.21,0.13,5.11,NA,7.92,228.6,164,0.08,107,0.06913445835601524,37.95143,-90.92702,254.2,985.4666666666667
040,2025-05-08,2025-05-08T10:57:45Z,0.775,0.814,17.164,9.75,101.4,1.17,0.08,5.08,NA,7.89,229.2,163.5,0.08,106,0.07491834512792597,37.95143,-90.92702,254.3,985.4666666666667
040,2025-05-08,2025-05-08T10:57:46Z,0.854,0.901,17.055,9.69,100.5,1.12,0.05,5.15,NA,7.87,229.6,163,0.08,106,0.08253946652150246,37.95143,-90.92702,254.3,985.6
040,2025-05-08,2025-05-08T10:57:47Z,0.944,0.958,16.96,9.62,99.6,0.98,0.04,5.09,NA,7.85,230,162.4,0.08,106,0.09131736526946109,37.95143,-90.92702,254.3,985.4666666666667
040,2025-05-08,2025-05-08T10:57:48Z,1.048,1.079,16.87,9.55,98.7,0.98,0.04,5,NA,7.83,230.5,161.9,0.08,105,0.10125204137180185,37.95143,-90.92702,254.3,985.4666666666667
040,2025-05-08,2025-05-08T10:57:49Z,1.152,1.192,16.8,9.46,97.6,0.99,0.06,5.12,NA,7.81,231,161.4,0.08,105,0.11132280892759934,37.95143,-90.92702,254.2,985.4666666666667
040,2025-05-08,2025-05-08T10:57:50Z,1.237,1.268,16.793,9.38,96.7,0.9,0.04,4.98,NA,7.8,231.3,160.9,0.08,105,0.11955634186173107,37.95143,-90.92702,254.2,985.4666666666667
040,2025-05-08,2025-05-08T10:57:51Z,1.314,1.319,16.748,9.29,95.7,0.88,-0.01,4.93,NA,7.78,231.6,160.8,0.08,105,0.12704137180185085,37.95143,-90.92701,254.2,985.4666666666667
