MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
111-C8-0182,2025-12-17,2025-12-17T12:08:21Z,0.53,0.53,4.287,11.79,90.7,0.25,0.4,1.12,NA,7.94,198.3,154.5,0.07,100,0.05130647795318454,38.08493,-91.44908,270.6,982.1333333333333
111-C8-0182,2025-12-17,2025-12-17T12:08:23Z,0.588,0.588,4.287,11.79,90.6,0.27,0.27,0.92,NA,7.94,198.5,154.4,0.07,100,0.05688622754491018,38.08493,-91.44908,270.5,982.1333333333333
111-C8-0182,2025-12-17,2025-12-17T12:08:24Z,0.622,0.622,4.285,11.8,90.7,0.29,0.22,0.95,NA,7.93,198.6,154.4,0.07,100,0.060220468154599895,38.08493,-91.44908,270.4,982.1333333333333
111-C8-0182,2025-12-17,2025-12-17T12:08:27Z,0.708,0.708,4.283,11.8,90.7,0.25,0.34,0.94,NA,7.92,198.9,154.3,0.07,100,0.06859009254218836,38.08493,-91.44909,270.1,982.1333333333333
111-C8-0182,2025-12-17,2025-12-17T12:08:28Z,0.739,0.739,4.295,11.8,90.7,0.27,0.35,0.89,NA,7.92,199,154.4,0.07,100,0.07144801306477953,38.08492,-91.44909,270,982
111-C8-0182,2025-12-17,2025-12-17T12:08:30Z,0.8,0.8,4.283,11.8,90.8,0.27,0.33,1.12,NA,7.91,199.2,154.3,0.07,100,0.07743603701687533,38.08492,-91.44909,269.9,982.2666666666668
111-C8-0182,2025-12-17,2025-12-17T12:08:32Z,0.861,0.861,4.264,11.82,90.9,0.31,0.32,1.35,NA,7.91,199.4,154.1,0.07,100,0.08328796951551443,38.08493,-91.44909,269.9,982.1333333333333
111-C8-0182,2025-12-17,2025-12-17T12:08:33Z,0.903,0.903,4.262,11.83,90.9,0.28,0.38,1.11,NA,7.9,199.5,153.9,0.07,100,0.08743875884594447,38.08493,-91.44909,269.9,982
111-C8-0182,2025-12-17,2025-12-17T12:08:36Z,0.972,0.972,4.277,11.81,90.8,0.37,0.35,1.17,NA,7.89,199.7,153.8,0.07,100,0.09403919433859553,38.08493,-91.44909,269.7,982.1333333333333
111-C8-0182,2025-12-17,2025-12-17T12:08:37Z,0.999,0.999,4.269,11.82,90.9,0.37,0.37,0.97,NA,7.89,199.8,154,0.07,100,0.09669297768100164,38.08493,-91.44909,269.5,982.1333333333333
111-C8-0182,2025-12-17,2025-12-17T12:08:38Z,1.021,1.021,4.27,11.82,90.9,0.37,0.42,0.98,NA,7.89,199.8,154,0.07,100,0.0988704409363092,38.08492,-91.44909,269.3,982
111-C8-0182,2025-12-17,2025-12-17T12:08:39Z,1.047,1.047,4.271,11.82,90.9,0.36,0.4,1.05,NA,7.89,199.9,153.9,0.07,100,0.10132008709853021,38.08492,-91.44909,269.4,982
111-C8-0182,2025-12-17,2025-12-17T12:08:40Z,1.072,1.072,4.27,11.83,90.9,0.36,0.36,1.15,NA,7.89,199.9,153.9,0.07,100,0.10376973326075122,38.08492,-91.44909,269.4,982.2666666666668
111-C8-0182,2025-12-17,2025-12-17T12:08:41Z,1.1,1.1,4.269,11.83,90.9,0.4,0.37,1.22,NA,7.89,200,154,0.07,100,0.10649156232988569,38.08492,-91.44909,269.4,982.2666666666668
111-C8-0182,2025-12-17,2025-12-17T12:08:44Z,1.175,1.175,4.268,11.84,91,0.36,0.36,1.25,NA,7.88,200.3,154,0.07,100,0.11370440936309201,38.08492,-91.44909,269.5,982.1333333333333
111-C8-0182,2025-12-17,2025-12-17T12:08:46Z,1.206,1.206,4.27,11.84,91,0.34,0.39,1.21,NA,7.88,200.4,154.1,0.07,100,0.11676646706586827,38.08493,-91.44909,269.3,982
111-C8-0182,2025-12-17,2025-12-17T12:08:47Z,1.227,1.227,4.271,11.85,91,0.38,0.41,1.06,NA,7.88,200.4,154.2,0.07,100,0.11873979314099076,38.08493,-91.44909,269.3,982.1333333333333
111-C8-0182,2025-12-17,2025-12-17T12:08:48Z,1.256,1.256,4.272,11.84,91,0.4,0.44,1.1,NA,7.87,200.5,154.2,0.07,100,0.12152966793685357,38.08493,-91.44909,269.6,982
111-C8-0182,2025-12-17,2025-12-17T12:08:51Z,1.301,1.301,4.281,11.85,91.1,0.44,0.5,1.63,NA,7.87,200.5,154,0.07,100,0.12588459444746872,38.08493,-91.44909,270,982.2666666666668
111-C8-0182,2025-12-17,2025-12-17T12:08:52Z,1.327,1.327,4.284,11.86,91.2,0.42,0.48,3.83,NA,7.87,200.6,154,0.07,100,0.12840228633641806,38.08493,-91.44909,270.1,982.1333333333333
111-C8-0182,2025-12-17,2025-12-17T12:08:55Z,1.396,1.396,4.289,11.87,91.3,0.52,0.55,1.57,NA,7.87,200.7,154.2,0.07,100,0.13513881328252586,38.08493,-91.44909,270.4,982
