MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
024,2025-07-29,2025-07-29T16:54:15Z,0.046,0.046,35.91,9.12,133.3,1.35,0.23,2,NA,8.21,76.3,269.4,0.12,175,0.004422972237343495,37.57705,-90.30864,225.3,992.4
024,2025-07-29,2025-07-29T16:54:16Z,0.092,0.092,35.912,9.12,133.3,1.48,0.21,2.31,NA,8.21,76.4,269.4,0.12,175,0.00884594447468699,37.57706,-90.30864,225.3,992.5333333333333
024,2025-07-29,2025-07-29T16:54:17Z,0.158,0.158,35.914,9.12,133.3,1.5,0.17,2.25,NA,8.21,76.4,269.4,0.12,175,0.015242242787152967,37.57706,-90.30864,225.3,992.2666666666668
024,2025-07-29,2025-07-29T16:54:18Z,0.195,0.195,35.887,9.12,133.3,1.4,0.21,2.07,NA,8.21,76.5,269.4,0.12,175,0.018780620577027764,37.57706,-90.30864,225.4,992.4
024,2025-07-29,2025-07-29T16:54:19Z,0.225,0.225,35.816,9.11,133.1,1.49,0.26,2.11,NA,8.21,76.7,269.5,0.12,175,0.021706586826347306,37.57706,-90.30864,225.4,992.4
024,2025-07-29,2025-07-29T16:54:20Z,0.263,0.263,35.743,9.07,132.3,1.57,0.25,1.94,NA,8.21,76.9,269.8,0.12,175,0.025313010342950464,37.57706,-90.30864,225.4,992.4
024,2025-07-29,2025-07-29T16:54:21Z,0.303,0.303,35.666,9.03,131.6,1.64,0.24,1.69,NA,8.21,77.2,270,0.12,175,0.029191616766467067,37.57706,-90.30864,225.3,992.4
024,2025-07-29,2025-07-29T16:54:22Z,0.331,0.331,35.378,8.99,130.7,1.67,0.25,2.48,NA,8.21,77.4,271.1,0.13,176,0.03184540010887316,37.57705,-90.30864,225.1,992.4
024,2025-07-29,2025-07-29T16:54:23Z,0.365,0.365,34.91,9.04,130.7,1.68,0.3,3.49,NA,8.21,77.5,272.5,0.13,177,0.03511159499183451,37.57705,-90.30864,225,992.4
024,2025-07-29,2025-07-29T16:54:25Z,0.418,0.418,34.381,9.16,130.8,1.91,0.28,3.87,NA,8.23,77.8,272.7,0.13,177,0.040146978769733256,37.57705,-90.30864,224.7,992.5333333333333
024,2025-07-29,2025-07-29T16:54:26Z,0.452,0.452,34.298,9.21,131.2,2.01,0.28,3.98,NA,8.24,77.9,271,0.13,176,0.043481219379422974,37.57705,-90.30864,224.4,992.5333333333333
024,2025-07-29,2025-07-29T16:54:27Z,0.508,0.508,34.166,9.32,132.6,1.99,0.28,3.8,NA,8.25,78,269.7,0.13,175,0.04892487751769189,37.57705,-90.30864,224.3,992.4
024,2025-07-29,2025-07-29T16:54:28Z,0.528,0.528,34.057,9.41,133.5,2.05,0.37,3.67,NA,8.26,78.1,269.5,0.13,175,0.05076211213935765,37.57705,-90.30864,224.3,992.5333333333333
024,2025-07-29,2025-07-29T16:54:29Z,0.575,0.575,33.851,9.51,134.8,2.11,0.36,3.7,NA,8.26,78.2,269.1,0.12,175,0.055321175830157866,37.57705,-90.30864,224.2,992.4
