MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
237,2025-08-05,2025-08-05T13:04:06Z,0.004,0.004,27.271,8.76,110.5,1.81,0.41,2.36,NA,8.07,164.5,222.3,0.1,145,3.402286336418073e-4,40.20017,-93.1049,261.2,992.1333333333333
237,2025-08-05,2025-08-05T13:04:12Z,0.117,0.117,27.269,8.76,110.6,2.1,0.5,1.99,NA,8.08,164.8,222.2,0.1,144,0.011295590636908003,40.20017,-93.1049,261.3,992
237,2025-08-05,2025-08-05T13:04:13Z,0.19,0.19,27.247,8.77,110.6,2.17,0.49,2.31,NA,8.08,164.8,222.2,0.1,144,0.018372346216657596,40.20017,-93.1049,261.5,992.1333333333333
237,2025-08-05,2025-08-05T13:04:14Z,0.252,0.252,27.23,8.77,110.6,2.23,0.5,2.64,NA,8.08,164.8,222.4,0.1,145,0.02429232444202504,40.20017,-93.1049,261.7,992.1333333333333
237,2025-08-05,2025-08-05T13:04:15Z,0.301,0.301,27.205,8.77,110.5,2.25,0.51,3.01,NA,8.09,164.9,222.5,0.1,145,0.029055525313010342,40.20016,-93.1049,261.7,992.1333333333333
237,2025-08-05,2025-08-05T13:04:16Z,0.397,0.397,27.202,8.76,110.4,2.33,0.48,3.44,NA,8.09,165.1,222.5,0.1,145,0.038309744148067496,40.20016,-93.1049,261.7,992.1333333333333
237,2025-08-05,2025-08-05T13:04:17Z,0.465,0.465,27.16,8.73,110.1,2.42,0.58,3.44,NA,8.09,165.5,222.5,0.1,145,0.04491017964071856,40.20016,-93.1049,261.7,992.1333333333333
237,2025-08-05,2025-08-05T13:04:18Z,0.521,0.521,26.974,8.7,109.4,2.5,0.62,3.3,NA,8.08,165.9,223.1,0.1,145,0.050285792052259116,40.20016,-93.1049,261.8,992.1333333333333
237,2025-08-05,2025-08-05T13:04:19Z,0.592,0.592,26.802,8.68,108.8,2.62,0.6,3.52,NA,8.08,166.5,223.5,0.1,145,0.0570223189983669,40.20016,-93.1049,261.8,992.1333333333333
237,2025-08-05,2025-08-05T13:04:20Z,0.668,0.668,26.632,8.63,107.8,2.77,0.59,3.59,NA,8.06,167.3,224,0.1,146,0.0644393032117583,40.20016,-93.1049,261.8,992.1333333333333
237,2025-08-05,2025-08-05T13:04:21Z,0.725,0.725,26.493,8.57,106.8,2.87,0.56,3.41,NA,8.05,167.7,224.3,0.11,146,0.06995100707675558,40.20016,-93.1049,261.9,992.1333333333333
237,2025-08-05,2025-08-05T13:04:22Z,0.791,0.791,26.466,8.46,105.3,2.9,0.61,3.62,NA,8.04,168.1,224.1,0.11,146,0.07634730538922156,40.20016,-93.1049,261.9,992.1333333333333
237,2025-08-05,2025-08-05T13:04:28Z,0.837,0.837,26.406,8.04,99.8,2.91,0.69,4.97,NA,8,169.3,224.3,0.11,146,0.08077027762656505,40.20016,-93.1049,261.7,992.1333333333333
237,2025-08-05,2025-08-05T13:04:30Z,0.888,0.888,26.373,7.93,98.4,3.01,0.56,4.32,NA,7.98,170,224.1,0.11,146,0.08573761567773544,40.20016,-93.1049,261.7,992.1333333333333
237,2025-08-05,2025-08-05T13:04:32Z,0.93,0.93,26.358,7.8,96.9,3.07,0.66,4.28,NA,7.96,170.7,224.1,0.11,146,0.08975231355470877,40.20016,-93.1049,261.8,992.1333333333333
237,2025-08-05,2025-08-05T13:04:34Z,0.982,0.982,26.342,7.65,94.9,3.01,0.76,4.67,NA,7.95,171.4,224,0.11,146,0.09478769733260752,40.20017,-93.1049,261.8,992
237,2025-08-05,2025-08-05T13:04:36Z,1.034,1.034,26.302,7.49,92.9,3.05,0.64,5.29,NA,7.93,172.3,224.4,0.11,146,0.09968698965704954,40.20017,-93.1049,261.8,992.1333333333333
237,2025-08-05,2025-08-05T13:04:37Z,1.069,1.069,26.295,7.41,91.9,3.16,0.59,5.69,NA,7.92,172.7,224.5,0.11,146,0.10315732172019597,40.20017,-93.1049,261.7,992.1333333333333
237,2025-08-05,2025-08-05T13:04:38Z,1.101,1.101,26.289,7.33,90.8,3.13,0.59,5.23,NA,7.92,172.9,224.6,0.11,146,0.1062874251497006,40.20017,-93.1049,261.6,992.1333333333333
237,2025-08-05,2025-08-05T13:04:40Z,1.162,1.162,26.23,7.2,89.2,3.28,0.72,5.21,NA,7.9,173.3,225,0.11,146,0.11213935764833968,40.20017,-93.1049,261.6,992.1333333333333
237,2025-08-05,2025-08-05T13:04:44Z,1.222,1.222,26.208,7.06,87.4,3.33,0.75,5.75,NA,7.89,174.1,225.1,0.11,146,0.11792324442025041,40.20017,-93.1049,261.4,992.1333333333333
237,2025-08-05,2025-08-05T13:04:45Z,1.251,1.251,26.212,7.05,87.2,3.55,0.66,6.56,NA,7.89,174.4,225.1,0.11,146,0.12071311921611323,40.20017,-93.1049,261.3,992
237,2025-08-05,2025-08-05T13:04:48Z,1.295,1.295,26.227,7,86.7,4.45,0.79,7.73,NA,7.88,174.9,225,0.11,146,0.12493195427327164,40.20018,-93.1049,261.2,992.1333333333333
237,2025-08-05,2025-08-05T13:04:49Z,1.317,1.317,26.215,6.98,86.4,4.09,0.77,8.18,NA,7.87,175.1,224.9,0.11,146,0.12704137180185085,40.20018,-93.1049,261.1,992.1333333333333
237,2025-08-05,2025-08-05T13:04:50Z,1.341,1.341,26.158,6.96,86.2,4.03,0.76,8.44,NA,7.87,175.3,224.9,0.11,146,0.1294229722373435,40.20018,-93.1049,261.2,992.1333333333333
237,2025-08-05,2025-08-05T13:04:51Z,1.384,1.384,26.108,6.95,85.9,4.19,0.74,8.29,NA,7.87,175.5,224.4,0.11,146,0.13357376156777356,40.20018,-93.1049,261.2,992.1333333333333
237,2025-08-05,2025-08-05T13:04:52Z,1.458,1.458,26.073,6.94,85.8,3.99,0.67,7.92,NA,7.87,175.7,224.3,0.11,146,0.14065051714752316,40.20018,-93.1049,261.3,992.1333333333333
237,2025-08-05,2025-08-05T13:04:53Z,1.519,1.519,26.059,6.93,85.6,4.16,0.64,7.61,NA,7.86,176,224.1,0.11,146,0.14657049537289057,40.20018,-93.1049,261.4,992.1333333333333
237,2025-08-05,2025-08-05T13:04:54Z,1.559,1.559,26.066,6.91,85.3,4.25,0.78,7.31,NA,7.85,176.4,224,0.11,146,0.15038105606967883,40.20018,-93.1049,261.4,992.1333333333333
237,2025-08-05,2025-08-05T13:04:55Z,1.58,1.58,26.084,6.86,84.7,4.09,0.87,7.39,NA,7.85,176.8,223.9,0.11,146,0.15242242787152968,40.20018,-93.1049,261.4,992.1333333333333
237,2025-08-05,2025-08-05T13:04:57Z,1.625,1.625,26.102,6.73,83.1,3.99,0.76,7.55,NA,7.83,177.4,223.9,0.11,146,0.1567773543821448,40.20018,-93.1049,261.5,992.1333333333333
