MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
074,2025-08-13,2025-08-13T08:26:43Z,0.031,0.031,27.511,8.57,108.6,0.89,1.2,3.59,NA,7.98,226.5,219,0.1,142,0.0029259662493195423,39.39439,-94.26238,271.3,984.5333333333333
074,2025-08-13,2025-08-13T08:26:45Z,0.078,0.078,27.519,8.77,111.1,1,1.22,3.89,NA,8.07,223.6,219.3,0.1,143,0.007553075666848122,39.39439,-94.26238,270.4,984.5333333333333
074,2025-08-13,2025-08-13T08:26:46Z,0.176,0.176,27.52,8.84,112,1.06,1.29,4.26,NA,8.11,222.5,219.9,0.1,143,0.016943385955362003,39.39439,-94.26238,270.1,984.5333333333333
074,2025-08-13,2025-08-13T08:26:47Z,0.279,0.279,27.518,8.89,112.7,1.16,1.29,4.49,NA,8.14,221.8,220,0.1,143,0.026878062057702778,39.39439,-94.26238,270.3,984.5333333333333
074,2025-08-13,2025-08-13T08:26:48Z,0.312,0.312,27.522,8.96,113.5,1.22,1.3,4.69,NA,8.16,221.1,220,0.1,143,0.030144256940664128,39.39439,-94.26238,270.3,984.5333333333333
074,2025-08-13,2025-08-13T08:26:49Z,0.376,0.376,27.536,8.99,114,1.18,1.31,4.84,NA,8.19,220.4,220,0.1,143,0.03626837234621666,39.39439,-94.26238,270.3,984.5333333333333
074,2025-08-13,2025-08-13T08:26:50Z,0.442,0.442,27.546,9.03,114.4,1.22,1.33,4.96,NA,8.22,219.9,220.1,0.1,143,0.04266467065868264,39.39439,-94.26238,270.3,984.5333333333333
074,2025-08-13,2025-08-13T08:26:52Z,0.472,0.472,27.519,9.09,115.2,1.2,1.34,4.44,NA,8.26,218.3,220.2,0.1,143,0.045590636908002184,39.39439,-94.26238,270.7,984.5333333333333
074,2025-08-13,2025-08-13T08:26:53Z,0.499,0.499,27.523,9.11,115.5,1.18,1.35,4.6,NA,8.28,217.8,220.2,0.1,143,0.04810832879695155,39.39439,-94.26239,270.7,984.4
074,2025-08-13,2025-08-13T08:26:54Z,0.558,0.558,27.529,9.13,115.8,1.21,1.38,4.64,NA,8.3,217.5,220.2,0.1,143,0.053824169842133916,39.39439,-94.26239,270.6,984.5333333333333
074,2025-08-13,2025-08-13T08:26:55Z,0.664,0.664,27.534,9.15,115.9,1.23,1.42,4.66,NA,8.32,217,220.5,0.1,143,0.06409907457811649,39.39439,-94.26239,270.6,984.5333333333333
074,2025-08-13,2025-08-13T08:26:56Z,0.732,0.732,27.536,9.16,116.1,1.23,1.41,4.83,NA,8.33,216.6,220.6,0.1,143,0.07056341861731083,39.39439,-94.26239,270.5,984.5333333333333
074,2025-08-13,2025-08-13T08:26:57Z,0.8,0.8,27.532,9.16,116.1,1.25,1.39,4.7,NA,8.34,216.3,220.6,0.1,143,0.07716385410996189,39.39439,-94.26239,270.6,984.5333333333333
074,2025-08-13,2025-08-13T08:26:58Z,0.876,0.876,27.527,9.16,116.1,1.22,1.36,4.66,NA,8.35,215.9,220.4,0.1,143,0.08444474686989657,39.39439,-94.26239,270.7,984.5333333333333
074,2025-08-13,2025-08-13T08:26:59Z,0.964,0.964,27.53,9.17,116.2,1.19,1.38,4.83,NA,8.36,215.6,220.5,0.1,143,0.09295046271094176,39.39439,-94.26239,270.7,984.5333333333333
074,2025-08-13,2025-08-13T08:27:00Z,1.057,1.057,27.534,9.17,116.3,1.25,1.39,4.71,NA,8.37,215.3,220.7,0.1,143,0.10193249863908546,39.39439,-94.26239,270.7,984.5333333333333
074,2025-08-13,2025-08-13T08:27:01Z,1.169,1.169,27.534,9.17,116.3,1.22,1.38,4.6,NA,8.37,215,220.7,0.1,143,0.11275176918889494,39.39439,-94.26239,270.6,984.5333333333333
074,2025-08-13,2025-08-13T08:27:02Z,1.242,1.242,27.535,9.17,116.2,1.14,1.38,4.44,NA,8.38,214.8,220.5,0.1,143,0.11976047904191617,39.39439,-94.26239,270.5,984.5333333333333
074,2025-08-13,2025-08-13T08:27:03Z,1.316,1.316,27.534,9.16,116.2,1.13,1.38,4.39,NA,8.39,214.6,220.5,0.1,143,0.12690528034839413,39.39439,-94.26239,270.4,984.5333333333333
074,2025-08-13,2025-08-13T08:27:04Z,1.382,1.382,27.533,9.16,116.1,1.16,1.36,4.55,NA,8.39,214.4,220.5,0.1,143,0.13323353293413173,39.39439,-94.26239,270.4,984.5333333333333
074,2025-08-13,2025-08-13T08:27:05Z,1.46,1.46,27.53,9.15,116,1.2,1.35,4.71,NA,8.4,214.2,220.6,0.1,143,0.14078660860097986,39.39439,-94.26239,270.3,984.5333333333333
074,2025-08-13,2025-08-13T08:27:06Z,1.553,1.553,27.517,9.14,115.9,1.21,1.37,4.87,NA,8.4,214.1,220.6,0.1,143,0.14983669025585195,39.39439,-94.26239,270.3,984.5333333333333
