MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
182,2025-08-06,2025-08-06T10:24:32Z,0.001,0.001,27.576,8.31,105.4,1.18,0.23,0.99,NA,7.79,181,159.7,0.07,104,1.3609145345672293e-4,40.49788,-91.76653,186.4,1000.9333333333334
182,2025-08-06,2025-08-06T10:24:34Z,0.044,0.044,27.573,8.31,105.5,1.18,0.3,1.42,NA,7.79,181.2,159.9,0.07,104,0.004286880783886772,40.49788,-91.76653,186.5,1000.9333333333334
182,2025-08-06,2025-08-06T10:24:35Z,0.181,0.181,27.569,8.31,105.4,1.14,0.29,1.6,NA,7.79,181.5,159.9,0.07,104,0.017487751769188896,40.49788,-91.76653,186.5,1001.1999999999999
182,2025-08-06,2025-08-06T10:24:36Z,0.269,0.269,27.557,8.31,105.4,1.22,0.24,1.54,NA,7.78,181.9,159.9,0.07,104,0.025993467610234078,40.49788,-91.76653,186.4,1000.9333333333334
182,2025-08-06,2025-08-06T10:24:37Z,0.409,0.409,27.55,8.31,105.3,1.21,0.21,1.52,NA,7.78,182.2,159.9,0.07,104,0.03939847577572128,40.49788,-91.76653,186.3,1000.9333333333334
182,2025-08-06,2025-08-06T10:24:38Z,0.515,0.515,27.556,8.31,105.3,1.19,0.17,1.76,NA,7.78,182.3,159.9,0.07,104,0.04967338051170386,40.49788,-91.76653,186.2,1001.1999999999999
182,2025-08-06,2025-08-06T10:24:39Z,0.594,0.594,27.556,8.3,105.3,1.27,0.2,2.23,NA,7.78,182.5,159.8,0.07,104,0.05729450190528035,40.49788,-91.76653,186.4,1001.0666666666666
182,2025-08-06,2025-08-06T10:24:40Z,0.685,0.685,27.518,8.29,105.1,1.26,0.25,2.19,NA,7.78,182.6,159.9,0.07,104,0.06607240065323898,40.49788,-91.76653,186.6,1001.0666666666666
182,2025-08-06,2025-08-06T10:24:41Z,0.795,0.795,27.467,8.29,105,1.28,0.22,1.92,NA,7.78,182.8,160,0.07,104,0.07668753402286337,40.49788,-91.76653,186.7,1000.9333333333334
182,2025-08-06,2025-08-06T10:24:42Z,0.869,0.869,27.444,8.3,105,1.27,0.17,1.82,NA,7.78,183,160.1,0.07,104,0.08376428960261297,40.49788,-91.76653,186.6,1001.0666666666666
182,2025-08-06,2025-08-06T10:24:43Z,0.897,0.897,27.446,8.3,105,1.22,0.23,1.75,NA,7.78,183.2,160.1,0.07,104,0.08655416439847578,40.49788,-91.76653,186.6,1001.1999999999999
182,2025-08-06,2025-08-06T10:24:47Z,0.998,0.998,27.4,8.29,104.8,1.33,0.35,2.29,NA,7.78,183.5,160,0.07,104,0.0962166575939031,40.49788,-91.76653,186.7,1001.0666666666666
182,2025-08-06,2025-08-06T10:24:48Z,1.055,1.055,27.362,8.28,104.6,1.35,0.32,2.56,NA,7.78,183.8,160.1,0.07,104,0.1017283614589004,40.49788,-91.76654,186.7,1001.0666666666666
182,2025-08-06,2025-08-06T10:24:49Z,1.099,1.099,27.351,8.26,104.3,1.45,0.33,2.73,NA,7.77,184,160.1,0.07,104,0.10594719651605879,40.49788,-91.76654,186.5,1001.0666666666666
182,2025-08-06,2025-08-06T10:24:50Z,1.151,1.151,27.339,8.22,103.8,1.47,0.37,2.72,NA,7.77,184.1,160.2,0.07,104,0.11098258029395754,40.49788,-91.76654,186.3,1000.9333333333334
182,2025-08-06,2025-08-06T10:24:51Z,1.196,1.196,27.333,8.18,103.4,1.39,0.38,2.21,NA,7.77,184.4,160.2,0.07,104,0.11533750680457268,40.49788,-91.76654,186.3,1001.0666666666666
182,2025-08-06,2025-08-06T10:24:52Z,1.245,1.245,27.319,8.15,103,1.31,0.38,1.87,NA,7.77,184.8,160.2,0.07,104,0.12010070767555797,40.49788,-91.76654,186.6,1001.0666666666666
182,2025-08-06,2025-08-06T10:24:53Z,1.31,1.31,27.307,8.11,102.4,1.29,0.37,1.67,NA,7.76,185,160.3,0.07,104,0.12629286880783888,40.49788,-91.76654,186.6,1001.0666666666666
182,2025-08-06,2025-08-06T10:24:54Z,1.361,1.361,27.305,8.08,101.9,1.22,0.28,1.53,NA,7.76,185.2,160.2,0.07,104,0.13126020685900927,40.49788,-91.76654,186.8,1001.0666666666666
182,2025-08-06,2025-08-06T10:24:56Z,1.398,1.398,27.295,7.99,100.8,1.26,0.23,1.75,NA,7.75,185.4,160.3,0.07,104,0.13479858464888406,40.49788,-91.76654,186.9,1001.1999999999999
182,2025-08-06,2025-08-06T10:24:57Z,1.454,1.454,27.289,7.93,100.1,1.21,0.25,1.67,NA,7.75,185.6,160.3,0.07,104,0.1401741970604246,40.49788,-91.76654,187,1000.9333333333334
