MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2025-02-28,2025-02-28T10:54:54Z,0.017,0.016,5.022,13.14,103,-0.04,-0.14,2.87,NA,8.12,164.1,242,0.12,157,0.0016330974414806752,37.89851,-90.64292,277.3,976.5333333333333
112,2025-02-28,2025-02-28T10:54:55Z,0.039,0.062,5.019,13.14,103,-0.05,-0.13,2.78,NA,8.12,164.1,242,0.12,157,0.003810560696788242,37.89851,-90.64292,277.1,976.5333333333333
112,2025-02-28,2025-02-28T10:54:58Z,0.079,0.08,5.018,13.15,103.1,-0.02,-0.16,3.08,NA,8.11,164.4,242.2,0.12,157,0.007621121393576484,37.89851,-90.64291,277.4,976.6666666666666
112,2025-02-28,2025-02-28T10:54:59Z,0.118,0.145,5.016,13.15,103.1,-0.04,-0.17,3.13,NA,8.11,164.7,242.3,0.12,157,0.011499727817093087,37.8985,-90.64291,277.5,976.6666666666666
112,2025-02-28,2025-02-28T10:55:00Z,0.172,0.202,5.011,13.15,103,-0.04,-0.16,3.15,NA,8.11,164.7,242.5,0.12,158,0.016671203048448557,37.8985,-90.64291,277.6,976.6666666666666
112,2025-02-28,2025-02-28T10:55:01Z,0.231,0.248,5.014,13.15,103.1,-0.02,-0.15,3.15,NA,8.11,164.6,242.5,0.12,158,0.02238704409363092,37.8985,-90.64291,277.7,976.6666666666666
112,2025-02-28,2025-02-28T10:55:02Z,0.296,0.293,5.013,13.15,103.1,-0.03,-0.14,3.04,NA,8.11,164.7,242.4,0.12,158,0.028647250952640174,37.89849,-90.64291,277.8,976.8000000000001
112,2025-02-28,2025-02-28T10:55:03Z,0.353,0.412,5.009,13.15,103.1,-0.03,-0.14,2.93,NA,8.11,164.8,242.5,0.12,158,0.03422700054436582,37.89849,-90.64291,277.8,976.8000000000001
112,2025-02-28,2025-02-28T10:55:04Z,0.476,0.536,4.998,13.14,103,-0.03,-0.17,2.84,NA,8.11,164.8,242.6,0.12,158,0.04606695699510071,37.89849,-90.64291,277.9,976.6666666666666
112,2025-02-28,2025-02-28T10:55:05Z,0.585,0.611,4.99,13.15,103,-0.05,-0.19,2.74,NA,8.11,164.8,242.7,0.12,158,0.056614044637996734,37.89849,-90.64291,278,976.8000000000001
112,2025-02-28,2025-02-28T10:55:06Z,0.679,0.719,4.987,13.15,103,-0.05,-0.16,2.92,NA,8.11,164.8,242.4,0.12,158,0.0656641262928688,37.89849,-90.64291,278.1,976.6666666666666
112,2025-02-28,2025-02-28T10:55:07Z,0.834,0.868,4.986,13.15,103,-0.04,-0.12,2.96,NA,8.11,164.9,242.4,0.12,158,0.08070223189983669,37.89849,-90.64291,278,976.5333333333333
112,2025-02-28,2025-02-28T10:55:08Z,0.931,0.991,4.986,13.15,103,-0.02,-0.15,2.89,NA,8.11,164.9,242.7,0.12,158,0.09009254218835058,37.89849,-90.64291,278,976.6666666666666
112,2025-02-28,2025-02-28T10:55:09Z,1.035,1.047,4.986,13.16,103.1,-0.02,-0.17,2.97,NA,8.11,165,242.7,0.12,158,0.10016330974414807,37.8985,-90.64291,277.9,976.6666666666666
112,2025-02-28,2025-02-28T10:55:10Z,1.104,1.132,4.986,13.16,103.1,-0.02,-0.12,3.1,NA,8.11,165.1,242.6,0.12,158,0.10683179096352749,37.8985,-90.64291,277.7,976.6666666666666
112,2025-02-28,2025-02-28T10:55:11Z,1.174,1.203,4.99,13.16,103.1,-0.02,-0.12,3.23,NA,8.11,165.1,242.5,0.12,158,0.11356831790963529,37.8985,-90.64291,277.8,976.5333333333333
