MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
179,2025-08-05,2025-08-05T07:27:43Z,0.02,0.02,26.026,7.49,92.4,1.34,3.73,10.21,NA,8.46,210.6,221.3,0.1,144,0.0019733260751224825,40.42698,-94.85728,332.2,982.9333333333334
179,2025-08-05,2025-08-05T07:27:47Z,0.109,0.109,26.06,7.47,92.2,1.4,3.99,11.48,NA,8.47,209.6,221.5,0.1,144,0.010547087642896026,40.42698,-94.85728,331.7,982.9333333333334
179,2025-08-05,2025-08-05T07:27:48Z,0.188,0.188,26.06,7.47,92.2,1.43,3.97,11.09,NA,8.48,209.4,221.5,0.1,144,0.01810016330974415,40.42698,-94.85728,331.6,982.9333333333334
179,2025-08-05,2025-08-05T07:27:49Z,0.233,0.233,26.058,7.46,92.1,1.39,3.83,10.17,NA,8.48,209.3,221.6,0.1,144,0.02245508982035928,40.42698,-94.85728,331.4,982.9333333333334
179,2025-08-05,2025-08-05T07:27:50Z,0.281,0.281,26.06,7.46,92.1,1.37,3.81,9.79,NA,8.48,209.1,221.6,0.1,144,0.027082199237887863,40.42698,-94.85728,331.3,982.9333333333334
179,2025-08-05,2025-08-05T07:27:51Z,0.317,0.317,26.061,7.46,92.1,1.38,3.87,9.9,NA,8.48,209,221.8,0.1,144,0.030620577027762656,40.42698,-94.85728,331.3,982.9333333333334
179,2025-08-05,2025-08-05T07:27:52Z,0.369,0.369,26.068,7.46,92.1,1.37,3.85,9.9,NA,8.48,208.9,222,0.1,144,0.035587915078933045,40.42698,-94.85728,331.3,982.9333333333334
179,2025-08-05,2025-08-05T07:27:53Z,0.395,0.395,26.078,7.45,92,1.32,3.88,10.45,NA,8.49,208.9,221.9,0.1,144,0.03810560696788242,40.42698,-94.85728,331.3,982.9333333333334
179,2025-08-05,2025-08-05T07:27:54Z,0.476,0.476,26.082,7.45,92,1.29,3.91,11.03,NA,8.49,208.8,222,0.1,144,0.04593086554164399,40.42698,-94.85728,331.3,982.9333333333334
179,2025-08-05,2025-08-05T07:27:55Z,0.567,0.567,26.085,7.44,91.9,1.31,3.83,10.88,NA,8.49,208.6,222.1,0.1,144,0.05470876428960262,40.42698,-94.85728,331.4,982.9333333333334
179,2025-08-05,2025-08-05T07:27:56Z,0.615,0.615,26.084,7.44,91.9,1.35,3.77,10.82,NA,8.49,208.5,222.2,0.1,144,0.05933587370713119,40.42698,-94.85728,331.5,982.9333333333334
179,2025-08-05,2025-08-05T07:27:57Z,0.649,0.649,26.083,7.44,91.9,1.38,3.78,10.55,NA,8.49,208.5,222.2,0.1,144,0.0626701143168209,40.42698,-94.85728,331.4,982.9333333333334
179,2025-08-05,2025-08-05T07:27:58Z,0.699,0.699,26.081,7.44,91.9,1.43,3.77,9.84,NA,8.49,208.3,222.1,0.1,144,0.06736526946107785,40.42698,-94.85728,331.4,982.9333333333334
179,2025-08-05,2025-08-05T07:27:59Z,0.76,0.76,26.081,7.44,91.9,1.44,3.73,9.66,NA,8.49,208.2,222.2,0.1,144,0.07335329341317366,40.42698,-94.85728,331.6,982.9333333333334
179,2025-08-05,2025-08-05T07:28:00Z,0.804,0.804,26.08,7.44,91.9,1.44,3.73,9.9,NA,8.49,208.1,222.3,0.1,145,0.07757212847033206,40.42698,-94.85728,331.7,982.9333333333334
179,2025-08-05,2025-08-05T07:28:01Z,0.827,0.827,26.08,7.44,91.9,1.4,3.69,10.2,NA,8.5,208.1,222.3,0.1,144,0.07974959172563963,40.42698,-94.85728,331.7,982.9333333333334
179,2025-08-05,2025-08-05T07:28:02Z,0.892,0.892,26.081,7.44,91.9,1.39,3.67,10.57,NA,8.5,207.9,222.2,0.1,144,0.08600979858464888,40.42698,-94.85728,331.7,982.9333333333334
179,2025-08-05,2025-08-05T07:28:03Z,0.914,0.914,26.081,7.44,91.9,1.45,3.66,11.37,NA,8.5,207.8,222.1,0.1,144,0.08818726183995645,40.42698,-94.85728,331.7,982.9333333333334
179,2025-08-05,2025-08-05T07:28:04Z,0.961,0.961,26.081,7.44,91.9,1.44,3.54,11.44,NA,8.5,207.7,222.2,0.1,144,0.09267827980402832,40.42698,-94.85728,331.8,982.9333333333334
179,2025-08-05,2025-08-05T07:28:05Z,0.984,0.984,26.079,7.45,92,1.46,3.64,10.78,NA,8.5,207.5,222.2,0.1,144,0.0949918345127926,40.42698,-94.85728,331.9,982.9333333333334
179,2025-08-05,2025-08-05T07:28:06Z,1.018,1.018,26.077,7.45,91.9,1.48,3.68,10.44,NA,8.5,207.4,222.2,0.1,144,0.0981899836690256,40.42698,-94.85728,332,982.9333333333334
179,2025-08-05,2025-08-05T07:28:07Z,1.061,1.061,26.077,7.45,92,1.49,3.6,9.86,NA,8.5,207.3,222,0.1,144,0.10234077299945564,40.42698,-94.85728,332,982.9333333333334
179,2025-08-05,2025-08-05T07:28:08Z,1.102,1.102,26.079,7.45,92,1.43,3.6,9.49,NA,8.5,207.2,222.1,0.1,144,0.1062874251497006,40.42698,-94.85728,332,982.9333333333334
179,2025-08-05,2025-08-05T07:28:10Z,1.167,1.167,26.08,7.45,92,1.41,3.69,10.49,NA,8.51,207.1,222,0.1,144,0.11254763200870985,40.42698,-94.85728,332,982.9333333333334
179,2025-08-05,2025-08-05T07:28:11Z,1.202,1.202,26.08,7.45,92,1.41,3.73,10.88,NA,8.5,207.1,222.1,0.1,144,0.11594991834512793,40.42698,-94.85728,332,982.9333333333334
179,2025-08-05,2025-08-05T07:28:12Z,1.265,1.265,26.079,7.45,92.1,1.4,3.65,11.08,NA,8.5,207.1,222.2,0.1,144,0.1220059880239521,40.42698,-94.85728,332,982.9333333333334
