MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
024,2025-07-08,2025-07-08T15:59:38Z,0.007,0.007,30.626,8.35,111.8,2.14,0.52,5.21,NA,7.94,236.9,260.5,0.12,169,7.48502994011976e-4,37.57695,-90.30856,221.9,989.6
024,2025-07-08,2025-07-08T15:59:48Z,0.149,0.149,30.324,8.36,111.4,2.38,0.49,5.86,NA,7.95,237.4,260,0.12,169,0.01442569406641263,37.57695,-90.30858,222.4,990
024,2025-07-08,2025-07-08T15:59:49Z,0.228,0.228,30.165,8.33,110.7,2.41,0.59,5.95,NA,7.95,237.7,260.4,0.12,169,0.021910724006532392,37.57694,-90.30858,222.4,989.7333333333332
024,2025-07-08,2025-07-08T15:59:50Z,0.308,0.308,30.143,8.35,110.8,2.32,0.59,5.74,NA,7.95,237.8,260.3,0.12,169,0.029667936853565596,37.57694,-90.30858,222.3,989.7333333333332
024,2025-07-08,2025-07-08T15:59:51Z,0.378,0.378,30.225,8.34,110.8,2.34,0.54,5.47,NA,7.95,238,260.1,0.12,169,0.03640446379967338,37.57694,-90.30858,222.2,989.8666666666667
024,2025-07-08,2025-07-08T15:59:52Z,0.463,0.463,30.234,8.3,110.3,2.36,0.54,5.41,NA,7.94,238.2,260.1,0.12,169,0.04456995100707676,37.57694,-90.30858,222.2,989.8666666666667
024,2025-07-08,2025-07-08T15:59:53Z,0.525,0.525,30.139,8.27,109.9,2.24,0.56,5.59,NA,7.94,238.5,260.2,0.12,169,0.05062602068590093,37.57694,-90.30858,222.1,989.7333333333332
024,2025-07-08,2025-07-08T15:59:54Z,0.603,0.603,29.768,8.27,109.4,2.02,0.59,5.83,NA,7.94,238.8,261.5,0.12,170,0.058111050626020684,37.57694,-90.30859,222.2,989.8666666666667
024,2025-07-08,2025-07-08T15:59:55Z,0.654,0.654,29.543,8.23,108.2,2.03,0.6,5.67,NA,7.94,239,262.5,0.12,171,0.06301034295046272,37.57694,-90.30859,222.4,989.7333333333332
024,2025-07-08,2025-07-08T15:59:56Z,0.702,0.702,29.494,8.06,105.8,2.03,0.59,5.37,NA,7.93,239.5,261.9,0.12,170,0.06763745236799129,37.57694,-90.30859,222.4,989.7333333333332
024,2025-07-08,2025-07-08T15:59:57Z,0.756,0.756,29.339,7.44,97.6,2.01,0.59,5.65,NA,7.92,240.5,260.6,0.12,169,0.07287697332607512,37.57694,-90.30859,222.4,989.7333333333332
024,2025-07-08,2025-07-08T15:59:58Z,0.817,0.817,29.198,7.1,92.8,2,0.64,5.64,NA,7.9,241.3,260.3,0.12,169,0.07879695155144256,37.57694,-90.30859,222.5,989.6
024,2025-07-08,2025-07-08T15:59:59Z,0.839,0.839,29.126,6.82,89,2.02,0.61,5.21,NA,7.89,241.7,260.2,0.12,169,0.08083832335329341,37.57694,-90.30859,222.6,989.7333333333332
024,2025-07-08,2025-07-08T16:00:00Z,0.868,0.868,29.133,6.76,88.1,2,0.55,5.38,NA,7.88,242.2,259.4,0.12,169,0.08369624387588459,37.57694,-90.30859,222.7,989.7333333333332
024,2025-07-08,2025-07-08T16:00:01Z,0.907,0.907,29.113,6.6,86.1,1.94,0.5,5.46,NA,7.86,242.7,259,0.12,168,0.08743875884594447,37.57694,-90.30859,222.8,989.7333333333332
