MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
237,2025-06-24,2025-06-24T14:50:43Z,0.083,0.083,30.307,10.36,138.3,0.54,1.17,2.11,NA,8.58,186.7,237,0.11,154,0.008029395753946652,40.20013,-93.10471,259.3,989.0666666666666
237,2025-06-24,2025-06-24T14:50:44Z,0.125,0.125,30.147,10.4,138.1,0.48,0.91,1.95,NA,8.58,186.6,237.3,0.11,154,0.012044093630919978,40.20013,-93.10471,259.4,989.0666666666666
237,2025-06-24,2025-06-24T14:50:45Z,0.168,0.168,30.173,10.44,138.6,0.41,0.62,1.93,NA,8.57,186.6,237,0.11,154,0.016126837234621664,40.20013,-93.10471,259.4,989.0666666666666
237,2025-06-24,2025-06-24T14:50:47Z,0.219,0.219,30.341,10.5,139.7,0.37,0.76,1.92,NA,8.57,186.8,236.4,0.11,154,0.021094175285792053,40.20013,-93.10471,259.3,989.0666666666666
237,2025-06-24,2025-06-24T14:50:48Z,0.246,0.246,30.34,10.48,139.6,0.55,0.98,2.01,NA,8.57,186.8,236.4,0.11,154,0.02374795862819815,40.20013,-93.10471,259.3,989.0666666666666
237,2025-06-24,2025-06-24T14:50:49Z,0.28,0.28,30.278,10.47,139.4,0.66,1.13,2.39,NA,8.57,186.8,236.6,0.11,154,0.02694610778443114,40.20013,-93.10471,259.4,989.0666666666666
237,2025-06-24,2025-06-24T14:50:51Z,0.33,0.33,30.138,10.42,138.4,0.49,1.03,2.26,NA,8.58,186.8,237.1,0.11,154,0.0317773543821448,40.20013,-93.10471,259.5,988.9333333333334
237,2025-06-24,2025-06-24T14:50:52Z,0.374,0.374,29.821,10.42,137.9,0.4,0.87,2.69,NA,8.58,186.8,238.3,0.11,155,0.03606423516603158,40.20013,-93.10471,259.5,988.9333333333334
237,2025-06-24,2025-06-24T14:50:53Z,0.401,0.401,29.689,10.47,137.9,0.41,0.91,2.66,NA,8.59,186.8,238.9,0.11,155,0.038649972781709306,40.20013,-93.10471,259.5,989.0666666666666
237,2025-06-24,2025-06-24T14:50:55Z,0.447,0.447,29.537,10.52,138.5,0.59,1.26,2.48,NA,8.6,186.7,238.5,0.11,155,0.0430729450190528,40.20013,-93.10471,259.5,989.0666666666666
