MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
186,2025-07-29,2025-07-29T15:26:55Z,0.011,0.011,35.112,14.47,208.7,4.61,3.08,16.84,NA,9.26,57.5,166,0.08,108,0.0010206859009254218,37.73097,-90.6338,316.6,982.9333333333334
186,2025-07-29,2025-07-29T15:27:06Z,0.125,0.125,35.144,14.58,210.3,4.13,2.85,15.55,NA,9.27,56.5,165.4,0.08,108,0.011976047904191616,37.73097,-90.6338,317.2,983.0666666666666
186,2025-07-29,2025-07-29T15:27:07Z,0.245,0.245,35.171,14.56,210.2,4.46,2.98,15.91,NA,9.27,56.6,165.4,0.08,107,0.023543821448013064,37.73097,-90.6338,317.1,982.9333333333334
186,2025-07-29,2025-07-29T15:27:08Z,0.335,0.335,35.191,14.53,209.9,4.77,3.06,16.62,NA,9.27,56.6,165.4,0.08,107,0.03218562874251497,37.73097,-90.6338,317.3,983.0666666666666
186,2025-07-29,2025-07-29T15:27:09Z,0.41,0.41,35.191,14.49,209.2,5.05,3.27,18.41,NA,9.27,56.5,165.4,0.08,108,0.03946652150244964,37.73097,-90.6338,317.4,982.9333333333334
186,2025-07-29,2025-07-29T15:27:10Z,0.477,0.477,35.169,14.45,208.7,5.08,3.27,18.53,NA,9.27,56.4,165.5,0.08,108,0.04593086554164399,37.73097,-90.6338,317.6,982.9333333333334
186,2025-07-29,2025-07-29T15:27:11Z,0.555,0.555,34.998,14.45,208.3,5.07,3.2,18.07,NA,9.28,56.3,165.7,0.08,108,0.053415895481763745,37.73097,-90.63381,317.8,982.9333333333334
186,2025-07-29,2025-07-29T15:27:12Z,0.634,0.634,34.804,14.47,207.8,5.36,3.29,18.74,NA,9.28,56.4,165.9,0.08,108,0.06096897114861187,37.73097,-90.63381,317.8,982.9333333333334
186,2025-07-29,2025-07-29T15:27:13Z,0.689,0.689,34.655,14.47,207.4,5.72,3.4,19.15,NA,9.28,56.5,166.1,0.08,108,0.06627653783342406,37.73097,-90.63381,317.9,982.9333333333334
186,2025-07-29,2025-07-29T15:27:14Z,0.732,0.732,34.524,14.49,207.1,5.78,3.5,18.35,NA,9.28,56.5,166.3,0.08,108,0.07042732716385411,37.73097,-90.63381,317.8,982.9333333333334
186,2025-07-29,2025-07-29T15:27:15Z,0.813,0.813,34.422,14.47,206.6,5.78,3.47,18.42,NA,9.28,56.9,166.3,0.08,108,0.07818454001088732,37.73097,-90.63381,317.8,982.9333333333334
186,2025-07-29,2025-07-29T15:27:16Z,0.86,0.86,34.293,14.47,206.2,5.97,3.45,20.02,NA,9.27,57,166.6,0.08,108,0.08274360370168754,37.73097,-90.63381,317.7,982.9333333333334
186,2025-07-29,2025-07-29T15:27:17Z,0.905,0.905,34.003,14.33,203.6,6.6,3.83,22.66,NA,9.26,57.5,166.6,0.08,108,0.08709853021230267,37.73097,-90.63381,317.6,982.9333333333334
186,2025-07-29,2025-07-29T15:27:18Z,0.96,0.96,33.553,14.07,198.7,6.55,4.19,23.63,NA,9.22,58.5,166.8,0.08,108,0.09240609689711488,37.73097,-90.6338,317.4,982.9333333333334
186,2025-07-29,2025-07-29T15:27:19Z,0.998,0.998,33.245,13.25,185.8,5.91,4.19,23.68,NA,9.16,59.5,167.6,0.08,109,0.09614861186717474,37.73098,-90.6338,317.3,983.0666666666666
186,2025-07-29,2025-07-29T15:27:20Z,1.026,1.026,33.095,12.38,173,5.86,4.04,22.74,NA,9.1,61.3,168.1,0.08,109,0.09873434948285248,37.73098,-90.6338,317.3,982.9333333333334
186,2025-07-29,2025-07-29T15:27:21Z,1.088,1.088,32.419,11.32,157.2,5.07,3.72,19.77,NA,8.86,63.4,169.2,0.08,110,0.10472237343494828,37.73098,-90.6338,317.4,983.0666666666666
186,2025-07-29,2025-07-29T15:27:22Z,1.129,1.129,32.024,10.69,146.8,4.18,3.36,18.08,NA,8.71,66.3,169.8,0.08,110,0.10873707131192162,37.73098,-90.6338,317.5,982.9333333333334
186,2025-07-29,2025-07-29T15:27:23Z,1.154,1.154,31.958,9.46,129.5,4.19,3.29,17.56,NA,8.63,68.6,169.4,0.08,110,0.11111867174741427,37.73098,-90.6338,317.7,982.9333333333334
186,2025-07-29,2025-07-29T15:27:24Z,1.193,1.193,31.887,8.5,116.2,4.22,3.2,16.38,NA,8.53,70.7,168.6,0.08,110,0.11492923244420251,37.73098,-90.6338,317.7,982.9333333333334
186,2025-07-29,2025-07-29T15:27:25Z,1.256,1.256,31.765,7.43,101.4,4.08,3,14.89,NA,8.51,72.5,167.9,0.08,109,0.12098530212302668,37.73098,-90.6338,317.5,982.9333333333334
