MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
179,2026-08-11,2026-08-11T07:34:37Z,0.03,0.03,26.604,7.61,94.9,0.55,3.1,9.62,NA,8.38,186,240,0.11,156,0.0029259662493195423,40.42664,-94.85751,324.1,973.1999999999999
179,2026-08-11,2026-08-11T07:34:38Z,0.088,0.088,26.607,7.61,94.9,0.63,3.26,9.54,NA,8.38,186,240.1,0.11,156,0.008437670114316821,40.42664,-94.85751,324.1,973.1999999999999
179,2026-08-11,2026-08-11T07:34:39Z,0.131,0.131,26.608,7.61,94.8,0.75,3.54,9.43,NA,8.38,186,240.1,0.11,156,0.01258845944474687,40.42664,-94.85751,324.1,973.1999999999999
179,2026-08-11,2026-08-11T07:34:40Z,0.163,0.163,26.609,7.61,94.9,0.75,3.89,9.43,NA,8.38,186.1,240.1,0.11,156,0.0157185628742515,40.42664,-94.85751,324,973.1999999999999
179,2026-08-11,2026-08-11T07:34:41Z,0.185,0.185,26.61,7.61,94.9,0.7,3.85,9.7,NA,8.38,186.1,239.9,0.11,156,0.017896026129559064,40.42664,-94.85751,324.1,973.1999999999999
179,2026-08-11,2026-08-11T07:34:42Z,0.225,0.225,26.612,7.61,94.9,0.64,3.36,9.83,NA,8.38,186.1,239.9,0.11,156,0.021706586826347306,40.42664,-94.85751,324.1,973.0666666666666
179,2026-08-11,2026-08-11T07:34:43Z,0.254,0.254,26.613,7.61,94.9,0.52,3.13,9.61,NA,8.38,186.2,240,0.11,156,0.024564507348938485,40.42664,-94.85751,324.2,973.3333333333334
179,2026-08-11,2026-08-11T07:34:44Z,0.284,0.284,26.615,7.61,94.9,0.59,3.23,9.56,NA,8.38,186.2,239.9,0.11,156,0.02735438214480131,40.42664,-94.85751,324.2,973.1999999999999
179,2026-08-11,2026-08-11T07:34:46Z,0.336,0.336,26.616,7.61,94.9,0.86,3.84,9.9,NA,8.38,186.1,239.9,0.11,156,0.032389765922700056,40.42664,-94.85751,324.2,973.1999999999999
179,2026-08-11,2026-08-11T07:34:47Z,0.366,0.366,26.615,7.61,94.9,0.77,3.88,9.95,NA,8.38,186.1,240,0.11,156,0.0353157321720196,40.42664,-94.85751,324.2,973.1999999999999
179,2026-08-11,2026-08-11T07:34:48Z,0.411,0.411,26.616,7.61,94.9,0.66,3.63,10.04,NA,8.38,186.1,240,0.11,156,0.03967065868263473,40.42664,-94.85751,324.1,973.1999999999999
179,2026-08-11,2026-08-11T07:34:50Z,0.446,0.446,26.617,7.6,94.8,0.63,3.12,9.39,NA,8.38,186.1,239.9,0.11,156,0.04300489929232444,40.42664,-94.85751,324.1,973.3333333333334
179,2026-08-11,2026-08-11T07:34:51Z,0.47,0.47,26.618,7.6,94.8,0.67,3.29,9.73,NA,8.38,186.1,239.9,0.11,156,0.045318454001088734,40.42664,-94.85751,323.9,973.3333333333334
