MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
110,2026-07-15,2026-07-15T16:31:51Z,0.033,0.033,29.562,9.36,122.9,0.99,NA,3.22,NA,8.89,170.4,88.4,0.04,57,0.0031981491562329887,37.99585,-91.69097,313.6,979.8666666666667
110,2026-07-15,2026-07-15T16:31:52Z,0.075,0.075,29.562,9.37,123,1.02,NA,3.32,NA,8.89,170.4,88.5,0.04,58,0.007212847033206315,37.99585,-91.69097,313.6,979.8666666666667
110,2026-07-15,2026-07-15T16:31:53Z,0.168,0.168,29.566,9.37,123,0.98,NA,3.17,NA,8.89,170.4,88.6,0.04,58,0.016194882961350028,37.99585,-91.69098,313.6,979.8666666666667
110,2026-07-15,2026-07-15T16:31:54Z,0.314,0.314,29.567,9.37,123,0.99,NA,3.17,NA,8.89,170.5,88.7,0.04,58,0.03028034839412085,37.99585,-91.69098,313.6,979.8666666666667
110,2026-07-15,2026-07-15T16:31:55Z,0.506,0.506,29.566,9.38,123.1,0.97,NA,3.05,NA,8.89,170.5,88.8,0.04,58,0.048720740337506806,37.99585,-91.69098,313.4,979.8666666666667
110,2026-07-15,2026-07-15T16:31:56Z,0.616,0.616,29.564,9.38,123.2,0.93,NA,3.04,NA,8.89,170.5,88.8,0.04,58,0.05940391943385955,37.99585,-91.69098,313.5,979.8666666666667
110,2026-07-15,2026-07-15T16:31:57Z,0.651,0.651,29.559,9.38,123.2,0.96,NA,3,NA,8.9,170.6,88.8,0.04,58,0.06273816004354926,37.99585,-91.69098,313.5,979.8666666666667
110,2026-07-15,2026-07-15T16:31:58Z,0.688,0.688,29.554,9.38,123.1,1.04,NA,2.92,NA,8.89,170.7,88.8,0.04,58,0.06627653783342406,37.99585,-91.69098,313.5,979.8666666666667
110,2026-07-15,2026-07-15T16:31:59Z,0.794,0.794,29.509,9.37,122.9,1.17,NA,3.29,NA,8.89,171.1,88.8,0.04,58,0.07655144256940664,37.99585,-91.69098,313.5,979.8666666666667
110,2026-07-15,2026-07-15T16:32:00Z,0.859,0.859,29.39,9.37,122.7,1.25,NA,3.61,NA,8.88,171.3,88.8,0.04,58,0.0828116494284159,37.99585,-91.69098,313.4,979.8666666666667
110,2026-07-15,2026-07-15T16:32:01Z,0.926,0.926,29.273,9.37,122.4,1.31,NA,3.92,NA,8.87,171.5,88.8,0.04,58,0.08927599346761024,37.99585,-91.69098,313.3,979.8666666666667
110,2026-07-15,2026-07-15T16:32:02Z,0.969,0.969,29.242,9.36,122.2,1.34,NA,3.9,NA,8.85,171.8,88.8,0.04,58,0.09335873707131193,37.99585,-91.69098,313.3,979.8666666666667
110,2026-07-15,2026-07-15T16:32:03Z,1.029,1.029,29.204,9.37,122.3,1.31,NA,4.11,NA,8.84,172.2,88.9,0.04,58,0.09914262384322266,37.99585,-91.69098,313.2,980
110,2026-07-15,2026-07-15T16:32:04Z,1.063,1.063,29.188,9.36,122.1,1.41,NA,4.41,NA,8.83,172.2,88.9,0.04,58,0.10247686445291236,37.99585,-91.69098,313.2,979.8666666666667
110,2026-07-15,2026-07-15T16:32:05Z,1.115,1.115,29.167,9.33,121.7,1.46,NA,4.13,NA,8.83,172.1,88.8,0.04,58,0.10744420250408274,37.99585,-91.69098,313.2,979.8666666666667
110,2026-07-15,2026-07-15T16:32:06Z,1.146,1.146,29.102,9.32,121.5,1.46,NA,4.3,NA,8.83,172.3,88.9,0.04,58,0.11043821448013065,37.99585,-91.69098,313.2,979.8666666666667
110,2026-07-15,2026-07-15T16:32:07Z,1.193,1.193,29.033,9.33,121.4,1.61,NA,4.53,NA,8.81,172.6,88.9,0.04,58,0.11499727817093086,37.99585,-91.69098,313.2,979.8666666666667
110,2026-07-15,2026-07-15T16:32:08Z,1.219,1.219,29.038,9.32,121.2,1.57,NA,4.42,NA,8.8,172.8,88.8,0.04,58,0.11744692433315188,37.99585,-91.69098,313.2,979.8666666666667
110,2026-07-15,2026-07-15T16:32:09Z,1.261,1.261,29.044,9.3,121,1.54,NA,4.4,NA,8.8,172.9,88.7,0.04,58,0.12152966793685357,37.99585,-91.69098,313.2,979.8666666666667
110,2026-07-15,2026-07-15T16:32:10Z,1.298,1.298,29.01,9.29,120.8,1.71,NA,4.83,NA,8.8,172.9,88.4,0.04,57,0.12506804572672836,37.99585,-91.69098,313.2,979.8666666666667
110,2026-07-15,2026-07-15T16:32:11Z,1.334,1.334,28.966,9.29,120.7,1.77,NA,4.87,NA,8.81,172.8,88.4,0.04,57,0.12853837778987479,37.99585,-91.69098,313.2,979.8666666666667
110,2026-07-15,2026-07-15T16:32:12Z,1.373,1.373,28.938,9.28,120.6,1.8,NA,5.05,NA,8.81,172.8,88.4,0.04,57,0.13234893848666304,37.99585,-91.69098,313.3,979.8666666666667
110,2026-07-15,2026-07-15T16:32:14Z,1.427,1.427,28.804,9.29,120.5,1.62,NA,4.96,NA,8.81,172.8,88.4,0.04,57,0.1375204137180185,37.99585,-91.69098,313.5,979.8666666666667
110,2026-07-15,2026-07-15T16:32:15Z,1.462,1.462,28.79,9.3,120.4,1.54,NA,4.59,NA,8.81,172.8,88.3,0.04,57,0.1409227000544366,37.99585,-91.69098,313.5,979.8666666666667
