MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
024,2026-08-18,2026-08-18T11:43:07Z,0.084,0.084,30.81,7.98,107.2,3.4,0.71,6.92,NA,7.96,96.1,252,0.12,164,0.008097441480675014,37.57702,-90.30849,220.8,991.8666666666667
024,2026-08-18,2026-08-18T11:43:12Z,0.143,0.143,30.822,7.99,107.3,3.37,0.54,6.7,NA,7.96,96.5,251.8,0.12,164,0.013813282525857378,37.57702,-90.30849,221,991.8666666666667
024,2026-08-18,2026-08-18T11:43:16Z,0.214,0.214,30.792,7.98,107.1,3.38,0.59,6.42,NA,7.96,96.8,251.9,0.12,164,0.02061785519869352,37.57702,-90.30849,221.2,991.8666666666667
024,2026-08-18,2026-08-18T11:43:18Z,0.256,0.256,30.731,7.99,107.1,3.27,0.63,6.21,NA,7.96,97,252.1,0.12,164,0.02470059880239521,37.57702,-90.30849,221,991.8666666666667
024,2026-08-18,2026-08-18T11:43:21Z,0.323,0.323,30.544,7.98,106.7,3.43,0.58,6.52,NA,7.95,97.3,252.7,0.12,164,0.03109689711486119,37.57702,-90.30849,220.8,991.8666666666667
024,2026-08-18,2026-08-18T11:43:22Z,0.35,0.35,30.476,7.95,106.2,3.54,0.71,6.5,NA,7.95,97.5,253,0.12,164,0.033750680457267285,37.57702,-90.30849,220.4,991.8666666666667
024,2026-08-18,2026-08-18T11:43:23Z,0.374,0.374,30.419,7.93,105.8,3.56,0.79,6.53,NA,7.94,97.7,253.2,0.12,165,0.03606423516603158,37.57702,-90.30849,220.1,991.8666666666667
024,2026-08-18,2026-08-18T11:43:24Z,0.394,0.394,30.383,7.89,105.1,3.6,0.76,7,NA,7.94,98,253.4,0.12,165,0.0379695155144257,37.57702,-90.30848,220,991.7333333333332
024,2026-08-18,2026-08-18T11:43:25Z,0.423,0.423,30.344,7.84,104.5,3.64,0.72,7.23,NA,7.93,98.1,253.4,0.12,165,0.04075939031028851,37.57702,-90.30848,220,991.8666666666667
024,2026-08-18,2026-08-18T11:43:27Z,0.455,0.455,30.279,7.72,102.8,3.87,0.53,7.49,NA,7.92,98.4,253.4,0.12,165,0.043889493739793145,37.57702,-90.30849,220,991.8666666666667
024,2026-08-18,2026-08-18T11:43:28Z,0.482,0.482,30.207,7.66,101.8,3.93,0.6,7.23,NA,7.91,98.6,253.6,0.12,165,0.04647523135547088,37.57702,-90.30849,220.3,991.8666666666667
024,2026-08-18,2026-08-18T11:43:30Z,0.522,0.522,30.188,7.56,100.4,3.93,0.76,7.46,NA,7.9,99.1,253.6,0.12,165,0.05035383777898748,37.57702,-90.30849,220.4,992
024,2026-08-18,2026-08-18T11:43:46Z,0.631,0.631,30.039,7.1,94.1,4.46,0.79,8.04,NA,7.84,100.7,253.5,0.12,165,0.06083287969515515,37.57702,-90.30848,220,991.8666666666667
024,2026-08-18,2026-08-18T11:43:47Z,0.656,0.656,30.01,7.08,93.8,4.46,0.8,8.17,NA,7.83,100.8,253.6,0.12,165,0.0632144801306478,37.57702,-90.30848,219.7,991.8666666666667
024,2026-08-18,2026-08-18T11:43:52Z,0.713,0.713,29.862,6.83,90.3,4.67,0.92,8.54,NA,7.81,101.2,253.9,0.12,165,0.06872618399564508,37.57702,-90.30848,220.5,991.8666666666667
024,2026-08-18,2026-08-18T11:43:58Z,0.786,0.786,29.825,6.51,85.9,4.53,0.81,7.77,NA,7.78,102,253.9,0.12,165,0.0757348938486663,37.57702,-90.30847,220.8,991.8666666666667
024,2026-08-18,2026-08-18T11:44:00Z,0.83,0.83,29.807,6.41,84.5,4.56,0.93,8.1,NA,7.77,102.3,253.8,0.12,165,0.07995372890582472,37.57702,-90.30847,220.8,991.8666666666667
024,2026-08-18,2026-08-18T11:44:02Z,0.867,0.867,29.76,6.33,83.4,4.5,0.95,8.37,NA,7.76,102.5,253.9,0.12,165,0.08356015242242787,37.57702,-90.30847,220.8,991.8666666666667
024,2026-08-18,2026-08-18T11:44:03Z,0.894,0.894,29.75,6.27,82.7,4.56,0.85,8.31,NA,7.75,102.7,253.8,0.12,165,0.0861458900381056,37.57702,-90.30847,220.6,991.8666666666667
024,2026-08-18,2026-08-18T11:44:06Z,0.95,0.95,29.717,6.09,80.2,4.16,0.78,7.29,NA,7.73,103.2,253.9,0.12,165,0.09158954817637453,37.57702,-90.30848,220.3,991.8666666666667
024,2026-08-18,2026-08-18T11:44:07Z,0.973,0.973,29.693,5.99,78.9,4.09,0.82,7.33,NA,7.72,103.3,254,0.12,165,0.09376701143168209,37.57702,-90.30848,220.1,991.8666666666667
024,2026-08-18,2026-08-18T11:44:12Z,1.026,1.026,29.646,5.51,72.5,3.84,0.91,7.1,NA,7.68,103.9,254.4,0.12,165,0.0988704409363092,37.57703,-90.30848,219.8,991.8666666666667
024,2026-08-18,2026-08-18T11:44:13Z,1.055,1.055,29.637,5.42,71.3,3.79,0.89,7.04,NA,7.67,104.2,254.4,0.12,165,0.1017283614589004,37.57703,-90.30848,219.5,991.8666666666667
024,2026-08-18,2026-08-18T11:44:14Z,1.094,1.094,29.634,5.37,70.6,3.79,0.86,7.01,NA,7.66,104.2,254.4,0.12,165,0.1054028307022319,37.57703,-90.30848,219.5,991.8666666666667
024,2026-08-18,2026-08-18T11:44:15Z,1.118,1.118,29.629,5.27,69.3,3.83,0.86,7.25,NA,7.66,104.3,254.4,0.12,165,0.10778443113772455,37.57703,-90.30848,219.3,991.8666666666667
024,2026-08-18,2026-08-18T11:44:16Z,1.148,1.148,29.625,5.19,68.3,4.02,0.94,7.5,NA,7.65,104.5,254.4,0.12,165,0.11057430593358737,37.57703,-90.30848,219.9,991.8666666666667
024,2026-08-18,2026-08-18T11:44:21Z,1.184,1.184,29.632,4.94,65,3.9,0.78,7.96,NA,7.62,104.7,254.6,0.12,165,0.11411268372346217,37.57703,-90.30848,223.9,991.8666666666667
024,2026-08-18,2026-08-18T11:44:22Z,1.217,1.217,29.622,4.91,64.6,3.69,0.74,7.64,NA,7.62,104.8,254.5,0.12,165,0.11724278715296681,37.57703,-90.30848,224.1,991.8666666666667
024,2026-08-18,2026-08-18T11:44:23Z,1.249,1.249,29.614,4.89,64.2,3.66,0.73,7.3,NA,7.61,104.9,254.5,0.12,165,0.12037289058247141,37.57703,-90.30848,223.4,991.8666666666667
024,2026-08-18,2026-08-18T11:44:24Z,1.278,1.278,29.594,4.85,63.7,3.83,0.72,7.15,NA,7.61,105,254.6,0.12,165,0.12316276537833425,37.57703,-90.30848,223.4,991.8666666666667
024,2026-08-18,2026-08-18T11:44:25Z,1.305,1.305,29.576,4.82,63.3,3.77,0.68,6.87,NA,7.61,105.1,254.6,0.12,166,0.125748502994012,37.57703,-90.30848,223,991.8666666666667
024,2026-08-18,2026-08-18T11:44:26Z,1.345,1.345,29.564,4.8,63.1,3.8,0.67,6.86,NA,7.6,105.2,254.6,0.12,166,0.12969515514425695,37.57703,-90.30848,222.7,991.8666666666667
024,2026-08-18,2026-08-18T11:44:29Z,1.404,1.404,29.541,4.71,61.8,3.64,0.82,6.71,NA,7.59,105.4,254.9,0.12,166,0.13534295046271094,37.57703,-90.30848,223,991.7333333333332
024,2026-08-18,2026-08-18T11:44:30Z,1.442,1.442,29.535,4.65,61.1,3.45,0.85,6.74,NA,7.58,105.4,255,0.12,166,0.1389493739793141,37.57703,-90.30848,222.6,991.8666666666667
024,2026-08-18,2026-08-18T11:44:34Z,1.508,1.508,29.509,4.44,58.3,3.83,0.84,7.1,NA,7.56,105.8,255.3,0.12,166,0.14534567229178008,37.57702,-90.30847,221.9,991.8666666666667
024,2026-08-18,2026-08-18T11:44:35Z,1.531,1.531,29.448,4.4,57.8,3.86,0.79,6.92,NA,7.55,105.9,255.5,0.12,166,0.147591181273816,37.57702,-90.30847,221.6,991.8666666666667
024,2026-08-18,2026-08-18T11:44:36Z,1.561,1.561,29.255,4.36,57.1,3.56,0.62,6.75,NA,7.54,106.1,256.6,0.12,167,0.1504491017964072,37.57702,-90.30847,221.6,991.8666666666667
024,2026-08-18,2026-08-18T11:44:37Z,1.601,1.601,29.167,4.3,56.2,3.33,0.65,6.53,NA,7.53,106.1,257.3,0.12,167,0.15432770821992378,37.57702,-90.30847,221.7,991.8666666666667
024,2026-08-18,2026-08-18T11:44:38Z,1.625,1.625,29.118,4.23,55.2,3.29,0.67,6.49,NA,7.53,106.2,257.9,0.12,168,0.15664126292868807,37.57702,-90.30847,221.8,992
024,2026-08-18,2026-08-18T11:44:39Z,1.659,1.659,29.058,4.05,52.7,3.2,0.71,6.36,NA,7.51,106.2,258.4,0.12,168,0.15983941208492108,37.57702,-90.30846,222,991.8666666666667
024,2026-08-18,2026-08-18T11:44:46Z,1.696,1.696,29.047,2.97,38.7,3.12,0.65,6.08,NA,7.47,106.1,259.7,0.12,169,0.16344583560152423,37.57702,-90.30846,221.7,991.8666666666667
024,2026-08-18,2026-08-18T11:44:47Z,1.718,1.718,29.037,2.88,37.5,3.15,0.71,5.9,NA,7.46,106.2,259.9,0.12,169,0.1655552531301034,37.57702,-90.30846,221.5,991.8666666666667
024,2026-08-18,2026-08-18T11:44:51Z,1.79,1.79,28.999,2.49,32.4,3.03,0.72,6.71,NA,7.44,106.3,261.1,0.12,170,0.17256396298312465,37.57702,-90.30845,220.1,991.8666666666667
024,2026-08-18,2026-08-18T11:44:52Z,1.811,1.811,28.997,2.42,31.5,3.09,0.66,6.7,NA,7.43,106.3,261.3,0.12,170,0.1746053347849755,37.57702,-90.30845,220.1,991.8666666666667
024,2026-08-18,2026-08-18T11:44:53Z,1.839,1.839,28.982,2.37,30.8,3.21,0.61,6.75,NA,7.43,106.3,261.4,0.12,170,0.17732716385410996,37.57702,-90.30845,220.3,991.8666666666667
024,2026-08-18,2026-08-18T11:44:55Z,1.891,1.891,28.975,2.26,29.4,3.18,0.69,6.49,NA,7.42,106.2,261.6,0.12,170,0.18229450190528035,37.57702,-90.30845,219.3,991.8666666666667
024,2026-08-18,2026-08-18T11:44:56Z,1.92,1.92,28.966,2.24,29.2,3.33,0.67,6.78,NA,7.42,106.2,261.6,0.12,170,0.18515242242787153,37.57702,-90.30844,218.7,991.8666666666667
024,2026-08-18,2026-08-18T11:44:57Z,1.955,1.955,28.939,2.23,29,3.36,0.6,6.74,NA,7.41,106.2,261.7,0.12,170,0.18848666303756126,37.57702,-90.30844,218.3,991.8666666666667
024,2026-08-18,2026-08-18T11:44:59Z,1.993,1.993,28.899,2.22,28.9,3.59,0.73,6.46,NA,7.41,106.3,261.8,0.12,170,0.19216113228089277,37.57702,-90.30844,218.7,991.8666666666667
024,2026-08-18,2026-08-18T11:45:00Z,2.038,2.038,28.847,2.22,28.8,3.45,0.67,6.44,NA,7.4,106.4,262.2,0.12,170,0.19651605879150788,37.57702,-90.30844,218.6,991.8666666666667
024,2026-08-18,2026-08-18T11:45:03Z,2.093,2.093,28.676,2.19,28.3,3.26,0.75,6.79,NA,7.39,106.8,263.1,0.12,171,0.2018236254763201,37.57702,-90.30845,218.8,991.8666666666667
024,2026-08-18,2026-08-18T11:45:04Z,2.133,2.133,28.633,2.17,28,3.3,0.78,6.36,NA,7.38,107,263.6,0.12,171,0.2057022318998367,37.57702,-90.30845,218.7,991.7333333333332
024,2026-08-18,2026-08-18T11:45:05Z,2.164,2.164,28.617,2.13,27.5,3.48,0.85,5.94,NA,7.38,107.1,264,0.12,172,0.20862819814915623,37.57702,-90.30845,218.9,991.8666666666667
024,2026-08-18,2026-08-18T11:45:06Z,2.196,2.196,28.519,2.02,26.1,4.25,0.94,6.69,NA,7.37,107.5,264.8,0.12,172,0.21169025585193252,37.57702,-90.30844,218.1,991.8666666666667
024,2026-08-18,2026-08-18T11:45:07Z,2.247,2.247,28.322,1.9,24.5,5.17,1.03,8.03,NA,7.37,107.7,266.5,0.13,173,0.2166575939031029,37.57702,-90.30844,218.3,991.7333333333332
024,2026-08-18,2026-08-18T11:45:08Z,2.283,2.283,28.219,1.81,23.2,5.12,1.02,9.01,NA,7.36,107.9,267.9,0.13,174,0.2201959716929777,37.57702,-90.30844,217.7,991.8666666666667
024,2026-08-18,2026-08-18T11:45:09Z,2.306,2.306,28.066,1.59,20.4,4.35,0.9,9.76,NA,7.35,108.3,269.8,0.13,175,0.22230538922155688,37.57702,-90.30844,217.9,991.7333333333332
024,2026-08-18,2026-08-18T11:45:10Z,2.338,2.338,27.82,1.46,18.7,3.87,0.79,9.87,NA,7.35,108.7,272.3,0.13,177,0.22543549265106153,37.57702,-90.30844,218.2,991.8666666666667
024,2026-08-18,2026-08-18T11:45:11Z,2.362,2.362,27.499,1.36,17.3,3.74,0.72,8.85,NA,7.34,109,274.9,0.13,179,0.22781709308655415,37.57702,-90.30844,217.2,991.8666666666667
024,2026-08-18,2026-08-18T11:45:12Z,2.402,2.402,27.161,1.24,15.7,3.74,0.71,6.45,NA,7.34,109.6,278.6,0.13,181,0.23169569951007077,37.57702,-90.30844,217.2,991.8666666666667
024,2026-08-18,2026-08-18T11:45:14Z,2.46,2.46,27.021,1.1,13.9,3.6,0.64,6.64,NA,7.31,106.3,281.5,0.13,183,0.23727544910179643,37.57702,-90.30843,217.4,991.8666666666667
024,2026-08-18,2026-08-18T11:45:16Z,2.495,2.495,26.963,0.95,11.9,3.43,0.64,6.64,NA,7.29,98.9,285.1,0.13,185,0.24067773543821447,37.57702,-90.30843,217.7,991.8666666666667
024,2026-08-18,2026-08-18T11:45:17Z,2.522,2.522,26.839,0.9,11.3,3.31,0.64,6.47,NA,7.29,97.5,286.9,0.14,186,0.24326347305389223,37.57702,-90.30843,217.8,991.8666666666667
024,2026-08-18,2026-08-18T11:45:18Z,2.557,2.557,26.623,0.84,10.5,3.29,0.68,6.32,NA,7.28,94.6,290.8,0.14,189,0.2466657593903103,37.57702,-90.30843,217.6,991.8666666666667
024,2026-08-18,2026-08-18T11:45:20Z,2.609,2.609,26.25,0.76,9.5,2.68,0.51,5.27,NA,7.27,91.9,295.1,0.14,192,0.251701143168209,37.57702,-90.30843,217.7,991.8666666666667
024,2026-08-18,2026-08-18T11:45:21Z,2.65,2.65,26.118,0.71,8.8,2.62,0.47,4.95,NA,7.26,89.5,296.7,0.14,193,0.25571584104518236,37.57702,-90.30843,217.7,991.8666666666667
024,2026-08-18,2026-08-18T11:45:23Z,2.69,2.69,25.949,0.64,7.9,2.76,0.44,4.65,NA,7.25,85.1,298.8,0.14,194,0.2595264017419706,37.57702,-90.30843,217.4,991.8666666666667
024,2026-08-18,2026-08-18T11:45:24Z,2.734,2.734,25.886,0.61,7.5,2.69,0.47,4.68,NA,7.25,82.3,299.9,0.14,195,0.26381328252585734,37.57702,-90.30843,217.3,991.8666666666667
024,2026-08-18,2026-08-18T11:45:29Z,2.834,2.834,25.58,0.51,6.3,2.38,0.49,3.7,NA,7.23,70.5,302.8,0.14,197,0.27347577572128473,37.57703,-90.30843,218,991.8666666666667
024,2026-08-18,2026-08-18T11:45:30Z,2.874,2.874,25.391,0.5,6.1,2.43,0.46,3.9,NA,7.23,67.3,304.2,0.14,198,0.2773543821448013,37.57703,-90.30843,218.1,991.8666666666667
024,2026-08-18,2026-08-18T11:45:31Z,2.939,2.939,25.366,0.47,5.8,2.45,0.42,3.53,NA,7.22,65.2,304.6,0.14,198,0.2836145890038106,37.57703,-90.30843,217.6,991.8666666666667
024,2026-08-18,2026-08-18T11:45:32Z,2.971,2.971,25.31,0.46,5.6,2.32,0.38,3.34,NA,7.22,63.7,305,0.14,198,0.2866766467065868,37.57703,-90.30843,217.3,991.8666666666667
024,2026-08-18,2026-08-18T11:45:33Z,3.025,3.025,25.198,0.44,5.3,2.19,0.27,3.22,NA,7.22,61.7,305.8,0.14,199,0.29191616766467066,37.57703,-90.30843,217.3,991.8666666666667
024,2026-08-18,2026-08-18T11:45:34Z,3.065,3.065,25.109,0.43,5.2,2.05,0.2,3.02,NA,7.22,60.1,306.2,0.14,199,0.2957947740881873,37.57703,-90.30843,217.5,991.8666666666667
024,2026-08-18,2026-08-18T11:45:36Z,3.107,3.107,25.079,0.4,4.8,1.96,0.38,3.12,NA,7.22,57.1,306.6,0.15,199,0.29980947196516056,37.57703,-90.30843,217.7,991.8666666666667
024,2026-08-18,2026-08-18T11:45:37Z,3.129,3.129,25.112,0.38,4.7,2.2,0.47,3.18,NA,7.22,54.8,306.7,0.15,199,0.3019188894937398,37.57702,-90.30843,216.8,991.8666666666667
024,2026-08-18,2026-08-18T11:45:41Z,3.199,3.199,24.495,0.36,4.3,2.06,0.36,3.1,NA,7.22,46.4,308.8,0.15,201,0.3087234621665759,37.57702,-90.30843,217.4,991.8666666666667
024,2026-08-18,2026-08-18T11:45:42Z,3.235,3.235,24.376,0.35,4.2,2.07,0.34,2.93,NA,7.22,42.3,308.7,0.15,201,0.3122618399564508,37.57702,-90.30843,217.7,991.8666666666667
024,2026-08-18,2026-08-18T11:45:46Z,3.317,3.317,24.206,0.32,3.8,1.81,0.37,2.71,NA,7.21,29.6,308.6,0.15,201,0.3201551442569407,37.57702,-90.30843,218.1,991.8666666666667
024,2026-08-18,2026-08-18T11:45:47Z,3.346,3.346,24.181,0.31,3.7,1.68,0.38,2.54,NA,7.21,26.7,308.3,0.15,200,0.32301306477953184,37.57702,-90.30843,218.2,991.8666666666667
024,2026-08-18,2026-08-18T11:45:48Z,3.382,3.382,24.038,0.3,3.6,1.65,0.41,2.77,NA,7.21,22.2,307.9,0.15,200,0.3264153511159499,37.57702,-90.30843,217.8,991.7333333333332
024,2026-08-18,2026-08-18T11:45:49Z,3.403,3.403,23.927,0.29,3.5,1.61,0.39,2.91,NA,7.21,17.8,308,0.15,200,0.32845672291780076,37.57702,-90.30843,217.4,991.7333333333332
024,2026-08-18,2026-08-18T11:45:50Z,3.424,3.424,23.83,0.29,3.4,1.57,0.35,2.9,NA,7.21,8.2,307.7,0.15,200,0.33056614044637994,37.57702,-90.30843,217.3,991.8666666666667
024,2026-08-18,2026-08-18T11:45:51Z,3.497,3.497,23.672,0.28,3.3,1.62,0.27,2.8,NA,7.2,2.3,307.5,0.15,200,0.33750680457267285,37.57702,-90.30843,217.3,991.8666666666667
024,2026-08-18,2026-08-18T11:45:52Z,3.533,3.533,23.572,0.28,3.3,1.63,0.25,2.69,NA,7.2,-3.5,307.5,0.15,200,0.34111322808927597,37.57702,-90.30843,217.1,991.7333333333332
024,2026-08-18,2026-08-18T11:45:53Z,3.555,3.555,23.503,0.27,3.2,1.61,0.21,2.78,NA,7.2,-7.2,307.5,0.15,200,0.3432226456178552,37.57702,-90.30843,217.1,991.8666666666667
024,2026-08-18,2026-08-18T11:45:54Z,3.603,3.603,23.406,0.27,3.2,1.49,0.18,2.64,NA,7.2,-24.6,307.1,0.15,200,0.3478497550353838,37.57702,-90.30843,217.2,991.8666666666667
024,2026-08-18,2026-08-18T11:45:55Z,3.642,3.642,23.298,0.26,3.1,1.39,0.24,2.36,NA,7.2,-32.3,306.9,0.15,200,0.35166031573217205,37.57702,-90.30843,217.3,991.8666666666667
024,2026-08-18,2026-08-18T11:45:57Z,3.684,3.684,23.28,0.26,3,1.41,0.37,2.13,NA,7.19,-41.2,306.7,0.15,199,0.3556750136091454,37.57702,-90.30843,217.1,991.7333333333332
024,2026-08-18,2026-08-18T11:45:58Z,3.715,3.715,23.204,0.25,2.9,1.41,0.4,2.41,NA,7.18,-54.9,306.1,0.15,199,0.35866902558519326,37.57702,-90.30843,217.2,991.8666666666667
024,2026-08-18,2026-08-18T11:45:59Z,3.746,3.746,23.122,0.25,2.9,1.46,0.38,2.58,NA,7.18,-59,305.8,0.15,199,0.3616630375612412,37.57702,-90.30843,217.4,991.7333333333332
024,2026-08-18,2026-08-18T11:46:00Z,3.804,3.804,23.042,0.25,2.9,1.53,0.35,2.59,NA,7.17,-68.1,305,0.14,198,0.3673108328796951,37.57703,-90.30843,217.6,991.8666666666667
024,2026-08-18,2026-08-18T11:46:01Z,3.858,3.858,22.965,0.24,2.8,1.5,0.32,2.59,NA,7.16,-69.8,304.8,0.14,198,0.37248230811105065,37.57703,-90.30843,218,991.8666666666667
024,2026-08-18,2026-08-18T11:46:02Z,3.913,3.913,22.873,0.24,2.8,1.47,0.25,2.62,NA,7.16,-71.7,304.8,0.14,198,0.3777898747958628,37.57703,-90.30843,218.4,991.8666666666667
