MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
024,2026-07-14,2026-07-14T18:55:59Z,0.003,0.003,31.401,12.54,170,4.19,NA,10.91,NA,8.85,157.6,201.7,0.09,131,3.402286336418073e-4,37.57576,-90.30796,223.2,991.0666666666666
024,2026-07-14,2026-07-14T18:56:00Z,0.024,0.024,31.405,12.54,170,4.28,NA,11.32,NA,8.84,157.7,201.9,0.09,131,0.0023135547087642897,37.57575,-90.30796,223.6,991.0666666666666
024,2026-07-14,2026-07-14T18:55:58Z,0.055,0.055,31.383,12.54,170,4.43,NA,11.68,NA,8.87,156.7,201.3,0.09,131,0.005307566684812194,37.57576,-90.30796,222.9,991.0666666666666
024,2026-07-14,2026-07-14T18:56:01Z,0.085,0.085,31.409,12.53,169.8,4.26,NA,11.5,NA,8.84,157.9,202.1,0.09,131,0.008233532934131737,37.57575,-90.30796,223.6,991.0666666666666
024,2026-07-14,2026-07-14T18:56:02Z,0.192,0.192,31.413,12.51,169.6,4.21,NA,11.18,NA,8.83,158.1,202.2,0.09,131,0.018440391943385957,37.57575,-90.30796,223.8,990.9333333333334
024,2026-07-14,2026-07-14T18:56:03Z,0.307,0.307,31.417,12.5,169.4,4.23,NA,11.25,NA,8.83,158.3,202.4,0.09,132,0.029531845400108874,37.57575,-90.30796,224,990.9333333333334
024,2026-07-14,2026-07-14T18:56:04Z,0.426,0.426,31.417,12.49,169.3,4.27,NA,11.23,NA,8.83,158.4,202.4,0.09,132,0.04103157321720196,37.57575,-90.30796,224.1,990.9333333333334
024,2026-07-14,2026-07-14T18:56:05Z,0.631,0.631,31.321,11.9,161.3,3.83,NA,10.28,NA,8.68,159.3,202.4,0.09,132,0.06076483396842679,37.57574,-90.30796,224.3,991.0666666666666
024,2026-07-14,2026-07-14T18:56:06Z,0.868,0.868,27.974,12.45,159.9,2.87,NA,8.31,NA,8.43,162.9,208.4,0.1,135,0.08369624387588459,37.57574,-90.30796,224.5,991.0666666666666
024,2026-07-14,2026-07-14T18:56:07Z,1.083,1.083,28.054,10.98,141.8,2.24,NA,6.93,NA,8.35,165.7,199.8,0.09,130,0.10438214480130648,37.57574,-90.30795,224.3,990.9333333333334
024,2026-07-14,2026-07-14T18:56:08Z,1.193,1.193,26.95,10.92,137.3,1.9,NA,5.84,NA,8.28,167.4,202.2,0.09,131,0.11513336962438758,37.57575,-90.30795,223.9,991.0666666666666
