MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
438,2024-05-17,2024-05-17T10:32:56Z,0.094,0.108,23.819,10.26,121.6,0.46,0.02,NA,1.42,8.61,167.4,235.2,0.11,153,0.009118127381600435,38.90145,-92.34184,222,982
438,2024-05-17,2024-05-17T10:32:59Z,0.091,0.109,23.801,10.27,121.6,0.45,0.06,NA,1.52,8.61,168.2,235,0.11,153,0.00884594447468699,38.90144,-92.34184,222,982.1333333333333
438,2024-05-17,2024-05-17T10:33:07Z,0.14,0.154,23.837,10.27,121.7,0.54,0.05,NA,1.56,8.61,170,235,0.11,153,0.013541099618943932,38.90145,-92.34184,221.3,982.2666666666668
438,2024-05-17,2024-05-17T10:33:22Z,0.152,0.156,23.836,10.26,121.6,0.45,-0.03,NA,1.47,8.61,173.1,234.9,0.11,153,0.014697876973326075,38.90144,-92.34183,221.4,982.1333333333333
438,2024-05-17,2024-05-17T10:33:15Z,0.166,0.181,23.903,10.25,121.6,0.49,0.09,NA,1.48,8.61,171.6,234.7,0.11,153,0.015990745781164942,38.90144,-92.34184,220.9,982.1333333333333
438,2024-05-17,2024-05-17T10:33:23Z,0.206,0.244,23.802,10.25,121.5,0.46,-0.05,NA,1.51,8.61,173.3,235,0.11,153,0.019869352204681546,38.90144,-92.34183,221.6,982
438,2024-05-17,2024-05-17T10:33:24Z,0.254,0.266,23.743,10.26,121.4,0.4,0.03,NA,1.53,8.61,173.6,235,0.11,153,0.024496461622210124,38.90145,-92.34183,221.3,982.1333333333333
438,2024-05-17,2024-05-17T10:33:26Z,0.315,0.315,23.752,10.26,121.4,0.44,0.08,NA,1.63,8.61,174.1,234.8,0.11,153,0.030348394120849213,38.90145,-92.34182,221.1,982.2666666666668
438,2024-05-17,2024-05-17T10:33:30Z,0.371,0.382,23.733,10.26,121.3,0.42,-0.02,NA,1.57,8.6,175,234.8,0.11,153,0.03579205225911813,38.90145,-92.34183,220.7,982
438,2024-05-17,2024-05-17T10:33:31Z,0.413,0.444,23.731,10.26,121.3,0.45,-0.02,NA,1.55,8.61,175.1,234.8,0.11,153,0.03987479586281981,38.90145,-92.34183,220.6,982
438,2024-05-17,2024-05-17T10:33:32Z,0.456,0.467,23.719,10.26,121.3,0.47,0.04,NA,1.51,8.61,175.3,234.9,0.11,153,0.044025585193249867,38.90145,-92.34183,220.6,982.1333333333333
438,2024-05-17,2024-05-17T10:33:34Z,0.486,0.491,23.656,10.28,121.4,0.53,0.07,NA,1.54,8.6,175.7,235,0.11,153,0.046951551442569406,38.90145,-92.34183,220.3,982.1333333333333
438,2024-05-17,2024-05-17T10:33:38Z,0.554,0.564,23.574,10.29,121.4,0.55,-0.02,NA,1.68,8.6,176.6,235.2,0.11,153,0.053415895481763745,38.90145,-92.34183,220.1,982.1333333333333
438,2024-05-17,2024-05-17T10:33:39Z,0.587,0.6,23.535,10.3,121.3,0.57,0.02,NA,1.73,8.59,176.9,235.3,0.11,153,0.056682090364725095,38.90145,-92.34184,220.1,982
