MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
197,2024-06-05,2024-06-05T18:24:24Z,0.009,0.013,27.745666666666665,10.043333333333333,127.76666666666667,1.3966666666666667,1.2166666666666668,4.746666666666666,NA,9.06,132.7,73.56666666666666,0.03,48,8.84594447468699e-4,38.70932333333333,-90.69091,169.6,985.6888888888889
197,2024-06-05,2024-06-05T18:24:27Z,0.06066666666666667,0.071,27.76,10.046666666666667,127.76666666666667,1.5066666666666666,1.4033333333333333,5.109999999999999,NA,9.07,132.63333333333333,73.53333333333333,0.03,48,0.0058519324986390855,38.70933,-90.69091,169.7,985.6444444444444
197,2024-06-05,2024-06-05T18:24:30Z,0.14933333333333332,0.16833333333333333,27.751,10.03,127.56666666666666,1.5733333333333335,1.2766666666666666,4.773333333333333,NA,9.07,132.56666666666666,73.9,0.03,48,0.01442569406641263,38.70933,-90.69091,169.83333333333334,985.7333333333332
197,2024-06-05,2024-06-05T18:24:33Z,0.263,0.2843333333333333,27.639333333333333,9.996666666666666,127,1.57,1.3766666666666667,4.786666666666667,NA,9.05,133.43333333333334,73.86666666666667,0.03,48,0.025381056069678824,38.70933,-90.69091,169.83333333333334,985.7333333333332
197,2024-06-05,2024-06-05T18:24:36Z,0.422,0.44333333333333336,27.370666666666665,9.996666666666666,126.43333333333334,1.8966666666666667,1.5166666666666666,5.41,NA,9.043333333333333,134.03333333333333,73.86666666666667,0.03,48,0.04071402649246961,38.70933,-90.69090333333334,169.73333333333332,985.6888888888889
197,2024-06-05,2024-06-05T18:24:39Z,0.5583333333333333,0.5643333333333334,27.107666666666667,10.046666666666667,126.4,1.94,1.57,6.066666666666666,NA,9.06,133.83333333333334,73.66666666666667,0.03,48,0.05380148793322446,38.70933,-90.6909,169.5,985.7333333333332
197,2024-06-05,2024-06-05T18:24:42Z,0.6203333333333333,0.6283333333333333,27.100333333333335,10.113333333333333,127.13333333333334,1.9166666666666665,1.6033333333333333,5.81,NA,9.076666666666666,133.5,73.46666666666667,0.03,48,0.059834875703139175,38.70933,-90.6909,169.23333333333332,985.6888888888889
197,2024-06-05,2024-06-05T18:24:45Z,0.696,0.7056666666666667,27.039,10.116666666666665,127.16666666666667,1.96,1.4933333333333332,6.083333333333333,NA,9.08,133.3,73.43333333333334,0.03,48,0.06713845037198331,38.70933,-90.6909,169.1,985.6888888888889
197,2024-06-05,2024-06-05T18:24:48Z,0.7473333333333333,0.7546666666666667,26.880333333333333,10.113333333333333,126.73333333333333,2.03,1.5266666666666666,5.773333333333333,NA,9.08,133.3,73.66666666666667,0.03,48,0.07208310651424424,38.70933,-90.6909,169.03333333333333,985.7333333333332
197,2024-06-05,2024-06-05T18:24:51Z,0.8273333333333334,0.8446666666666667,26.732,10.143333333333333,126.76666666666667,2.06,1.8,6.34,NA,9.09,133.43333333333334,73.8,0.03,48,0.07979495554345853,38.70933,-90.6909,169.2,985.7333333333332
197,2024-06-05,2024-06-05T18:24:54Z,0.9383333333333334,0.9536666666666667,26.615666666666666,10.166666666666666,126.76666666666667,1.9633333333333332,1.7433333333333334,6.343333333333334,NA,9.086666666666666,134,73.9,0.03,48,0.09054618036653965,38.70933,-90.6909,169.4,985.6888888888889
197,2024-06-05,2024-06-05T18:24:57Z,1.017,1.026,26.468666666666667,10.066666666666666,125.16666666666667,2.19,1.5566666666666666,6.243333333333333,NA,9.01,136.26666666666668,73.83333333333334,0.03,48,0.09812193794229723,38.70933,-90.6909,169.4,985.7333333333332
197,2024-06-05,2024-06-05T18:25:00Z,1.0756666666666665,1.0823333333333334,26.421666666666667,9.923333333333334,123.3,2.373333333333333,1.5633333333333332,7.156666666666666,NA,8.94,137.2,73.6,0.03,48,0.10379241516966069,38.70933,-90.6909,169.56666666666666,985.6888888888889
197,2024-06-05,2024-06-05T18:25:03Z,1.1616666666666666,1.175,26.129333333333335,9.81,121.33333333333333,2.4833333333333334,1.71,7.206666666666667,NA,8.843333333333334,139.03333333333333,73.26666666666667,0.03,48,0.11207131192161132,38.70933,-90.6909,169.7,985.6888888888889
197,2024-06-05,2024-06-05T18:25:06Z,1.249,1.2603333333333333,26.025666666666666,9.55,117.73333333333333,2.3333333333333335,1.51,7.583333333333333,NA,8.73,140.96666666666667,72.93333333333334,0.03,47,0.12048630012701869,38.70933,-90.6909,170,985.7333333333332
197,2024-06-05,2024-06-05T18:25:09Z,1.3046666666666666,1.3126666666666666,26.020333333333333,9.086666666666668,112.10000000000001,2.4066666666666667,1.39,7.493333333333333,NA,8.596666666666668,143.5,72.76666666666667,0.03,47,0.1258845944474687,38.70933,-90.6909,170.23333333333332,985.7333333333332
