MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2024-11-26,2024-11-26T12:11:02Z,0.005,0.014,12.551,9.95,93.6,0.06,-0.09,-0.72,NA,7.9,69.5,234.6,0.11,152,4.7632008709853023e-4,37.89837,-90.64296,264.5,992.4
112,2024-11-26,2024-11-26T12:11:03Z,0.009,0.02,12.545,9.91,93.2,0.07,-0.05,-0.36,NA,7.9,69.6,234.5,0.11,152,8.84594447468699e-4,37.89837,-90.64296,264.4,992.5333333333333
112,2024-11-26,2024-11-26T12:11:06Z,0.067,0.099,12.555,9.8,92.2,0.02,-0.06,-0.76,NA,7.9,70,234.4,0.11,152,0.006464344039194339,37.89837,-90.64296,264.3,992.4
112,2024-11-26,2024-11-26T12:11:07Z,0.153,0.218,12.565,9.77,91.9,0.06,-0.1,-0.7,NA,7.9,70.1,234.5,0.11,152,0.014765922700054437,37.89837,-90.64296,264.3,992.4
112,2024-11-26,2024-11-26T12:11:08Z,0.297,0.338,12.572,9.74,91.6,0.06,-0.09,-0.42,NA,7.9,70.2,234.9,0.11,153,0.028783342406096896,37.89837,-90.64296,264.2,992.4
112,2024-11-26,2024-11-26T12:11:09Z,0.436,0.508,12.568,9.71,91.3,0.11,-0.08,-0.29,NA,7.9,70.4,235,0.11,153,0.042120304844855745,37.89837,-90.64296,264.2,992.4
112,2024-11-26,2024-11-26T12:11:10Z,0.671,0.748,12.547,9.68,91,0.16,-0.11,-0.31,NA,7.9,70.6,235,0.11,153,0.06484757757212847,37.89837,-90.64296,264.2,992.4
112,2024-11-26,2024-11-26T12:11:11Z,0.837,0.916,12.526,9.65,90.7,0.15,-0.08,-0.44,NA,7.91,70.7,234.9,0.11,153,0.08104246053347851,37.89837,-90.64296,264.3,992.4
112,2024-11-26,2024-11-26T12:11:12Z,1.037,1.107,12.515,9.63,90.5,0.13,-0.03,-0.48,NA,7.91,70.8,234.8,0.11,153,0.10029940119760479,37.89837,-90.64296,264.3,992.4
112,2024-11-26,2024-11-26T12:11:13Z,1.213,1.247,12.497,9.6,90.2,0.12,-0.02,-0.47,NA,7.91,71,234.8,0.11,153,0.11731083287969515,37.89837,-90.64296,264.3,992.4
112,2024-11-26,2024-11-26T12:11:14Z,1.392,1.486,12.488,9.59,90,0.14,-0.06,-0.55,NA,7.91,71.1,234.9,0.11,153,0.13466249319542734,37.89837,-90.64296,264.3,992.5333333333333
112,2024-11-26,2024-11-26T12:11:15Z,1.576,1.645,12.467,9.56,89.7,0.16,-0.1,-0.48,NA,7.91,71.2,235.1,0.11,153,0.15249047359825804,37.89837,-90.64296,264.5,992.4
112,2024-11-26,2024-11-26T12:11:16Z,1.746,1.84,12.458,9.54,89.5,0.15,-0.08,-0.25,NA,7.91,71.4,235.1,0.11,153,0.16888949373979315,37.89837,-90.64296,264.5,992.5333333333333
112,2024-11-26,2024-11-26T12:11:17Z,1.982,2.044,12.455,9.52,89.3,0.2,-0.02,-0.04,NA,7.91,71.5,235,0.11,153,0.1917528579205226,37.89837,-90.64296,264.5,992.4
112,2024-11-26,2024-11-26T12:11:18Z,2.212,2.261,12.455,9.5,89.1,0.23,0.02,0.07,NA,7.91,71.6,234.9,0.11,153,0.21400381056069678,37.89837,-90.64296,264.6,992.4
112,2024-11-26,2024-11-26T12:11:19Z,2.369,2.49,12.458,9.48,89,0.27,-0.05,-0.13,NA,7.91,71.7,234.8,0.11,153,0.2291780076211214,37.89837,-90.64296,264.6,992.4
112,2024-11-26,2024-11-26T12:11:20Z,2.608,2.677,12.456,9.46,88.8,0.36,-0.09,-0.2,NA,7.91,71.8,234.8,0.11,153,0.2522455089820359,37.89837,-90.64296,264.6,992.4
112,2024-11-26,2024-11-26T12:11:21Z,2.795,2.851,12.454,9.44,88.6,0.31,-0.06,-0.26,NA,7.91,71.9,234.9,0.11,153,0.2703456722917801,37.89837,-90.64296,264.7,992.5333333333333
112,2024-11-26,2024-11-26T12:11:22Z,3.043,3.158,12.459,9.43,88.5,0.23,-0.05,-0.14,NA,7.91,72,234.9,0.11,153,0.29436581382689164,37.89837,-90.64296,264.6,992.4
112,2024-11-26,2024-11-26T12:11:23Z,3.31,3.392,12.46,9.41,88.3,0.25,-0.06,-0.16,NA,7.91,72.1,235,0.11,153,0.32022318998366905,37.89837,-90.64296,264.5,992.4
112,2024-11-26,2024-11-26T12:11:24Z,3.521,3.636,12.45,9.39,88.1,0.31,-0.06,-0.29,NA,7.91,72.2,235,0.11,153,0.3406369080021775,37.89837,-90.64296,264.5,992.4
112,2024-11-26,2024-11-26T12:11:25Z,3.78,3.831,12.433,9.38,88,0.27,-0.06,-0.52,NA,7.91,72.3,234.9,0.11,153,0.36560968971148616,37.89837,-90.64296,264.5,992.5333333333333
112,2024-11-26,2024-11-26T12:11:26Z,3.976,4.075,12.417,9.37,87.9,0.23,-0.08,-0.54,NA,7.91,72.4,234.8,0.11,153,0.384594447468699,37.89837,-90.64296,264.4,992.4
112,2024-11-26,2024-11-26T12:11:27Z,4.23,4.329,12.413,9.36,87.7,0.22,-0.07,-0.28,NA,7.91,72.5,234.8,0.11,153,0.40922700054436584,37.89837,-90.64296,264.4,992.4
112,2024-11-26,2024-11-26T12:11:28Z,4.436,4.514,12.41,9.34,87.6,0.2,-0.02,-0.4,NA,7.91,72.6,234.8,0.11,153,0.4290963527490474,37.89837,-90.64296,264.4,992.4
112,2024-11-26,2024-11-26T12:11:29Z,4.631,4.693,12.409,9.33,87.4,0.2,-0.04,-0.47,NA,7.91,72.7,234.9,0.11,153,0.4479450190528035,37.89837,-90.64296,264.3,992.4
112,2024-11-26,2024-11-26T12:11:30Z,4.813,4.883,12.407,9.31,87.3,0.21,-0.02,-0.25,NA,7.91,72.8,234.9,0.11,153,0.4656369080021775,37.89837,-90.64297,263.9,992.4
112,2024-11-26,2024-11-26T12:11:31Z,5.127,5.262,12.405,9.3,87.1,0.23,-0.03,-0.48,NA,7.91,72.9,234.9,0.11,153,0.49598530212302666,37.89837,-90.64297,263.9,992.4
112,2024-11-26,2024-11-26T12:11:32Z,5.387,5.441,12.403,9.28,87,0.23,-0.06,-0.64,NA,7.91,73,234.9,0.11,153,0.5211622210125204,37.89837,-90.64297,263.9,992.4
112,2024-11-26,2024-11-26T12:11:33Z,5.501,5.524,12.402,9.27,86.8,0.22,-0.06,-0.55,NA,7.91,73.1,234.6,0.11,152,0.532185628742515,37.89837,-90.64297,263.8,992.4
112,2024-11-26,2024-11-26T12:11:34Z,5.596,5.618,12.401,9.25,86.7,0.21,-0.03,-0.44,NA,7.9,73.2,234.5,0.11,152,0.5413718018508438,37.89837,-90.64297,263.8,992.4
112,2024-11-26,2024-11-26T12:11:35Z,5.672,5.687,12.4,9.24,86.6,0.17,-0.02,-0.35,NA,7.9,73.3,234.8,0.11,153,0.5487207403375068,37.89837,-90.64297,263.8,992.4
112,2024-11-26,2024-11-26T12:11:36Z,5.73,5.737,12.399,9.23,86.5,0.17,-0.04,-0.52,NA,7.9,73.3,235,0.11,153,0.5543004899292325,37.89837,-90.64297,263.9,992.4
112,2024-11-26,2024-11-26T12:11:37Z,5.779,5.825,12.398,9.22,86.4,0.21,-0.05,-0.57,NA,7.9,73.4,235,0.11,153,0.5590636908002177,37.89837,-90.64297,263.9,992.4
112,2024-11-26,2024-11-26T12:11:38Z,5.859,5.872,12.396,9.2,86.2,0.15,-0.06,-0.56,NA,7.9,73.6,234.9,0.11,153,0.5667528579205227,37.89837,-90.64297,263.9,992.4
112,2024-11-26,2024-11-26T12:11:39Z,5.935,5.942,12.394,9.19,86.1,0.14,-0.07,-0.6,NA,7.9,73.6,234.8,0.11,153,0.5741017964071856,37.89837,-90.64297,263.8,992.4
112,2024-11-26,2024-11-26T12:11:40Z,5.988,6.034,12.393,9.19,86,0.16,-0.07,-0.44,NA,7.9,73.7,234.8,0.11,153,0.5792732716385411,37.89837,-90.64297,263.9,992.5333333333333
112,2024-11-26,2024-11-26T12:11:41Z,6.062,6.1,12.393,9.18,86,0.21,-0.04,-0.38,NA,7.9,73.8,234.7,0.11,153,0.5864180729450191,37.89837,-90.64297,263.9,992.4
112,2024-11-26,2024-11-26T12:11:42Z,6.13,6.149,12.394,9.17,85.9,0.2,-0.02,-0.45,NA,7.9,73.9,234.7,0.11,153,0.5930185084376701,37.89837,-90.64297,263.9,992.4
112,2024-11-26,2024-11-26T12:11:43Z,6.233,6.268,12.393,9.16,85.8,0.14,-0.02,-0.58,NA,7.9,74,234.8,0.11,153,0.6029531845400109,37.89837,-90.64297,263.9,992.4
112,2024-11-26,2024-11-26T12:11:44Z,6.332,6.391,12.393,9.15,85.7,0.17,-0.08,-0.63,NA,7.9,74,234.8,0.11,153,0.6124795862819815,37.89838,-90.64297,263.9,992.4
112,2024-11-26,2024-11-26T12:11:45Z,6.45,6.474,12.393,9.14,85.6,0.19,-0.08,-0.57,NA,7.9,74.1,234.8,0.11,153,0.6239793140990746,37.89838,-90.64297,264,992.4
112,2024-11-26,2024-11-26T12:11:46Z,6.495,6.511,12.393,9.14,85.6,0.19,-0.05,-0.67,NA,7.9,74.2,234.7,0.11,153,0.6283342406096897,37.89838,-90.64297,264,992.4
112,2024-11-26,2024-11-26T12:11:47Z,6.607,6.651,12.394,9.13,85.5,0.2,-0.05,-0.68,NA,7.9,74.2,234.7,0.11,153,0.6390854654327708,37.89838,-90.64297,264,992.4
112,2024-11-26,2024-11-26T12:11:48Z,6.742,6.809,12.394,9.12,85.4,0.25,-0.02,-0.55,NA,7.9,74.4,234.5,0.11,152,0.6522182906913446,37.89838,-90.64297,264,992.4
112,2024-11-26,2024-11-26T12:11:49Z,6.868,6.912,12.394,9.11,85.4,0.23,-0.01,-0.5,NA,7.89,74.4,234.4,0.11,152,0.6643984757757212,37.89838,-90.64297,264.2,992.4
112,2024-11-26,2024-11-26T12:11:50Z,6.969,6.999,12.394,9.11,85.4,0.19,-0.02,-0.62,NA,7.89,74.5,234.7,0.11,153,0.674129014697877,37.89838,-90.64297,264.4,992.5333333333333
112,2024-11-26,2024-11-26T12:11:51Z,7.1,7.156,12.394,9.1,85.3,0.22,-0.04,-0.64,NA,7.89,74.6,234.8,0.11,153,0.6868535655960806,37.89839,-90.64297,264.5,992.4
112,2024-11-26,2024-11-26T12:11:52Z,7.253,7.307,12.394,9.1,85.2,0.27,-0.02,-0.54,NA,7.89,74.6,234.8,0.11,153,0.701619488296135,37.89839,-90.64297,264.7,992.4
112,2024-11-26,2024-11-26T12:11:53Z,7.379,7.419,12.395,9.09,85.2,0.24,0.01,-0.55,NA,7.89,74.7,235,0.11,153,0.71386771910724,37.89839,-90.64297,264.8,992.4
112,2024-11-26,2024-11-26T12:11:54Z,7.493,7.572,12.394,9.09,85.1,0.19,0,-0.48,NA,7.89,74.8,235,0.11,153,0.7248230811105062,37.89839,-90.64297,264.9,992.4
112,2024-11-26,2024-11-26T12:11:55Z,7.66,7.689,12.395,9.09,85.1,0.21,-0.06,-0.3,NA,7.89,74.9,234.8,0.11,153,0.7410179640718564,37.8984,-90.64297,265.1,992.4
112,2024-11-26,2024-11-26T12:11:56Z,7.774,7.804,12.394,9.08,85,0.21,-0.05,-0.43,NA,7.89,75,234.7,0.11,153,0.7520413718018508,37.8984,-90.64297,265.2,992.4
112,2024-11-26,2024-11-26T12:11:57Z,7.868,7.92,12.391,9.07,85,0.19,-0.01,-0.55,NA,7.89,75.2,234.7,0.11,153,0.7610914534567229,37.8984,-90.64297,265.2,992.4
112,2024-11-26,2024-11-26T12:11:58Z,7.994,8.066,12.389,9.07,84.9,0.19,-0.05,-0.59,NA,7.89,75.2,234.6,0.11,153,0.7732716385410997,37.8984,-90.64297,265.1,992.4
112,2024-11-26,2024-11-26T12:11:59Z,8.137,8.16,12.388,9.06,84.9,0.18,-0.1,-0.57,NA,7.89,75.2,234.7,0.11,153,0.7871529667936853,37.8984,-90.64297,265,992.4
112,2024-11-26,2024-11-26T12:12:00Z,8.266,8.294,12.388,9.05,84.8,0.15,-0.12,-0.53,NA,7.89,75.4,234.9,0.11,153,0.7996053347849755,37.8984,-90.64297,265,992.4
112,2024-11-26,2024-11-26T12:12:01Z,8.363,8.423,12.389,9.05,84.7,0.15,-0.09,-0.4,NA,7.88,75.6,234.9,0.11,153,0.8089956450734893,37.8984,-90.64297,264.8,992.4
112,2024-11-26,2024-11-26T12:12:02Z,8.487,8.528,12.388,9.04,84.7,0.16,-0.09,-0.3,NA,7.88,75.8,234.9,0.11,153,0.820971692977681,37.8984,-90.64297,264.7,992.4
112,2024-11-26,2024-11-26T12:12:03Z,8.541,8.555,12.388,9.03,84.6,0.18,-0.07,-0.46,NA,7.88,76,235,0.11,153,0.8262792596624933,37.8984,-90.64297,264.7,992.4
112,2024-11-26,2024-11-26T12:12:04Z,8.632,8.664,12.387,9.03,84.6,0.2,-0.06,-0.43,NA,7.87,76.2,235.1,0.11,153,0.8350571584104518,37.8984,-90.64297,264.6,992.4
112,2024-11-26,2024-11-26T12:12:05Z,8.758,8.827,12.387,9.02,84.5,0.21,-0.09,-0.36,NA,7.87,76.5,235,0.11,153,0.8472373434948286,37.8984,-90.64297,264.6,992.2666666666668
112,2024-11-26,2024-11-26T12:12:06Z,8.886,8.928,12.386,9.02,84.4,0.18,-0.09,-0.37,NA,7.86,76.9,234.8,0.11,153,0.8596216657593903,37.89841,-90.64297,264.7,992.4
112,2024-11-26,2024-11-26T12:12:07Z,8.959,8.975,12.386,9.01,84.3,0.12,-0.09,-0.31,NA,7.86,77,234.7,0.11,153,0.8666984213391399,37.89841,-90.64297,264.8,992.4
112,2024-11-26,2024-11-26T12:12:08Z,9.048,9.085,12.385,9,84.3,0.17,-0.07,-0.48,NA,7.86,77,234.8,0.11,153,0.8753402286336419,37.89841,-90.64296,264.9,992.4
112,2024-11-26,2024-11-26T12:12:09Z,9.22,9.286,12.385,8.99,84.2,0.17,-0.04,-0.69,NA,7.86,77.1,234.9,0.11,153,0.8918753402286336,37.89841,-90.64296,264.9,992.4
112,2024-11-26,2024-11-26T12:12:10Z,9.348,9.366,12.384,8.99,84.2,0.15,-0.03,-0.65,NA,7.86,77.2,234.9,0.11,153,0.9042596624931954,37.89841,-90.64296,265,992.4
112,2024-11-26,2024-11-26T12:12:11Z,9.405,9.455,12.384,8.99,84.1,0.21,-0.04,-0.5,NA,7.86,77.1,234.9,0.11,153,0.9097713663581927,37.89841,-90.64296,265,992.4
112,2024-11-26,2024-11-26T12:12:12Z,9.556,9.592,12.384,8.98,84.1,0.21,-0.06,-0.47,NA,7.86,77.1,235,0.11,153,0.9244011976047904,37.89841,-90.64296,265,992.4
112,2024-11-26,2024-11-26T12:12:13Z,9.677,9.733,12.384,8.98,84.1,0.17,-0.1,-0.58,NA,7.86,77,234.9,0.11,153,0.9361731083287969,37.89841,-90.64296,265,992.4
112,2024-11-26,2024-11-26T12:12:14Z,9.813,9.839,12.382,8.97,84,0.22,-0.09,-0.66,NA,7.86,77,234.8,0.11,153,0.9493059335873708,37.89842,-90.64296,265.1,992.4
112,2024-11-26,2024-11-26T12:12:15Z,9.891,9.958,12.381,8.96,83.9,0.24,-0.08,-0.7,NA,7.86,77,234.7,0.11,153,0.9568590092542189,37.89842,-90.64296,265.5,992.4
112,2024-11-26,2024-11-26T12:12:16Z,10.023,10.045,12.38,8.96,83.9,0.21,-0.07,-0.56,NA,7.86,77.1,234.7,0.11,153,0.9695835601524225,37.89842,-90.64296,265.5,992.4
