MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
274,2024-12-17,2024-12-17T10:21:36Z,0.099,0.12966666666666668,7.5376666666666665,8.7,72.66666666666667,0.23,0.19,1.6800000000000002,NA,7.46,305.2,259.1666666666667,0.12,168.33333333333334,0.009594447468698966,38.75036,-91.082,209.1,1000.3555555555556
274,2024-12-17,2024-12-17T10:21:39Z,0.29133333333333333,0.31433333333333335,7.52,8.686666666666666,72.53333333333333,0.22,0.18333333333333335,1.54,NA,7.46,305.2,259.46666666666664,0.12,169,0.028170930865541646,38.75036,-91.08200666666666,209.1,1000.3111111111111
274,2024-12-17,2024-12-17T10:21:42Z,0.5283333333333333,0.5746666666666667,7.470666666666666,8.68,72.43333333333334,0.2633333333333333,0.18666666666666668,0.6833333333333333,NA,7.46,305.2,259.53333333333336,0.12,169,0.05114770459081836,38.75036,-91.08201,209.06666666666666,1000.3555555555556
274,2024-12-17,2024-12-17T10:21:45Z,0.8793333333333333,0.9390000000000001,7.429,8.666666666666666,72.26666666666667,0.29333333333333333,0.27666666666666667,0.19666666666666666,NA,7.46,305.2,259.2,0.12,168,0.08505715841045182,38.75036,-91.08201,209.23333333333332,1000.3555555555556
274,2024-12-17,2024-12-17T10:21:48Z,1.3723333333333334,1.4206666666666665,7.382000000000001,8.6466666666666665,71.96666666666667,0.37333333333333335,0.26333333333333336,-0.4766666666666667,NA,7.466666666666667,305.2,258.96666666666664,0.12,168,0.132847940482671,38.75036,-91.08201,209.26666666666668,1000.3111111111111
274,2024-12-17,2024-12-17T10:21:51Z,1.7066666666666666,1.7323333333333333,7.367,8.64,71.9,0.4666666666666667,0.3233333333333333,-0.42,NA,7.47,305.2,259.06666666666666,0.12,168,0.16516966067864272,38.75036,-91.08201,209.3,1000.3555555555556
274,2024-12-17,2024-12-17T10:21:54Z,1.886,1.9063333333333332,7.3646666666666665,8.626666666666667,71.76666666666667,0.5166666666666667,0.31333333333333335,-0.01,NA,7.47,305.2,259.2,0.12,168.33333333333334,0.18249863908546543,38.75036,-91.08201,209.3,1000.4
274,2024-12-17,2024-12-17T10:21:57Z,2.042,2.068,7.36,8.613333333333333,71.63333333333333,0.5933333333333334,0.3466666666666667,-0.03333333333333333,NA,7.47,305.2,259.23333333333335,0.12,168.66666666666666,0.19762747232807115,38.75036,-91.08202,209.26666666666668,1000.3111111111111
274,2024-12-17,2024-12-17T10:22:00Z,2.179,2.1946666666666665,7.357666666666667,8.6033333333333335,71.56666666666666,0.5433333333333333,0.2833333333333333,0.1,NA,7.47,305.2,259.1333333333333,0.12,168,0.21085102522228272,38.75036,-91.08202,209.3,1000.3111111111111
274,2024-12-17,2024-12-17T10:22:03Z,2.3106666666666666,2.336,7.355666666666667,8.593333333333334,71.5,0.5366666666666667,0.29333333333333333,0.5266666666666666,NA,7.47,305.2,259,0.12,168,0.2236209399383052,38.75036,-91.08202,209.13333333333333,1000.3111111111111
274,2024-12-17,2024-12-17T10:22:06Z,2.5033333333333334,2.521333333333333,7.3533333333333335,8.583333333333334,71.4,0.5333333333333333,0.31333333333333335,0.7666666666666667,NA,7.47,305.2,259.06666666666666,0.12,168,0.2422427871529668,38.75036,-91.08202,209.13333333333333,1000.3111111111111
274,2024-12-17,2024-12-17T10:22:09Z,2.6963333333333335,2.7296666666666667,7.349333333333334,8.58,71.33333333333333,0.5233333333333333,0.24333333333333332,0.26,NA,7.47,305.2,259.2,0.12,168.66666666666666,0.2609099981854473,38.75036,-91.08202,209.23333333333332,1000.4
274,2024-12-17,2024-12-17T10:22:12Z,2.925,2.962333333333333,7.342,8.566666666666666,71.26666666666667,0.53,0.24666666666666667,-0.11333333333333334,NA,7.47,305.3,259.2,0.12,168,0.2830929050988931,38.75036,-91.08202,209.43333333333334,1000.3555555555556
274,2024-12-17,2024-12-17T10:22:15Z,3.1443333333333334,3.168,7.34,8.556666666666667,71.13333333333333,0.5,0.22666666666666668,0.12,NA,7.47,305.3,259.1666666666667,0.12,168.33333333333334,0.3043004899292325,38.75036,-91.08202,209.5,1000.3555555555556
274,2024-12-17,2024-12-17T10:22:18Z,3.3316666666666666,3.3556666666666666,7.339666666666667,8.55,71.1,0.48333333333333334,0.2633333333333333,0.4866666666666667,NA,7.47,305.3,259,0.12,168,0.322423335147886,38.75036,-91.08202,209.56666666666666,1000.3111111111111
274,2024-12-17,2024-12-17T10:22:21Z,3.5193333333333334,3.542333333333333,7.338666666666667,8.55,71.1,0.49333333333333335,0.21,0.2533333333333333,NA,7.47,305.4,259.2,0.12,168,0.3405915441843586,38.75036,-91.08202,209.63333333333333,1000.4
274,2024-12-17,2024-12-17T10:22:24Z,3.699333333333333,3.7226666666666666,7.336333333333333,8.55,71.1,0.5033333333333333,0.25666666666666665,-0.23,NA,7.47,305.4,259.23333333333335,0.12,168.66666666666666,0.35798856831790965,38.75036,-91.08202,209.73333333333332,1000.3555555555556
274,2024-12-17,2024-12-17T10:22:27Z,3.8733333333333335,3.8986666666666667,7.3326666666666664,8.546666666666667,71.03333333333333,0.55,0.2633333333333333,-0.14333333333333334,NA,7.47,305.43333333333334,259.3,0.12,169,0.37484122663763386,38.75036,-91.08202,209.7,1000.4
274,2024-12-17,2024-12-17T10:22:30Z,4.051666666666667,4.069333333333334,7.327,8.54,71,0.48,0.29333333333333333,-0.14333333333333334,NA,7.47,305.5,259.2,0.12,168.33333333333334,0.3921021593177282,38.75036,-91.08202,209.76666666666668,1000.3111111111111
274,2024-12-17,2024-12-17T10:22:33Z,4.235666666666667,4.2603333333333335,7.324,8.54,70.96666666666667,0.5766666666666667,0.30333333333333334,0.14,NA,7.47,305.5,259.06666666666666,0.12,168,0.40990745781164944,38.75036,-91.08202,209.86666666666667,1000.4
274,2024-12-17,2024-12-17T10:22:36Z,4.476333333333334,4.5103333333333335,7.322,8.54,71,0.56,0.33666666666666667,-0.36,NA,7.47,305.6,259.1333333333333,0.12,168,0.4332017782616585,38.75036,-91.08202,209.96666666666667,1000.4
274,2024-12-17,2024-12-17T10:22:39Z,4.699,4.726333333333334,7.321666666666666,8.54,71,0.5866666666666667,0.29666666666666663,-0.20333333333333334,NA,7.47,305.6666666666667,259.26666666666665,0.12,169,0.4547495917256396,38.75036,-91.08202,209.93333333333334,1000.3555555555556
274,2024-12-17,2024-12-17T10:22:42Z,4.885666666666666,4.914000000000001,7.318333333333333,8.54,70.93333333333334,0.5866666666666667,0.29000000000000004,-0.14333333333333334,NA,7.47,305.7,259.4,0.12,169,0.4728043912175649,38.75036,-91.08202,209.83333333333334,1000.4
274,2024-12-17,2024-12-17T10:22:45Z,5.121666666666667,5.144666666666667,7.315,8.54,71,0.5,0.3,-0.32666666666666666,NA,7.47,305.8,259.2,0.12,168.33333333333334,0.49566775539829433,38.75036,-91.08202,209.6,1000.4444444444445
274,2024-12-17,2024-12-17T10:22:48Z,5.354666666666667,5.383666666666667,7.308333333333334,8.54,71,0.49333333333333335,0.3066666666666667,-0.24333333333333335,NA,7.47,305.9,259.06666666666666,0.12,168,0.5182362547632009,38.75035333333333,-91.08202,209.46666666666667,1000.2666666666668
274,2024-12-17,2024-12-17T10:22:51Z,5.524666666666667,5.55,7.304666666666667,8.54,70.93333333333334,0.48333333333333334,0.22,0.030000000000000002,NA,7.463333333333333,306,259.23333333333335,0.12,168.66666666666666,0.5346806387225549,38.75035,-91.08202666666666,209.4,1000.3555555555556
274,2024-12-17,2024-12-17T10:22:54Z,5.686,5.701333333333333,7.302333333333333,8.533333333333333,70.9,0.5466666666666666,0.2733333333333334,-0.07666666666666667,NA,7.46,306.1,259.3666666666667,0.12,169,0.5502631101433496,38.75035,-91.08203,209.46666666666667,1000.4
274,2024-12-17,2024-12-17T10:22:57Z,5.8309999999999995,5.846,7.296666666666667,8.523333333333333,70.83333333333333,0.49,0.22333333333333333,-0.14,NA,7.46,306.2,259.46666666666664,0.12,169,0.5643258936672111,38.75035,-91.08203,209.4,1000.3555555555556
274,2024-12-17,2024-12-17T10:23:00Z,5.935,5.951,7.294,8.52,70.7,0.42,0.25,0.18666666666666668,NA,7.46,306.3,259.23333333333335,0.12,168.33333333333334,0.5743739793140991,38.75035,-91.08203,209.33333333333334,1000.3555555555556
274,2024-12-17,2024-12-17T10:23:03Z,6.110666666666667,6.140666666666666,7.293,8.51,70.7,0.45,0.20666666666666667,0.01,NA,7.46,306.43333333333334,259.03333333333336,0.12,168,0.5913854109961895,38.75035,-91.08203,209.3,1000.4
274,2024-12-17,2024-12-17T10:23:06Z,6.292,6.320333333333333,7.292666666666666,8.506666666666666,70.63333333333333,0.4766666666666666,0.26,-0.016666666666666666,NA,7.46,306.5,259.1,0.12,168,0.6089412084921068,38.75035,-91.08203,209.3,1000.4
274,2024-12-17,2024-12-17T10:23:09Z,6.437333333333333,6.445666666666667,7.293666666666667,8.5,70.6,0.4666666666666667,0.23333333333333334,-0.016666666666666663,NA,7.46,306.6,259.3,0.12,169,0.6229813101070586,38.75035,-91.08203,209.2,1000.4
274,2024-12-17,2024-12-17T10:23:12Z,6.567333333333333,6.583,7.293333333333333,8.493333333333334,70.53333333333333,0.49,0.22666666666666666,0.05666666666666667,NA,7.46,306.7,259.4,0.12,169,0.6355697695518054,38.75035,-91.08203,209.1,1000.4444444444445
274,2024-12-17,2024-12-17T10:23:15Z,6.706666666666667,6.7396666666666665,7.292,8.49,70.5,0.4666666666666667,0.24666666666666667,-0.033333333333333326,NA,7.46,306.8,259.3,0.12,169,0.649042823444021,38.75035,-91.08203,209.06666666666666,1000.4444444444445
