MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
317,2024-06-20,2024-06-20T10:36:02Z,0.009,0.024,27.354,5.55,70.1,4.56,0.82,7.21,NA,8.35,122.7,173.5,0.08,113,8.165487207403376e-4,39.8154,-94.38326,289.7,989.1999999999999
317,2024-06-20,2024-06-20T10:36:13Z,0.025,0.035,27.518,5.66,71.7,5.16,0.4,7.21,NA,8.37,122.8,173.4,0.08,113,0.0023816004354926513,39.81539,-94.38326,289.7,989.3333333333334
317,2024-06-20,2024-06-20T10:36:10Z,0.02,0.037,27.519,5.65,71.5,4.85,1.14,7.12,NA,8.36,122.9,173.2,0.08,113,0.0019733260751224825,39.81539,-94.38326,289.7,989.3333333333334
317,2024-06-20,2024-06-20T10:36:14Z,0.047,0.056,27.485,5.67,71.8,5.26,0.59,7.36,NA,8.37,122.9,173.5,0.08,113,0.004491017964071857,39.81539,-94.38326,289.8,989.3333333333334
317,2024-06-20,2024-06-20T10:36:17Z,0.127,0.144,27.345,5.68,71.9,5.36,1.46,7.3,NA,8.37,123,173.7,0.08,113,0.012248230811105062,39.81539,-94.38326,289.9,989.3333333333334
317,2024-06-20,2024-06-20T10:36:18Z,0.184,0.207,27.243,5.69,71.8,6.01,2.14,7.2,NA,8.38,123,173.9,0.08,113,0.01769188894937398,39.81539,-94.38326,289.9,989.4666666666667
317,2024-06-20,2024-06-20T10:36:19Z,0.223,0.228,27.109,5.69,71.7,6.06,2.05,7.08,NA,8.38,123,174.1,0.08,113,0.02150244964616222,39.81539,-94.38327,289.9,989.3333333333334
317,2024-06-20,2024-06-20T10:36:21Z,0.279,0.29,27.096,5.69,71.5,5.97,1.24,7.25,NA,8.38,123,174,0.08,113,0.02694610778443114,39.81539,-94.38327,290,989.3333333333334
317,2024-06-20,2024-06-20T10:36:22Z,0.307,0.324,27.098,5.67,71.3,5.98,0.73,7.29,NA,8.38,123.1,173.9,0.08,113,0.029531845400108874,39.81539,-94.38327,290,989.1999999999999
317,2024-06-20,2024-06-20T10:36:23Z,0.341,0.36,27.028,5.64,70.9,5.94,0.35,7.26,NA,8.38,123.1,173.8,0.08,113,0.03286608600979858,39.81539,-94.38327,289.9,989.1999999999999
317,2024-06-20,2024-06-20T10:36:25Z,0.412,0.418,26.909,5.62,70.5,6.11,1.15,7.36,NA,8.38,123,174,0.08,113,0.03973870440936309,39.81538,-94.38327,289.9,989.3333333333334
317,2024-06-20,2024-06-20T10:36:26Z,0.44,0.463,26.842,5.61,70.3,6.22,1.52,7.34,NA,8.38,123.1,174.3,0.08,113,0.04246053347849755,39.81539,-94.38327,289.9,989.3333333333334
317,2024-06-20,2024-06-20T10:36:29Z,0.521,0.53,26.809,5.53,69.2,6.26,2,7.12,NA,8.37,123.2,174.1,0.08,113,0.050217746325530756,39.81539,-94.38327,289.8,989.3333333333334
317,2024-06-20,2024-06-20T10:36:30Z,0.551,0.571,26.773,5.48,68.6,6.34,1.74,7.25,NA,8.37,123.2,173.9,0.08,113,0.05321175830157866,39.81539,-94.38327,289.8,989.4666666666667
317,2024-06-20,2024-06-20T10:36:32Z,0.594,0.609,26.749,5.4,67.5,6,0.67,7.02,NA,8.37,123,173.9,0.08,113,0.05729450190528035,39.81539,-94.38327,289.8,989.1999999999999
317,2024-06-20,2024-06-20T10:36:33Z,0.626,0.639,26.738,5.35,66.8,5.9,0.55,7.2,NA,8.36,123.1,174,0.08,113,0.060356559608056616,39.81539,-94.38327,289.8,989.3333333333334
317,2024-06-20,2024-06-20T10:36:34Z,0.672,0.69,26.709,5.32,66.4,5.87,0.78,7.27,NA,8.36,123.1,174.2,0.08,113,0.06477953184540011,39.81539,-94.38327,289.8,989.3333333333334
317,2024-06-20,2024-06-20T10:36:35Z,0.7,0.71,26.698,5.28,65.9,6.11,1.1,7.36,NA,8.36,123.1,174.1,0.08,113,0.06756940664126293,39.81539,-94.38327,289.8,989.1999999999999
317,2024-06-20,2024-06-20T10:36:37Z,0.756,0.768,26.701,5.2,64.9,6.6,1.64,7.33,NA,8.35,123.2,174,0.08,113,0.07287697332607512,39.81539,-94.38327,289.7,989.3333333333334
317,2024-06-20,2024-06-20T10:36:38Z,0.793,0.813,26.699,5.15,64.3,6.19,1.67,7.24,NA,8.35,123.2,174.1,0.08,113,0.07655144256940664,39.81539,-94.38327,289.7,989.3333333333334
317,2024-06-20,2024-06-20T10:36:40Z,0.837,0.853,26.678,5.07,63.3,6.14,1.33,6.89,NA,8.34,123.3,174.2,0.08,113,0.08077027762656505,39.81539,-94.38327,289.8,989.1999999999999
317,2024-06-20,2024-06-20T10:36:42Z,0.89,0.891,26.659,5.01,62.5,6.09,0.73,7.05,NA,8.33,123.3,174.4,0.08,113,0.08587370713119216,39.81539,-94.38328,289.8,989.1999999999999
317,2024-06-20,2024-06-20T10:36:44Z,0.926,0.942,26.652,4.93,61.5,6.3,0.64,6.99,NA,8.32,123.4,174.4,0.08,113,0.08927599346761024,39.81539,-94.38328,289.7,989.4666666666667
