MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
440,2024-10-09,2024-10-09T12:50:05Z,0.01,0.002,20.301,6.47,71.6,1.96,0.36,6.05,NA,7.85,233.6,78.6,0.04,51,9.526401741970605e-4,38.89383,-91.7374,241,990
440,2024-10-09,2024-10-09T12:50:10Z,0.013,0.027,20.287,6.43,71.1,2.51,0.42,5.49,NA,7.84,233.2,79.3,0.04,52,0.0012928688078388678,38.89383,-91.7374,240,989.8666666666667
440,2024-10-09,2024-10-09T12:50:14Z,0.076,0.104,20.226,6.41,70.9,2.72,0.5,6.4,NA,7.83,233.1,79.4,0.04,52,0.007348938486663037,38.89383,-91.7374,239.8,989.8666666666667
440,2024-10-09,2024-10-09T12:50:17Z,0.16,0.175,20.076,6.38,70.3,2.89,0.5,6.51,NA,7.83,233.5,80,0.04,52,0.015446379967338051,38.89383,-91.7374,239.6,989.8666666666667
440,2024-10-09,2024-10-09T12:50:18Z,0.216,0.24,19.989,6.37,70.2,2.85,0.51,6.32,NA,7.82,233.7,79.9,0.04,52,0.020890038105606967,38.89383,-91.73739,239.4,989.8666666666667
440,2024-10-09,2024-10-09T12:50:20Z,0.271,0.277,19.804,6.34,69.5,3.25,0.63,7.11,NA,7.82,234.2,80.1,0.04,52,0.026197604790419163,38.89383,-91.73739,239.2,989.8666666666667
440,2024-10-09,2024-10-09T12:50:21Z,0.293,0.314,19.781,6.33,69.4,3.45,0.6,7.85,NA,7.81,234.4,80.1,0.04,52,0.028375068045726728,38.89383,-91.73739,239.1,989.8666666666667
440,2024-10-09,2024-10-09T12:50:22Z,0.349,0.368,19.7,6.33,69.2,3.43,0.5,7.75,NA,7.81,234.7,80.2,0.04,52,0.033750680457267285,38.89383,-91.73739,239,989.8666666666667
440,2024-10-09,2024-10-09T12:50:23Z,0.408,0.418,19.508,6.34,69.3,3.87,0.61,8.03,NA,7.8,234.9,80.4,0.04,52,0.03946652150244964,38.89384,-91.73739,238.9,989.8666666666667
440,2024-10-09,2024-10-09T12:50:24Z,0.44,0.451,19.359,6.38,69.3,4.29,0.76,9.19,NA,7.8,235,80.5,0.04,52,0.04252857920522591,38.89384,-91.73739,239.5,989.8666666666667
440,2024-10-09,2024-10-09T12:50:25Z,0.47,0.494,19.247,6.4,69.4,4.57,0.79,10.36,NA,7.8,235.1,80.5,0.04,52,0.045454545454545456,38.89384,-91.73739,239.9,989.8666666666667
440,2024-10-09,2024-10-09T12:50:26Z,0.543,0.56,19.172,6.42,69.5,5.04,0.83,12.43,NA,7.8,235.1,80.3,0.04,52,0.05246325530756669,38.89384,-91.73739,240.1,989.8666666666667
440,2024-10-09,2024-10-09T12:50:28Z,0.585,0.599,19.162,6.43,69.6,5.31,0.87,14.12,NA,7.8,235,80,0.04,52,0.05647795318454001,38.89384,-91.73739,240.1,989.8666666666667
440,2024-10-09,2024-10-09T12:50:29Z,0.641,0.652,19.064,6.43,69.4,5.6,0.83,16.71,NA,7.8,235,80,0.04,52,0.061921611322808934,38.89384,-91.73739,239.8,989.8666666666667
440,2024-10-09,2024-10-09T12:50:30Z,0.661,0.678,19.037,6.42,69.3,5.41,0.92,19.01,NA,7.8,235,80,0.04,52,0.06382689167120305,38.89384,-91.73739,239.9,989.8666666666667
440,2024-10-09,2024-10-09T12:50:31Z,0.705,0.713,19.019,6.42,69.2,5.73,0.98,19.97,NA,7.79,235.2,79.8,0.04,52,0.06818181818181818,38.89384,-91.73739,240,989.8666666666667
