MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
039,2024-07-26,2024-07-26T09:20:27Z,0.026000000000000002,0.018500000000000003,28.144,8.094999999999999,103.7,0.055,0.049999999999999996,NA,7.355,219,137.85000000000002,0.06,90,0.0024836690255851937,37.72928,-90.90897,334.25,981.5333333333333
039,2024-07-26,2024-07-26T09:20:30Z,0.07633333333333334,0.09366666666666668,28.169333333333334,8.15,104.4,0.043333333333333335,0.06666666666666667,NA,7.38,219.2,137.86666666666667,0.06,90,0.007348938486663037,37.72927333333333,-90.90896666666666,334.3666666666667,981.5555555555555
039,2024-07-26,2024-07-26T09:20:33Z,0.19433333333333333,0.20566666666666666,28.200666666666667,8.183333333333334,104.9,0.03,0.06,NA,7.42,219.06666666666666,137.93333333333334,0.06,90,0.018735256759208858,37.72927,-90.90896,334.1333333333333,981.4666666666667
039,2024-07-26,2024-07-26T09:20:36Z,0.33466666666666667,0.3576666666666667,28.199,8.206666666666667,105.26666666666667,0.04666666666666667,0.043333333333333335,NA,7.46,218.96666666666667,138.2,0.06,90,0.03229903828706224,37.72927666666667,-90.90896,333.6666666666667,981.5111111111112
039,2024-07-26,2024-07-26T09:20:39Z,0.56033333333333335,0.5866666666666667,28.22,8.22,105.46666666666667,0.03666666666666667,0.006666666666666666,NA,7.503333333333333,218.9,138.23333333333332,0.06,90,0.05405098893122845,37.72927,-90.90896333333333,332.96666666666664,981.4666666666667
039,2024-07-26,2024-07-26T09:20:42Z,0.771,0.806,28.225333333333335,8.23,105.56666666666666,0.03333333333333333,0.07,NA,7.54,218.9,138.3,0.06,90,0.07432861549628017,37.72927,-90.90897,332.23333333333335,981.5111111111112
039,2024-07-26,2024-07-26T09:20:45Z,1.0143333333333333,1.034,28.228,8.23,105.6,0.03666666666666667,0.09,NA,7.57,218.83333333333334,138.3,0.06,90,0.09780439121756487,37.72927,-90.90897,331.73333333333335,981.4666666666667
039,2024-07-26,2024-07-26T09:20:48Z,1.1606666666666667,1.179,28.217,8.24,105.7,0.04,0.06999999999999999,NA,7.6,218.73333333333332,138.2,0.06,90,0.1118898566503357,37.72927,-90.90897,331.2,981.4666666666667
039,2024-07-26,2024-07-26T09:20:51Z,1.3433333333333333,1.3636666666666666,28.218999999999998,8.243333333333334,105.8,0.06,0.02,NA,7.63,218.53333333333333,138.03333333333333,0.06,90,0.12955906369080022,37.72927,-90.90897,331.03333333333336,981.4666666666667
039,2024-07-26,2024-07-26T09:20:54Z,1.502,1.5233333333333334,28.218333333333334,8.25,105.8,0.056666666666666664,0.05,NA,7.653333333333333,218.46666666666667,138.13333333333333,0.06,90,0.1448013064779532,37.72927,-90.90898,330.8,981.5111111111112
039,2024-07-26,2024-07-26T09:20:57Z,1.6793333333333333,1.7026666666666666,28.217666666666666,8.25,105.9,0.05333333333333334,0.016666666666666666,NA,7.68,218.3,138.16666666666666,0.06,90,0.16190346579568138,37.72927,-90.90897666666666,330.8333333333333,981.4222222222222
039,2024-07-26,2024-07-26T09:21:00Z,1.8863333333333332,1.9143333333333334,28.209333333333333,8.26,105.9,0.043333333333333335,0.03666666666666667,NA,7.706666666666667,218.13333333333333,138.36666666666667,0.06,90,0.18186354563600074,37.72927,-90.90897333333334,331.23333333333335,981.5111111111112
039,2024-07-26,2024-07-26T09:21:03Z,2.0983333333333336,2.118666666666667,28.068333333333335,8.266666666666666,105.83333333333333,0.06666666666666667,-0.016666666666666666,NA,7.726666666666667,218.06666666666666,138.3,0.06,90,0.20234530938123751,37.72927,-90.90898,331.3333333333333,981.4666666666667
039,2024-07-26,2024-07-26T09:21:06Z,2.304,2.3303333333333334,27.967666666666666,8.273333333333333,105.7,0.08,0.006666666666666667,NA,7.746666666666667,218,138.06666666666666,0.06,90,0.22216929776810015,37.72927,-90.90898,331.6666666666667,981.4222222222222
039,2024-07-26,2024-07-26T09:21:09Z,2.4983333333333335,2.5246666666666666,27.875333333333334,8.3,105.86666666666667,0.08666666666666667,0.03333333333333333,NA,7.77,218,138.13333333333333,0.06,90,0.24090455452730902,37.72927,-90.90898,331.56666666666666,981.4666666666667
039,2024-07-26,2024-07-26T09:21:12Z,2.719,2.7426666666666666,27.835,8.34,106.26666666666667,0.060000000000000005,0.013333333333333334,NA,7.79,217.9,138,0.06,90,0.26218018508437674,37.72927,-90.90898,331.3666666666667,981.5111111111112
039,2024-07-26,2024-07-26T09:21:15Z,2.892666666666667,2.9193333333333333,27.708333333333332,8.363333333333333,106.36666666666667,0.09666666666666666,0.02,NA,7.806666666666667,217.9,137.96666666666667,0.06,90,0.2788967519506442,37.72927,-90.90898,331.3,981.5111111111112
039,2024-07-26,2024-07-26T09:21:18Z,3.1163333333333334,3.1396666666666664,27.60966666666667,8.4,106.63333333333333,0.08666666666666667,0.049999999999999996,NA,7.826666666666667,217.9,137.96666666666667,0.06,90,0.3004899292324442,37.72927,-90.90898,331.4,981.4222222222222
039,2024-07-26,2024-07-26T09:21:21Z,3.336,3.369666666666667,27.494,8.416666666666666,106.7,0.06666666666666667,0.013333333333333332,NA,7.846666666666667,217.83333333333334,138.16666666666666,0.06,90,0.321720195971693,37.72927,-90.90897333333334,331.3666666666667,981.5555555555555
039,2024-07-26,2024-07-26T09:21:24Z,3.562333333333333,3.595,27.37,8.416666666666666,106.4,0.08333333333333333,-0.013333333333333334,NA,7.866666666666667,217.76666666666668,138.13333333333333,0.06,90,0.343562874251497,37.72927,-90.90897,331.6333333333333,981.5111111111112
039,2024-07-26,2024-07-26T09:21:27Z,3.75,3.7763333333333335,27.330666666666666,8.393333333333334,105.96666666666667,0.11,0.02666666666666667,NA,7.883333333333333,217.8,137.93333333333334,0.06,90,0.3616403556523317,37.72926,-90.90897,331.5,981.5111111111112
039,2024-07-26,2024-07-26T09:21:30Z,3.9613333333333336,3.982666666666667,27.160333333333334,8.39,105.7,0.1366666666666667,0.06666666666666667,NA,7.8933333333333335,217.86666666666667,138.13333333333333,0.06,90,0.3820313917619307,37.72926,-90.90897,331.1,981.4666666666667
039,2024-07-26,2024-07-26T09:21:33Z,4.150666666666667,4.177666666666667,26.958666666666666,8.403333333333334,105.43333333333334,0.12666666666666665,0.03,NA,7.9,218.1,138.43333333333334,0.06,90,0.40031301034295047,37.72926,-90.90897,331.0333333333333,981.5555555555555
039,2024-07-26,2024-07-26T09:21:36Z,4.3260000000000005,4.344666666666667,26.778666666666666,8.34,104.33333333333333,0.13666666666666666,0.04666666666666667,NA,7.9,218.16666666666666,138.56666666666666,0.06,90,0.41727907820722193,37.72926,-90.90897,331.43333333333334,981.4222222222222
039,2024-07-26,2024-07-26T09:21:39Z,4.471333333333334,4.492666666666667,26.684,8.25,103,0.17666666666666667,-0.02,NA,7.91,218.26666666666665,138.93333333333334,0.06,90,0.43127381600435494,37.72925333333333,-90.90897,331.5333333333333,981.5111111111112
039,2024-07-26,2024-07-26T09:21:42Z,4.636333333333333,4.648,26.614,8.09,100.89999999999999,0.20333333333333334,0.013333333333333334,NA,7.903333333333333,218.5,139.13333333333333,0.06,90,0.44721919796770093,37.72925,-90.90897,331.4,981.4222222222222
039,2024-07-26,2024-07-26T09:21:45Z,4.822333333333334,4.85,26.185,8.016666666666666,99.33333333333333,0.2733333333333333,-0.02333333333333333,NA,7.91,218.66666666666666,139.2,0.06,90.33333333333333,0.4651832698239884,37.72925,-90.90897,331.6333333333333,981.4666666666667
039,2024-07-26,2024-07-26T09:21:48Z,4.995333333333333,5.018666666666666,25.828333333333333,8.06,99.16666666666667,0.5566666666666666,-0.03333333333333333,NA,7.913333333333333,218.7,138.66666666666666,0.06,90,0.48194520050807477,37.72925,-90.90897,331.5,981.4666666666667
039,2024-07-26,2024-07-26T09:21:51Z,5.147666666666667,5.172,25.505666666666666,8.33,101.9,3.5166666666666666,0.22666666666666666,NA,7.926666666666667,218.63333333333333,138.3,0.06,90,0.49668844129921974,37.72925,-90.90897,331.1,981.4666666666667
039,2024-07-26,2024-07-26T09:21:54Z,5.326666666666666,5.343666666666667,25.070333333333334,8.733333333333334,105.96666666666667,4.283333333333333,0.19,NA,7.946666666666667,218.76666666666668,138.26666666666668,0.06,90,0.5140174197060424,37.72924,-90.90897,331.1,981.4222222222222
039,2024-07-26,2024-07-26T09:21:57Z,5.5183333333333335,5.539,24.762,8.846666666666666,106.8,4.713333333333334,0.17,NA,7.956666666666667,218.9,137.86666666666667,0.06,89.66666666666667,0.5325712211939757,37.72924,-90.90897,331.66666666666663,981.6
