MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
098,2024-09-24,2024-09-24T09:40:24Z,0.037333333333333336,0.060333333333333336,25.185666666666666,8.596666666666666,104.43333333333334,0.7266666666666667,0.42000000000000004,-1.8233333333333333,NA,8.056666666666667,245.43333333333334,229.23333333333335,0.10666666666666667,149,0.0035837416076937036,36.599873333333335,-93.31432666666666,281.4,979.6888888888889
098,2024-09-24,2024-09-24T09:40:27Z,0.3536666666666667,0.416,25.223333333333333,8.59,104.4,0.44666666666666666,0.18666666666666668,-1.7466666666666666,NA,8.08,244.8,237.06666666666666,0.11,154,0.034136272908728005,36.59988,-93.31432333333333,280.93333333333334,979.6
098,2024-09-24,2024-09-24T09:40:30Z,0.768,0.815,25.226333333333333,8.583333333333334,104.36666666666667,0.51,0.19666666666666668,-1.6600000000000001,NA,8.096666666666666,244.73333333333332,237.2,0.11,154,0.07407911449827617,36.59988,-93.31432,280.76666666666665,979.6444444444444
098,2024-09-24,2024-09-24T09:40:33Z,1.1336666666666666,1.1783333333333335,25.226,8.58,104.3,0.5433333333333333,0.2566666666666667,-1.8266666666666667,NA,8.106666666666666,244.7,237.36666666666667,0.11,154,0.10939484667029578,36.59988,-93.31432,281.03333333333336,979.6
098,2024-09-24,2024-09-24T09:40:36Z,1.4816666666666667,1.5166666666666666,25.223000000000003,8.586666666666666,104.4,0.6166666666666667,0.2566666666666667,-1.6166666666666667,NA,8.126666666666667,244.36666666666667,237.36666666666667,0.11,154,0.1429867537651969,36.59987666666667,-93.31431666666667,281.23333333333335,979.6
098,2024-09-24,2024-09-24T09:40:39Z,1.856,1.9173333333333333,25.225333333333335,8.593333333333334,104.5,0.6566666666666667,0.2633333333333333,-1.4766666666666668,NA,8.136666666666667,244.2,237.33333333333334,0.11,154,0.17909635274904737,36.59988,-93.31430666666667,281.1333333333333,979.6888888888889
098,2024-09-24,2024-09-24T09:40:42Z,2.3156666666666665,2.38,25.215666666666667,8.59,104.5,0.8033333333333333,0.24333333333333335,-0.44666666666666666,NA,8.15,244.13333333333333,237.36666666666667,0.11,154,0.22346216657593904,36.59987,-93.31429666666666,281.5,979.7333333333333
098,2024-09-24,2024-09-24T09:40:45Z,2.7496666666666667,2.8016666666666667,25.199666666666666,8.593333333333334,104.43333333333334,0.95,0.33,-0.63,NA,8.156666666666666,244.1,237.5,0.11,154.33333333333334,0.2653329704227908,36.59987,-93.31429,281.9666666666667,979.6444444444444
098,2024-09-24,2024-09-24T09:40:48Z,3.1123333333333334,3.1433333333333335,25.175666666666668,8.59,104.33333333333333,1.04,0.33,-0.49,NA,8.17,243.76666666666668,237.73333333333332,0.11,154.66666666666666,0.3003538377789875,36.59987,-93.31429,282.03333333333336,979.6
098,2024-09-24,2024-09-24T09:40:51Z,3.484,3.5356666666666667,25.138666666666666,8.573333333333334,104.1,1.1633333333333333,0.38333333333333336,0.05333333333333334,NA,8.18,243.6,238.13333333333333,0.11,155,0.3362366176737434,36.59987,-93.31429,282,979.6444444444444
098,2024-09-24,2024-09-24T09:40:54Z,3.885,3.943,25.066666666666666,8.566666666666666,103.86666666666667,1.2533333333333334,0.3566666666666667,0.3566666666666667,NA,8.18,243.7,238.56666666666666,0.11,155,0.37493195427327164,36.59987,-93.31428333333334,281.8666666666667,979.6888888888889
098,2024-09-24,2024-09-24T09:40:57Z,4.377,4.437,25.034333333333333,8.54,103.5,1.3266666666666667,0.4,0.44333333333333336,NA,8.186666666666666,243.5,238.76666666666665,0.11,155,0.42238250771184904,36.59987,-93.31428,282.1333333333333,979.6
098,2024-09-24,2024-09-24T09:41:00Z,4.809666666666667,4.8870000000000005,25.016000000000002,8.52,103.16666666666667,1.3,0.38,0.6166666666666667,NA,8.19,243.26666666666668,238.83333333333334,0.11,155,0.464162583923063,36.59987666666667,-93.31427666666666,281.6,979.6
098,2024-09-24,2024-09-24T09:41:03Z,5.310666666666666,5.334,25.004,8.48,102.7,1.34,0.3933333333333333,1.2333333333333334,NA,8.193333333333333,243.23333333333335,238.66666666666666,0.11,155,0.5124523679912901,36.59988,-93.31427,281.2,979.6
098,2024-09-24,2024-09-24T09:41:06Z,5.660333333333333,5.732333333333333,24.994666666666667,8.45,102.33333333333333,1.3033333333333335,0.4,0.6566666666666667,NA,8.2,243,238.76666666666665,0.11,155,0.5462484122663763,36.59988,-93.31427,280.8666666666667,979.6444444444444
098,2024-09-24,2024-09-24T09:41:09Z,6.171666666666667,6.228666666666666,24.986666666666668,8.426666666666666,102,1.26,0.4266666666666667,0.85,NA,8.2,243.16666666666666,239.03333333333333,0.11,155,0.5956042460533479,36.59988,-93.31427,280.93333333333334,979.6
098,2024-09-24,2024-09-24T09:41:12Z,6.627666666666666,6.709333333333333,24.963333333333335,8.4,101.66666666666667,1.3433333333333333,0.36333333333333334,0.8533333333333333,NA,8.2,243.23333333333332,239.1,0.11,155,0.6396071493376883,36.59988,-93.31427,280.9666666666667,979.6888888888889
098,2024-09-24,2024-09-24T09:41:15Z,7.129333333333333,7.171666666666667,24.84466666666667,8.34,100.76666666666667,1.3633333333333333,0.5033333333333333,1.2533333333333334,NA,8.19,243.53333333333333,239.46666666666667,0.11,156,0.6879876610415533,36.59989,-93.31427,281.03333333333336,979.6
098,2024-09-24,2024-09-24T09:41:18Z,7.640000000000001,7.728,24.538333333333334,8.17,98.23333333333333,1.38,0.6933333333333334,2.3266666666666667,NA,8.183333333333334,243.7,240.56666666666666,0.11,156.33333333333334,0.7374115405552532,36.59989,-93.31427,280.8666666666667,979.6
098,2024-09-24,2024-09-24T09:41:21Z,8.209333333333333,8.268666666666666,24.377,7.92,94.8,1.2333333333333334,0.6833333333333333,2.28,NA,8.166666666666666,243.96666666666667,241.26666666666668,0.11,157,0.7923698058428598,36.5999,-93.31427,280.7,979.6
