MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
003,2024-07-22,2024-07-22T14:12:27Z,0.042333333333333334,0.04633333333333334,27.969666666666665,10,127.7,0.5766666666666667,0.12333333333333334,0.6266666666666667,NA,8.57,152,219.13333333333333,0.1,142,0.004060061694792234,39.34137,-91.15311666666666,243.36666666666667,988.8888888888889
003,2024-07-22,2024-07-22T14:12:30Z,0.08166666666666667,0.095,27.945666666666668,9.996666666666666,127.66666666666667,0.63,0.08666666666666667,1.6666666666666665,NA,8.58,152.13333333333333,219.16666666666666,0.1,142,0.007870622391580475,39.34137,-91.15311,243.5,988.7111111111111
003,2024-07-22,2024-07-22T14:12:33Z,0.19366666666666668,0.207,27.789666666666665,9.99,127.36666666666667,0.6666666666666666,0.08333333333333334,1.6866666666666665,NA,8.58,152.23333333333332,219.8,0.1,143,0.018644529123571042,39.34137,-91.15311,243.53333333333333,988.7555555555556
003,2024-07-22,2024-07-22T14:12:36Z,0.304,0.3173333333333333,27.619666666666667,10.026666666666666,127.33333333333334,0.6966666666666667,0.060000000000000005,1.46,NA,8.586666666666666,152.4,219.76666666666668,0.1,143,0.029259662493195428,39.34137333333333,-91.15311,243.7,988.6222222222221
003,2024-07-22,2024-07-22T14:12:39Z,0.402,0.41000000000000003,27.534666666666666,10.086666666666668,127.96666666666667,0.8,0.023333333333333334,1.6466666666666667,NA,8.6,152.4,219.4,0.1,143,0.038763382326256576,39.34138,-91.15311,243.73333333333332,988.7555555555556
003,2024-07-22,2024-07-22T14:12:42Z,0.492,0.511,27.307333333333332,10.273333333333333,129.76666666666665,0.8766666666666667,0.010000000000000002,1.07,NA,8.61,152.4,219.56666666666666,0.1,143,0.04745055343857739,39.34138,-91.15311,243.9,988.7111111111111
003,2024-07-22,2024-07-22T14:12:45Z,0.5916666666666667,0.607,27.295333333333332,10.353333333333333,130.66666666666666,0.9533333333333334,0.12,0.37333333333333335,NA,8.616666666666665,152.6,218.6,0.1,142,0.05704500090727636,39.34138,-91.15311,244,988.7111111111111
003,2024-07-22,2024-07-22T14:12:48Z,0.7086666666666667,0.7236666666666667,27.096666666666668,10.393333333333333,130.86666666666667,1.1266666666666667,0.14666666666666667,0.03,NA,8.62,152.93333333333334,218.83333333333334,0.1,142,0.06834059154418436,39.34138,-91.15311,243.83333333333334,988.7555555555556
003,2024-07-22,2024-07-22T14:12:51Z,0.7946666666666666,0.8043333333333333,27.00166666666667,10.423333333333334,130.9,1.19,0.16333333333333333,0.003333333333333336,NA,8.613333333333333,153.16666666666666,218.8,0.1,142,0.07666485211395391,39.34138,-91.15311,243.7,988.7555555555556
003,2024-07-22,2024-07-22T14:12:54Z,0.8743333333333333,0.8866666666666667,26.938,10.396666666666667,130.43333333333334,1.3900000000000001,0.25,0.08,NA,8.62,153.3,218.93333333333334,0.1,142,0.08435401923425875,39.34138,-91.15311,243.73333333333332,988.8000000000001
003,2024-07-22,2024-07-22T14:12:57Z,0.9563333333333334,0.972,26.851,10.39,130.1,1.3766666666666667,0.22999999999999998,0.37,NA,8.616666666666665,153.53333333333333,218.93333333333334,0.1,142,0.09222464162583924,39.34138,-91.15311,243.8,988.7555555555556
003,2024-07-22,2024-07-22T14:13:00Z,1.0366666666666666,1.0483333333333333,26.799,10.386666666666667,130,1.35,0.22666666666666668,2.04,NA,8.616666666666665,153.66666666666666,219.1,0.1,142,0.10000453638178189,39.34138,-91.15311,243.8,988.8444444444445
003,2024-07-22,2024-07-22T14:13:03Z,1.1146666666666667,1.1216666666666666,26.764,10.356666666666666,129.53333333333333,1.53,0.25333333333333335,1.4533333333333334,NA,8.616666666666665,153.83333333333334,218.83333333333334,0.1,142,0.10751224823081111,39.34138,-91.15311,243.83333333333334,988.7111111111111
003,2024-07-22,2024-07-22T14:13:06Z,1.1936666666666667,1.201,26.682666666666666,10.36,129.4,1.5733333333333335,0.19,2.09,NA,8.616666666666665,153.96666666666667,218.8,0.1,142,0.1151333696243876,39.34138,-91.15311,243.86666666666667,988.7555555555556
003,2024-07-22,2024-07-22T14:13:09Z,1.2566666666666666,1.2723333333333333,26.666333333333334,10.366666666666665,129.43333333333334,1.66,0.17,2.163333333333333,NA,8.62,154.13333333333333,218.56666666666666,0.1,142,0.12123480312103067,39.34138,-91.15311,243.9,988.7111111111111
003,2024-07-22,2024-07-22T14:13:12Z,1.3386666666666667,1.3516666666666666,26.65533333333333,10.363333333333333,129.36666666666667,1.6533333333333333,0.27,2.36,NA,8.62,154.3,218.33333333333334,0.1,142,0.12910542551261114,39.34138,-91.15311,243.9,988.8444444444445
003,2024-07-22,2024-07-22T14:13:15Z,1.419,1.429,26.570333333333334,10.35,128.96666666666667,1.7033333333333334,0.21666666666666667,2.56,NA,8.616666666666665,154.46666666666667,218.7,0.1,142,0.13683995645073488,39.34138,-91.15311,243.73333333333332,988.8000000000001
003,2024-07-22,2024-07-22T14:13:18Z,1.5050000000000001,1.5176666666666667,26.568,10.316666666666666,128.56666666666666,1.7666666666666666,0.25,2.1733333333333333,NA,8.61,154.63333333333333,218.6,0.1,142,0.14520958083832336,39.34138,-91.15311,243.7,988.6666666666666
