MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2024-11-25,2024-11-25T10:51:22Z,0.137,0.143,9.942,9.8,86.7,1.37,0.35,4.35,NA,7.29,286.4,172.3,0.08,112,0.013268916712030485,39.66325,-92.99517,226.1,991.4666666666667
088,2024-11-25,2024-11-25T10:51:33Z,0.216,0.256,9.946,9.64,85.4,1.41,0.36,4.11,NA,7.29,286.7,172.3,0.08,112,0.020890038105606967,39.66324,-92.99518,226.3,991.4666666666667
088,2024-11-25,2024-11-25T10:51:35Z,0.268,0.283,9.951,9.62,85.2,1.38,0.42,4.35,NA,7.29,286.7,172.3,0.08,112,0.025925421883505717,39.66325,-92.99519,225.7,991.4666666666667
088,2024-11-25,2024-11-25T10:51:36Z,0.319,0.338,9.952,9.61,85.1,1.46,0.45,4.28,NA,7.29,286.7,172.2,0.08,112,0.030892759934676103,39.66325,-92.99519,225.5,991.4666666666667
088,2024-11-25,2024-11-25T10:51:37Z,0.353,0.365,9.952,9.6,85,1.49,0.37,4.22,NA,7.29,286.6,172.2,0.08,112,0.03409090909090909,39.66325,-92.99519,225.3,991.3333333333334
088,2024-11-25,2024-11-25T10:51:41Z,0.397,0.41,9.956,9.57,84.7,1.64,0.41,4.72,NA,7.29,286.9,172.3,0.08,112,0.03837778987479586,39.66325,-92.99519,225,991.3333333333334
088,2024-11-25,2024-11-25T10:51:42Z,0.431,0.431,9.958,9.56,84.7,1.73,0.45,4.8,NA,7.29,286.8,172.3,0.08,112,0.041712030484485574,39.66325,-92.99518,225.3,991.4666666666667
088,2024-11-25,2024-11-25T10:51:43Z,0.457,0.489,9.959,9.55,84.6,1.6,0.48,4.67,NA,7.29,286.9,172.3,0.08,112,0.04422972237343495,39.66325,-92.99519,225.2,991.4666666666667
088,2024-11-25,2024-11-25T10:51:44Z,0.525,0.575,9.958,9.54,84.5,1.47,0.5,4.49,NA,7.29,287.1,172.2,0.08,112,0.05083015786608601,39.66325,-92.99519,225.1,991.4666666666667
088,2024-11-25,2024-11-25T10:51:45Z,0.595,0.598,9.958,9.54,84.5,1.48,0.49,4.53,NA,7.29,287,172.3,0.08,112,0.05756668481219379,39.66325,-92.99518,225.2,991.4666666666667
088,2024-11-25,2024-11-25T10:51:47Z,0.639,0.705,9.959,9.52,84.3,1.56,0.5,4.67,NA,7.29,287,172.3,0.08,112,0.061853565596080566,39.66325,-92.99518,225,991.6
088,2024-11-25,2024-11-25T10:51:48Z,0.729,0.743,9.958,9.52,84.3,1.49,0.5,4.74,NA,7.29,287,172.3,0.08,112,0.07049537289058247,39.66325,-92.99518,225.2,991.4666666666667
