MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
197,2024-07-22,2024-07-22T17:10:00Z,0.03933333333333333,0.04033333333333333,30.484666666666666,11.303333333333333,150.8,0.8766666666666667,1.1733333333333333,1.97,NA,9.17,128,69.16666666666667,0.03,45,0.003787878787878788,38.70941,-90.69061,173.76666666666665,994.8888888888889
197,2024-07-22,2024-07-22T17:10:03Z,0.097,0.11133333333333333,30.471666666666668,11.326666666666666,151.06666666666666,0.9166666666666666,1.1233333333333333,2.6133333333333333,NA,9.17,127.43333333333334,69.33333333333333,0.03,45,0.009367628379604427,38.70941,-90.69061,174.26666666666668,994.9777777777778
197,2024-07-22,2024-07-22T17:10:06Z,0.21733333333333332,0.24,30.433333333333334,11.346666666666666,151.26666666666668,0.8666666666666667,1.2366666666666666,2.4,NA,9.17,127.33333333333333,69.6,0.03,45,0.020912720014516422,38.70941,-90.69061,174.26666666666668,994.9333333333334
197,2024-07-22,2024-07-22T17:10:09Z,0.3283333333333333,0.34933333333333333,30.264666666666667,11.366666666666665,151.3,0.9400000000000001,1.26,2.5566666666666666,NA,9.183333333333334,126.26666666666667,69.83333333333333,0.03,45.333333333333336,0.03164126292868808,38.70941,-90.69061,174.03333333333333,994.9333333333334
197,2024-07-22,2024-07-22T17:10:12Z,0.46366666666666667,0.476,28.893,11.306666666666667,147.63333333333333,1.1633333333333333,1.6066666666666667,2.5,NA,9.22,126,70.8,0.03,46,0.04472872436944293,38.70941,-90.69061,173.83333333333334,994.9333333333334
197,2024-07-22,2024-07-22T17:10:15Z,0.562,0.5683333333333334,28.267666666666667,11.376666666666667,146.53333333333333,1.2533333333333334,1.6733333333333333,3.0566666666666666,NA,9.233333333333334,125.56666666666666,70.4,0.03,46,0.05418708038468518,38.7094,-90.69061,174,994.8888888888889
197,2024-07-22,2024-07-22T17:10:18Z,0.6493333333333333,0.664,27.676,11.416666666666666,145.23333333333332,1.2466666666666666,1.6433333333333333,3.4333333333333336,NA,9.24,125.26666666666667,69.96666666666667,0.03,45.333333333333336,0.062624750499002,38.7094,-90.69061,174.1,994.9333333333334
197,2024-07-22,2024-07-22T17:10:21Z,0.7143333333333334,0.726,27.496,11.373333333333333,144.03333333333333,1.31,1.6266666666666667,3.5233333333333334,NA,9.243333333333334,124.53333333333333,69.63333333333334,0.03,45,0.06888495735801126,38.7094,-90.69061,174.1,994.9333333333334
197,2024-07-22,2024-07-22T17:10:24Z,0.759,0.759,27.522000000000002,11.33,143.46666666666667,1.3666666666666667,1.5533333333333335,3.72,NA,9.25,123.93333333333334,69.16666666666667,0.03,45,0.07317183814189802,38.7094,-90.69061,173.96666666666667,994.9333333333334
197,2024-07-22,2024-07-22T17:10:27Z,0.8066666666666666,0.8126666666666666,27.478,11.283333333333333,142.93333333333334,1.43,1.6433333333333333,3.8866666666666667,NA,9.26,123.33333333333333,69.1,0.03,45,0.07779894755942661,38.7094,-90.69061,173.9,994.9333333333334
197,2024-07-22,2024-07-22T17:10:30Z,0.8723333333333333,0.8786666666666667,27.194,11.333333333333334,142.9,1.5133333333333334,1.6066666666666667,4.01,NA,9.27,122.83333333333333,69.36666666666667,0.03,45,0.08412720014516423,38.7094,-90.69061,174,994.9333333333334
197,2024-07-22,2024-07-22T17:10:33Z,0.9443333333333334,0.9533333333333334,27.012333333333334,11.406666666666666,143.33333333333334,1.4266666666666667,1.7266666666666666,3.8833333333333333,NA,9.266666666666666,122.96666666666667,68.76666666666667,0.03,45,0.09106786427145709,38.70939333333333,-90.69061,174.03333333333333,994.9333333333334
197,2024-07-22,2024-07-22T17:10:36Z,1.0156666666666667,1.0270000000000001,26.864666666666665,11.42,143.03333333333333,1.33,1.8733333333333333,4.036666666666667,NA,9.24,123.66666666666667,67.86666666666667,0.03,44,0.0979404826710216,38.70939,-90.69061,173.96666666666667,994.9333333333334
197,2024-07-22,2024-07-22T17:10:39Z,1.1043333333333334,1.1096666666666668,26.858333333333334,11.316666666666666,141.66666666666666,1.05,1.82,3.5100000000000002,NA,9.196666666666667,124.6,66.76666666666667,0.03,43,0.10649156232988569,38.70939,-90.69061,174.06666666666666,994.9333333333334
197,2024-07-22,2024-07-22T17:10:42Z,1.173,1.1826666666666668,26.778333333333336,11.11,138.96666666666667,1.0533333333333332,1.78,3.1333333333333333,NA,9.173333333333334,124.6,66.93333333333334,0.03,43.666666666666664,0.11316004354926511,38.70939,-90.69062,174,994.9333333333334
197,2024-07-22,2024-07-22T17:10:45Z,1.232,1.24,26.729666666666667,10.886666666666667,135.96666666666667,1.0033333333333334,1.8333333333333333,2.8333333333333335,NA,9.15,124.96666666666667,66.9,0.03,43,0.11883052077662856,38.70938666666667,-90.69062,173.8,994.9333333333334
197,2024-07-22,2024-07-22T17:10:48Z,1.2956666666666665,1.3066666666666666,26.674666666666667,10.58,132.06666666666666,0.92,1.9066666666666665,2.8333333333333335,NA,9.13,125.23333333333333,66.8,0.03,43.333333333333336,0.12497731809109054,38.70938,-90.69062,173.6,994.9333333333334
197,2024-07-22,2024-07-22T17:10:51Z,1.3623333333333334,1.36,26.582333333333334,10.313333333333334,128.46666666666667,0.94,1.8333333333333333,3.3433333333333333,NA,9.1,125.8,66.46666666666667,0.03,43,0.13139629831246596,38.70938,-90.69062,173.43333333333334,994.9333333333334
197,2024-07-22,2024-07-22T17:10:54Z,1.3986666666666667,1.402,26.628666666666668,10.076666666666666,125.6,0.98,1.8633333333333333,3.833333333333333,NA,9.08,126.23333333333333,66.1,0.03,43,0.1348893122845219,38.70938,-90.69062,173.23333333333332,994.9333333333334
197,2024-07-22,2024-07-22T17:10:57Z,1.475,1.4813333333333334,26.533,9.923333333333334,123.6,1.01,1.9,3.216666666666667,NA,9.046666666666667,127.2,65.7,0.03,43,0.14226093268009435,38.70938,-90.69062666666666,173.13333333333333,994.9333333333334
