MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
438,2024-10-17,2024-10-17T14:03:35Z,0.138,0.138,17.79,8.2,86.3,1.07,0.35,4.55,NA,7.77,270,236.1,0.11,153,0.013336962438758846,38.90141,-92.34261,216.4,996.9333333333334
438,2024-10-17,2024-10-17T14:03:40Z,0.223,0.223,17.753,8.19,86.1,1.09,0.37,4.44,NA,7.77,270,236.2,0.11,154,0.02157049537289058,38.90141,-92.34261,216.3,996.9333333333334
438,2024-10-17,2024-10-17T14:03:41Z,0.276,0.276,17.723,8.19,86.1,1.1,0.3,4.53,NA,7.77,270,236.3,0.11,154,0.026673924877517692,38.90141,-92.34261,216.4,996.9333333333334
438,2024-10-17,2024-10-17T14:03:42Z,0.311,0.311,17.699,8.19,86,1.15,0.31,4.45,NA,7.77,270.1,236.4,0.11,154,0.030076211213935767,38.90141,-92.34261,216.2,996.9333333333334
438,2024-10-17,2024-10-17T14:03:43Z,0.345,0.345,17.651,8.19,86,1.21,0.28,4.48,NA,7.77,270.3,236.5,0.11,154,0.03334240609689711,38.90141,-92.34261,216.4,996.9333333333334
438,2024-10-17,2024-10-17T14:03:44Z,0.388,0.388,17.626,8.19,85.9,1.15,0.3,4.46,NA,7.76,270.3,236.5,0.11,154,0.03749319542732717,38.90141,-92.34262,216.6,996.9333333333334
438,2024-10-17,2024-10-17T14:03:45Z,0.424,0.424,17.614,8.18,85.8,1.14,0.32,4.4,NA,7.76,270.4,236.3,0.11,154,0.0409635274904736,38.90141,-92.34262,216.5,997.0666666666666
438,2024-10-17,2024-10-17T14:03:47Z,0.454,0.454,17.445,8.17,85.5,1.06,0.15,4.04,NA,7.76,270.4,236.7,0.11,154,0.043889493739793145,38.90141,-92.34262,216.5,996.8000000000001
438,2024-10-17,2024-10-17T14:03:48Z,0.478,0.478,17.377,8.17,85.3,0.98,0.09,3.91,NA,7.76,270.4,236.6,0.11,154,0.04620304844855744,38.90141,-92.34263,216.5,997.0666666666666
438,2024-10-17,2024-10-17T14:03:49Z,0.551,0.551,17.306,8.15,84.9,1.02,0.2,3.56,NA,7.76,270.5,236.7,0.11,154,0.05327980402830702,38.90141,-92.34263,216.7,996.9333333333334
438,2024-10-17,2024-10-17T14:03:50Z,0.581,0.581,17.291,8.14,84.8,0.99,0.31,2.85,NA,7.76,270.6,236.6,0.11,154,0.0561377245508982,38.90141,-92.34263,216.9,996.8000000000001
