MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2024-10-03,2024-10-03T14:48:49Z,0.006,0.031,21.576,4.94,56.1,3.46,0.77,6.61,NA,7.56,233.5,169.7,0.08,110,5.443658138268917e-4,39.66328,-92.99525,233.8,984.2666666666668
088,2024-10-03,2024-10-03T14:48:51Z,0.06,0.071,21.547,4.9,55.6,3.47,0.75,6.75,NA,7.55,233.7,169.8,0.08,110,0.005851932498639085,39.66328,-92.99525,234.2,984.2666666666668
088,2024-10-03,2024-10-03T14:48:52Z,0.106,0.13,21.54,4.88,55.4,3.48,0.7,7.15,NA,7.56,233,169.9,0.08,110,0.01020685900925422,39.66328,-92.99525,234.3,984.2666666666668
088,2024-10-03,2024-10-03T14:48:53Z,0.167,0.193,21.541,4.87,55.2,3.49,0.65,6.75,NA,7.56,232.8,169.8,0.08,110,0.016058791507893303,39.66328,-92.99525,234.4,984.2666666666668
088,2024-10-03,2024-10-03T14:48:54Z,0.226,0.244,21.545,4.85,55,3.42,0.71,6.67,NA,7.56,232.8,169.9,0.08,110,0.021842678279804028,39.66328,-92.99525,234.5,984.2666666666668
088,2024-10-03,2024-10-03T14:48:55Z,0.284,0.316,21.548,4.83,54.8,3.45,0.79,6.85,NA,7.55,232.9,169.7,0.08,110,0.02749047359825803,39.66328,-92.99525,234.5,984.1333333333333
088,2024-10-03,2024-10-03T14:48:56Z,0.344,0.336,21.549,4.82,54.7,3.49,0.83,6.85,NA,7.55,232.7,169.5,0.08,110,0.03320631464344039,39.66328,-92.99525,234.6,984.2666666666668
088,2024-10-03,2024-10-03T14:48:57Z,0.36,0.38,21.552,4.81,54.5,3.63,0.79,7.04,NA,7.55,232.7,169.6,0.08,110,0.03477136635819271,39.66328,-92.99525,234.7,984.2666666666668
088,2024-10-03,2024-10-03T14:49:04Z,0.47,0.49,21.536,4.73,53.6,4.03,0.84,7.09,NA,7.54,232.6,169.7,0.08,110,0.045386499727817095,39.66328,-92.99525,235,984.2666666666668
088,2024-10-03,2024-10-03T14:49:05Z,0.527,0.55,21.527,4.72,53.6,3.92,0.79,7.3,NA,7.54,232.7,169.7,0.08,110,0.05089820359281437,39.66328,-92.99525,235,984.1333333333333
088,2024-10-03,2024-10-03T14:49:06Z,0.568,0.579,21.523,4.72,53.5,3.85,0.76,7.1,NA,7.54,232.8,169.6,0.08,110,0.05484485574305934,39.66328,-92.99525,235,984.2666666666668
088,2024-10-03,2024-10-03T14:49:07Z,0.627,0.646,21.517,4.71,53.4,3.87,0.73,6.88,NA,7.54,232.7,169.6,0.08,110,0.06049265106151334,39.66328,-92.99525,234.9,984.2666666666668
088,2024-10-03,2024-10-03T14:49:08Z,0.719,0.757,21.498,4.7,53.3,4.02,0.72,6.87,NA,7.54,232.7,169.5,0.08,110,0.06940664126292868,39.66328,-92.99526,234.8,984.2666666666668
088,2024-10-03,2024-10-03T14:49:09Z,0.815,0.884,21.427,4.69,53.1,3.76,0.75,6.49,NA,7.54,232.7,169.7,0.08,110,0.07872890582471422,39.66328,-92.99526,234.6,984.2666666666668
088,2024-10-03,2024-10-03T14:49:10Z,0.944,0.97,21.222,4.66,52.6,3.3,0.73,5.96,NA,7.54,232.7,169.8,0.08,110,0.09118127381600437,39.66328,-92.99526,234.5,984.2666666666668
088,2024-10-03,2024-10-03T14:49:12Z,1.028,1.058,21.137,4.61,51.9,3.36,0.66,5.64,NA,7.54,232.7,169.7,0.08,110,0.09927871529667938,39.66328,-92.99527,234.4,984.2666666666668
088,2024-10-03,2024-10-03T14:49:13Z,1.117,1.151,20.926,4.56,51.2,3.11,0.69,4.75,NA,7.54,232.7,170,0.08,111,0.10785247686445291,39.66328,-92.99527,234.2,984.2666666666668
