MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
274,2024-10-04,2024-10-04T13:28:18Z,0.002,0.002,22.515,8.19,94.6,0.19,0.15,5.13,NA,8.03,249.6,246.1,0.12,160,2.041371801850844e-4,38.75006,-91.08157,211.5,995.8666666666667
274,2024-10-04,2024-10-04T13:28:19Z,0.027,0.047,22.514,8.19,94.6,0.24,0.14,4.97,NA,8.03,249.6,246.3,0.12,160,0.002653783342406097,38.75006,-91.08157,211.3,995.8666666666667
274,2024-10-04,2024-10-04T13:28:27Z,0.051,0.075,22.512,8.18,94.6,0.25,0.02,4.83,NA,8.05,249.1,246.5,0.12,160,0.0049673380511703865,38.75006,-91.08157,211.3,995.7333333333332
274,2024-10-04,2024-10-04T13:28:28Z,0.129,0.198,22.511,8.18,94.6,0.23,0.06,4.88,NA,8.05,249.1,246.5,0.12,160,0.012452367991290146,38.75006,-91.08157,211.3,995.7333333333332
274,2024-10-04,2024-10-04T13:28:29Z,0.273,0.317,22.504,8.18,94.6,0.18,0.09,4.76,NA,8.05,249.1,246.4,0.12,160,0.026333696243875885,38.75005,-91.08157,211.3,995.8666666666667
274,2024-10-04,2024-10-04T13:28:30Z,0.448,0.542,22.497,8.19,94.6,0.17,0.14,4.63,NA,8.05,249.1,246.5,0.12,160,0.04327708219923789,38.75005,-91.08158,211.3,995.8666666666667
274,2024-10-04,2024-10-04T13:28:31Z,0.69,0.736,22.488,8.19,94.6,0.19,0.17,4.78,NA,8.05,249.2,246.4,0.12,160,0.06668481219379423,38.75005,-91.08158,211.3,995.8666666666667
274,2024-10-04,2024-10-04T13:28:32Z,0.8,0.867,22.483,8.19,94.6,0.2,0.17,4.74,NA,8.05,249.2,246.4,0.12,160,0.07723189983669025,38.75005,-91.08158,211.2,995.8666666666667
274,2024-10-04,2024-10-04T13:28:33Z,0.995,1.123,22.476,8.19,94.5,0.18,0.1,4.68,NA,8.05,249.3,246.4,0.12,160,0.09608056614044638,38.75005,-91.08158,211.2,995.8666666666667
274,2024-10-04,2024-10-04T13:28:34Z,1.373,1.473,22.464,8.19,94.5,0.19,0.04,4.77,NA,8.05,249.4,246.3,0.12,160,0.13255307566684812,38.75005,-91.08158,211.1,995.8666666666667
274,2024-10-04,2024-10-04T13:28:35Z,1.697,1.903,22.45,8.18,94.5,0.22,0.07,4.79,NA,8.05,249.4,246.1,0.12,160,0.16392215568862276,38.75005,-91.08158,210.9,995.8666666666667
274,2024-10-04,2024-10-04T13:28:36Z,2.116,2.205,22.401,8.17,94.3,0.26,0.12,4.88,NA,8.05,249.6,246,0.12,160,0.20434131736526948,38.75005,-91.08158,210.9,995.8666666666667
274,2024-10-04,2024-10-04T13:28:37Z,2.35,2.409,22.344,8.18,94.2,0.26,0.13,4.87,NA,8.05,249.7,246.1,0.12,160,0.2268644529123571,38.75005,-91.08158,211,995.8666666666667
274,2024-10-04,2024-10-04T13:28:38Z,2.579,2.633,22.328,8.19,94.3,0.28,0.18,4.83,NA,8.05,249.7,246.2,0.12,160,0.24904735982580295,38.75005,-91.08158,211,995.8666666666667
274,2024-10-04,2024-10-04T13:28:39Z,2.726,2.792,22.323,8.19,94.4,0.34,0.19,4.97,NA,8.05,249.7,246.3,0.12,160,0.2632689167120305,38.75005,-91.08158,210.9,995.8666666666667
274,2024-10-04,2024-10-04T13:28:40Z,2.843,2.864,22.317,8.2,94.4,0.36,0.15,4.95,NA,8.05,249.6,246.3,0.12,160,0.2745645073489385,38.75005,-91.08157,210.9,995.8666666666667
