MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
438,2024-08-02,2024-08-02T15:50:01Z,0.112,0.108,31.145,8.97,121,0.59,0.17,1.37,NA,8.62,91,196.6,0.09,128,0.01075122482308111,38.90129,-92.34218,221,990.1333333333333
438,2024-08-02,2024-08-02T15:50:02Z,0.118,0.128,31.147,8.97,121.1,0.56,0.08,1.41,NA,8.63,90.7,196.6,0.09,128,0.011431682090364726,38.90129,-92.34218,221,990.2666666666668
438,2024-08-02,2024-08-02T15:49:59Z,0.134,0.145,31.143,8.96,120.9,0.58,0.07,1.53,NA,8.61,91.4,196.6,0.09,128,0.012928688078388678,38.90129,-92.34218,221.1,990.4
438,2024-08-02,2024-08-02T15:50:05Z,0.168,0.213,31.142,8.99,121.3,0.56,0.14,1.65,NA,8.67,89.7,196.8,0.09,128,0.016194882961350028,38.90129,-92.34218,220.9,990.4
438,2024-08-02,2024-08-02T15:50:06Z,0.242,0.252,31.144,9,121.4,0.55,0.08,1.59,NA,8.67,89.8,196.9,0.09,128,0.02333968426782798,38.9013,-92.34218,220.9,990.4
438,2024-08-02,2024-08-02T15:50:09Z,0.286,0.319,31.137,9.01,121.6,0.53,0.08,1.35,NA,8.68,90.1,196.8,0.09,128,0.027558519324986392,38.9013,-92.34218,221.2,990.4
438,2024-08-02,2024-08-02T15:50:10Z,0.341,0.352,31.136,9.01,121.6,0.54,0.19,0.51,NA,8.69,89.9,196.8,0.09,128,0.03286608600979858,38.90129,-92.34218,221.3,990.4
438,2024-08-02,2024-08-02T15:50:11Z,0.389,0.393,31.136,9.01,121.6,0.58,0.17,0.06,NA,8.7,90,196.8,0.09,128,0.03749319542732717,38.90129,-92.34218,221.3,990.2666666666668
438,2024-08-02,2024-08-02T15:50:12Z,0.421,0.451,31.138,9.01,121.6,0.57,0.05,1.05,NA,8.7,90,196.8,0.09,128,0.04055525313010343,38.90129,-92.34218,221.5,990.4
438,2024-08-02,2024-08-02T15:50:13Z,0.479,0.509,31.141,9.01,121.6,0.56,0.05,2.26,NA,8.71,89.9,196.8,0.09,128,0.04620304844855744,38.90129,-92.34218,221.6,990.2666666666668
