MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2024-10-18,2024-10-18T15:26:03Z,0.007,0.003,18.767,8.44,90.7,0.11,0.04,2.72,NA,8.03,238.6,242.6,0.12,158,6.804572672836146e-4,37.89841,-90.64307,272.3,995.8666666666667
112,2024-10-18,2024-10-18T15:26:05Z,0.012,0.028,18.768,8.44,90.6,0.07,0.05,2.68,NA,8.04,238.5,242.7,0.12,158,0.0011567773543821448,37.89841,-90.64307,272.2,995.6
112,2024-10-18,2024-10-18T15:26:09Z,0.049,0.079,18.771,8.44,90.7,0.1,0.15,2.86,NA,8.04,238.4,242.7,0.12,158,0.004695155144256941,37.89841,-90.64307,271.7,995.6
112,2024-10-18,2024-10-18T15:26:10Z,0.091,0.107,18.773,8.44,90.7,0.13,0.1,3.13,NA,8.04,238.4,242.8,0.12,158,0.008777898747958628,37.89841,-90.64307,271.6,995.7333333333332
112,2024-10-18,2024-10-18T15:26:11Z,0.147,0.198,18.775,8.44,90.7,0.13,0.11,3.31,NA,8.04,238.5,243,0.12,158,0.014153511159499184,37.89841,-90.64307,271.5,995.7333333333332
112,2024-10-18,2024-10-18T15:26:12Z,0.313,0.375,18.778,8.44,90.7,0.11,0.14,3.13,NA,8.04,238.4,243,0.12,158,0.03028034839412085,37.89841,-90.64307,271.6,995.7333333333332
112,2024-10-18,2024-10-18T15:26:13Z,0.469,0.562,18.778,8.44,90.7,0.13,0.11,2.98,NA,8.04,238.3,242.9,0.12,158,0.045318454001088734,37.89841,-90.64307,271.2,995.7333333333332
112,2024-10-18,2024-10-18T15:26:14Z,0.631,0.666,18.775,8.44,90.6,0.13,0.07,2.92,NA,8.04,238.5,242.8,0.12,158,0.06096897114861187,37.89841,-90.64307,271.2,995.7333333333332
112,2024-10-18,2024-10-18T15:26:15Z,0.758,0.818,18.768,8.44,90.6,0.12,0.08,2.76,NA,8.04,238.7,242.6,0.12,158,0.07321720195971694,37.89841,-90.64307,271.1,995.7333333333332
112,2024-10-18,2024-10-18T15:26:16Z,0.943,1.014,18.758,8.44,90.6,0.13,0.11,2.6,NA,8.04,238.7,242.7,0.12,158,0.091113228089276,37.89841,-90.64307,271.2,995.7333333333332
112,2024-10-18,2024-10-18T15:26:17Z,1.119,1.175,18.753,8.44,90.6,0.17,0.17,2.71,NA,8.04,238.8,242.7,0.12,158,0.10812465977136636,37.89841,-90.64307,271.4,995.8666666666667
112,2024-10-18,2024-10-18T15:26:18Z,1.258,1.344,18.747,8.44,90.6,0.17,0.1,2.75,NA,8.04,238.8,242.7,0.12,158,0.12159771366358192,37.89841,-90.64307,271.4,995.7333333333332
112,2024-10-18,2024-10-18T15:26:19Z,1.446,1.48,18.727,8.44,90.6,0.16,0.09,2.36,NA,8.04,238.9,242.7,0.12,158,0.13976592270005442,37.89841,-90.64307,271.4,995.7333333333332
112,2024-10-18,2024-10-18T15:26:20Z,1.597,1.652,18.696,8.43,90.4,0.17,0.13,2.38,NA,8.04,239,242.8,0.12,158,0.15432770821992378,37.89841,-90.64307,271.5,995.7333333333332
112,2024-10-18,2024-10-18T15:26:21Z,1.756,1.805,18.683,8.43,90.4,0.15,0.04,2.74,NA,8.04,239,243,0.12,158,0.1697060424605335,37.89841,-90.64307,271.6,995.7333333333332
112,2024-10-18,2024-10-18T15:26:22Z,1.859,1.892,18.659,8.44,90.4,0.2,0.11,2.74,NA,8.04,239,243,0.12,158,0.17964071856287425,37.89841,-90.64307,271.6,995.7333333333332
112,2024-10-18,2024-10-18T15:26:23Z,1.943,1.966,18.648,8.44,90.4,0.2,0.15,2.6,NA,8.04,239,242.8,0.12,158,0.18780620577027762,37.89841,-90.64307,271.6,995.8666666666667
112,2024-10-18,2024-10-18T15:26:24Z,2.097,2.162,18.64,8.44,90.3,0.17,0.07,2.76,NA,8.04,239.1,242.8,0.12,158,0.20264017419706043,37.8984,-90.64307,271.7,995.7333333333332
112,2024-10-18,2024-10-18T15:26:25Z,2.258,2.31,18.613,8.43,90.3,0.18,0.06,3.01,NA,8.04,239.1,242.8,0.12,158,0.2182226456178552,37.8984,-90.64307,271.5,995.7333333333332
112,2024-10-18,2024-10-18T15:26:26Z,2.355,2.369,18.585,8.43,90.2,0.15,0.09,3.08,NA,8.04,239.1,242.9,0.12,158,0.2276129559063691,37.8984,-90.64307,271.3,995.7333333333332
112,2024-10-18,2024-10-18T15:26:27Z,2.422,2.475,18.572,8.44,90.2,0.13,0.14,3.27,NA,8.04,239.1,242.9,0.12,158,0.23407729994556342,37.8984,-90.64307,271.2,995.7333333333332
112,2024-10-18,2024-10-18T15:26:28Z,2.566,2.611,18.551,8.43,90.2,0.17,0.13,3.14,NA,8.04,239.2,242.9,0.12,158,0.2480266739248775,37.8984,-90.64307,271.1,995.8666666666667
112,2024-10-18,2024-10-18T15:26:29Z,2.689,2.731,18.541,8.43,90.1,0.19,0.07,2.9,NA,8.04,239.2,242.7,0.12,158,0.2598666303756124,37.8984,-90.64307,271,995.7333333333332
112,2024-10-18,2024-10-18T15:26:30Z,2.773,2.819,18.542,8.43,90.1,0.18,0.08,3.05,NA,8.04,239.2,242.7,0.12,158,0.2680321175830158,37.8984,-90.64307,271.1,995.6
112,2024-10-18,2024-10-18T15:26:31Z,2.861,2.875,18.534,8.42,90,0.23,0.14,3.06,NA,8.04,239.2,242.7,0.12,158,0.2764697876973326,37.8984,-90.64307,271.3,995.7333333333332
112,2024-10-18,2024-10-18T15:26:32Z,2.935,2.964,18.531,8.43,90,0.24,0.14,2.99,NA,8.04,239.3,242.7,0.12,158,0.2836145890038106,37.8984,-90.64307,271.4,995.7333333333332
112,2024-10-18,2024-10-18T15:26:33Z,3.08,3.145,18.519,8.42,90,0.19,0.09,2.97,NA,8.04,239.3,242.6,0.12,158,0.2977000544365814,37.8984,-90.64307,271.2,995.7333333333332
112,2024-10-18,2024-10-18T15:26:34Z,3.216,3.253,18.509,8.42,90,0.2,0.03,3.01,NA,8.05,239.3,242.6,0.12,158,0.3108328796951551,37.89839,-90.64307,271.2,995.7333333333332
112,2024-10-18,2024-10-18T15:26:35Z,3.356,3.395,18.508,8.42,90,0.18,0.01,3.07,NA,8.05,239.3,242.6,0.12,158,0.3243059335873707,37.89839,-90.64307,271,995.7333333333332
112,2024-10-18,2024-10-18T15:26:36Z,3.503,3.592,18.508,8.42,89.9,0.2,0.03,2.95,NA,8.05,239.4,242.6,0.12,158,0.33852749047359826,37.89839,-90.64307,271,995.7333333333332
112,2024-10-18,2024-10-18T15:26:37Z,3.682,3.734,18.503,8.42,89.9,0.21,0,2.88,NA,8.05,239.4,242.5,0.12,158,0.3558111050626021,37.89839,-90.64307,271,995.7333333333332
112,2024-10-18,2024-10-18T15:26:38Z,3.792,3.818,18.497,8.42,89.9,0.22,0.02,2.88,NA,8.04,239.5,242.4,0.12,158,0.36642623843222644,37.89839,-90.64307,271.1,995.7333333333332
112,2024-10-18,2024-10-18T15:26:39Z,3.935,3.994,18.496,8.42,89.9,0.27,0.08,2.86,NA,8.04,239.6,242.4,0.12,158,0.38023952095808383,37.89839,-90.64307,270.9,995.7333333333332
112,2024-10-18,2024-10-18T15:26:40Z,4.085,4.144,18.493,8.41,89.8,0.27,0.08,2.86,NA,8.04,239.6,242.6,0.12,158,0.39480130647795314,37.89839,-90.64307,270.9,995.7333333333332
112,2024-10-18,2024-10-18T15:26:41Z,4.216,4.285,18.49,8.41,89.8,0.25,0.07,3,NA,8.04,239.6,242.7,0.12,158,0.40745781164942846,37.89839,-90.64307,270.8,995.6
112,2024-10-18,2024-10-18T15:26:42Z,4.363,4.411,18.484,8.4,89.7,0.24,0.12,3.01,NA,8.05,239.6,242.7,0.12,158,0.42167936853565596,37.89839,-90.64307,270.8,995.8666666666667
112,2024-10-18,2024-10-18T15:26:43Z,4.499,4.522,18.478,8.4,89.7,0.23,0.09,2.4,NA,8.05,239.5,242.6,0.12,158,0.4348121937942297,37.89839,-90.64307,270.7,995.8666666666667
112,2024-10-18,2024-10-18T15:26:44Z,4.645,4.734,18.474,8.4,89.7,0.23,0.09,2.16,NA,8.05,239.5,242.5,0.12,158,0.4489657049537289,37.89839,-90.64306,270.5,995.7333333333332
