MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
440,2024-11-25,11:33:16,0.02,10.377,8.87,79.3,0.99,0.05,0.65,NA,0.04,75.9,49,123.2,6.96,38.89381,-91.73735,246.1,987.0666666666666
440,2024-11-25,11:33:17,0.052,10.368,8.86,79.2,1.04,0.02,0.73,NA,0.04,75.9,49,123.3,6.96,38.89381,-91.73735,246.1,986.9333333333334
440,2024-11-25,11:33:18,0.096,10.366,8.85,79.1,1.02,0.01,0.96,NA,0.04,76,49,123.3,6.96,38.89381,-91.73735,246.1,987.0666666666666
440,2024-11-25,11:33:20,0.149,10.394,8.83,78.9,0.85,0,0.93,NA,0.04,76,49,123.4,6.95,38.89381,-91.73735,246,987.0666666666666
440,2024-11-25,11:33:21,0.192,10.406,8.82,78.9,0.87,0,0.85,NA,0.04,75.8,49,123.5,6.95,38.89381,-91.73735,246,987.0666666666666
440,2024-11-25,11:33:22,0.242,10.388,8.81,78.8,0.84,0,1.11,NA,0.04,75.8,49,123.5,6.94,38.89381,-91.73735,245.9,987.2
440,2024-11-25,11:33:23,0.297,10.351,8.8,78.7,1.01,0.01,1.47,NA,0.04,75.9,49,123.6,6.94,38.89381,-91.73735,245.8,986.9333333333334
440,2024-11-25,11:33:24,0.36,10.328,8.8,78.6,1.04,0.04,1.37,NA,0.04,76,49,123.6,6.94,38.89381,-91.73735,245.9,986.9333333333334
440,2024-11-25,11:33:26,0.414,10.328,8.79,78.5,0.89,-0.06,0.95,NA,0.04,76,49,123.7,6.93,38.89381,-91.73735,245.9,986.9333333333334
440,2024-11-25,11:33:27,0.468,10.327,8.78,78.4,1.18,0.04,1.67,NA,0.04,76,49,123.8,6.93,38.89381,-91.73735,245.9,987.0666666666666
440,2024-11-25,11:33:28,0.505,10.264,8.76,78.2,1.4,0.11,2.44,NA,0.04,75.9,49,123.9,6.92,38.89381,-91.73735,245.6,987.0666666666666
440,2024-11-25,11:33:30,0.555,9.972,8.75,77.6,1.51,0.12,1.91,NA,0.04,76,49,124.1,6.92,38.89381,-91.73735,245.3,987.0666666666666
440,2024-11-25,11:33:31,0.624,9.944,8.77,77.6,1.48,0.13,1.85,NA,0.04,76.2,50,124.2,6.91,38.89381,-91.73734,245.3,987.0666666666666
440,2024-11-25,11:33:32,0.664,9.825,8.73,77.2,1.33,0.09,1.96,NA,0.04,76.4,50,124.3,6.91,38.89381,-91.73734,245.1,987.0666666666666
440,2024-11-25,11:33:34,0.695,9.714,8.73,76.8,1.33,0.11,1.86,NA,0.04,76.4,50,124.5,6.9,38.89381,-91.73734,245.1,987.2
440,2024-11-25,11:33:35,0.736,9.651,8.7,76.5,1.31,0.13,2.29,NA,0.04,76.4,50,124.6,6.9,38.89381,-91.73734,245.1,987.0666666666666
