MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
440,2025-07-02,12:11:11,0.044,29.237,8.26,107.9,1.94,0.3,4.06,NA,0.04,81.1,53,146,8.01,38.89364,-91.73759,241.5,988.9333333333334
440,2025-07-02,12:11:14,0.077,29.333,8.31,108.6,1.5,0.3,4.06,NA,0.04,80.9,53,147.8,7.97,38.89364,-91.73759,241.7,988.8
440,2025-07-02,12:11:15,0.125,29.379,8.31,108.7,1.51,0.31,3.79,NA,0.04,80.9,53,148.4,7.95,38.89364,-91.73759,241.8,988.8
440,2025-07-02,12:11:16,0.2,29.375,8.3,108.7,1.6,0.33,3.75,NA,0.04,80.9,53,148.8,7.94,38.89364,-91.73759,241.9,988.8
440,2025-07-02,12:11:17,0.251,29.177,8.29,108.4,1.7,0.32,3.75,NA,0.04,81,53,149.3,7.93,38.89364,-91.73759,241.9,988.9333333333334
440,2025-07-02,12:11:18,0.319,28.761,8.26,107.4,1.69,0.3,3.89,NA,0.04,81.2,53,150.1,7.92,38.89364,-91.73759,241.9,988.9333333333334
440,2025-07-02,12:11:19,0.373,28.607,8.26,106.8,1.79,0.27,4.22,NA,0.04,81.1,53,150.9,7.9,38.89364,-91.73759,241.9,988.6666666666666
440,2025-07-02,12:11:20,0.42,28.33,8.22,105.9,1.94,0.32,4.34,NA,0.04,81.2,53,151.6,7.89,38.89364,-91.73759,241.9,988.8
440,2025-07-02,12:11:21,0.454,28.081,8.2,105.1,1.92,0.36,4.54,NA,0.04,81.2,53,151.8,7.88,38.89364,-91.73759,241.8,988.9333333333334
440,2025-07-02,12:11:22,0.543,27.758,8.15,104.1,1.85,0.29,4.4,NA,0.04,81,53,152.2,7.87,38.89364,-91.73759,241.6,988.8
440,2025-07-02,12:11:23,0.582,27.633,8.15,103.5,1.9,0.31,4.24,NA,0.04,80.9,53,152.4,7.86,38.89365,-91.73759,241.6,988.9333333333334
440,2025-07-02,12:11:24,0.636,27.639,8.08,102.6,1.96,0.36,4.56,NA,0.04,80.9,53,152.6,7.85,38.89365,-91.73759,241.5,988.9333333333334
440,2025-07-02,12:11:25,0.682,27.619,8.02,101.8,1.95,0.35,4.52,NA,0.04,80.9,53,152.9,7.84,38.89365,-91.73759,241.4,988.9333333333334
440,2025-07-02,12:11:26,0.735,27.528,7.96,100.9,1.93,0.31,4.28,NA,0.04,81,53,153.2,7.84,38.89365,-91.73759,241.4,988.9333333333334
440,2025-07-02,12:11:27,0.773,27.405,7.92,100.3,1.8,0.21,4.29,NA,0.04,81,53,153.6,7.83,38.89365,-91.73759,241.4,988.8
440,2025-07-02,12:11:28,0.837,27.375,7.87,99.4,1.78,0.27,4.27,NA,0.04,81,53,153.7,7.82,38.89365,-91.73759,241.3,988.9333333333334
440,2025-07-02,12:11:29,0.886,27.368,7.8,98.6,1.87,0.25,4.64,NA,0.04,81,53,154,7.8,38.89365,-91.73759,241.3,988.9333333333334
440,2025-07-02,12:11:30,0.93,27.352,7.7,97.3,1.81,0.18,4.66,NA,0.04,81,53,154.3,7.79,38.89365,-91.73758,241.2,988.9333333333334
440,2025-07-02,12:11:32,1.008,27.287,7.53,95,1.99,0.32,4.06,NA,0.04,81.1,53,154.8,7.77,38.89365,-91.73758,241.2,988.8
440,2025-07-02,12:11:33,1.076,27.255,7.45,94,2.08,0.31,3.88,NA,0.04,81.1,53,155.1,7.76,38.89365,-91.73758,241.2,988.9333333333334
440,2025-07-02,12:11:34,1.117,27.248,7.34,92.6,2.03,0.25,4.15,NA,0.04,81.2,53,155.3,7.75,38.89365,-91.73758,241.2,988.9333333333334
440,2025-07-02,12:11:36,1.172,27.23,7.16,90.2,2.06,0.4,4.12,NA,0.04,81.2,53,155.8,7.73,38.89365,-91.73759,241.2,988.9333333333334
440,2025-07-02,12:11:37,1.22,27.148,7.09,89.3,2.11,0.4,4.23,NA,0.04,81.2,53,156.1,7.73,38.89365,-91.73759,241.2,988.9333333333334
440,2025-07-02,12:11:38,1.265,26.75,6.99,87.6,2.11,0.45,4.45,NA,0.04,81.5,53,156.4,7.71,38.89365,-91.73759,241.1,988.9333333333334
440,2025-07-02,12:11:39,1.285,26.576,6.9,86.1,2.22,0.55,4.83,NA,0.04,81.6,53,156.8,7.7,38.89365,-91.73759,241.1,988.8
440,2025-07-02,12:11:40,1.362,26.531,6.77,84.3,2.29,0.62,4.96,NA,0.04,81.3,53,157.2,7.68,38.89365,-91.73759,241.2,988.9333333333334
440,2025-07-02,12:11:41,1.429,26.458,6.55,81.5,2.34,0.61,5.04,NA,0.04,81.3,53,157.5,7.66,38.89365,-91.73759,241.2,988.9333333333334
440,2025-07-02,12:11:42,1.463,26.321,6.29,78.1,2.53,0.56,4.94,NA,0.04,81.5,53,157.8,7.64,38.89365,-91.73759,241.1,988.9333333333334
440,2025-07-02,12:11:44,1.513,25.586,5.53,68,2.5,0.67,5.19,NA,0.04,82.4,54,158.6,7.61,38.89365,-91.73759,241,988.9333333333334
440,2025-07-02,12:11:45,1.554,25.206,5.42,65.9,2.55,0.7,5.54,NA,0.04,82.7,54,158.9,7.6,38.89365,-91.73759,240.8,988.9333333333334
440,2025-07-02,12:11:46,1.578,25.258,5.15,62.5,2.61,0.73,5.63,NA,0.04,82.6,54,159.2,7.59,38.89365,-91.73759,240.7,988.9333333333334
440,2025-07-02,12:11:48,1.632,25.208,4.85,59.1,2.83,0.96,5.89,NA,0.04,82.5,54,160.2,7.56,38.89365,-91.73759,240.6,988.9333333333334
440,2025-07-02,12:11:49,1.67,24.797,4.68,56.7,3.08,0.97,5.86,NA,0.04,82.9,54,160.6,7.54,38.89365,-91.73759,240.6,988.9333333333334
440,2025-07-02,12:11:50,1.695,24.459,4.5,54.1,3.21,0.86,6.2,NA,0.04,83,54,161,7.53,38.89365,-91.73759,240.7,988.9333333333334
440,2025-07-02,12:11:52,1.761,24.004,4.16,49.6,3.11,0.8,5.79,NA,0.04,82.9,54,161.7,7.5,38.89365,-91.73759,241,988.9333333333334
440,2025-07-02,12:11:53,1.792,23.761,3.96,46.9,3.25,0.77,5.81,NA,0.04,83.2,54,162.1,7.49,38.89365,-91.73759,241.1,988.9333333333334
440,2025-07-02,12:11:54,1.834,23.413,3.77,44.4,3.48,0.88,6.13,NA,0.04,83.9,55,162.5,7.48,38.89365,-91.73759,241.2,988.9333333333334
440,2025-07-02,12:11:55,1.863,22.949,3.6,42.1,3.56,0.96,6.18,NA,0.04,84.4,55,162.8,7.47,38.89365,-91.73759,241.4,988.9333333333334
440,2025-07-02,12:11:56,1.896,22.29,3.45,40,3.5,0.77,6.13,NA,0.04,84.9,55,163.2,7.46,38.89365,-91.73759,241.6,988.9333333333334
440,2025-07-02,12:11:57,1.952,21.841,3.29,37.7,3.66,0.71,6.38,NA,0.04,85,55,163.5,7.45,38.89365,-91.73759,241.8,988.9333333333334
440,2025-07-02,12:11:58,1.972,21.604,3.17,36,3.8,0.76,6.46,NA,0.04,85.2,55,163.6,7.44,38.89365,-91.73759,241.9,988.9333333333334
440,2025-07-02,12:12:00,2.023,21.285,2.99,33.8,3.76,0.72,6.25,NA,0.04,85.1,55,163.8,7.42,38.89365,-91.73759,242.2,988.9333333333334
440,2025-07-02,12:12:02,2.086,20.926,2.95,33,3.4,1.24,6.68,NA,0.04,84.7,55,164.9,7.42,38.89365,-91.73759,242.4,988.9333333333334
440,2025-07-02,12:12:04,2.143,20.044,3.11,34.3,3.4,3.08,9.29,NA,0.04,85.2,55,165.8,7.41,38.89365,-91.73759,242.4,988.8
440,2025-07-02,12:12:06,2.198,19.874,3.05,33.5,3.59,2.53,17.74,NA,0.04,84.7,55,165.8,7.4,38.89365,-91.73759,242.2,988.9333333333334
440,2025-07-02,12:12:07,2.226,19.52,3.03,33.1,3.53,3.37,24.3,NA,0.04,85.2,55,166,7.4,38.89365,-91.73759,242.1,988.9333333333334
440,2025-07-02,12:12:08,2.272,18.212,3.05,33,4.26,8.31,33.9,NA,0.04,87.5,57,166.4,7.39,38.89365,-91.73759,242,988.9333333333334
