MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
440,2024-11-06,12:20:03,0.016,15.345,8.39,83.9,3.17,0.79,6.35,NA,0.03,74.8,49,207.7,7.75,38.89377,-91.73743,240.2,990.4
440,2024-11-06,12:20:07,0.054,15.341,8.38,83.8,3.25,0.94,7.33,NA,0.03,74.9,49,207.6,7.75,38.89377,-91.73743,240.5,990.4
440,2024-11-06,12:20:08,0.104,15.33,8.38,83.7,3.51,1.01,7.99,NA,0.03,74.8,49,207.6,7.75,38.89377,-91.73743,240.7,990.4
440,2024-11-06,12:20:09,0.141,15.308,8.37,83.6,3.54,0.93,7.92,NA,0.03,74.8,49,207.6,7.76,38.89377,-91.73743,240.8,990.4
440,2024-11-06,12:20:11,0.185,15.293,8.38,83.6,3.75,0.87,8.68,NA,0.03,74.7,49,207.6,7.75,38.89377,-91.73743,240.3,990.4
440,2024-11-06,12:20:12,0.212,15.292,8.38,83.7,3.72,0.92,7.83,NA,0.03,74.7,49,207.7,7.75,38.89377,-91.73743,240.4,990.4
440,2024-11-06,12:20:13,0.26,15.283,8.38,83.6,3.73,0.91,8.17,NA,0.03,74.8,49,207.9,7.75,38.89378,-91.73743,240.8,990.5333333333332
440,2024-11-06,12:20:14,0.291,15.28,8.37,83.6,3.72,0.89,9.2,NA,0.03,74.8,49,208,7.75,38.89378,-91.73743,240.5,990.4
440,2024-11-06,12:20:15,0.315,15.254,8.37,83.5,3.63,0.88,8.71,NA,0.03,74.9,49,208,7.75,38.89378,-91.73743,240.2,990.5333333333332
440,2024-11-06,12:20:16,0.371,15.239,8.37,83.5,3.81,0.91,8.9,NA,0.03,75,49,208,7.75,38.89378,-91.73743,240.2,990.2666666666668
