MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
440,2024-10-09,12:50:05,0.002,20.301,6.47,71.6,1.96,0.36,6.05,NA,0.04,78.6,51,233.6,7.85,38.89383,-91.7374,241,990
440,2024-10-09,12:50:10,0.027,20.287,6.43,71.1,2.51,0.42,5.49,NA,0.04,79.3,52,233.2,7.84,38.89383,-91.7374,240,989.8666666666668
440,2024-10-09,12:50:14,0.104,20.226,6.41,70.9,2.72,0.5,6.4,NA,0.04,79.4,52,233.1,7.83,38.89383,-91.7374,239.8,989.8666666666668
440,2024-10-09,12:50:17,0.175,20.076,6.38,70.3,2.89,0.5,6.51,NA,0.04,80,52,233.5,7.83,38.89383,-91.7374,239.6,989.8666666666668
440,2024-10-09,12:50:18,0.24,19.989,6.37,70.2,2.85,0.51,6.32,NA,0.04,79.9,52,233.7,7.82,38.89383,-91.73739,239.4,989.8666666666668
440,2024-10-09,12:50:20,0.277,19.804,6.34,69.5,3.25,0.63,7.11,NA,0.04,80.1,52,234.2,7.82,38.89383,-91.73739,239.2,989.8666666666668
440,2024-10-09,12:50:21,0.314,19.781,6.33,69.4,3.45,0.6,7.85,NA,0.04,80.1,52,234.4,7.81,38.89383,-91.73739,239.1,989.8666666666668
440,2024-10-09,12:50:22,0.368,19.7,6.33,69.2,3.43,0.5,7.75,NA,0.04,80.2,52,234.7,7.81,38.89383,-91.73739,239,989.8666666666668
440,2024-10-09,12:50:23,0.418,19.508,6.34,69.3,3.87,0.61,8.03,NA,0.04,80.4,52,234.9,7.8,38.89384,-91.73739,238.9,989.8666666666668
440,2024-10-09,12:50:24,0.451,19.359,6.38,69.3,4.29,0.76,9.19,NA,0.04,80.5,52,235,7.8,38.89384,-91.73739,239.5,989.8666666666668
440,2024-10-09,12:50:25,0.494,19.247,6.4,69.4,4.57,0.79,10.36,NA,0.04,80.5,52,235.1,7.8,38.89384,-91.73739,239.9,989.8666666666668
440,2024-10-09,12:50:26,0.56,19.172,6.42,69.5,5.04,0.83,12.43,NA,0.04,80.3,52,235.1,7.8,38.89384,-91.73739,240.1,989.8666666666668
440,2024-10-09,12:50:28,0.599,19.162,6.43,69.6,5.31,0.87,14.12,NA,0.04,80,52,235,7.8,38.89384,-91.73739,240.1,989.8666666666668
440,2024-10-09,12:50:29,0.652,19.064,6.43,69.4,5.6,0.83,16.71,NA,0.04,80,52,235,7.8,38.89384,-91.73739,239.8,989.8666666666668
440,2024-10-09,12:50:30,0.678,19.037,6.42,69.3,5.41,0.92,19.01,NA,0.04,80,52,235,7.8,38.89384,-91.73739,239.9,989.8666666666668
440,2024-10-09,12:50:31,0.713,19.019,6.42,69.2,5.73,0.98,19.97,NA,0.04,79.8,52,235.2,7.79,38.89384,-91.73739,240,989.8666666666668
440,2024-10-09,12:50:33,0.766,19.01,6.41,69.1,7.6,1.2,20.54,NA,0.04,79.5,52,235.3,7.79,38.89384,-91.73739,239.8,989.8666666666668
440,2024-10-09,12:50:34,0.789,19.007,6.4,69,8.34,1.33,24.94,NA,0.04,79.4,52,235.3,7.78,38.89384,-91.73739,239.8,989.8666666666668
440,2024-10-09,12:50:35,0.828,18.955,6.38,68.8,8.55,1.28,27.88,NA,0.04,79.4,52,235.3,7.78,38.89384,-91.73739,239.8,989.8666666666668
440,2024-10-09,12:50:36,0.849,18.893,6.38,68.7,7.64,1.28,27.52,NA,0.04,79.4,52,235.3,7.78,38.89384,-91.73739,239.9,989.8666666666668
440,2024-10-09,12:50:37,0.901,18.843,6.39,68.7,7.73,1.31,26.84,NA,0.04,79.6,52,235.3,7.78,38.89384,-91.73739,239.9,989.8666666666668
440,2024-10-09,12:50:38,0.935,18.825,6.4,68.7,8.21,1.32,24.11,NA,0.04,79.6,52,235.3,7.78,38.89384,-91.73739,239.6,989.8666666666668
440,2024-10-09,12:50:40,1.009,18.829,6.39,68.7,7.7,1.05,23.6,NA,0.04,79.4,52,235.3,7.77,38.89384,-91.73738,239.3,989.8666666666668
440,2024-10-09,12:50:41,1.055,18.79,6.38,68.6,5.68,0.82,20.77,NA,0.04,79.4,52,235.3,7.77,38.89384,-91.73738,239.3,990
440,2024-10-09,12:50:42,1.092,18.761,6.38,68.4,4.79,0.69,15.54,NA,0.04,79.5,52,235.4,7.77,38.89384,-91.73738,239.6,989.8666666666668
440,2024-10-09,12:50:43,1.175,18.726,6.36,68.2,5.07,0.73,12.06,NA,0.04,79.5,52,235.5,7.77,38.89384,-91.73739,239.8,989.8666666666668
440,2024-10-09,12:50:44,1.204,18.654,6.33,67.9,4.54,0.72,10.57,NA,0.04,79.5,52,235.5,7.77,38.89384,-91.73738,239.7,989.8666666666668
440,2024-10-09,12:50:45,1.253,18.597,6.32,67.6,5.14,0.76,11.72,NA,0.04,79.5,52,235.6,7.77,38.89385,-91.73738,239.5,989.8666666666668
440,2024-10-09,12:50:46,1.283,18.58,6.29,67.3,4.86,0.72,13.52,NA,0.04,79.5,52,235.6,7.76,38.89385,-91.73738,239.4,989.8666666666668
440,2024-10-09,12:50:47,1.307,18.574,6.25,66.8,3.96,0.63,13.29,NA,0.04,79.5,52,235.6,7.76,38.89385,-91.73738,239.5,989.8666666666668
440,2024-10-09,12:50:48,1.342,18.582,6.2,66.3,3.71,0.54,10.83,NA,0.04,79.5,52,235.6,7.76,38.89385,-91.73738,239.6,989.8666666666668
440,2024-10-09,12:50:49,1.372,18.584,6.14,65.7,3.17,0.42,6.57,NA,0.04,79.5,52,235.6,7.76,38.89385,-91.73738,239.6,989.8666666666668
440,2024-10-09,12:50:50,1.397,18.604,6.09,65.2,3.35,0.47,5.5,NA,0.04,79.5,52,235.6,7.76,38.89385,-91.73738,239.6,990
440,2024-10-09,12:50:51,1.422,18.626,6.03,64.5,3.62,0.52,7,NA,0.04,79.5,52,235.6,7.75,38.89385,-91.73738,239.4,989.8666666666668
440,2024-10-09,12:50:52,1.455,18.597,5.98,63.9,3.47,0.53,8.41,NA,0.04,79.7,52,235.6,7.75,38.89385,-91.73738,239.4,989.8666666666668
440,2024-10-09,12:50:53,1.507,18.534,5.93,63.4,3.73,0.47,8.19,NA,0.04,79.7,52,235.6,7.75,38.89385,-91.73738,239.3,989.8666666666668
440,2024-10-09,12:50:54,1.541,18.528,5.9,63,3.62,0.49,7.36,NA,0.04,79.7,52,235.5,7.75,38.89385,-91.73738,239.2,989.8666666666668
440,2024-10-09,12:50:56,1.643,18.515,5.8,62,3.02,0.38,6.95,NA,0.04,79.7,52,235.5,7.75,38.89385,-91.73738,238.9,989.8666666666668
440,2024-10-09,12:50:57,1.695,18.498,5.76,61.4,2.82,0.35,6.19,NA,0.04,79.8,52,235.6,7.74,38.89385,-91.73738,238.9,989.8666666666668
440,2024-10-09,12:51:00,1.765,18.501,5.61,59.9,2.89,0.43,7.67,NA,0.04,79.8,52,235.7,7.74,38.89385,-91.73738,239.2,989.8666666666668
440,2024-10-09,12:51:01,1.835,18.496,5.56,59.4,3.4,0.47,5.62,NA,0.04,79.8,52,235.8,7.73,38.89385,-91.73738,239.1,989.8666666666668
440,2024-10-09,12:51:03,1.895,18.485,5.48,58.4,2.77,0.36,6.02,NA,0.04,79.8,52,235.7,7.73,38.89385,-91.73738,239.1,989.8666666666668
440,2024-10-09,12:51:04,1.958,18.478,5.44,58.1,2.59,0.4,7.77,NA,0.04,79.8,52,235.7,7.73,38.89385,-91.73738,239,989.8666666666668
440,2024-10-09,12:51:05,1.994,18.48,5.41,57.7,3,0.41,8.42,NA,0.04,79.7,52,235.8,7.73,38.89385,-91.73738,238.9,990
440,2024-10-09,12:51:07,2.038,18.475,5.34,56.9,2.77,0.32,7.6,NA,0.04,79.7,52,235.9,7.72,38.89385,-91.73738,239.1,989.8666666666668
440,2024-10-09,12:51:08,2.132,18.463,5.3,56.6,2.81,0.33,6.7,NA,0.04,79.7,52,235.9,7.72,38.89385,-91.73738,238.9,989.8666666666668
