MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
440,2025-10-24,10:12:13,0.815,15.102,5.36,53.3,2.26,0.06,2.61,NA,0.04,93.7,61,132.5,7.01,38.89368,-91.73752,243.2,995.6
440,2025-10-24,10:12:14,0.874,15.099,5.35,53.2,2.35,0.05,2.52,NA,0.04,93.8,61,132.7,7,38.89368,-91.73752,243.1,995.6
440,2025-10-24,10:12:15,0.92,15.097,5.33,53,2.2,0.06,2.48,NA,0.04,93.8,61,132.9,7,38.89368,-91.73752,243.1,995.6
440,2025-10-24,10:12:16,0.971,15.096,5.32,52.9,2.04,0.09,2.4,NA,0.04,93.9,61,133.1,7,38.89368,-91.73752,243.4,995.6
440,2025-10-24,10:12:18,1.022,15.095,5.3,52.6,2.05,0.09,2.27,NA,0.04,93.9,61,133.4,6.99,38.89368,-91.73752,243.8,995.6
440,2025-10-24,10:12:19,1.07,15.094,5.29,52.5,2.1,0.13,2.45,NA,0.04,93.8,61,133.5,6.99,38.89368,-91.73752,244,995.6
440,2025-10-24,10:12:20,1.104,15.093,5.27,52.4,2.18,0.07,2.52,NA,0.04,93.8,61,133.6,6.98,38.89368,-91.73752,243.9,995.6
440,2025-10-24,10:12:22,1.154,15.092,5.26,52.2,2.12,0.06,2.21,NA,0.04,93.8,61,134,6.98,38.89368,-91.73752,244,995.6
440,2025-10-24,10:12:23,1.195,15.09,5.25,52.1,2.12,0.03,2.17,NA,0.04,93.9,61,134.2,6.97,38.89368,-91.73752,244,995.6
440,2025-10-24,10:12:24,1.239,15.087,5.24,52,2.14,0.01,2.12,NA,0.04,93.9,61,134.4,6.97,38.89368,-91.73752,244.1,995.6
440,2025-10-24,10:12:25,1.268,15.085,5.22,51.9,2.1,0.03,2.08,NA,0.04,93.8,61,134.5,6.97,38.89368,-91.73752,243.9,995.6
440,2025-10-24,10:12:26,1.326,15.083,5.22,51.9,2.13,0.01,2.1,NA,0.04,93.8,61,134.7,6.96,38.89368,-91.73752,243.7,995.6
440,2025-10-24,10:12:27,1.399,15.083,5.21,51.8,2.19,-0.02,2.16,NA,0.04,93.8,61,134.8,6.96,38.89368,-91.73752,243.8,995.6
440,2025-10-24,10:12:28,1.441,15.083,5.2,51.7,2.11,0.02,2.19,NA,0.04,93.7,61,135,6.96,38.89368,-91.73752,243.8,995.6
440,2025-10-24,10:12:29,1.481,15.082,5.19,51.6,2.09,0,2.25,NA,0.04,93.7,61,135.1,6.96,38.89368,-91.73751,243.7,995.6
440,2025-10-24,10:12:30,1.524,15.08,5.19,51.5,2.1,0,2.17,NA,0.04,93.7,61,135.3,6.95,38.89368,-91.73751,243.6,995.6
440,2025-10-24,10:12:31,1.571,15.079,5.18,51.5,2.12,0.03,1.99,NA,0.04,93.8,61,135.4,6.95,38.89368,-91.73751,243.5,995.6
440,2025-10-24,10:12:32,1.6,15.079,5.17,51.4,2.14,0.06,2.44,NA,0.04,93.8,61,135.6,6.95,38.89368,-91.73751,243.3,995.6
440,2025-10-24,10:12:33,1.622,15.079,5.16,51.3,2.19,0.05,2.5,NA,0.04,93.8,61,135.8,6.95,38.89368,-91.73751,243.5,995.6
440,2025-10-24,10:12:34,1.654,15.079,5.16,51.2,2.26,-0.01,2.01,NA,0.04,93.8,61,136,6.95,38.89369,-91.73751,243.4,995.6
440,2025-10-24,10:12:35,1.689,15.076,5.15,51.2,2.41,0.02,1.92,NA,0.04,93.7,61,136.2,6.94,38.89368,-91.73751,243.8,995.6
440,2025-10-24,10:12:36,1.712,15.071,5.15,51.1,2.35,0.07,2.16,NA,0.04,93.7,61,136.4,6.94,38.89369,-91.7375,243.6,995.6
440,2025-10-24,10:12:39,1.773,15.073,5.13,51,1.92,0.02,2.28,NA,0.04,93.8,61,136.8,6.94,38.89368,-91.73751,244.5,995.6
440,2025-10-24,10:12:40,1.795,15.071,5.13,50.9,1.88,-0.03,2.51,NA,0.04,93.9,61,136.9,6.94,38.89368,-91.73751,244.6,995.6
440,2025-10-24,10:12:41,1.815,15.066,5.12,50.9,1.85,-0.02,2.56,NA,0.04,93.9,61,137.1,6.93,38.89368,-91.73751,244.8,995.7333333333332
440,2025-10-24,10:12:43,1.872,15.065,5.11,50.8,1.94,0.03,2.3,NA,0.04,93.8,61,137.3,6.93,38.89368,-91.73751,245,995.6
440,2025-10-24,10:12:44,1.902,15.065,5.11,50.8,1.9,0.06,1.77,NA,0.04,93.8,61,137.5,6.93,38.89368,-91.73751,245.4,995.6
440,2025-10-24,10:12:45,1.922,15.064,5.11,50.7,1.99,0.07,1.77,NA,0.04,93.7,61,137.8,6.93,38.89368,-91.73751,244.9,995.6
440,2025-10-24,10:12:48,1.976,15.062,5.09,50.5,2.31,0.11,1.9,NA,0.04,94,61,138.1,6.92,38.89368,-91.73751,244.4,995.6
440,2025-10-24,10:12:49,2.007,15.062,5.09,50.5,2.23,0.15,1.93,NA,0.04,94,61,138.2,6.92,38.89368,-91.73751,244.1,995.6
440,2025-10-24,10:12:51,2.054,15.058,5.08,50.4,2.21,0.05,1.78,NA,0.04,93.8,61,138.5,6.92,38.89368,-91.73751,243.6,995.6
440,2025-10-24,10:12:52,2.092,15.055,5.07,50.4,2.45,0.1,1.87,NA,0.04,93.8,61,138.6,6.92,38.89368,-91.73751,243.4,995.7333333333332
440,2025-10-24,10:12:53,2.118,15.052,5.07,50.3,2.37,0.12,2.07,NA,0.04,93.8,61,138.8,6.92,38.89368,-91.73751,243.2,995.6
440,2025-10-24,10:12:55,2.163,15.047,5.06,50.2,2.07,0.1,2.36,NA,0.04,93.9,61,139.1,6.92,38.89368,-91.7375,242.8,995.6
440,2025-10-24,10:12:56,2.197,15.046,5.06,50.2,2.14,0.09,2.41,NA,0.04,93.9,61,139.2,6.92,38.89368,-91.73751,242.8,995.6
440,2025-10-24,10:12:57,2.233,15.038,5.05,50.2,2.3,0.06,2.11,NA,0.04,93.9,61,139.3,6.92,38.89368,-91.73751,242.8,995.6
440,2025-10-24,10:12:59,2.281,15.027,5.05,50.1,2.16,0.08,2.03,NA,0.04,93.9,61,139.7,6.91,38.89369,-91.7375,242.7,995.6
440,2025-10-24,10:13:01,2.342,15.024,5.04,50.1,2.19,0.07,2.22,NA,0.04,93.9,61,140.1,6.91,38.89369,-91.7375,242.7,995.6
440,2025-10-24,10:13:03,2.387,15.027,5.03,50,1.98,0.1,2.13,NA,0.04,93.8,61,140.5,6.91,38.89369,-91.7375,242.8,995.6
440,2025-10-24,10:13:04,2.411,15.024,5.03,49.9,2.19,0.07,1.7,NA,0.04,93.8,61,140.7,6.91,38.89369,-91.7375,242.8,995.6
440,2025-10-24,10:13:05,2.452,15.018,5.03,49.9,2.27,0.13,1.92,NA,0.04,93.9,61,140.8,6.91,38.89369,-91.7375,242.6,995.6
440,2025-10-24,10:13:06,2.484,15.016,5.03,49.9,2.18,0.14,2.01,NA,0.04,94,61,141,6.91,38.89369,-91.7375,242.6,995.6
440,2025-10-24,10:13:07,2.516,15.014,5.02,49.8,2.33,0.14,1.97,NA,0.04,94,61,141.2,6.91,38.8937,-91.7375,242.5,995.6
440,2025-10-24,10:13:08,2.536,15.012,5.02,49.8,2.29,0.16,2.38,NA,0.04,93.9,61,141.3,6.91,38.8937,-91.7375,242.4,995.6
440,2025-10-24,10:13:09,2.582,15.01,5.02,49.8,1.99,0.12,2.23,NA,0.04,93.9,61,141.5,6.9,38.8937,-91.7375,242.5,995.7333333333332
440,2025-10-24,10:13:10,2.611,15.007,5.01,49.8,1.99,0.11,1.92,NA,0.04,93.9,61,141.7,6.9,38.8937,-91.7375,242.6,995.6
440,2025-10-24,10:13:11,2.646,15.003,5.01,49.7,2.01,0.11,2.03,NA,0.04,93.8,61,141.9,6.9,38.8937,-91.7375,242.6,995.6
440,2025-10-24,10:13:13,2.695,14.982,5,49.6,2.06,0.13,1.7,NA,0.04,93.9,61,142.2,6.9,38.8937,-91.7375,242.6,995.6
440,2025-10-24,10:13:14,2.732,14.976,5,49.5,2.08,0.14,1.89,NA,0.04,93.9,61,142.4,6.9,38.8937,-91.7375,242.6,995.6
440,2025-10-24,10:13:16,2.774,14.976,4.99,49.4,1.97,0.11,2.06,NA,0.04,93.9,61,142.9,6.9,38.8937,-91.7375,242.4,995.6
440,2025-10-24,10:13:18,2.807,14.977,4.97,49.3,1.87,0.14,2.43,NA,0.04,93.8,61,143.4,6.9,38.8937,-91.7375,242.5,995.6
440,2025-10-24,10:13:19,2.859,14.973,4.97,49.2,1.9,0.07,2.29,NA,0.04,93.8,61,143.5,6.9,38.8937,-91.7375,242.7,995.6
440,2025-10-24,10:13:21,2.935,14.967,4.95,49.1,2.36,0.15,2.42,NA,0.04,93.8,61,143.9,6.9,38.8937,-91.7375,243.1,995.6
440,2025-10-24,10:13:22,3.007,14.964,4.94,49,2.22,0.15,2.48,NA,0.04,93.8,61,144.1,6.89,38.8937,-91.7375,243.2,995.6
440,2025-10-24,10:13:23,3.041,14.962,4.93,48.9,2.1,0.16,2.49,NA,0.04,93.9,61,144.3,6.89,38.8937,-91.7375,243.4,995.7333333333332
440,2025-10-24,10:13:24,3.066,14.956,4.93,48.8,2.16,0.2,1.94,NA,0.04,94,61,144.5,6.89,38.8937,-91.7375,243.5,995.6
440,2025-10-24,10:13:25,3.09,14.945,4.92,48.8,2.21,0.17,1.9,NA,0.04,93.9,61,144.6,6.89,38.8937,-91.7375,243.5,995.6
440,2025-10-24,10:13:26,3.121,14.946,4.92,48.7,2.09,0.12,2.39,NA,0.04,93.9,61,144.8,6.89,38.8937,-91.7375,243.3,995.6
440,2025-10-24,10:13:27,3.157,14.942,4.92,48.7,2.07,0.14,2.32,NA,0.04,93.9,61,145,6.89,38.8937,-91.7375,243.2,995.6
440,2025-10-24,10:13:28,3.178,14.932,4.92,48.7,2.07,0.14,1.95,NA,0.04,93.9,61,145.2,6.89,38.8937,-91.7375,243.2,995.6
440,2025-10-24,10:13:29,3.201,14.927,4.91,48.6,2.1,0.14,1.69,NA,0.04,93.9,61,145.3,6.89,38.8937,-91.73751,243.2,995.6
440,2025-10-24,10:13:30,3.241,14.922,4.91,48.6,2.06,0.14,1.65,NA,0.04,93.9,61,145.5,6.89,38.8937,-91.73751,243.2,995.7333333333332
440,2025-10-24,10:13:31,3.265,14.916,4.9,48.6,2.02,0.13,1.7,NA,0.04,93.9,61,145.7,6.89,38.8937,-91.73751,243.2,995.7333333333332
440,2025-10-24,10:13:32,3.297,14.912,4.9,48.6,2.02,0.18,1.93,NA,0.04,93.9,61,145.9,6.89,38.8937,-91.73751,243.3,995.6
440,2025-10-24,10:13:33,3.343,14.908,4.9,48.5,1.95,0.19,2.07,NA,0.04,93.9,61,146.1,6.89,38.8937,-91.73751,243.4,995.6
440,2025-10-24,10:13:34,3.382,14.907,4.9,48.5,1.97,0.18,2.05,NA,0.04,93.9,61,146.3,6.89,38.8937,-91.73751,243.6,995.7333333333332
440,2025-10-24,10:13:35,3.427,14.9,4.9,48.5,2.05,0.19,1.72,NA,0.04,93.9,61,146.6,6.89,38.8937,-91.73751,243.6,995.6
440,2025-10-24,10:13:36,3.503,14.888,4.9,48.4,2.03,0.18,1.5,NA,0.04,93.9,61,146.8,6.89,38.8937,-91.73752,243.5,995.6
440,2025-10-24,10:13:37,3.53,14.878,4.9,48.4,1.92,0.17,1.49,NA,0.04,93.8,61,147,6.88,38.8937,-91.73752,243.2,995.6
440,2025-10-24,10:13:38,3.576,14.874,4.9,48.4,1.87,0.11,1.71,NA,0.04,93.9,61,147.5,6.88,38.89369,-91.73751,243.1,995.6
440,2025-10-24,10:13:39,3.596,14.868,4.9,48.4,1.94,0.07,1.65,NA,0.04,93.9,61,147.5,6.88,38.89369,-91.73751,243,995.6
440,2025-10-24,10:13:40,3.643,14.86,4.9,48.4,2.03,0.11,1.54,NA,0.04,93.9,61,147.7,6.88,38.89369,-91.73751,242.9,995.6
440,2025-10-24,10:13:42,3.695,14.851,4.9,48.4,1.93,0.17,1.91,NA,0.04,93.9,61,148,6.88,38.8937,-91.7375,242.7,995.6
440,2025-10-24,10:13:43,3.735,14.852,4.9,48.5,2.13,0.23,2.22,NA,0.04,93.9,61,148,6.88,38.8937,-91.7375,242.4,995.6
440,2025-10-24,10:13:45,3.757,14.856,4.91,48.5,2.17,0.42,3.22,NA,0.04,93.9,61,148.2,6.88,38.8937,-91.7375,242.4,995.6
440,2025-10-24,10:13:46,3.78,14.858,4.91,48.5,2.42,0.42,3.31,NA,0.04,93.9,61,148.3,6.88,38.8937,-91.7375,242.4,995.7333333333332
