MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
440,2024-07-12,12:03:31,0.783,26.665,8.36,104.3,3.52,0.35,5.33,NA,0.03,68.7,45,157.6,7.69,38.89376,-91.73742,243.2,990.5333333333332
440,2024-07-12,12:03:34,0.822,26.331,8.27,102.8,3.56,0.4,4.61,NA,0.03,69.2,45,157.8,7.69,38.89376,-91.73742,243.1,990.5333333333332
440,2024-07-12,12:03:35,0.867,26.269,8.26,102.3,3.52,0.4,5.19,NA,0.03,69.2,45,157.9,7.69,38.89376,-91.73742,243.1,990.5333333333332
440,2024-07-12,12:03:39,0.908,26.203,8.13,100.7,3.34,0.36,5.02,NA,0.03,69,45,158.4,7.68,38.89376,-91.73742,243.1,990.5333333333332
440,2024-07-12,12:03:44,0.987,26.004,7.99,98.5,4.49,0.46,7.24,NA,0.03,68.2,44,159,7.66,38.89377,-91.73742,242.6,990.5333333333332
440,2024-07-12,12:03:45,1.034,25.876,7.97,98,4.67,0.51,6.78,NA,0.03,68,44,159.2,7.66,38.89377,-91.73742,242.6,990.5333333333332
440,2024-07-12,12:03:46,1.063,25.683,7.91,97.1,4.64,0.55,6.44,NA,0.03,68.1,44,159.4,7.66,38.89377,-91.73742,242.6,990.4
440,2024-07-12,12:03:47,1.103,25.399,7.88,96.2,4.82,0.46,6.34,NA,0.03,68.4,44,159.5,7.66,38.89377,-91.73742,242.5,990.5333333333332
440,2024-07-12,12:03:48,1.138,25.258,7.82,95.1,4.49,0.33,7.02,NA,0.03,68.6,45,159.7,7.65,38.89377,-91.73742,242.5,990.5333333333332
440,2024-07-12,12:03:49,1.159,25.123,7.67,93.2,4.16,0.35,7.39,NA,0.03,68.7,45,159.9,7.65,38.89377,-91.73742,242.4,990.5333333333332
440,2024-07-12,12:03:51,1.191,24.779,7.29,88,3.76,0.31,6.61,NA,0.03,68.5,45,160.1,7.64,38.89377,-91.73742,242.6,990.5333333333332
440,2024-07-12,12:03:52,1.219,24.719,7.06,85.1,3.62,0.32,6.33,NA,0.03,68.4,44,160.1,7.64,38.89378,-91.73742,242.7,990.5333333333332
440,2024-07-12,12:03:56,1.292,24.784,5.64,68,3.21,0.33,5.15,NA,0.03,68,44,160.4,7.61,38.89377,-91.73742,242.7,990.5333333333332
440,2024-07-12,12:03:59,1.318,24.698,5.06,60.8,3.6,0.27,4.93,NA,0.03,68,44,160.7,7.59,38.89377,-91.73743,242.9,990.4
440,2024-07-12,12:04:00,1.341,24.756,4.82,58,3.51,0.33,5.61,NA,0.03,67.8,44,160.7,7.58,38.89377,-91.73743,242.9,990.5333333333332
440,2024-07-12,12:04:03,1.377,24.649,4.18,50.3,3.5,0.3,4,NA,0.03,67.8,44,160.9,7.56,38.89377,-91.73743,242.8,990.5333333333332
440,2024-07-12,12:04:04,1.405,24.626,4.02,48.3,3.61,0.28,4.06,NA,0.03,67.9,44,160.9,7.55,38.89377,-91.73743,242.6,990.5333333333332
440,2024-07-12,12:04:06,1.441,24.556,3.68,44.2,3.49,0.31,4.18,NA,0.03,68,44,160.9,7.54,38.89376,-91.73743,242.4,990.4
440,2024-07-12,12:04:07,1.47,24.497,3.56,42.7,3.32,0.26,4.11,NA,0.03,68.1,44,161,7.53,38.89376,-91.73743,242.4,990.5333333333332
440,2024-07-12,12:04:08,1.508,24.473,3.38,40.5,3.13,0.25,3.9,NA,0.03,68,44,161.2,7.52,38.89376,-91.73743,242.3,990.4
440,2024-07-12,12:04:09,1.536,24.432,3.26,39,3,0.28,3.96,NA,0.03,67.8,44,161.4,7.51,38.89376,-91.73743,242.4,990.5333333333332
440,2024-07-12,12:04:10,1.562,24.391,3.08,36.8,3.01,0.26,3.9,NA,0.03,67.5,44,161.4,7.5,38.89376,-91.73744,242.4,990.5333333333332
440,2024-07-12,12:04:12,1.625,24.364,2.79,33.3,3,0.24,3.33,NA,0.03,67.4,44,161.6,7.48,38.89376,-91.73744,242.3,990.4
440,2024-07-12,12:04:14,1.671,24.277,2.54,30.3,2.71,0.25,3.81,NA,0.03,67.5,44,161.7,7.46,38.89376,-91.73744,242.5,990.5333333333332
440,2024-07-12,12:04:17,1.725,24.235,2.19,26.2,3.38,0.34,3.75,NA,0.03,67.5,44,161.8,7.45,38.89376,-91.73745,243,990.5333333333332
440,2024-07-12,12:04:21,1.731,24.303,1.84,22,2.97,0.29,4.34,NA,0.03,67.4,44,162,7.41,38.89376,-91.73746,243.4,990.5333333333332
440,2024-07-12,12:04:25,1.82,24.139,1.57,18.7,3.53,0.47,4.94,NA,0.03,67.2,44,162.1,7.39,38.89376,-91.73746,243.6,990.4
440,2024-07-12,12:04:28,1.854,24.09,1.38,16.4,4.99,0.63,6.88,NA,0.03,67.1,44,162.2,7.37,38.89376,-91.73746,243.8,990.5333333333332
440,2024-07-12,12:04:29,1.878,24.06,1.31,15.6,4.75,0.62,6.93,NA,0.03,67,44,162.3,7.36,38.89376,-91.73746,243.8,990.5333333333332
440,2024-07-12,12:04:32,1.917,23.972,1.16,13.8,5.48,0.7,6.96,NA,0.03,67,44,162.4,7.34,38.89375,-91.73746,243.5,990.5333333333332
440,2024-07-12,12:04:35,1.947,23.902,1.05,12.5,5.28,0.88,7,NA,0.03,66.9,43,162.6,7.32,38.89375,-91.73746,243.4,990.5333333333332
440,2024-07-12,12:04:36,1.955,23.895,1.01,12,5.18,0.92,7.27,NA,0.03,66.7,43,162.7,7.31,38.89375,-91.73746,243.5,990.5333333333332
440,2024-07-12,12:04:38,2.009,23.72,0.93,11.1,4.33,1.4,7.91,NA,0.03,66.6,43,162.9,7.3,38.89375,-91.73746,244,990.5333333333332
440,2024-07-12,12:04:41,2.037,23.716,0.83,9.8,4.11,2.09,9.14,NA,0.03,66.6,43,163.1,7.29,38.89375,-91.73746,244.2,990.5333333333332
440,2024-07-12,12:04:45,2.083,23.537,0.73,8.6,4.92,5.8,17.27,NA,0.03,66.7,43,163.1,7.26,38.89375,-91.73746,244.2,990.5333333333332
440,2024-07-12,12:04:46,2.119,23.422,0.72,8.5,5.14,5.97,18.67,NA,0.03,66.8,43,163.2,7.26,38.89375,-91.73746,244.3,990.5333333333332
440,2024-07-12,12:04:47,2.141,23.264,0.71,8.3,5.53,8.24,19.84,NA,0.03,66.7,43,163.2,7.25,38.89375,-91.73746,244.3,990.5333333333332
440,2024-07-12,12:04:49,2.179,23.082,0.69,8.1,5.66,8.4,20.15,NA,0.03,66.6,43,163.2,7.24,38.89375,-91.73746,244.1,990.5333333333332
440,2024-07-12,12:04:50,2.225,23.106,0.68,8,5.54,7.82,19.68,NA,0.03,66.4,43,163.3,7.24,38.89375,-91.73746,244.3,990.5333333333332
440,2024-07-12,12:04:51,2.254,23.047,0.67,7.8,5.75,7.13,19.51,NA,0.03,66.5,43,163.5,7.23,38.89375,-91.73746,244.3,990.4
440,2024-07-12,12:04:54,2.256,22.831,0.63,7.3,4.96,6.14,17.41,NA,0.03,67,44,164.1,7.21,38.89375,-91.73746,244.3,990.5333333333332
440,2024-07-12,12:04:57,2.297,22.682,0.57,6.5,4.76,5.34,15.54,NA,0.03,67.6,44,164.6,7.19,38.89374,-91.73746,244.2,990.5333333333332
440,2024-07-12,12:04:58,2.358,22.605,0.55,6.4,4.38,4.64,14.59,NA,0.03,67.9,44,164.6,7.18,38.89374,-91.73746,244.1,990.4
440,2024-07-12,12:05:01,2.432,22.041,0.52,5.9,4.12,3.92,11.37,NA,0.03,70,45,165.8,7.15,38.89374,-91.73746,244,990.5333333333332
440,2024-07-12,12:05:02,2.476,21.906,0.5,5.7,3.51,3.16,10.36,NA,0.03,71.2,46,165.9,7.14,38.89374,-91.73746,243.8,990.4
440,2024-07-12,12:05:05,2.538,21.445,0.47,5.3,3.19,2.68,7.48,NA,0.03,76.3,50,165.1,7.1,38.89374,-91.73746,243.7,990.4
440,2024-07-12,12:05:06,2.588,21.243,0.45,5.1,2.55,2.13,6.95,NA,0.04,78.8,51,163.8,7.08,38.89374,-91.73746,243.7,990.4
440,2024-07-12,12:05:07,2.626,21.025,0.44,4.9,2.47,1.98,6.5,NA,0.04,82.4,54,161.4,7.06,38.89374,-91.73746,243.7,990.5333333333332
440,2024-07-12,12:05:10,2.689,20.774,0.41,4.5,2.63,2.01,6.48,NA,0.04,88.2,57,147.5,6.99,38.89373,-91.73746,244.2,990.4
440,2024-07-12,12:05:11,2.724,20.618,0.39,4.4,2.48,1.85,6.32,NA,0.04,90.4,59,134.4,6.97,38.89373,-91.73746,244.1,990.4
440,2024-07-12,12:05:12,2.748,20.418,0.38,4.2,2.45,1.74,6.31,NA,0.04,91.4,59,126.6,6.95,38.89373,-91.73746,244.2,990.5333333333332
440,2024-07-12,12:05:14,2.777,20.286,0.37,4.1,2.37,1.7,6.85,NA,0.04,93.4,61,111.9,6.91,38.89373,-91.73746,244.4,990.5333333333332
440,2024-07-12,12:05:15,2.851,20.089,0.36,4,2.31,1.67,6.87,NA,0.04,96.1,62,101.5,6.9,38.89373,-91.73746,244.4,990.4
440,2024-07-12,12:05:16,2.895,19.833,0.36,3.9,2.3,1.67,6.33,NA,0.05,100.9,66,92.2,6.87,38.89373,-91.73746,244.3,990.5333333333332
440,2024-07-12,12:05:18,2.938,19.468,0.34,3.7,2.41,1.59,6.19,NA,0.05,105.3,68,76.7,6.82,38.89373,-91.73746,244.1,990.4
440,2024-07-12,12:05:19,2.978,19.464,0.33,3.6,2.28,1.58,6.06,NA,0.05,105.8,69,62.1,6.8,38.89373,-91.73746,244.1,990.5333333333332
440,2024-07-12,12:05:20,3.019,19.437,0.33,3.6,2.4,1.58,6.13,NA,0.05,106.9,69,54.2,6.79,38.89373,-91.73746,244,990.5333333333332
440,2024-07-12,12:05:22,3.091,19.113,0.32,3.5,2.46,1.48,5.91,NA,0.05,110.8,72,42.7,6.75,38.89373,-91.73746,244.1,990.4
440,2024-07-12,12:05:23,3.166,18.686,0.31,3.4,2.43,1.51,5.92,NA,0.05,115.2,75,30.3,6.73,38.89373,-91.73746,244.1,990.5333333333332
440,2024-07-12,12:05:24,3.211,18.052,0.29,3.1,2.41,1.59,6.02,NA,0.06,119.6,78,23.9,6.71,38.89373,-91.73745,244.1,990.2666666666668
440,2024-07-12,12:05:25,3.231,17.71,0.29,3.1,2.36,1.53,5.71,NA,0.06,123.1,80,16.1,6.67,38.89373,-91.73745,244.1,990.5333333333332
440,2024-07-12,12:05:26,3.29,17.65,0.29,3,2.44,1.47,5.53,NA,0.06,125.5,82,14.2,6.64,38.89373,-91.73745,244.2,990.5333333333332
440,2024-07-12,12:05:27,3.328,17.458,0.28,2.9,2.44,1.55,5.64,NA,0.06,128.7,84,1.4,6.61,38.89373,-91.73745,244.2,990.4
440,2024-07-12,12:05:28,3.349,17.243,0.28,2.9,2.4,1.61,5.73,NA,0.06,130.7,85,-4.8,6.59,38.89373,-91.73745,244.2,990.5333333333332
440,2024-07-12,12:05:29,3.387,16.885,0.28,2.9,2.38,1.55,5.6,NA,0.06,136.4,89,-8.7,6.58,38.89373,-91.73745,244.3,990.5333333333332
440,2024-07-12,12:05:30,3.437,16.646,0.27,2.8,2.33,1.52,5.47,NA,0.07,143,93,-10.5,6.56,38.89373,-91.73745,244.4,990.5333333333332
440,2024-07-12,12:05:31,3.461,16.276,0.25,2.6,2.28,1.53,5.58,NA,0.07,145.6,95,-14.7,6.55,38.89373,-91.73745,244.4,990.5333333333332
440,2024-07-12,12:05:34,3.52,15.619,0.24,2.4,2.31,1.35,5.76,NA,0.08,159,103,-23.2,6.5,38.89374,-91.73745,244.2,990.5333333333332
440,2024-07-12,12:05:35,3.569,14.793,0.23,2.3,2.25,1.4,5.94,NA,0.08,176.9,115,-24.5,6.48,38.89374,-91.73745,244.2,990.5333333333332
440,2024-07-12,12:05:36,3.621,14.587,0.23,2.3,2.23,1.42,5.92,NA,0.09,187.8,122,-26.6,6.45,38.89374,-91.73745,244.1,990.5333333333332
440,2024-07-12,12:05:37,3.641,14.548,0.23,2.2,2.15,1.47,5.97,NA,0.09,190.9,124,-28.9,6.43,38.89374,-91.73745,244.1,990.5333333333332
440,2024-07-12,12:05:39,3.705,14.373,0.22,2.2,1.99,1.55,5.64,NA,0.09,195.8,127,-32.3,6.39,38.89374,-91.73745,244.1,990.4
440,2024-07-12,12:05:40,3.75,14.297,0.22,2.2,1.91,1.69,5.76,NA,0.09,197.2,128,-34.1,6.38,38.89374,-91.73745,244.1,990.4
440,2024-07-12,12:05:43,3.805,13.389,0.21,2,1.86,1.92,6.2,NA,0.1,207.8,135,-37.1,6.36,38.89373,-91.73745,244.1,990.5333333333332
440,2024-07-12,12:05:44,3.853,13.056,0.2,1.9,1.86,1.91,6.4,NA,0.1,212.7,138,-37.3,6.35,38.89373,-91.73745,244.1,990.4
440,2024-07-12,12:05:45,3.888,13.016,0.2,1.9,1.83,1.85,6.47,NA,0.1,219.6,143,-38,6.34,38.89373,-91.73745,244.1,990.5333333333332
440,2024-07-12,12:05:47,3.942,12.939,0.2,1.9,1.85,1.87,6.5,NA,0.11,231.1,150,-39.6,6.32,38.89373,-91.73745,244.1,990.5333333333332
440,2024-07-12,12:05:48,3.992,12.868,0.19,1.8,1.72,1.84,6.58,NA,0.11,233.6,152,-40.1,6.31,38.89373,-91.73745,244.1,990.5333333333332
440,2024-07-12,12:05:49,4.017,12.82,0.19,1.8,1.74,1.87,7.15,NA,0.11,235.4,153,-40.8,6.29,38.89373,-91.73745,244.2,990.4
440,2024-07-12,12:05:51,4.033,12.846,0.17,1.6,1.86,2.08,7.93,NA,0.11,235.7,153,-42.8,6.29,38.89373,-91.73745,244.1,990.4
440,2024-07-12,12:05:52,4.096,12.609,0.17,1.6,1.77,2.2,8.32,NA,0.11,239.6,156,-43.6,6.29,38.89374,-91.73745,244,990.4
440,2024-07-12,12:05:53,4.123,12.426,0.16,1.5,1.81,2.28,8.41,NA,0.12,246.3,160,-44.3,6.29,38.89374,-91.73744,244.2,990.5333333333332
440,2024-07-12,12:05:55,4.161,12.266,0.17,1.5,1.63,1.98,7.75,NA,0.12,254.1,165,-44.8,6.28,38.89374,-91.73744,244.1,990.4
440,2024-07-12,12:05:57,4.221,12.076,0.16,1.5,2,2.78,8.94,NA,0.13,262.4,171,-45.2,6.27,38.89374,-91.73744,244.5,990.4
440,2024-07-12,12:05:58,4.264,11.884,0.16,1.4,1.97,3.27,9.88,NA,0.13,269,175,-45.5,6.26,38.89373,-91.73744,244.5,990.5333333333332
440,2024-07-12,12:05:59,4.303,11.85,0.15,1.4,1.98,3.36,10.42,NA,0.13,272.8,177,-46,6.25,38.89374,-91.73744,244.2,990.4
440,2024-07-12,12:06:01,4.351,11.812,0.15,1.4,1.87,4.18,9.67,NA,0.13,275.4,179,-47.4,6.25,38.89373,-91.73743,243.8,990.5333333333332
440,2024-07-12,12:06:02,4.402,11.72,0.15,1.4,1.95,3.8,10.3,NA,0.13,277.5,180,-48.1,6.25,38.89373,-91.73743,243.8,990.4
440,2024-07-12,12:06:03,4.423,11.709,0.15,1.4,2.01,3.64,10.62,NA,0.13,278.9,181,-48.6,6.25,38.89373,-91.73743,244,990.4
440,2024-07-12,12:06:06,4.478,11.705,0.14,1.3,2.09,3.97,16.26,NA,0.13,280.8,183,-50.1,6.25,38.89373,-91.73743,244.9,990.2666666666668
440,2024-07-12,12:06:10,4.516,11.803,0.13,1.2,1.89,4.56,14.63,NA,0.13,281.5,183,-52.1,6.26,38.89373,-91.73743,245.8,990.5333333333332
440,2024-07-12,12:06:13,4.539,11.662,0.13,1.2,2.05,5.09,18.15,NA,0.14,285.4,185,-52.8,6.26,38.89373,-91.73743,246,990.4
440,2024-07-12,12:06:14,4.627,11.626,0.13,1.2,3.19,5.5,17.73,NA,0.14,287,187,-53.3,6.26,38.89372,-91.73743,246,990.4
440,2024-07-12,12:06:15,4.636,11.556,0.13,1.2,7.21,12.37,19.71,NA,0.14,291.9,190,-53.5,6.26,38.89372,-91.73743,246,990.4
