MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
274,2024-10-04,13:28:18,0.002,22.515,8.19,94.6,0.19,0.15,5.13,NA,0.12,246.1,160,249.6,8.03,38.75006,-91.08157,211.5,995.8666666666668
274,2024-10-04,13:28:19,0.047,22.514,8.19,94.6,0.24,0.14,4.97,NA,0.12,246.3,160,249.6,8.03,38.75006,-91.08157,211.3,995.8666666666668
274,2024-10-04,13:28:27,0.075,22.512,8.18,94.6,0.25,0.02,4.83,NA,0.12,246.5,160,249.1,8.05,38.75006,-91.08157,211.3,995.7333333333332
274,2024-10-04,13:28:28,0.198,22.511,8.18,94.6,0.23,0.06,4.88,NA,0.12,246.5,160,249.1,8.05,38.75006,-91.08157,211.3,995.7333333333332
274,2024-10-04,13:28:29,0.317,22.504,8.18,94.6,0.18,0.09,4.76,NA,0.12,246.4,160,249.1,8.05,38.75005,-91.08157,211.3,995.8666666666668
274,2024-10-04,13:28:30,0.542,22.497,8.19,94.6,0.17,0.14,4.63,NA,0.12,246.5,160,249.1,8.05,38.75005,-91.08158,211.3,995.8666666666668
274,2024-10-04,13:28:31,0.736,22.488,8.19,94.6,0.19,0.17,4.78,NA,0.12,246.4,160,249.2,8.05,38.75005,-91.08158,211.3,995.8666666666668
274,2024-10-04,13:28:32,0.867,22.483,8.19,94.6,0.2,0.17,4.74,NA,0.12,246.4,160,249.2,8.05,38.75005,-91.08158,211.2,995.8666666666668
274,2024-10-04,13:28:33,1.123,22.476,8.19,94.5,0.18,0.1,4.68,NA,0.12,246.4,160,249.3,8.05,38.75005,-91.08158,211.2,995.8666666666668
274,2024-10-04,13:28:34,1.473,22.464,8.19,94.5,0.19,0.04,4.77,NA,0.12,246.3,160,249.4,8.05,38.75005,-91.08158,211.1,995.8666666666668
274,2024-10-04,13:28:35,1.903,22.45,8.18,94.5,0.22,0.07,4.79,NA,0.12,246.1,160,249.4,8.05,38.75005,-91.08158,210.9,995.8666666666668
274,2024-10-04,13:28:36,2.205,22.401,8.17,94.3,0.26,0.12,4.88,NA,0.12,246,160,249.6,8.05,38.75005,-91.08158,210.9,995.8666666666668
274,2024-10-04,13:28:37,2.409,22.344,8.18,94.2,0.26,0.13,4.87,NA,0.12,246.1,160,249.7,8.05,38.75005,-91.08158,211,995.8666666666668
274,2024-10-04,13:28:38,2.633,22.328,8.19,94.3,0.28,0.18,4.83,NA,0.12,246.2,160,249.7,8.05,38.75005,-91.08158,211,995.8666666666668
274,2024-10-04,13:28:39,2.792,22.323,8.19,94.4,0.34,0.19,4.97,NA,0.12,246.3,160,249.7,8.05,38.75005,-91.08158,210.9,995.8666666666668
274,2024-10-04,13:28:40,2.864,22.317,8.2,94.4,0.36,0.15,4.95,NA,0.12,246.3,160,249.6,8.05,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,13:28:41,2.948,22.315,8.19,94.3,0.35,0.14,4.82,NA,0.12,246.2,160,249.6,8.05,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,13:28:42,3.123,22.309,8.19,94.3,0.4,0.07,4.86,NA,0.12,246.1,160,249.6,8.05,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,13:28:43,3.24,22.302,8.19,94.3,0.41,0.08,4.89,NA,0.12,246.3,160,249.5,8.06,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,13:28:44,3.33,22.296,8.19,94.2,0.4,0.11,4.93,NA,0.12,246.4,160,249.5,8.06,38.75005,-91.08157,210.8,995.8666666666668
274,2024-10-04,13:28:45,3.445,22.287,8.18,94.2,0.45,0.1,4.82,NA,0.12,246.4,160,249.5,8.06,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,13:28:46,3.56,22.277,8.18,94.1,0.48,0.12,4.74,NA,0.12,246.5,160,249.4,8.06,38.75005,-91.08157,210.8,995.8666666666668
274,2024-10-04,13:28:47,3.679,22.277,8.17,94,0.47,0.21,4.59,NA,0.12,246.5,160,249.4,8.06,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,13:28:48,3.747,22.281,8.17,94,0.45,0.15,4.47,NA,0.12,246.3,160,249.3,8.06,38.75005,-91.08157,211.1,995.8666666666668
274,2024-10-04,13:28:49,3.781,22.277,8.16,93.9,0.41,0.1,4.62,NA,0.12,246.3,160,249.3,8.06,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,13:28:50,3.908,22.274,8.15,93.8,0.41,0.14,4.72,NA,0.12,246.3,160,249.3,8.06,38.75005,-91.08157,210.9,995.8666666666668
274,2024-10-04,13:28:51,3.989,22.274,8.15,93.7,0.47,0.13,4.74,NA,0.12,246.3,160,249.2,8.06,38.75005,-91.08157,210.8,995.8666666666668
274,2024-10-04,13:28:52,4.057,22.276,8.14,93.7,0.5,0.17,4.69,NA,0.12,246.3,160,249.2,8.07,38.75006,-91.08157,210.4,995.8666666666668
274,2024-10-04,13:28:53,4.161,22.272,8.14,93.6,0.48,0.18,4.57,NA,0.12,246.4,160,249.2,8.07,38.75006,-91.08157,210.4,995.8666666666668
274,2024-10-04,13:28:54,4.255,22.27,8.14,93.6,0.47,0.19,4.5,NA,0.12,246.4,160,249.2,8.07,38.75006,-91.08157,210.2,995.8666666666668
274,2024-10-04,13:28:55,4.382,22.269,8.14,93.6,0.41,0.16,4.55,NA,0.12,246.4,160,249.2,8.07,38.75006,-91.08157,210,995.8666666666668
274,2024-10-04,13:28:56,4.464,22.268,8.13,93.6,0.39,0.13,4.53,NA,0.12,246.1,160,249.3,8.07,38.75006,-91.08156,209.9,995.8666666666668
274,2024-10-04,13:28:57,4.601,22.261,8.14,93.6,0.43,0.14,4.47,NA,0.12,246,160,249.2,8.07,38.75006,-91.08156,210.1,995.8666666666668
274,2024-10-04,13:28:58,4.765,22.256,8.14,93.6,0.45,0.12,4.58,NA,0.12,246.1,160,249.3,8.07,38.75006,-91.08156,210,995.8666666666668
274,2024-10-04,13:28:59,4.884,22.253,8.14,93.6,0.45,0.09,4.71,NA,0.12,246.3,160,249.3,8.07,38.75006,-91.08156,210,995.8666666666668
274,2024-10-04,13:29:00,4.959,22.246,8.14,93.6,0.43,0.07,4.52,NA,0.12,246.3,160,249.3,8.07,38.75006,-91.08156,210,995.8666666666668
274,2024-10-04,13:29:01,5.05,22.238,8.13,93.5,0.44,0.09,4.35,NA,0.12,246.2,160,249.3,8.07,38.75006,-91.08156,210.1,995.8666666666668
274,2024-10-04,13:29:02,5.153,22.234,8.13,93.5,0.41,0.2,4.1,NA,0.12,246.2,160,249.4,8.07,38.75006,-91.08156,210.1,995.8666666666668
274,2024-10-04,13:29:03,5.225,22.23,8.13,93.5,0.37,0.18,3.89,NA,0.12,246.5,160,249.5,8.07,38.75006,-91.08156,210.1,995.8666666666668
274,2024-10-04,13:29:04,5.295,22.227,8.13,93.4,0.33,0.11,4.1,NA,0.12,246.5,160,249.5,8.07,38.75006,-91.08156,209.9,995.8666666666668
274,2024-10-04,13:29:05,5.397,22.221,8.12,93.4,0.36,0.14,4.25,NA,0.12,246.3,160,249.5,8.07,38.75006,-91.08156,209.7,995.8666666666668
274,2024-10-04,13:29:06,5.502,22.22,8.12,93.3,0.4,0.11,4.39,NA,0.12,246.3,160,249.4,8.07,38.75006,-91.08156,209.7,995.8666666666668
274,2024-10-04,13:29:07,5.584,22.22,8.12,93.3,0.38,0.08,4.15,NA,0.12,246.5,160,249.4,8.07,38.75006,-91.08156,209.8,995.8666666666668
274,2024-10-04,13:29:08,5.691,22.218,8.12,93.3,0.36,0.06,3.8,NA,0.12,246.6,160,249.4,8.07,38.75007,-91.08155,210.1,995.8666666666668
274,2024-10-04,13:29:09,5.793,22.214,8.11,93.2,0.35,0.08,3.89,NA,0.12,246.6,160,249.4,8.07,38.75007,-91.08155,210.1,995.8666666666668
274,2024-10-04,13:29:10,5.9,22.212,8.11,93.2,0.36,0.15,3.87,NA,0.12,246.5,160,249.4,8.07,38.75007,-91.08155,209.6,995.8666666666668
274,2024-10-04,13:29:11,5.926,22.211,8.11,93.1,0.35,0.11,3.83,NA,0.12,246.5,160,249.5,8.07,38.75007,-91.08155,209.6,995.8666666666668
274,2024-10-04,13:29:12,6.07,22.209,8.1,93.1,0.37,0.12,3.84,NA,0.12,246.4,160,249.5,8.07,38.75007,-91.08155,209.5,995.8666666666668
274,2024-10-04,13:29:13,6.215,22.206,8.1,93,0.39,0.11,3.72,NA,0.12,246.5,160,249.6,8.07,38.75007,-91.08154,209.5,995.8666666666668
274,2024-10-04,13:29:14,6.322,22.205,8.09,92.9,0.37,0.03,3.55,NA,0.12,246.6,160,249.6,8.07,38.75007,-91.08154,209.7,995.8666666666668
274,2024-10-04,13:29:15,6.412,22.204,8.08,92.8,0.4,0.07,3.63,NA,0.12,246.6,160,249.6,8.07,38.75007,-91.08154,209.8,995.8666666666668
274,2024-10-04,13:29:16,6.574,22.203,8.07,92.7,0.4,0.12,3.77,NA,0.12,246.6,160,249.7,8.06,38.75007,-91.08154,210,995.8666666666668
274,2024-10-04,13:29:17,6.718,22.202,8.06,92.6,0.33,0.11,3.88,NA,0.12,246.7,160,249.8,8.06,38.75007,-91.08154,210,995.8666666666668
274,2024-10-04,13:29:18,6.884,22.2,8.05,92.4,0.34,0.1,3.95,NA,0.12,246.8,160,250,8.06,38.75007,-91.08154,210,995.8666666666668
274,2024-10-04,13:29:19,7.06,22.194,8.03,92.3,0.35,0.11,3.95,NA,0.12,246.9,160,250,8.06,38.75007,-91.08155,209.9,995.8666666666668
274,2024-10-04,13:29:20,7.263,22.158,8.01,92,0.29,0.15,4.07,NA,0.12,247.2,161,250.1,8.06,38.75007,-91.08155,210,995.8666666666668
274,2024-10-04,13:29:21,7.393,22.126,8,91.8,0.28,0.12,4.18,NA,0.12,247.4,161,250.2,8.06,38.75007,-91.08155,209.9,996
274,2024-10-04,13:29:22,7.574,22.007,7.95,91.2,0.27,0.06,4.26,NA,0.12,248.2,161,250.3,8.05,38.75007,-91.08155,210,996
274,2024-10-04,13:29:23,7.71,21.838,7.9,90.3,0.24,0.08,4.16,NA,0.12,249.1,162,250.5,8.05,38.75007,-91.08155,210,995.8666666666668
274,2024-10-04,13:29:24,7.859,21.754,7.88,89.9,0.23,0.11,4.14,NA,0.12,249.6,162,250.8,8.05,38.75007,-91.08155,210,995.8666666666668
274,2024-10-04,13:29:25,8.063,21.591,7.83,89.2,0.26,0.15,4.24,NA,0.12,250.8,163,250.9,8.05,38.75007,-91.08155,210,995.8666666666668
274,2024-10-04,13:29:26,8.198,21.082,7.69,87.1,0.31,0.21,4.26,NA,0.12,253.7,165,251.1,8.05,38.75007,-91.08156,210.1,995.8666666666668
274,2024-10-04,13:29:27,8.248,20.973,7.68,86.2,0.32,0.25,3.78,NA,0.12,254.8,166,251.3,8.04,38.75007,-91.08156,210.2,996
274,2024-10-04,13:29:28,8.387,21.038,7.6,85.3,0.34,0.22,3.54,NA,0.12,254.7,166,251.4,8.04,38.75007,-91.08156,210.2,995.8666666666668
274,2024-10-04,13:29:29,8.565,18.122,7.15,77.6,0.36,0.3,3.76,NA,0.13,271.5,178,252.9,8.05,38.75007,-91.08156,210.4,995.8666666666668
274,2024-10-04,13:29:30,8.671,16.801,7.18,74.9,0.3,0.35,3.23,NA,0.13,277.8,181,253.9,8.06,38.75008,-91.08156,210.7,995.8666666666668
274,2024-10-04,13:29:31,8.733,15.934,6.87,70.1,0.29,0.25,1.86,NA,0.14,282.4,184,254,8.05,38.75008,-91.08156,210.7,995.8666666666668
274,2024-10-04,13:29:32,8.885,15.571,6.89,69.2,0.28,0.18,0.57,NA,0.13,280.6,182,254.1,8.05,38.75007,-91.08156,210.7,996
274,2024-10-04,13:29:33,9.048,15.688,6.09,61.3,0.25,0.17,0.2,NA,0.13,276.8,180,254.4,8.05,38.75007,-91.08156,210.6,995.8666666666668
274,2024-10-04,13:29:34,9.155,15.231,5.73,57.6,0.24,0.25,0.22,NA,0.13,277,180,254.6,8.05,38.75008,-91.08155,210.6,995.8666666666668
274,2024-10-04,13:29:35,9.232,14.696,5.48,54.3,0.32,0.34,0.54,NA,0.13,278.4,181,254.7,8.05,38.75007,-91.08155,210.6,995.8666666666668
274,2024-10-04,13:29:36,9.436,14.27,5.06,49.7,0.33,0.35,1.13,NA,0.13,278.2,181,255,8.05,38.75007,-91.08155,210.4,995.8666666666668
274,2024-10-04,13:29:37,9.614,13.788,4.91,47.6,0.28,0.3,1.12,NA,0.13,279.1,181,255.1,8.06,38.75007,-91.08155,210.5,995.8666666666668
274,2024-10-04,13:29:38,9.732,13.756,4.64,44.9,0.28,0.28,0.82,NA,0.13,279.1,181,255.1,8.05,38.75007,-91.08155,210.4,995.8666666666668
274,2024-10-04,13:29:39,9.797,13.269,4.32,41.6,0.28,0.26,1.72,NA,0.13,280.4,182,255.2,8.05,38.75007,-91.08155,210.5,995.8666666666668
274,2024-10-04,13:29:40,9.935,12.683,4.31,40.9,0.32,0.28,2.6,NA,0.14,281.8,183,255.3,8.05,38.75007,-91.08155,210.4,995.8666666666668
274,2024-10-04,13:29:41,10.117,12.197,4.17,39.1,0.37,0.32,2.47,NA,0.13,281.5,183,255.5,8.05,38.75007,-91.08155,210.5,995.8666666666668
274,2024-10-04,13:29:42,10.211,11.939,4,37.1,0.43,0.32,2.66,NA,0.13,280,182,255.7,8.06,38.75007,-91.08155,210.2,995.8666666666668
274,2024-10-04,13:29:43,10.279,11.272,3.79,35,0.55,0.3,3.4,NA,0.13,280.4,182,255.7,8.06,38.75007,-91.08155,210.2,995.8666666666668
274,2024-10-04,13:29:44,10.411,10.796,3.68,33.4,0.61,0.3,4.61,NA,0.13,278.8,181,255.8,8.06,38.75007,-91.08155,210.1,996
274,2024-10-04,13:29:45,10.62,10.722,3.54,31.9,0.71,0.32,5.78,NA,0.13,278.1,181,256,8.06,38.75007,-91.08155,210,995.8666666666668
274,2024-10-04,13:29:46,10.736,10.583,3.4,30.6,0.93,0.36,6.26,NA,0.13,278.2,181,256.1,8.06,38.75007,-91.08155,209.9,995.8666666666668
274,2024-10-04,13:29:47,10.791,10.39,3.23,28.9,0.96,0.37,6.06,NA,0.13,279.3,182,256.2,8.06,38.75007,-91.08155,209.9,995.8666666666668
274,2024-10-04,13:29:48,10.919,10.144,3.12,27.8,0.89,0.43,5.97,NA,0.13,280.6,182,256.3,8.07,38.75008,-91.08155,210.1,995.8666666666668
274,2024-10-04,13:29:49,11.033,9.96,2.96,26.3,0.83,0.44,5.67,NA,0.14,281.8,183,256.4,8.06,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,13:29:50,11.111,9.806,2.85,25.2,0.82,0.4,5.03,NA,0.14,282.2,183,256.4,8.06,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,13:29:51,11.167,9.674,2.73,24.1,0.73,0.36,4.75,NA,0.13,281.4,183,256.4,8.06,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,13:29:52,11.305,9.598,2.64,23.2,0.56,0.29,4.7,NA,0.13,280.4,182,256.4,8.05,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,13:29:53,11.474,9.488,2.54,22.3,0.53,0.28,4.36,NA,0.13,280.7,182,256.4,8.05,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,13:29:54,11.61,9.282,2.46,21.5,0.46,0.27,3.44,NA,0.13,279.7,182,256.4,8.05,38.75008,-91.08154,210.2,995.8666666666668
274,2024-10-04,13:29:55,11.681,9.007,2.36,20.5,0.33,0.24,2.59,NA,0.13,278.4,181,256.5,8.04,38.75008,-91.08154,210.2,995.8666666666668
