MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
274,2024-06-27,15:19:27,0.14666666666666667,30.128666666666668,7.756666666666667,102.9,0.05666666666666666,2.3135293232672454e-18,9.773333333333332,NA,0.12,251.93333333333337,164,165.56666666666666,8.3533333333333335,38.75005,-91.08151,208.7,987.5555555555557
274,2024-06-27,15:19:33,0.19,30.13,7.75,102.8,0.07333333333333333,0.04,9.766666666666666,NA,0.12,252,164,164.33333333333334,8.376666666666667,38.75005,-91.08151,209.13333333333333,987.5555555555557
274,2024-06-27,15:19:36,0.337,30.128333333333337,7.75,102.83333333333331,0.05,0.02,9.756666666666666,NA,0.12,251.9,164,164.33333333333334,8.38,38.75005,-91.08151,209.33333333333337,987.5111111111112
274,2024-06-27,15:19:39,0.5736666666666667,30.131333333333338,7.75,102.86666666666667,0.07,0.03333333333333333,9.72,NA,0.12,251.8,164,164.43333333333334,8.376666666666667,38.75005,-91.08151,209.43333333333337,987.4666666666668
274,2024-06-27,15:19:42,0.7143333333333334,30.115666666666662,7.75,102.76666666666668,0.05333333333333333,0.06,9.74,NA,0.12,251.8,164,164.4,8.38,38.75005,-91.08151,209.6,987.5111111111112
274,2024-06-27,15:19:45,0.8523333333333334,30.092333333333332,7.75,102.8,0.05,0.11666666666666668,9.75,NA,0.12,251.86666666666667,164,164.4,8.38,38.75005,-91.08151,209.63333333333333,987.5555555555557
274,2024-06-27,15:19:48,1.03,30.061666666666667,7.75,102.76666666666668,0.05666666666666667,0.08,9.68,NA,0.12,251.86666666666667,164,164.4,8.38,38.75005,-91.08151,209.7,987.4666666666668
274,2024-06-27,15:19:51,1.1933333333333334,29.97,7.77,102.8,0.09333333333333334,0.03666666666666667,9.663333333333334,NA,0.12,252.26666666666668,164,164.46666666666667,8.38,38.75005,-91.08152,209.73333333333332,987.5111111111112
274,2024-06-27,15:19:54,1.3423333333333334,29.922666666666665,7.78,102.86666666666667,0.04333333333333333,0.07666666666666667,9.54,NA,0.12,252.1,164,164.6,8.38,38.75005,-91.08152,209.83333333333337,987.4666666666668
274,2024-06-27,15:19:57,1.4536666666666669,29.870666666666665,7.78,102.8,0.07666666666666667,0.05333333333333333,9.466666666666669,NA,0.12,252,164,164.33333333333334,8.39,38.75005,-91.08151333333332,210.06666666666663,987.4666666666668
274,2024-06-27,15:20:00,1.596666666666667,29.80366666666667,7.806666666666667,103,0.07,0.03333333333333334,9.443333333333332,NA,0.12,251.86666666666667,164,164.3,8.39,38.75005,-91.08152,210.13333333333333,987.4666666666668
274,2024-06-27,15:20:03,1.7263333333333333,29.781,7.803333333333333,102.93333333333334,0.08333333333333333,0.02,9.496666666666666,NA,0.12,251.86666666666667,164,164.36666666666667,8.39,38.75005,-91.08152,210.1,987.5111111111112
274,2024-06-27,15:20:06,1.8516666666666663,29.726333333333333,7.81,102.93333333333334,0.09,0.03666666666666667,9.43,NA,0.12,251.83333333333337,164,164.46666666666667,8.393333333333334,38.75005,-91.08152,210.06666666666663,987.4666666666668
274,2024-06-27,15:20:09,1.964,29.629,7.843333333333333,103.2,0.10666666666666667,0.03333333333333333,9.246666666666668,NA,0.12,251.53333333333333,163.33333333333334,164.5,8.4,38.75004,-91.08153,209.8,987.5111111111112
274,2024-06-27,15:20:12,2.1016666666666666,29.582666666666668,7.86,103.3,0.08,0.01333333333333333,9.61,NA,0.12,251.23333333333332,163,164.4,8.4,38.75004,-91.08152,209.7,987.5111111111112
274,2024-06-27,15:20:15,2.21,29.557666666666663,7.86,103.23333333333332,0.09666666666666666,0.07666666666666666,9.44,NA,0.12,251.46666666666667,163.33333333333334,164.33333333333334,8.406666666666666,38.75004,-91.08152666666666,209.33333333333337,987.5111111111112
274,2024-06-27,15:20:18,2.316333333333333,29.482666666666667,7.863333333333333,103.2,0.10333333333333332,0.04333333333333333,9.156666666666666,NA,0.12,251.8,164,164.5,8.41,38.75004,-91.08153,208.76666666666668,987.4666666666668
274,2024-06-27,15:20:21,2.4499999999999997,29.311666666666667,7.876666666666667,103.1,0.12666666666666668,0.04666666666666667,8.986666666666666,NA,0.12,252.2,164,164.8,8.41,38.75005,-91.08153,208.46666666666667,987.4666666666668
274,2024-06-27,15:20:24,2.596,29.078333333333333,7.863333333333333,102.5,0.11333333333333331,0.04666666666666667,8.433333333333334,NA,0.12,252.03333333333333,164,164.96666666666667,8.41,38.75005,-91.08153,208.56666666666663,987.5111111111112
274,2024-06-27,15:20:27,2.7,28.932,7.87,102.26666666666668,0.13333333333333333,0.03,8.126666666666667,NA,0.12,251.66666666666663,164,165,8.41,38.75005,-91.08153,209,987.5111111111112
274,2024-06-27,15:20:30,2.7893333333333334,28.945333333333338,7.853333333333333,102.13333333333333,0.15,0.07333333333333333,8.276666666666667,NA,0.12,251.6,163.66666666666666,164.9,8.41,38.75005,-91.08153,209.1,987.5111111111112
274,2024-06-27,15:20:33,2.9353333333333333,28.901666666666667,7.843333333333333,101.86666666666667,0.1,0.08333333333333333,8.013333333333334,NA,0.12,251.4,163,164.93333333333334,8.416666666666666,38.75004666666667,-91.08153,209.1,987.4666666666668
274,2024-06-27,15:20:36,3.0826666666666664,28.882333333333335,7.836666666666667,101.73333333333332,0.09333333333333334,0.05,7.786666666666667,NA,0.12,251.3,163,165.1,8.41,38.75004,-91.08153,208.93333333333337,987.5555555555557
274,2024-06-27,15:20:39,3.197333333333334,28.851333333333333,7.833333333333333,101.66666666666669,0.12666666666666668,0.12,7.97,NA,0.12,251.46666666666667,163.33333333333334,165.2,8.41,38.75004,-91.08153,208.63333333333333,987.4666666666668
274,2024-06-27,15:20:42,3.3123333333333336,28.825,7.83,101.6,0.13,0.1,8.836666666666666,NA,0.12,251.73333333333335,164,165.2,8.416666666666666,38.75004,-91.08153,208.56666666666663,987.5111111111112
274,2024-06-27,15:20:45,3.4113333333333333,28.819000000000003,7.83,101.53333333333332,0.15333333333333335,0.03333333333333333,8.73,NA,0.12,251.43333333333337,163,165,8.42,38.75004666666667,-91.08154,208.56666666666663,987.4666666666668
274,2024-06-27,15:20:48,3.541,28.795666666666666,7.833333333333333,101.6,0.12666666666666668,0.01333333333333333,7.883333333333333,NA,0.12,251.36666666666667,163,165.1,8.42,38.75005,-91.08154,208.56666666666663,987.4666666666668
