MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
274,2024-11-08,13:01:05,8.948,16.38,8.51,87,0.58,0.23,-0.09,NA,0.12,248.2,161,281.9,7.8,38.75007,-91.08176,205.7,999.4666666666668
274,2024-11-08,13:01:06,9.058,16.353,8.5,86.8,0.56,0.17,-0.13,NA,0.12,248.4,161,281.9,7.8,38.75007,-91.08176,205.5,999.4666666666668
274,2024-11-08,13:01:07,9.258,16.334,8.48,86.6,0.57,0.16,0.93,NA,0.12,248.7,162,282,7.79,38.75007,-91.08176,205.7,999.4666666666668
274,2024-11-08,13:01:08,9.42,16.302,8.46,86.4,0.5,0.12,1.03,NA,0.12,249,162,282.1,7.79,38.75007,-91.08176,205.8,999.4666666666668
274,2024-11-08,13:01:09,9.563,16.282,8.43,86,0.47,0.22,-0.36,NA,0.12,249.1,162,282.2,7.79,38.75007,-91.08176,205.9,999.4666666666668
274,2024-11-08,13:01:10,9.695,16.253,8.41,85.8,0.48,0.27,-0.65,NA,0.12,249.3,162,282.3,7.79,38.75007,-91.08176,206.1,999.4666666666668
274,2024-11-08,13:01:11,9.924,16.171,8.37,85.2,0.41,0.18,-0.48,NA,0.12,250,162,282.4,7.79,38.75007,-91.08176,206.1,999.3333333333334
274,2024-11-08,13:01:12,10.102,16.119,8.35,84.9,0.37,0.16,-0.51,NA,0.12,250.3,163,282.6,7.79,38.75007,-91.08176,205.9,999.4666666666668
274,2024-11-08,13:01:13,10.251,16.032,8.27,84,0.36,0.15,-0.58,NA,0.12,251.2,163,282.7,7.79,38.75007,-91.08176,205.9,999.3333333333334
274,2024-11-08,13:01:14,10.427,15.757,8.16,82.6,0.27,0.12,-0.66,NA,0.12,253.9,165,283.4,7.78,38.75007,-91.08176,205.9,999.4666666666668
274,2024-11-08,13:01:15,10.587,15.495,8.04,80.8,0.26,0.17,-0.94,NA,0.12,257.9,168,283.9,7.78,38.75007,-91.08176,206,999.4666666666668
274,2024-11-08,13:01:16,10.724,13.716,7.56,75.4,0.3,0.17,-1.07,NA,0.13,269.5,175,284.2,7.78,38.75007,-91.08176,206.1,999.4666666666668
274,2024-11-08,13:01:17,10.861,12.93,7.6,72.7,0.36,0.12,-0.51,NA,0.13,276,179,284.4,7.78,38.75007,-91.08176,206,999.3333333333334
274,2024-11-08,13:01:18,10.992,12.125,7.26,67.8,0.5,0.29,1.38,NA,0.13,279.3,182,284.8,7.78,38.75006,-91.08176,205.9,999.4666666666668
274,2024-11-08,13:01:19,11.178,11.693,7.13,66,0.68,0.46,2.96,NA,0.13,279.2,182,285.5,7.78,38.75006,-91.08176,206,999.4666666666668
274,2024-11-08,13:01:20,11.343,11.657,6.88,63.4,0.66,0.48,3.05,NA,0.13,277.7,180,285.7,7.79,38.75006,-91.08176,206.1,999.4666666666668
274,2024-11-08,13:01:21,11.543,11.547,5.94,54.7,0.5,0.42,2.62,NA,0.13,278.1,181,285.7,7.79,38.75006,-91.08176,206.2,999.3333333333334
274,2024-11-08,13:01:22,11.62,10.828,5.7,52.1,0.43,0.37,2.38,NA,0.14,282.2,183,285.8,7.79,38.75006,-91.08176,206.1,999.3333333333334
274,2024-11-08,13:01:23,11.844,10.218,5.41,48.5,0.38,0.35,1.94,NA,0.14,283.6,184,286,7.8,38.75006,-91.08176,206.1,999.4666666666668
274,2024-11-08,13:01:24,12.066,9.642,5.28,46.8,0.27,0.24,1.24,NA,0.13,280.9,183,286.2,7.8,38.75006,-91.08175,206.2,999.4666666666668
274,2024-11-08,13:01:25,12.201,9.331,5.22,45.6,0.22,0.16,0.75,NA,0.13,280.1,182,286.3,7.81,38.75006,-91.08175,206.3,999.4666666666668
274,2024-11-08,13:01:26,12.305,9.222,4.93,42.9,0.24,0.17,0.7,NA,0.13,280,182,286.3,7.81,38.75006,-91.08175,206.2,999.4666666666668
274,2024-11-08,13:01:27,12.456,8.936,4.72,40.9,0.23,0.15,0.81,NA,0.13,280.5,182,286.2,7.81,38.75006,-91.08175,206.2,999.4666666666668
274,2024-11-08,13:01:28,12.649,8.832,4.5,38.9,0.18,0.18,0.73,NA,0.13,279.1,181,286,7.81,38.75006,-91.08175,206.2,999.4666666666668
274,2024-11-08,13:01:29,12.799,8.597,4.29,36.9,0.12,0.24,0.63,NA,0.13,279,181,285.6,7.81,38.75006,-91.08175,206.2,999.3333333333334
274,2024-11-08,13:01:30,12.835,8.477,4.09,35,0.11,0.22,0.37,NA,0.13,279.7,182,284.7,7.81,38.75006,-91.08175,206.3,999.4666666666668
274,2024-11-08,13:01:31,12.997,8.456,3.93,33.6,0.13,0.25,0.07,NA,0.13,279.2,182,283.8,7.8,38.75006,-91.08175,206.5,999.4666666666668
274,2024-11-08,13:01:32,13.199,8.297,3.73,31.8,0.14,0.25,-0.46,NA,0.13,278.2,181,282.6,7.8,38.75006,-91.08175,206.1,999.4666666666668
274,2024-11-08,13:01:33,13.325,8.078,3.6,30.6,0.12,0.19,-0.52,NA,0.13,277.7,181,281.3,7.8,38.75006,-91.08175,206.3,999.4666666666668
274,2024-11-08,13:01:34,13.399,7.981,3.45,29.2,0.08,0.17,-0.31,NA,0.13,277.7,180,280,7.8,38.75006,-91.08175,206.3,999.3333333333334
274,2024-11-08,13:01:35,13.551,7.954,3.31,28,0.07,0.18,-0.51,NA,0.13,277.5,180,278.5,7.8,38.75006,-91.08175,206.3,999.4666666666668
274,2024-11-08,13:01:36,13.721,7.971,3.17,26.7,0.12,0.16,-0.89,NA,0.13,277.5,180,276.7,7.79,38.75006,-91.08176,206.2,999.4666666666668
274,2024-11-08,13:01:37,13.917,7.906,3.04,25.7,0.12,0.15,-0.7,NA,0.13,277.5,180,274.9,7.79,38.75006,-91.08176,206.5,999.4666666666668
274,2024-11-08,13:01:38,14,7.818,2.92,24.6,0.1,0.14,-0.45,NA,0.13,277.7,180,273.1,7.79,38.75006,-91.08176,206.3,999.4666666666668
274,2024-11-08,13:01:39,14.274,7.763,2.82,23.7,0.09,0.11,-0.42,NA,0.13,277.6,180,271.1,7.78,38.75006,-91.08176,206.3,999.4666666666668
274,2024-11-08,13:01:40,14.507,7.624,2.71,22.7,0.05,0.11,-1.04,NA,0.13,278,181,268.6,7.78,38.75007,-91.08176,206.4,999.4666666666668
274,2024-11-08,13:01:41,14.681,7.589,2.62,22,0.06,0.11,-1.8,NA,0.13,278.3,181,265.6,7.77,38.75007,-91.08176,206.1,999.4666666666668
274,2024-11-08,13:01:42,14.764,7.527,2.52,21.1,0.07,0.13,-0.93,NA,0.13,278.5,181,262.6,7.77,38.75007,-91.08176,206.1,999.4666666666668
274,2024-11-08,13:01:43,14.956,7.48,2.44,20.4,0.08,0.15,-0.1,NA,0.13,278.5,181,259.4,7.76,38.75007,-91.08176,206,999.4666666666668
274,2024-11-08,13:01:44,15.18,7.473,2.35,19.6,0.09,0.11,0.32,NA,0.13,278.4,181,256.3,7.76,38.75007,-91.08176,205.9,999.4666666666668
274,2024-11-08,13:01:45,15.304,7.473,2.27,19,0.11,0.15,0.43,NA,0.13,278.4,181,253.1,7.75,38.75007,-91.08176,205.9,999.4666666666668
274,2024-11-08,13:01:46,15.401,7.445,2.19,18.3,0.12,0.19,-0.04,NA,0.13,278.5,181,250,7.75,38.75007,-91.08176,205.9,999.4666666666668
274,2024-11-08,13:01:47,15.57,7.363,2.12,17.7,0.09,0.18,-0.86,NA,0.13,279,181,246.4,7.75,38.75007,-91.08176,205.9,999.4666666666668
274,2024-11-08,13:01:48,15.756,7.327,2.06,17.1,0.06,0.16,-1.48,NA,0.13,279.3,182,243.2,7.74,38.75007,-91.08176,205.9,999.4666666666668
274,2024-11-08,13:01:49,15.908,7.281,1.99,16.6,0.06,0.16,-1.4,NA,0.13,279.2,182,239.8,7.74,38.75007,-91.08176,206,999.4666666666668
274,2024-11-08,13:01:50,15.996,7.207,1.93,16,0.08,0.17,-1.24,NA,0.13,279.4,182,236.1,7.74,38.75007,-91.08176,205.9,999.4666666666668
274,2024-11-08,13:01:51,16.204,7.18,1.88,15.5,0.03,0.19,-1.12,NA,0.13,279.2,181,232.5,7.73,38.75007,-91.08176,206,999.4666666666668
274,2024-11-08,13:01:52,16.419,7.173,1.82,15,0.04,0.14,-0.33,NA,0.13,279,181,229,7.73,38.75007,-91.08176,205.8,999.4666666666668
274,2024-11-08,13:01:53,16.569,7.161,1.76,14.6,0.07,0.16,0.68,NA,0.13,278.9,181,225.6,7.73,38.75007,-91.08176,205.8,999.4666666666668
274,2024-11-08,13:01:54,16.658,7.141,1.71,14.1,0.05,0.16,0.55,NA,0.13,279,181,222.5,7.72,38.75007,-91.08176,205.9,999.4666666666668
274,2024-11-08,13:01:55,16.853,7.126,1.66,13.7,0.06,0.12,0.42,NA,0.13,279.1,181,219.4,7.72,38.75007,-91.08176,206,999.4666666666668
274,2024-11-08,13:01:56,17.145,7.11,1.61,13.3,0.07,0.13,0.74,NA,0.13,279.3,182,216.4,7.71,38.75007,-91.08176,206,999.4666666666668
274,2024-11-08,13:01:57,17.24,7.09,1.57,12.9,0.06,0.11,0.22,NA,0.13,279.4,182,213.6,7.71,38.75007,-91.08176,205.8,999.4666666666668
274,2024-11-08,13:01:58,17.366,7.081,1.52,12.6,0.04,0.09,0.3,NA,0.13,279.3,182,210.9,7.7,38.75007,-91.08176,205.7,999.4666666666668
274,2024-11-08,13:01:59,17.574,7.069,1.47,12.1,0.06,0.12,0.55,NA,0.13,279.1,181,208.2,7.7,38.75007,-91.08176,205.6,999.4666666666668
274,2024-11-08,13:02:00,17.844,7.057,1.43,11.8,0.09,0.12,-0.33,NA,0.13,279.2,181,205.8,7.69,38.75007,-91.08176,205.2,999.4666666666668
274,2024-11-08,13:02:01,17.939,7.042,1.39,11.5,0.06,0.09,-0.93,NA,0.13,279.4,182,203.3,7.69,38.75007,-91.08176,205,999.4666666666668
274,2024-11-08,13:02:02,18.072,7.017,1.35,11.2,0.06,0.07,-1.17,NA,0.13,279.6,182,200.9,7.68,38.75007,-91.08176,204.9,999.4666666666668
274,2024-11-08,13:02:03,18.275,6.989,1.32,10.9,0.07,0.11,-1.15,NA,0.13,280,182,198.4,7.68,38.75007,-91.08176,204.9,999.4666666666668
274,2024-11-08,13:02:04,18.481,6.973,1.28,10.6,0.08,0.17,-1.08,NA,0.13,280.1,182,195.4,7.68,38.75007,-91.08176,204.7,999.4666666666668
274,2024-11-08,13:02:05,18.569,6.971,1.25,10.3,0.09,0.18,-1.04,NA,0.13,280.2,182,192.9,7.67,38.75007,-91.08176,204.9,999.4666666666668
274,2024-11-08,13:02:06,18.703,6.958,1.22,10,0.06,0.19,-0.98,NA,0.13,280.2,182,190.6,7.67,38.75007,-91.08176,204.9,999.3333333333334
274,2024-11-08,13:02:07,18.882,6.927,1.19,9.8,0.05,0.09,-1,NA,0.13,280.4,182,188.3,7.67,38.75008,-91.08176,205.1,999.4666666666668
274,2024-11-08,13:02:08,18.997,6.909,1.16,9.5,0.06,0.11,-1.12,NA,0.13,280.4,182,186,7.66,38.75008,-91.08176,205.1,999.3333333333334
274,2024-11-08,13:02:09,19.178,6.902,1.12,9.2,0.06,0.18,-1.02,NA,0.13,280.3,182,183.6,7.66,38.75008,-91.08176,205.1,999.4666666666668
274,2024-11-08,13:02:10,19.38,6.89,1.1,9,0.05,0.14,-0.99,NA,0.13,280.3,182,181.2,7.65,38.75008,-91.08176,205.2,999.4666666666668
274,2024-11-08,13:02:11,19.518,6.879,1.07,8.8,0.07,0.11,-0.95,NA,0.13,280.6,182,178.3,7.65,38.75008,-91.08176,205.2,999.3333333333334
274,2024-11-08,13:02:12,19.644,6.876,1.05,8.6,0.05,0.1,-0.82,NA,0.13,281.1,183,174.8,7.64,38.75008,-91.08176,205.1,999.4666666666668
274,2024-11-08,13:02:13,19.798,6.876,1.02,8.4,0.03,0.13,-0.95,NA,0.13,281.3,183,170.2,7.64,38.75008,-91.08176,205.1,999.3333333333334
274,2024-11-08,13:02:14,19.983,6.873,1,8.2,0.05,0.12,-0.34,NA,0.13,281.5,183,165.6,7.63,38.75008,-91.08176,205.1,999.3333333333334
274,2024-11-08,13:02:15,20.139,6.854,0.98,8.1,0.03,0.1,-0.35,NA,0.13,281.8,183,161.5,7.63,38.75008,-91.08176,205.1,999.4666666666668
274,2024-11-08,13:02:16,20.198,6.843,0.96,7.9,0.02,0.1,-1.1,NA,0.13,281.9,183,157.8,7.62,38.75008,-91.08176,205.2,999.4666666666668
274,2024-11-08,13:02:17,20.372,6.832,0.94,7.7,0.03,0.11,-0.76,NA,0.13,281.8,183,154.4,7.62,38.75008,-91.08176,205.2,999.4666666666668
274,2024-11-08,13:02:18,20.528,6.82,0.92,7.5,0.04,0.14,-0.75,NA,0.13,281.9,183,151.7,7.62,38.75008,-91.08176,205.2,999.4666666666668
274,2024-11-08,13:02:19,20.686,6.812,0.9,7.4,0.05,0.17,-1.08,NA,0.13,281.9,183,149.2,7.61,38.75008,-91.08176,205.1,999.4666666666668
274,2024-11-08,13:02:20,20.777,6.806,0.88,7.2,0.08,0.15,-1.06,NA,0.13,281.8,183,146.7,7.61,38.75008,-91.08176,205,999.3333333333334
274,2024-11-08,13:02:21,20.945,6.799,0.86,7.1,0.07,0.09,-0.78,NA,0.13,281.8,183,143.8,7.6,38.75008,-91.08176,204.9,999.4666666666668
274,2024-11-08,13:02:22,21.149,6.777,0.85,6.9,0.06,0.11,-0.43,NA,0.13,281.6,183,141.5,7.6,38.75008,-91.08176,205,999.4666666666668
274,2024-11-08,13:02:23,21.304,6.762,0.83,6.8,0.07,0.1,-0.5,NA,0.13,281.2,183,139.4,7.6,38.75008,-91.08176,204.9,999.4666666666668
274,2024-11-08,13:02:24,21.481,6.736,0.81,6.7,0.04,0.05,-0.56,NA,0.13,281.2,183,137.7,7.59,38.75009,-91.08176,205.1,999.4666666666668
274,2024-11-08,13:02:25,21.606,6.724,0.79,6.5,0.03,0.08,-0.65,NA,0.13,281.2,183,136.5,7.59,38.75009,-91.08176,205,999.3333333333334
274,2024-11-08,13:02:26,21.718,6.72,0.78,6.4,0.03,0.14,-0.75,NA,0.13,281.2,183,135.3,7.58,38.75009,-91.08176,205,999.4666666666668
274,2024-11-08,13:02:27,21.884,6.715,0.76,6.2,0.04,0.12,-0.85,NA,0.13,281.1,183,134.2,7.58,38.75009,-91.08176,205.1,999.4666666666668
274,2024-11-08,13:02:28,22.001,6.682,0.75,6.1,0.02,0.14,-0.93,NA,0.13,281.1,183,133.1,7.58,38.75008,-91.08176,204.8,999.3333333333334
274,2024-11-08,13:02:29,22.112,6.665,0.73,6,0.05,0.12,-0.48,NA,0.13,281.5,183,132.2,7.57,38.75008,-91.08176,205,999.3333333333334
274,2024-11-08,13:02:30,22.305,6.659,0.72,5.9,0.09,0.09,-0.58,NA,0.13,282,183,131.1,7.57,38.75008,-91.08176,205.1,999.4666666666668
274,2024-11-08,13:02:31,22.446,6.659,0.7,5.7,0.06,0.1,-0.96,NA,0.13,282.4,184,129.9,7.57,38.75009,-91.08176,205.4,999.3333333333334
274,2024-11-08,13:02:32,22.53,6.654,0.69,5.6,0.04,0.08,-0.94,NA,0.14,282.8,184,128.2,7.56,38.75009,-91.08176,205.6,999.4666666666668
274,2024-11-08,13:02:33,22.722,6.651,0.68,5.5,0.06,0.09,-1.09,NA,0.14,283,184,126.3,7.56,38.75009,-91.08176,205.8,999.4666666666668
274,2024-11-08,13:02:34,22.919,6.647,0.66,5.4,0.05,0.1,-0.83,NA,0.14,283.5,184,124.4,7.55,38.75008,-91.08176,205.8,999.4666666666668
274,2024-11-08,13:02:35,23.037,6.645,0.65,5.3,0.03,0.07,-0.78,NA,0.14,283.7,184,122.4,7.55,38.75008,-91.08176,206,999.4666666666668
