MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
274,2024-08-16,11:17:24,0.206,27.581666666666667,8.076666666666666,102.46666666666668,0.15666666666666668,0.05333333333333334,2.3466666666666667,NA,0.11,240.36666666666667,156,310.8,6.74,38.75021,-91.08194,206.33333333333337,988.4
274,2024-08-16,11:17:27,0.30733333333333335,27.53633333333333,8.096666666666666,102.66666666666669,0.17333333333333334,0.04333333333333333,1.9766666666666668,NA,0.11,240.73333333333335,156.33333333333334,311.53333333333336,6.78,38.75021,-91.08194,206.13333333333333,988.4444444444443
274,2024-08-16,11:17:30,0.3923333333333333,27.497666666666667,8.106666666666666,102.73333333333332,0.17,0.07333333333333333,1.5933333333333335,NA,0.11,240.76666666666665,156.33333333333334,312.3333333333333,6.816666666666666,38.75021,-91.08194,206.3,988.3555555555556
274,2024-08-16,11:17:33,0.5233333333333333,27.256,8.11,102.43333333333334,0.19333333333333333,-0.00333333333333333,1.663333333333333,NA,0.11,241.33333333333337,157,313,6.85,38.75020666666667,-91.08194666666668,206.46666666666667,988.3555555555556
274,2024-08-16,11:17:36,0.6196666666666667,27.173666666666666,8.153333333333334,102.73333333333332,0.22666666666666668,0.05,2.1533333333333333,NA,0.11,241.1,157,313.7,6.883333333333334,38.7502,-91.08195,206.53333333333333,988.4888888888888
274,2024-08-16,11:17:39,0.7313333333333333,27.086666666666662,8.153333333333334,102.6,0.22,0.06666666666666667,3.0333333333333337,NA,0.11,240.86666666666667,156.66666666666666,313.8333333333333,6.92,38.7502,-91.08195,206.66666666666663,988.4444444444443
274,2024-08-16,11:17:42,0.8983333333333333,27.017,8.176666666666666,102.7,0.26666666666666666,0.06333333333333334,2.44,NA,0.11,240.76666666666668,156.66666666666666,313.46666666666664,6.97,38.7502,-91.08195,206.5,988.4444444444443
274,2024-08-16,11:17:45,1.013,26.984,8.193333333333333,102.83333333333331,0.23666666666666664,0.09,0.4,NA,0.11,240.76666666666668,156.33333333333334,314,7.003333333333333,38.7502,-91.08194,206.4,988.4444444444443
274,2024-08-16,11:17:48,1.0586666666666666,26.982,8.206666666666667,102.96666666666668,0.22666666666666668,0.03666666666666667,0.41666666666666663,NA,0.11,240.53333333333333,156,314.53333333333336,7.03,38.7502,-91.08194,206.33333333333337,988.4888888888888
274,2024-08-16,11:17:51,1.17,26.965333333333337,8.21,103.06666666666666,0.22666666666666663,0.1,-0.24333333333333337,NA,0.11,240.36666666666667,156,314.8,7.06,38.7502,-91.08193,206.4,988.4444444444443
274,2024-08-16,11:17:54,1.2776666666666667,26.938666666666663,8.22,103.1,0.24,0.08333333333333333,0.2066666666666667,NA,0.11,240.33333333333337,156,314.76666666666665,7.09,38.7502,-91.08193,206.46666666666667,988.4444444444443
274,2024-08-16,11:17:57,1.3413333333333333,26.926333333333332,8.223333333333334,103.13333333333333,0.2866666666666667,0.05333333333333333,-0.4133333333333334,NA,0.11,240.36666666666667,156,314.8,7.116666666666667,38.7502,-91.08192,206.5,988.4888888888888
274,2024-08-16,11:18:00,1.4463333333333332,26.916333333333338,8.22,103.03333333333332,0.27,0.01666666666666666,-0.42666666666666664,NA,0.11,240.5,156,314.8333333333333,7.14,38.7502,-91.08192,206.53333333333333,988.4444444444443
274,2024-08-16,11:18:03,1.529,26.895333333333333,8.213333333333335,102.96666666666668,0.2866666666666667,0.02,-0.5366666666666666,NA,0.11,240.46666666666667,156,314.3666666666667,7.173333333333334,38.75020666666667,-91.08192,206.73333333333332,988.4444444444443
274,2024-08-16,11:18:06,1.6176666666666668,26.884666666666668,8.22,103,0.24,0.04333333333333333,0.03666666666666666,NA,0.11,240.43333333333337,156,314.46666666666664,7.196666666666667,38.75021,-91.08192,207,988.4444444444443
274,2024-08-16,11:18:09,1.7056666666666669,26.873333333333335,8.22,102.93333333333334,0.31333333333333335,0.05333333333333334,0.8333333333333333,NA,0.11,240.5,156,314.5333333333333,7.22,38.75021,-91.08192,207.06666666666663,988.4888888888888
274,2024-08-16,11:18:12,1.784333333333333,26.868333333333332,8.216666666666667,102.9,0.3,-0.01333333333333333,0.34,NA,0.11,240.43333333333337,156,314.3333333333333,7.25,38.75021,-91.08192,206.86666666666667,988.4444444444443
274,2024-08-16,11:18:15,1.872,26.855333333333338,8.22,102.93333333333334,0.25666666666666665,0,-0.42,NA,0.11,240.3,156,314.3333333333333,7.27,38.75021,-91.08192,206.83333333333337,988.4888888888888
274,2024-08-16,11:18:18,1.9386666666666663,26.845,8.226666666666667,103,0.27666666666666667,0.03,-0.5499999999999999,NA,0.11,240.43333333333337,156,314.56666666666666,7.29,38.75021,-91.08192666666666,207.03333333333333,988.4
274,2024-08-16,11:18:21,2.003,26.837333333333333,8.23,103.06666666666666,0.25333333333333335,0.05,-0.7833333333333333,NA,0.11,240.36666666666667,156,314.6333333333333,7.31,38.75021,-91.08193,206.96666666666667,988.4
274,2024-08-16,11:18:24,2.098,26.830666666666666,8.23,103,0.3,0.04333333333333333,-0.9333333333333332,NA,0.11,240.4,156,314.46666666666664,7.33,38.75021,-91.08193333333334,206.86666666666667,988.5777777777778
274,2024-08-16,11:18:27,2.183666666666667,26.827666666666666,8.23,103,0.26,0,-0.7433333333333333,NA,0.11,240.43333333333337,156,314.23333333333335,7.356666666666667,38.75021,-91.08194,206.96666666666667,988.4
274,2024-08-16,11:18:30,2.283,26.815333333333335,8.23,102.96666666666668,0.2866666666666667,0.04333333333333333,-0.32666666666666666,NA,0.11,240.6,156,314.3333333333333,7.373333333333333,38.75021,-91.08194333333334,207,988.4888888888888
274,2024-08-16,11:18:33,2.3783333333333334,26.803666666666665,8.22,102.9,0.32,0.10333333333333336,0.6966666666666667,NA,0.11,240.66666666666663,156,314.26666666666665,7.393333333333333,38.75020666666667,-91.08195,206.96666666666667,988.4444444444443
274,2024-08-16,11:18:36,2.4833333333333334,26.791333333333338,8.216666666666667,102.76666666666668,0.29333333333333333,-0.02,0.5933333333333333,NA,0.11,240.7,156,314.1,7.416666666666667,38.7502,-91.08195,206.96666666666667,988.4444444444443
274,2024-08-16,11:18:39,2.6060000000000003,26.790666666666667,8.213333333333335,102.7,0.3,0.07333333333333333,-0.08666666666666668,NA,0.11,240.5,156,314.03333333333336,7.436666666666667,38.7502,-91.08195,206.63333333333333,988.5333333333332
274,2024-08-16,11:18:42,2.6906666666666665,26.768,8.213333333333335,102.7,0.3433333333333333,0.03666666666666667,-0.8066666666666666,NA,0.11,240.56666666666663,156,313.9,7.453333333333333,38.7502,-91.08195,206.33333333333337,988.4888888888888
274,2024-08-16,11:18:45,2.8096666666666668,26.755,8.21,102.63333333333333,0.27999999999999997,0.06333333333333334,-0.8666666666666667,NA,0.11,240.46666666666667,156,313.7,7.466666666666667,38.7502,-91.08195,206.23333333333332,988.4
274,2024-08-16,11:18:48,2.923666666666666,26.745,8.196666666666665,102.43333333333334,0.3466666666666667,0,-0.8766666666666667,NA,0.11,240.53333333333333,156,313.5,7.483333333333333,38.7502,-91.08195,206.2,988.4444444444443
274,2024-08-16,11:18:51,3.023,26.728333333333335,8.19,102.4,0.39,0.08666666666666667,-0.8766666666666667,NA,0.11,240.56666666666663,156,313.3666666666667,7.493333333333333,38.75019,-91.08195,206.2,988.3111111111112
274,2024-08-16,11:18:54,3.0716666666666668,26.720666666666663,8.19,102.33333333333331,0.37666666666666665,0.14333333333333334,-0.8133333333333334,NA,0.11,240.6,156,313.1333333333333,7.506666666666667,38.75019,-91.08195,206.16666666666663,988.3111111111112
274,2024-08-16,11:18:57,3.1653333333333333,26.698666666666668,8.18,102.2,0.39666666666666667,0.06333333333333334,-0.5933333333333334,NA,0.11,240.76666666666668,156.33333333333334,312.5333333333333,7.523333333333333,38.75019666666667,-91.08195,205.93333333333337,988.3555555555556
274,2024-08-16,11:19:00,3.2666666666666666,26.685333333333332,8.176666666666666,102.06666666666666,0.38666666666666666,0.1,-0.5133333333333333,NA,0.11,240.86666666666667,156.66666666666666,310.96666666666664,7.563333333333333,38.7502,-91.08194333333334,205.8,988.4888888888888
274,2024-08-16,11:19:03,3.366,26.672,8.166666666666666,101.9,0.37,0.04666666666666666,0.19666666666666663,NA,0.11,240.8,156.66666666666666,311.1666666666667,7.573333333333333,38.7502,-91.08194,205.73333333333332,988.4444444444443
274,2024-08-16,11:19:06,3.4206666666666665,26.66766666666667,8.156666666666666,101.8,0.36,0.08333333333333333,0.5633333333333334,NA,0.11,240.83333333333337,156.66666666666666,311.1666666666667,7.586666666666667,38.7502,-91.08193,205.8,988.4444444444443
274,2024-08-16,11:19:09,3.525,26.665,8.136666666666667,101.56666666666666,0.37,0.07,0.8700000000000001,NA,0.11,240.8,157,311.3,7.6,38.75021,-91.08193,205.9,988.4444444444443
274,2024-08-16,11:19:12,3.6093333333333337,26.656333333333333,8.123333333333333,101.36666666666667,0.36333333333333334,0.12666666666666668,1.2666666666666666,NA,0.11,240.63333333333333,156,312.1,7.59,38.75021,-91.08192333333334,205.9,988.4444444444443
274,2024-08-16,11:19:15,3.71,26.654,8.12,101.3,0.4,0.04333333333333333,0.5599999999999999,NA,0.11,240.7,156.33333333333334,312.7,7.59,38.75021,-91.08192,206,988.3111111111112
274,2024-08-16,11:19:18,3.805666666666667,26.653333333333332,8.113333333333333,101.23333333333332,0.39,0.07,-0.00333333333333333,NA,0.11,240.8,156.33333333333334,312.5,7.603333333333333,38.75021,-91.08192,206,988.3555555555556
274,2024-08-16,11:19:21,3.9063333333333334,26.651,8.11,101.16666666666669,0.42333333333333334,0.05,-0.79,NA,0.11,240.86666666666667,156.66666666666666,312.1,7.616666666666667,38.75022,-91.08192,206.3,988.4444444444443
274,2024-08-16,11:19:24,3.986,26.648,8.1,101.1,0.39666666666666667,0.03666666666666667,-0.51,NA,0.11,240.76666666666668,156.66666666666666,311.7,7.633333333333333,38.75022,-91.08192,206.33333333333337,988.4
274,2024-08-16,11:19:27,4.081,26.646333333333335,8.1,101.1,0.4033333333333333,0.01666666666666666,-0.8566666666666667,NA,0.11,240.6,156,311.2,7.646666666666667,38.75022,-91.08193,206.23333333333332,988.4
274,2024-08-16,11:19:30,4.186,26.639,8.1,101.06666666666666,0.4133333333333334,0.07666666666666667,-1.346666666666667,NA,0.11,240.6,156,310.73333333333335,7.656666666666667,38.75022,-91.08193,205.9,988.4444444444443
274,2024-08-16,11:19:33,4.2843333333333335,26.633333333333333,8.1,101.03333333333332,0.4133333333333334,0.11333333333333334,-0.8333333333333334,NA,0.11,240.53333333333333,156,310.5,7.666666666666667,38.75022,-91.08193,205.76666666666668,988.3555555555556
274,2024-08-16,11:19:36,4.362666666666667,26.633666666666667,8.106666666666666,101.1,0.4166666666666667,0.06333333333333334,-0.26333333333333336,NA,0.11,240.66666666666663,156,310.23333333333335,7.676666666666667,38.75022,-91.08193,205.4,988.4888888888888
274,2024-08-16,11:19:39,4.4303333333333335,26.634666666666668,8.1033333333333335,101.1,0.4133333333333334,0.08666666666666667,0.5833333333333334,NA,0.11,240.66666666666663,156,310.03333333333336,7.686666666666667,38.75022,-91.08193,205.4,988.3555555555556
274,2024-08-16,11:19:42,4.5393333333333334,26.632,8.11,101.13333333333333,0.44666666666666666,0.09,0.5633333333333334,NA,0.11,240.7,156,309.8333333333333,7.693333333333333,38.750213333333335,-91.08193,205.63333333333333,988.4
274,2024-08-16,11:19:45,4.723,26.628,8.11,101.16666666666669,0.4066666666666667,0.06666666666666667,0.52,NA,0.11,240.63333333333333,156,309.76666666666665,7.7,38.75021,-91.08193,205.5,988.4
