KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,10/18/2023 21:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.25,6.6,183.2,1.55,224.7,85.5,87.8,8.45,262.9,2.202,0.11,221.5,1.01,0.86,144,13.86,0,NA,-61.5,15.933,1.56,38.90166,-92.34222,224.4,0,12.1,739.4
,,,STANDARD DEVIATION:,0.37,1.96,0.1,0.904,0.2,2.6,2.7,0.25,8.6,1.284,0,0.2,0.34,0.41,0,84.48,0,0.18,10.1,0.041,0.904,0,0.00001,0.8,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,18D101260,18F101461,18D101260,18D104463,18D104463,18D104463,17E101062,18F101461,18D101260,18D101260,17F103116,17F103116,18D101260,17F102796,17F102796,17E101062,17E101062,18D101260,18F101461,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
10/18/2023,9:28:51,0,438,0.78,4.13,183.8,0.175,225.2,87.9,90.2,8.67,250.8,0.249,0.11,222,0.66,0.45,144,3.83,0,7.87,-74.4,15.995,0.173,38.90166,-92.34222,223.9,0,12.1,739.4
10/18/2023,9:28:52,0,438,0.76,4.02,183.6,0.179,224.9,87.8,90.1,8.66,251.1,0.254,0.11,221.8,0.67,0.46,144,4.04,0,7.87,-74.2,15.986,0.178,38.90166,-92.34222,223.8,0,12.1,739.4
10/18/2023,9:28:53,0,438,0.77,4.06,183.5,0.185,224.8,87.7,90.1,8.66,251.2,0.262,0.11,221.6,0.69,0.49,144,4.1,0,7.86,-74.1,15.986,0.196,38.90166,-92.34222,223.6,0,12.1,739.4
10/18/2023,9:28:54,0,438,0.76,4.03,183.6,0.184,224.8,87.6,90,8.65,251.4,0.262,0.11,221.7,0.69,0.49,144,4.07,0,7.86,-74,15.995,0.19,38.90166,-92.34222,223.7,0,12.1,739.4
10/18/2023,9:28:55,0,438,0.77,4.06,183.4,0.183,224.7,87.5,89.9,8.63,251.5,0.26,0.11,221.5,0.75,0.56,144,3.87,0,7.86,-73.9,15.998,0.187,38.90166,-92.34222,223.5,0,12.1,739.4
10/18/2023,9:28:56,0,438,0.8,4.23,183.2,0.194,224.4,87.4,89.8,8.63,251.6,0.275,0.11,221.2,0.77,0.59,144,3.79,0,7.86,-73.8,15.995,0.187,38.90166,-92.34223,223.5,0,12.1,739.4
10/18/2023,9:28:57,0,438,0.75,3.97,183.2,0.193,224.4,87.4,89.8,8.62,251.7,0.274,0.11,221.3,0.79,0.61,144,3.77,0,7.86,-73.7,15.992,0.201,38.90166,-92.34223,223.3,0,12.1,739.3
10/18/2023,9:28:58,0,438,0.79,4.18,183.4,0.204,224.6,87.4,89.8,8.63,251.8,0.29,0.11,221.5,0.75,0.56,144,3.84,0,7.85,-73.6,15.989,0.211,38.90166,-92.34223,223.5,0,12.1,739.4
10/18/2023,9:28:59,0,438,0.86,4.54,183.5,0.205,224.8,87.4,89.8,8.63,251.9,0.292,0.11,221.6,0.71,0.51,144,3.66,0,7.85,-73.5,15.991,0.197,38.90166,-92.34223,223.4,0,12.1,739.4
10/18/2023,9:29:00,0,438,0.82,4.32,183.3,0.209,224.6,87.4,89.8,8.63,252.1,0.298,0.11,221.4,0.73,0.53,144,3.7,0,7.85,-73.4,15.993,0.204,38.90166,-92.34223,223.3,0,12.1,739.3
10/18/2023,9:29:01,0,438,0.77,4.09,183.2,0.211,224.5,87.4,89.8,8.62,252.2,0.3,0.11,221.3,0.68,0.47,144,3.96,0,7.85,-73.3,15.991,0.222,38.90166,-92.34223,223.2,0,12.1,739.3
