Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,11/29/2023 17:32,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.41,303.4,8.227,317.4,57.2,59,4.51,14.8,11.676,0.15,316.4,0.65,206,10.21,0,NA,-73.3,23.452,8.236,38.26623,-93.40515,212.1,0,11.7,742.9
,,,STANDARD DEVIATION:,0.77,11,3.717,43,50.5,52.1,3.93,143.4,5.284,0.02,40.2,0.32,26,30.37,0,0.56,33.9,4.714,3.714,0.00029,0.00051,1.1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18D101262,21L103910,18D101262,18D104462,18D104462,18D104462,18E106370,21L103910,18D101262,18D101262,18F102214,18D101262,20B120805,20B120805,18E106370,18E106370,18D101262,21L103910,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/14/2023,16:18:45,0,89,1.55,291.9,0.167,274.6,106.3,109.7,8.32,180.8,0.237,0.13,276.3,0.7,180,1.97,0,8.32,-101.6,27.972,0.264,38.26672,-93.40603,214.9,0,11.7,742.8
8/14/2023,16:18:46,0,89,1.64,292.1,0.411,274.6,106.5,109.9,8.33,179.8,0.583,0.13,276.3,0.78,180,1.95,0,8.33,-102.1,27.987,0.452,38.26671,-93.40602,215,0,11.7,742.9
8/14/2023,16:18:47,0,89,1.7,292.1,0.527,274.6,106.6,110,8.34,178.9,0.746,0.13,276.3,0.81,180,1.99,0,8.33,-102.4,27.985,0.528,38.26671,-93.40601,215,0,11.7,742.8
8/14/2023,16:18:48,0,89,1.76,292,0.564,274.6,106.8,110.2,8.35,178,0.799,0.13,276.3,0.78,180,1.83,0,8.34,-102.6,27.986,0.593,38.2667,-93.40601,215,0,11.7,742.9
8/14/2023,16:18:49,0,89,1.89,292.1,0.576,274.6,106.9,110.4,8.36,177.3,0.816,0.13,276.3,0.81,180,1.93,0,8.34,-102.9,27.993,0.587,38.2667,-93.40601,214.6,0,11.7,742.8
8/14/2023,16:18:50,0,89,1.95,292.2,0.609,274.7,107,110.5,8.37,176.6,0.863,0.13,276.4,0.85,180,1.96,0,8.35,-103.1,28.001,0.634,38.2667,-93.40601,214.4,0,11.7,742.8
8/14/2023,16:18:51,0,89,1.92,292.4,0.63,274.8,107.2,110.6,8.38,176,0.893,0.13,276.5,0.86,180,1.9,0,8.35,-103.4,28.005,0.645,38.2667,-93.40601,214.5,0,11.7,742.9
