MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2024-11-26,2024-11-26T12:12:25Z,11.046,12.379,8.93,83.6,0.16,-0.07,-0.71,NA,0.11,234.7,153,77.6,7.86,37.89843,-90.64295,265.8,992.2666666666668
112,2024-11-26,2024-11-26T12:12:26Z,11.206,12.378,8.92,83.6,0.2,-0.03,-0.76,NA,0.11,234.7,153,78.2,7.85,37.89843,-90.64294,265.7,992.4
112,2024-11-26,2024-11-26T12:12:27Z,11.316,12.375,8.92,83.5,0.13,-0.04,-0.67,NA,0.11,234.9,153,78.5,7.85,37.89843,-90.64294,265.7,992.4
112,2024-11-26,2024-11-26T12:12:28Z,11.381,12.371,8.92,83.5,0.12,-0.08,-0.6,NA,0.11,235,153,78.3,7.85,37.89843,-90.64295,265.6,992.4
112,2024-11-26,2024-11-26T12:12:29Z,11.524,12.367,8.92,83.5,0.16,-0.09,-0.52,NA,0.11,234.9,153,77.8,7.86,37.89843,-90.64294,265.6,992.2666666666668
112,2024-11-26,2024-11-26T12:12:30Z,11.696,12.361,8.92,83.5,0.18,-0.1,-0.43,NA,0.11,234.9,153,77.5,7.87,37.89843,-90.64294,265.7,992.4
112,2024-11-26,2024-11-26T12:12:31Z,11.767,12.335,8.91,83.4,0.17,-0.04,-0.16,NA,0.11,235,153,77.4,7.87,37.89843,-90.64294,265.7,992.4
112,2024-11-26,2024-11-26T12:12:32Z,11.878,12.295,8.92,83.4,0.14,-0.06,0.07,NA,0.11,235.4,153,77.6,7.87,37.89843,-90.64294,265.7,992.4
112,2024-11-26,2024-11-26T12:12:33Z,12.051,12.279,8.92,83.4,0.1,-0.06,-0.02,NA,0.11,235.6,153,77.5,7.88,37.89843,-90.64294,265.6,992.4
112,2024-11-26,2024-11-26T12:12:34Z,12.16,12.268,8.92,83.3,0.12,-0.03,0.01,NA,0.11,235.9,153,77.3,7.88,37.89843,-90.64294,265.6,992.4
112,2024-11-26,2024-11-26T12:12:35Z,12.283,12.264,8.91,83.2,0.16,-0.03,0.51,NA,0.11,236.1,153,77.2,7.88,37.89843,-90.64294,265.6,992.2666666666668
112,2024-11-26,2024-11-26T12:12:36Z,12.431,12.237,8.86,82.8,0.18,0.02,2.15,NA,0.11,236.4,154,77.4,7.88,37.89843,-90.64294,265.6,992.4
112,2024-11-26,2024-11-26T12:12:37Z,12.526,12.116,8.81,82.2,0.26,0.16,10.39,NA,0.11,238.1,155,77.9,7.87,37.89843,-90.64294,265.9,992.4
112,2024-11-26,2024-11-26T12:12:38Z,12.681,11.961,8.8,81.8,0.31,0.53,20.25,NA,0.11,239.8,156,57.9,7.83,37.89843,-90.64294,265.8,992.4
112,2024-11-26,2024-11-26T12:12:39Z,12.819,11.729,8.61,79.7,0.35,0.93,24.65,NA,0.12,246.7,160,6,7.77,37.89843,-90.64294,265.8,992.2666666666668
112,2024-11-26,2024-11-26T12:12:40Z,12.935,10.97,8.43,77.2,0.4,1.1,26.85,NA,0.13,261.4,170,-26.7,7.57,37.89843,-90.64294,265.8,992.4
112,2024-11-26,2024-11-26T12:12:41Z,12.991,10.386,8.42,75.7,0.4,1.14,27.6,NA,0.13,275.4,179,-44.1,7.51,37.89843,-90.64294,265.7,992.2666666666668
112,2024-11-26,2024-11-26T12:12:42Z,13.107,10.021,8.3,73.8,0.4,1.18,27.46,NA,0.14,284.1,185,-55.6,7.46,37.89843,-90.64294,265.8,992.2666666666668
112,2024-11-26,2024-11-26T12:12:43Z,13.246,9.793,8,70.8,0.41,1.14,26.92,NA,0.14,292.8,190,-63.9,7.44,37.89843,-90.64294,265.7,992.4
112,2024-11-26,2024-11-26T12:12:44Z,13.338,9.469,7.72,67.9,0.39,1.07,25.97,NA,0.14,299.3,195,-70.8,7.4,37.89843,-90.64294,265.7,992.2666666666668
112,2024-11-26,2024-11-26T12:12:46Z,13.474,9.264,7.11,62,0.36,1.01,25.34,NA,0.15,305.2,198,-76.2,7.34,37.89843,-90.64294,265.8,992.2666666666668
112,2024-11-26,2024-11-26T12:12:47Z,13.686,9.227,6.74,58.7,0.35,0.93,24.06,NA,0.15,306.3,199,-80.6,7.32,37.89843,-90.64294,265.9,992.2666666666668
112,2024-11-26,2024-11-26T12:12:48Z,13.812,9.16,6.45,56.1,0.35,0.9,23.39,NA,0.15,307.5,200,-84.5,7.3,37.89843,-90.64294,265.9,992.4
112,2024-11-26,2024-11-26T12:12:49Z,13.88,9.083,6.14,53.3,0.33,0.89,22.48,NA,0.15,309.1,201,-87.8,7.29,37.89843,-90.64294,265.8,992.2666666666668
112,2024-11-26,2024-11-26T12:12:50Z,14.08,8.989,5.87,50.9,0.33,0.88,21.15,NA,0.15,310.4,202,-91.2,7.28,37.89843,-90.64294,265.7,992.2666666666668
112,2024-11-26,2024-11-26T12:12:51Z,14.302,8.858,5.58,48.3,0.29,0.82,20.34,NA,0.15,312.9,203,-94.4,7.26,37.89843,-90.64294,265.7,992.4
112,2024-11-26,2024-11-26T12:12:52Z,14.396,8.778,5.36,46.2,0.29,0.81,19.85,NA,0.15,315.4,205,-97.4,7.25,37.89843,-90.64294,265.7,992.2666666666668
112,2024-11-26,2024-11-26T12:12:53Z,14.45,8.742,5.12,44.1,0.31,0.78,19.57,NA,0.15,316.8,206,-100.3,7.24,37.89843,-90.64293,265.7,992.1333333333332
112,2024-11-26,2024-11-26T12:12:54Z,14.57,8.681,4.92,42.3,0.32,0.75,19.43,NA,0.15,319.9,208,-102.5,7.23,37.89843,-90.64293,265.8,992.2666666666668
112,2024-11-26,2024-11-26T12:12:55Z,14.685,8.646,4.69,40.3,0.31,0.73,19.12,NA,0.15,321.8,209,-104.6,7.22,37.89843,-90.64293,265.8,992.2666666666668
112,2024-11-26,2024-11-26T12:12:56Z,14.845,8.619,4.51,38.7,0.29,0.71,18.96,NA,0.16,322.9,210,-106.6,7.22,37.89843,-90.64293,265.9,992.2666666666668
112,2024-11-26,2024-11-26T12:12:57Z,14.942,8.568,4.31,37,0.31,0.79,18.87,NA,0.16,324.3,211,-108.7,7.21,37.89843,-90.64293,265.9,992.2666666666668
112,2024-11-26,2024-11-26T12:12:58Z,14.998,8.551,4.15,35.6,0.33,0.83,18.67,NA,0.16,325.9,212,-110.6,7.2,37.89843,-90.64293,265.9,992.2666666666668
112,2024-11-26,2024-11-26T12:12:59Z,15.079,8.506,3.97,34,0.32,0.78,18.79,NA,0.16,327.6,213,-112.6,7.2,37.89843,-90.64293,265.9,992.2666666666668
112,2024-11-26,2024-11-26T12:13:00Z,15.208,8.499,3.83,32.7,0.34,0.73,18.95,NA,0.16,328.6,214,-114,7.2,37.89844,-90.64293,265.9,992.2666666666668
112,2024-11-26,2024-11-26T12:13:01Z,15.33,8.504,3.67,31.4,0.37,0.72,18.92,NA,0.16,328.7,214,-115.3,7.19,37.89844,-90.64293,266,992.4
112,2024-11-26,2024-11-26T12:13:02Z,15.384,8.494,3.54,30.3,0.37,0.78,19.11,NA,0.16,328.8,214,-116.6,7.19,37.89844,-90.64293,266,992.2666666666668
112,2024-11-26,2024-11-26T12:13:03Z,15.485,8.472,3.41,29.2,0.36,0.82,18.99,NA,0.16,329.5,214,-117.9,7.19,37.89844,-90.64293,266,992.1333333333332
112,2024-11-26,2024-11-26T12:13:04Z,15.653,8.461,3.29,28.2,0.33,0.79,18.84,NA,0.16,330,215,-119.3,7.19,37.89844,-90.64293,266.1,992.4
112,2024-11-26,2024-11-26T12:13:05Z,15.774,8.444,3.17,27.1,0.31,0.75,18.96,NA,0.16,331.1,215,-120.7,7.19,37.89844,-90.64292,266.1,992.2666666666668
112,2024-11-26,2024-11-26T12:13:06Z,15.857,8.426,3.07,26.2,0.33,0.77,18.82,NA,0.16,332.4,216,-121.8,7.19,37.89844,-90.64292,266.3,992.4
112,2024-11-26,2024-11-26T12:13:07Z,15.899,8.411,2.96,25.2,0.32,0.78,18.85,NA,0.16,333.5,217,-122.8,7.19,37.89844,-90.64292,266.3,992.2666666666668
112,2024-11-26,2024-11-26T12:13:08Z,16.008,8.395,2.86,24.4,0.3,0.72,18.98,NA,0.16,334.2,217,-123.7,7.19,37.89844,-90.64292,266.4,992.2666666666668
112,2024-11-26,2024-11-26T12:13:09Z,16.164,8.375,2.76,23.6,0.33,0.73,18.76,NA,0.16,335.6,218,-124.8,7.18,37.89844,-90.64292,266.4,992.2666666666668
112,2024-11-26,2024-11-26T12:13:10Z,16.227,8.364,2.68,22.8,0.36,0.79,18.69,NA,0.16,337.1,219,-126,7.18,37.89844,-90.64292,266.4,992.1333333333332
112,2024-11-26,2024-11-26T12:13:11Z,16.331,8.367,2.58,22,0.32,0.81,37.3,NA,0.16,337.9,220,-127.2,7.18,37.89844,-90.64292,266.4,992.2666666666668
112,2024-11-26,2024-11-26T12:13:13Z,16.412,8.375,2.42,20.7,0.35,0.9,24.83,NA,0.16,338,220,-128.3,7.17,37.89844,-90.64291,266.6,992.4
112,2024-11-26,2024-11-26T12:13:14Z,16.487,8.377,2.35,20.1,0.38,0.92,4.36,NA,0.16,338.1,220,-129.3,7.17,37.89844,-90.64291,266.5,992.1333333333332
112,2024-11-26,2024-11-26T12:13:18Z,16.516,8.393,2.09,17.8,0.29,0.85,13.4,NA,0.16,339.1,220,-130.6,7.15,37.89844,-90.64291,266.7,992.2666666666668
112,2024-11-26,2024-11-26T12:13:15Z,16.521,8.378,2.28,19.4,0.36,0.84,7.28,NA,0.16,338.2,220,-129.9,7.17,37.89844,-90.64291,266.6,992.1333333333332
112,2024-11-26,2024-11-26T12:13:49Z,16.538,8.443,1.15,9.8,0.39,0.9,18.47,NA,0.17,346.9,225,-147.1,7.13,37.89844,-90.64293,265.7,992.2666666666668
112,2024-11-26,2024-11-26T12:13:57Z,16.549,8.452,1.04,8.9,0.32,0.8,16.94,NA,0.17,346.5,225,-149.4,7.13,37.89844,-90.64294,265.4,992.1333333333332
112,2024-11-26,2024-11-26T12:13:33Z,16.553,8.39,1.48,12.6,0.31,0.84,18.94,NA,0.17,347,226,-141.8,7.12,37.89844,-90.64291,266.1,992.1333333333332
112,2024-11-26,2024-11-26T12:13:39Z,16.563,8.423,1.33,11.3,0.28,0.75,19.34,NA,0.17,347.2,226,-144,7.13,37.89844,-90.64292,265.8,992.2666666666668
112,2024-11-26,2024-11-26T12:13:22Z,16.575,8.342,1.88,16.1,0.27,0.77,13.28,NA,0.17,344.7,224,-133.7,7.13,37.89844,-90.64291,266.5,992.1333333333332
