MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2025-02-28,10:54:55,0.062,5.019,13.14,103,-0.05,-0.13,2.78,NA,0.12,242,157,164.1,8.12,37.89851,-90.64292,277.1,976.5333333333332
112,2025-02-28,10:54:58,0.08,5.018,13.15,103.1,-0.02,-0.16,3.08,NA,0.12,242.2,157,164.4,8.11,37.89851,-90.64291,277.4,976.6666666666666
112,2025-02-28,10:54:59,0.145,5.016,13.15,103.1,-0.04,-0.17,3.13,NA,0.12,242.3,157,164.7,8.11,37.8985,-90.64291,277.5,976.6666666666666
112,2025-02-28,10:55:00,0.202,5.011,13.15,103,-0.04,-0.16,3.15,NA,0.12,242.5,158,164.7,8.11,37.8985,-90.64291,277.6,976.6666666666666
112,2025-02-28,10:55:01,0.248,5.014,13.15,103.1,-0.02,-0.15,3.15,NA,0.12,242.5,158,164.6,8.11,37.8985,-90.64291,277.7,976.6666666666666
112,2025-02-28,10:55:02,0.293,5.013,13.15,103.1,-0.03,-0.14,3.04,NA,0.12,242.4,158,164.7,8.11,37.89849,-90.64291,277.8,976.8
112,2025-02-28,10:55:03,0.412,5.009,13.15,103.1,-0.03,-0.14,2.93,NA,0.12,242.5,158,164.8,8.11,37.89849,-90.64291,277.8,976.8
112,2025-02-28,10:55:04,0.536,4.998,13.14,103,-0.03,-0.17,2.84,NA,0.12,242.6,158,164.8,8.11,37.89849,-90.64291,277.9,976.6666666666666
112,2025-02-28,10:55:05,0.611,4.99,13.15,103,-0.05,-0.19,2.74,NA,0.12,242.7,158,164.8,8.11,37.89849,-90.64291,278,976.8
112,2025-02-28,10:55:06,0.719,4.987,13.15,103,-0.05,-0.16,2.92,NA,0.12,242.4,158,164.8,8.11,37.89849,-90.64291,278.1,976.6666666666666
112,2025-02-28,10:55:07,0.868,4.986,13.15,103,-0.04,-0.12,2.96,NA,0.12,242.4,158,164.9,8.11,37.89849,-90.64291,278,976.5333333333332
112,2025-02-28,10:55:08,0.991,4.986,13.15,103,-0.02,-0.15,2.89,NA,0.12,242.7,158,164.9,8.11,37.89849,-90.64291,278,976.6666666666666
